country,year,dt_nfl_bltc_cd
eap,1970,389097000.0000000000
eap,1971,283295000.0000000000
eap,1972,461516000.0000000000
eap,1973,597125000.0000000000
eap,1974,519743000.0000000000
eap,1975,491673000.0000000000
eap,1976,434946000.0000000000
eap,1977,531774000.0000000000
eap,1978,630633000.0000000000
eap,1979,833527000.0000000000
eap,1980,905171000.0000000000
eap,1981,1308168000.0000000000
eap,1982,1328890000.0000000000
eap,1983,1283058000.0000000000
eap,1984,1567341000.0000000000
eap,1985,1264711000.0000000000
eap,1986,1287223000.0000000000
eap,1987,2773945000.0000000000
eap,1988,2808299000.0000000000
eap,1989,4183751000.0000000000
eap,1990,3553529000.0000000000
eap,1991,2411791000.0000000000
eap,1992,2797580000.0000000000
eap,1993,2622341000.0000000000
eap,1994,2766852000.0000000000
eap,1995,2913963000.0000000000
eap,1996,1919379000.0000000000
eap,1997,1227602000.0000000000
eap,1998,2926120000.0000000000
eap,1999,5525323000.0000000000
eap,2000,2716326000.0000000000
eap,2001,3881622000.0000000000
eap,2002,369646000.0000000000
eap,2003,-939197000.0000000000
eap,2004,-665669000.0000000000
eap,2005,-1004854000.0000000000
eap,2006,-389761000.0000000000
eap,2007,-2890745000.0000000000
eap,2008,-1671971000.0000000000
eap,2009,-12216000.0000000000
eap,2010,785390000.0000000000
eap,2011,-1962836000.0000000000
eap,2012,-1426855000.0000000000
eap,2013,-1071776000.0000000000
eap,2014,1822557000.0000000000
eca,1970,196583000.0000000000
eca,1971,183590000.0000000000
eca,1972,254565000.0000000000
eca,1973,290218000.0000000000
eca,1974,185049000.0000000000
eca,1975,84720000.0000000000
eca,1976,108834000.0000000000
eca,1977,155566000.0000000000
eca,1978,211275000.0000000000
eca,1979,545435000.0000000000
eca,1980,733830000.0000000000
eca,1981,527928000.0000000000
eca,1982,221461000.0000000000
eca,1983,78306000.0000000000
eca,1984,95782000.0000000000
eca,1985,56426000.0000000000
eca,1986,78035000.0000000000
eca,1987,113912000.0000000000
eca,1988,249871000.0000000000
eca,1989,-92066000.0000000000
eca,1990,535897000.0000000000
eca,1991,-201715000.0000000000
eca,1992,-101382000.0000000000
eca,1993,155877000.0000000000
eca,1994,165724000.0000000000
eca,1995,279658000.0000000000
eca,1996,296791000.0000000000
eca,1997,26093000.0000000000
eca,1998,261983000.0000000000
eca,1999,357242000.0000000000
eca,2000,-363697000.0000000000
eca,2001,59248000.0000000000
eca,2002,291479000.0000000000
eca,2003,177294000.0000000000
eca,2004,-2778000.0000000000
eca,2005,-332614000.0000000000
eca,2006,-125670000.0000000000
eca,2007,1428445000.0000000000
eca,2008,1825250000.0000000000
eca,2009,2283463000.0000000000
eca,2010,624525000.0000000000
eca,2011,1062028000.0000000000
eca,2012,623050000.0000000000
eca,2013,544052000.0000000000
eca,2014,3487201000.0000000000
lac,1970,247624000.0000000000
lac,1971,166332000.0000000000
lac,1972,236041000.0000000000
lac,1973,253285000.0000000000
lac,1974,448187000.0000000000
lac,1975,617068000.0000000000
lac,1976,199967000.0000000000
lac,1977,468242000.0000000000
lac,1978,442226000.0000000000
lac,1979,234454000.0000000000
lac,1980,438207000.0000000000
lac,1981,592293000.0000000000
