country,year,nv_agr_totl_kd_zg
arb,1969,0.9784607364
arb,1970,6.1613647814
arb,1971,4.6503907132
arb,1972,2.4864920809
arb,1973,-3.1709804346
arb,1974,7.0257289643
arb,1975,-1.0245019292
arb,1976,10.4447604068
arb,1977,5.0810726116
arb,1978,-1.7275666445
arb,1979,-2.8878737627
arb,1980,3.0435245250
arb,1981,1.9274367521
arb,1982,9.8126559372
arb,1983,-1.6702541531
arb,1984,4.1385778525
arb,1985,5.6998749328
arb,1986,9.2267147031
arb,1987,1.9835377118
arb,1988,4.5830002019
arb,1989,9.6898947485
arb,1990,-1.0342608161
arb,1991,3.0819757712
arb,1992,3.1565389131
arb,1993,0.4921181752
arb,1994,5.4332821586
arb,1995,-2.0519334696
arb,1996,12.8175074325
arb,1997,0.6955303913
arb,1998,6.1112306833
arb,1999,2.1182941559
arb,2000,-1.8647137299
arb,2001,4.7123098271
arb,2002,3.3308635733
arb,2003,2.2851019939
arb,2004,3.7168787488
arb,2005,2.4557570167
arb,2006,5.7913537816
arb,2007,-3.2907857554
arb,2008,1.7492528655
arb,2009,6.2219670545
arb,2010,3.7036096097
arb,2011,6.1626130509
arb,2012,3.5311066834
arb,2013,5.7266456981
arb,2014,0.8608120813
arb,2015,1.1961506408
arb,2016,-1.0343777440
arb,2017,2.8826594199
arb,2018,1.7774257076
css,1976,-10.1665857630
css,1977,-0.2834383606
css,1978,1.8485386621
css,1979,-1.5657206642
css,1980,-1.6231390913
css,1981,2.3346662178
css,1982,-1.8614327893
css,1983,-2.2168405923
css,1984,2.7189205782
css,1985,0.6955428358
css,1986,2.2876440488
css,1987,4.8987962268
css,1988,2.1315215502
css,1989,0.4736325942
css,1990,3.0770071531
css,1991,5.4658358785
css,1992,4.9107730523
css,1993,0.1606316139
css,1994,1.5539898856
css,1995,2.3949583955
css,1996,4.6234055008
css,1997,-5.7830702903
css,1998,-4.4153871728
css,1999,4.4268252714
css,2000,-4.8600589771
css,2001,4.0176941816
css,2002,0.2637905214
css,2003,3.1169563650
css,2004,-5.9026819144
css,2005,-7.6789292961
css,2006,6.6757197317
css,2007,-2.6462354954
css,2008,-4.3149411393
css,2009,8.3159850232
css,2010,1.1373519907
css,2011,4.0444324634
css,2012,4.0596077579
css,2013,-1.6595417287
css,2014,1.8767885204
css,2015,2.5411682743
css,2016,0.8893434401
css,2017,1.2995723596
css,2018,1.8164385526
ceb,1996,-4.1673240545
ceb,1997,-1.4214407163
ceb,1998,-5.7566492605
ceb,1999,-3.6872456949
ceb,2000,-5.8283948786
ceb,2001,10.9622354393
ceb,2002,-1.1937990946
ceb,2003,1.9245741626
ceb,2004,15.0202766785
ceb,2005,-5.7765633412
ceb,2006,-1.7947949110
ceb,2007,-10.7352549322
ceb,2008,13.8977750953
ceb,2009,1.4741879259
ceb,2010,-11.5350914939
ceb,2011,9.2787014548
ceb,2012,-12.4397197827
ceb,2013,13.0287055658
ceb,2014,5.4126712155
ceb,2015,-5.4417134655
ceb,2016,3.9716188274
ceb,2017,3.5090079881
ceb,2018,-0.1211654353
ear,1962,0.6448951605
ear,1963,1.1990423258
ear,1964,7.7113809850
ear,1965,-4.9016504470
ear,1966,1.4562164451
ear,1967,7.4406037930
ear,1968,2.1439707576
ear,1969,3.6649762393
ear,1970,4.2667179183
ear,1971,1.3866282583
ear,1972,-0.9311361774
ear,1973,3.5282379969
ear,1974,2.4769480158
ear,1975,5.1836161567
ear,1976,0.9416802374
ear,1977,4.8704908262
ear,1978,3.0553687543
ear,1979,-3.5215624550
ear,1980,6.0611760457
ear,1981,3.5609806976
ear,1982,1.1806227822
ear,1983,4.0919454662
ear,1984,2.1797100811
ear,1985,2.2015598986
ear,1986,2.1486602064
ear,1987,1.0439269747
ear,1988,7.8712093539
ear,1989,0.4171553329
ear,1990,3.9915682010
ear,1991,0.6877317077
ear,1992,4.1202504949
ear,1993,2.0717941389
ear,1994,2.5900955341
ear,1995,1.4145411964
ear,1996,6.2608447503
ear,1997,-0.4025596449
ear,1998,4.1072122975
ear,1999,1.7353870852
ear,2000,2.1635945795
ear,2001,2.7660238704
ear,2002,-0.3460661596
ear,2003,5.1742838529
ear,2004,2.2504651582
ear,2005,5.3166238054
ear,2006,3.5119470211
ear,2007,3.7042307805
ear,2008,1.0245907952
ear,2009,1.0224208597
ear,2010,6.2007017790
ear,2011,4.0431406624
ear,2012,2.2203802266
ear,2013,4.4484305227
ear,2014,1.8512236218
ear,2015,2.7189726337
ear,2016,2.9747040032
ear,2017,4.1839837578
ear,2018,2.3912685832
eas,1961,2.5497711252
eas,1962,3.7844255512
eas,1963,7.7364654539
eas,1964,11.2087733863
eas,1965,6.4606840245
eas,1966,7.0111858817
eas,1967,0.8637622319
eas,1968,1.4694814514
eas,1969,1.8461978234
eas,1970,6.0189170813
eas,1971,2.6356162948
eas,1972,0.5087605736
eas,1973,8.2677704454
eas,1974,3.6961869527
eas,1975,1.6554177348
eas,1976,1.9138830597
eas,1977,-0.2156820651
eas,1978,0.2761150437
eas,1979,6.1648690236
eas,1980,-0.8557059658
eas,1981,4.9295630933
eas,1982,8.3101717015
eas,1983,4.9129029798
eas,1984,9.8302966316
eas,1985,2.6441170809
eas,1986,2.6228347674
eas,1987,3.5887390777
eas,1988,3.2961098470
eas,1989,3.2659895832
eas,1990,4.6989418569
eas,1991,2.4344996099
eas,1992,4.2331303415
eas,1993,2.6208573084
eas,1994,2.9875361960
eas,1995,2.3289424273
eas,1996,5.2690043853
eas,1997,2.2569633655
eas,1998,1.4300504921
eas,1999,2.8713839343
eas,2000,3.2864754416
eas,2001,1.3483130728
eas,2002,2.9276485511
eas,2003,1.1037654109
eas,2004,3.9569238147
eas,2005,3.9289828553
eas,2006,3.8718434248
eas,2007,3.0368843527
eas,2008,5.0003749770
eas,2009,2.5182264532
eas,2010,2.4712338890
eas,2011,3.8732584159
eas,2012,3.6775767757
eas,2013,3.1122946106
eas,2014,3.2362215713
eas,2015,2.5314463603
eas,2016,1.6298135993
eas,2017,3.6313746027
eas,2018,3.2032612933
eap,1961,1.8432399198
eap,1962,4.3948948413
eap,1963,7.7264813844
eap,1964,10.8596883885
eap,1965,6.7321635005
eap,1966,6.9661653219
eap,1967,1.0420418703
eap,1968,1.3332444590
eap,1969,1.5720824278
eap,1970,6.4200009962
eap,1971,2.4355332696
eap,1972,0.2429821539
eap,1973,8.4922345168
eap,1974,3.7153786663
eap,1975,1.5381667465
eap,1976,1.0122785275
eap,1977,-0.7133722508
eap,1978,1.2960072952
eap,1979,4.9230848882
eap,1980,0.4309313409
eap,1981,6.2804004502
eap,1982,8.2616543467
eap,1983,6.2826048635
eap,1984,9.7037506424
eap,1985,2.2282039361
eap,1986,3.0445634587
eap,1987,3.8651143450
eap,1988,3.4152947978
eap,1989,3.7114436866
eap,1990,4.8473549467
eap,1991,2.3542878776
eap,1992,4.9511365059
eap,1993,2.4924534592
eap,1994,3.2737165707
