country,year,nv_agr_totl_kd_zg
arb,1966,-11.6129334609
arb,1967,4.7811807246
arb,1968,6.9675582783
arb,1969,1.2317275049
arb,1970,6.5185096700
arb,1971,4.1916744248
arb,1972,5.6238468854
arb,1973,-3.8077136544
arb,1974,7.5080797349
arb,1975,3.3624035617
arb,1976,7.5532004807
arb,1977,2.3067122713
arb,1978,2.1058690488
arb,1979,-2.2901961014
arb,1980,4.0921524608
arb,1981,1.1671710273
arb,1982,9.0617987161
arb,1983,-2.0162408572
arb,1984,5.0122986726
arb,1985,6.3227980904
arb,1986,8.1586644615
arb,1987,2.6828275705
arb,1988,3.5041262425
arb,1989,10.2060402998
arb,1990,-1.7474520617
arb,1991,4.2687961784
arb,1992,2.7582085650
arb,1993,0.1331759554
arb,1994,4.5058795543
arb,1995,-0.9790607594
arb,1996,14.1206783684
arb,1997,-0.8413397899
arb,1998,6.5772379016
arb,1999,1.9609480323
arb,2000,-2.1684036690
arb,2001,4.8048261230
arb,2002,3.4072848959
arb,2003,2.2864833272
arb,2004,3.7813237534
arb,2005,2.4566945908
arb,2006,5.8309530372
arb,2007,-3.5722607040
arb,2008,1.5294325229
arb,2009,6.3453395279
arb,2010,2.1431388067
arb,2011,6.2458891178
arb,2012,1.0007817410
arb,2013,6.0373447291
arb,2014,1.1694935733
arb,2015,5.0701456580
css,1976,-2.5474021546
css,1977,2.0254935898
css,1978,2.0655512836
css,1979,-2.7998120335
css,1980,-2.3656755076
css,1981,5.3186692920
css,1982,-0.5775167294
css,1983,-1.7373204701
css,1984,2.4905355393
css,1985,-0.7222707412
css,1986,2.4092234200
css,1987,2.8825399992
css,1988,3.3351585303
css,1989,3.5719564434
css,1990,2.5678782789
css,1991,6.7448047308
css,1992,4.9369404301
css,1993,-1.2885064000
css,1994,1.9795481910
css,1995,2.3147217289
css,1996,4.3975226421
css,1997,-5.5849034938
css,1998,-5.2042578395
css,1999,3.7486136172
css,2000,-4.8638916533
css,2001,4.3275825432
css,2002,0.6251888543
css,2003,3.7944966000
css,2004,-6.1395430804
css,2005,-7.6620210758
css,2006,3.9935638623
css,2007,-3.0758100994
css,2008,-1.8703881667
css,2009,8.2755117569
css,2010,1.6928307422
css,2011,3.9130198358
css,2012,4.0115994606
css,2013,-3.4105285844
css,2014,3.0425538516
css,2015,-0.5533304997
ceb,1996,-5.3682613250
ceb,1997,3.0848627069
ceb,1998,-0.4328813096
ceb,1999,0.0467763975
ceb,2000,-5.5579958547
ceb,2001,10.5674628578
ceb,2002,-1.1025855665
ceb,2003,1.8957640474
