country,year,nv_agr_totl_kd_zg
arb,1969,0.2752505569
arb,1970,6.0701204125
arb,1971,5.0189209061
arb,1972,4.8635124474
arb,1973,-3.8268209454
arb,1974,7.4148078256
arb,1975,3.8039846524
arb,1976,7.4793254497
arb,1977,2.7045583554
arb,1978,2.7094784532
arb,1979,-2.6598823511
arb,1980,5.2764143996
arb,1981,-0.7991431798
arb,1982,9.7346255366
arb,1983,-2.2844138374
arb,1984,6.0724250674
arb,1985,7.7583627895
arb,1986,10.2676483613
arb,1987,2.4356986874
arb,1988,4.8562803227
arb,1989,9.9443747959
arb,1990,-1.7924229225
arb,1991,7.0140806131
arb,1992,-0.7788573373
arb,1993,0.0848289464
arb,1994,6.1527340585
arb,1995,-4.7649507265
arb,1996,17.0528522158
arb,1997,-2.6757384478
arb,1998,6.3735740240
arb,1999,0.5113264849
arb,2000,-2.3091831593
arb,2001,5.5805750271
arb,2002,2.9296975551
arb,2003,5.3740456342
arb,2004,3.8207163058
arb,2005,0.1134941146
arb,2006,6.9969693475
arb,2007,-3.4529680338
arb,2008,2.4210950189
arb,2009,7.7619008837
arb,2010,1.4354561242
arb,2011,6.1943073899
arb,2012,0.8766198658
arb,2013,6.4692216450
arb,2014,1.2850217924
css,1971,3.8070423787
css,1972,10.9729561295
css,1973,-4.5525052075
css,1974,0.0536176693
css,1975,-0.8441264116
css,1976,-4.1210964698
css,1977,-0.1277005998
css,1978,2.3486887318
css,1979,-4.0077283596
css,1980,-3.2880502887
css,1981,3.8936343089
css,1982,0.0162081000
css,1983,-0.1142252868
css,1984,1.9400878203
css,1985,-1.5403732967
css,1986,2.9972250785
css,1987,3.2547151981
css,1988,4.2872727495
css,1989,4.3632653955
css,1990,3.4661673139
css,1991,6.2168374077
css,1992,4.1817429284
css,1993,0.0193296952
css,1994,2.4709470970
css,1995,2.9003410577
css,1996,4.5013761713
css,1997,-7.7772041382
css,1998,-5.2046738225
css,1999,4.1857568023
css,2000,-6.2494165297
css,2001,3.8054772030
css,2002,0.3807482088
css,2003,4.6364842936
css,2004,-7.4130423736
css,2005,-7.9426662018
css,2006,5.7023096712
css,2007,-4.8416684562
css,2008,-1.3164758680
css,2009,6.8022665862
css,2010,3.0285108129
css,2011,4.2093131309
css,2012,2.4521510175
css,2013,-1.7207791447
css,2014,1.5991559373
ceb,1996,-5.0222643348
ceb,1997,3.2792233619
ceb,1998,-0.6408384157
ceb,1999,-0.2310787711
ceb,2000,-5.5780093886
ceb,2001,10.8399054368
ceb,2002,-0.9852931165
ceb,2003,1.9110981648
ceb,2004,14.1574083164
ceb,2005,-5.9568670667
ceb,2006,-1.6625515674
ceb,2007,-10.8572685521
ceb,2008,14.5894255751
ceb,2009,0.0136771400
ceb,2010,-5.8346639589
ceb,2011,7.3664080370
ceb,2012,-10.7947348528
ceb,2013,12.1169868000
ceb,2014,6.0052834169
eas,1961,3.3319916869
eas,1962,2.8791861790
eas,1963,8.4769922725
eas,1964,11.1327875086
eas,1965,6.8390855600
eas,1966,7.3600234881
eas,1967,0.6968072076
eas,1968,1.3297059991
eas,1969,2.3884525521
eas,1970,5.3697123142
eas,1971,0.2294329584
eas,1972,4.9684456034
eas,1973,7.0955513238
eas,1974,2.0395681166
eas,1975,0.8107667854
eas,1976,0.2975592084
eas,1977,-0.9653023376
eas,1978,1.0930278951
eas,1979,5.3574348494
eas,1980,-3.8191666606
eas,1981,3.7519065685
eas,1982,7.6371000983
eas,1983,3.3092133575
eas,1984,8.0713793908
eas,1985,1.5294945068
eas,1986,1.8464380634
eas,1987,3.0988938217
eas,1988,1.8026866323
eas,1989,3.3033991926
eas,1990,3.2986181963
eas,1991,-0.5567966977
eas,1992,4.0459598374
eas,1993,0.1406708130
eas,1994,4.8593774793
eas,1995,1.5234170815
eas,1996,5.4320530127
eas,1997,2.3648348702
eas,1998,1.1220177117
eas,1999,3.1138197055
eas,2000,2.6144561801
eas,2001,0.7306212386
eas,2002,2.9867693896
eas,2003,-0.1393288283
eas,2004,3.7371947056
eas,2005,3.7067036178
eas,2006,3.6607148639
eas,2007,2.7642680937
eas,2008,5.2079501741
eas,2009,2.3174961135
eas,2010,2.4350788542
eas,2011,3.7700324765
eas,2012,3.4101514291
eas,2013,3.1907949147
eas,2014,3.5343829570
eap,1961,1.8786691358
eap,1962,4.4045203348
eap,1963,8.5656797312
eap,1964,10.2626831947
eap,1965,8.0406914385
eap,1966,6.9699757862
eap,1967,1.2940209699
eap,1968,0.9945468311
eap,1969,1.6050362272
eap,1970,6.6916733223
eap,1971,2.6352022718
eap,1972,0.0804877383
eap,1973,9.1040714341
eap,1974,3.6786137258
eap,1975,1.6096687025
eap,1976,0.8318059118
eap,1977,-0.7963942212
eap,1978,3.9790314055
eap,1979,5.4180816537
eap,1980,0.4012479788
eap,1981,6.3410840065
eap,1982,8.4597612160
eap,1983,5.9798107985
eap,1984,10.1118180005
eap,1985,2.1196819383
eap,1986,3.0947970955
eap,1987,3.9216362808
eap,1988,3.2849205852
eap,1989,4.2529369000
