country,year,nv_agr_totl_kd_zg
arb,1966,-11.6166456247
arb,1967,4.7842083120
arb,1968,6.9689344303
arb,1969,1.2300224146
arb,1970,6.5184454891
arb,1971,4.1910841172
arb,1972,5.6239922683
arb,1973,-3.8087491284
arb,1974,7.5107356340
arb,1975,3.3659358507
arb,1976,7.5513069078
arb,1977,2.3050331015
arb,1978,2.1072443038
arb,1979,-2.2881384588
arb,1980,4.0939396714
arb,1981,1.1671115780
arb,1982,9.0580940212
arb,1983,-2.0159436270
arb,1984,5.0125575594
arb,1985,6.3243012362
arb,1986,8.1568182508
arb,1987,2.6854468460
arb,1988,3.5020217090
arb,1989,10.2068238429
arb,1990,-1.7483768563
arb,1991,4.1659310966
arb,1992,2.9407813990
arb,1993,0.1940459939
arb,1994,4.4297798006
arb,1995,-0.8225652006
arb,1996,13.8357945527
arb,1997,-0.7475805197
arb,1998,6.6277020721
arb,1999,1.8692955443
arb,2000,-1.9870728314
arb,2001,4.6947019033
arb,2002,3.3103807657
arb,2003,2.2971289241
arb,2004,3.6966722279
arb,2005,2.5022290279
arb,2006,5.8398812934
arb,2007,-3.3543752138
arb,2008,1.7413637948
arb,2009,6.1893603890
arb,2010,3.6612845285
arb,2011,6.0734369904
arb,2012,3.4632786927
arb,2013,5.8008373183
arb,2014,0.8211563471
arb,2015,-0.1491773934
arb,2016,2.9458801471
css,1976,-1.0150308720
css,1977,1.1172738965
css,1978,3.1195841815
css,1979,-2.7572625443
css,1980,-1.9333570231
css,1981,3.9979690122
css,1982,-1.0118282668
css,1983,-1.8256493682
css,1984,3.1376481067
css,1985,-0.6265046916
css,1986,2.7273037295
css,1987,1.3823592738
css,1988,1.5816252561
css,1989,4.0892361838
css,1990,0.3916118222
css,1991,7.0783138514
css,1992,7.0193807809
css,1993,-2.4359917685
css,1994,2.7600209421
css,1995,2.9796498534
css,1996,5.1633319987
css,1997,-4.1118180969
css,1998,-5.6598457344
css,1999,5.4858793091
css,2000,-4.8788041586
css,2001,3.7936391753
css,2002,0.9313597766
css,2003,2.8208122747
css,2004,-4.8197256052
css,2005,-7.9252105807
css,2006,1.9877170589
css,2007,-2.4272388261
css,2008,-1.9411151060
css,2009,7.4940823572
css,2010,1.1925363907
css,2011,3.5620540670
css,2012,3.9183611463
css,2013,-1.6273362816
css,2014,2.1774305723
css,2015,1.2174382662
css,2016,-0.6252193200
ceb,1996,-5.3282815529
ceb,1997,3.0049231327
ceb,1998,-0.2229280925
ceb,1999,0.0694185328
ceb,2000,-5.2577333434
ceb,2001,10.7957869464
ceb,2002,-0.7682696309
ceb,2003,1.9352700294
ceb,2004,14.0174636804
ceb,2005,-5.5503239404
ceb,2006,-2.1177312380
ceb,2007,-10.5883912564
ceb,2008,13.9568721550
ceb,2009,0.2498054003
ceb,2010,-6.1705005903
ceb,2011,7.0461792470
ceb,2012,-12.0971002576
ceb,2013,12.7265625660
ceb,2014,5.8548429214
ceb,2015,-6.1485638672
ceb,2016,2.6736979286
ear,1961,0.8089306935
ear,1962,0.3074310995
ear,1963,1.5773912487
ear,1964,7.3140691283
ear,1965,-5.4000974575
ear,1966,0.7938107046
ear,1967,7.5139677386
ear,1968,2.5922852633
ear,1969,3.6660503638
ear,1970,4.3411048761
ear,1971,1.3864529773
ear,1972,-0.5810231613
ear,1973,3.3668651388
ear,1974,2.5476908698
ear,1975,5.5155418952
ear,1976,0.8035915012
ear,1977,4.5506101518
