country,year,sl_tlf_cact_ne_zs
arb,2006,49.3411908630
arb,2007,47.0354123275
arb,2008,49.1196679894
arb,2009,48.0677042944
arb,2011,51.6745913533
css,1980,55.1224894514
css,1990,64.5294453814
css,1994,64.0428636144
css,1995,65.0076816736
css,1996,65.6088759629
css,1997,65.1804411201
css,1998,64.5327300769
css,1999,62.8298710084
css,2001,63.7271469915
css,2002,63.0392427600
css,2003,63.3569166394
css,2004,64.9460180125
css,2007,65.3128815909
css,2008,65.4615736820
css,2009,62.1064466106
css,2010,60.9736991911
css,2011,63.2280568599
css,2012,64.0434787987
ceb,1992,59.9774997854
ceb,1997,58.4700056160
ceb,1998,58.8141298964
ceb,1999,58.5640780035
ceb,2000,57.5151727661
ceb,2001,57.3733202697
ceb,2002,55.6708794849
ceb,2003,54.9025054412
ceb,2004,54.7827888810
ceb,2005,54.5396131508
ceb,2006,54.5903322482
ceb,2007,54.6366187148
ceb,2008,54.8518906781
ceb,2009,55.0158055733
ceb,2010,55.1568433902
ceb,2011,55.0961815437
ceb,2012,55.5386923176
ceb,2013,55.6751230373
ceb,2014,56.1199571921
ear,1991,57.9045439373
ear,1994,59.7476590060
ear,2000,60.1490829167
ear,2001,59.2534143089
ear,2005,60.9099868583
ear,2010,57.0290969022
ear,2012,55.6313928123
ear,2013,56.0524522943
ear,2014,55.0922035885
eas,1995,74.7424062614
eas,1996,75.0350536536
eas,1997,74.8936206200
eas,1998,74.9024505813
eas,1999,74.9357154784
eas,2001,73.3377714514
eas,2002,72.5475409090
eas,2003,71.9319676379
eas,2004,71.5373849899
eas,2005,71.5073209835
eas,2006,71.0777455026
eas,2007,71.2539290663
eas,2008,70.4293414519
eas,2009,70.4280991208
eas,2010,69.7084031152
eas,2011,69.4583142577
eas,2012,69.4855801537
eas,2013,69.2689858170
eap,1995,76.5330919555
eap,1996,76.7156019796
eap,1997,76.5240031947
eap,1998,76.6058910824
eap,1999,76.6818273057
eap,2001,74.8588310089
eap,2002,74.0565322350
eap,2003,73.3255240907
eap,2004,72.8722550208
eap,2005,72.8540244961
eap,2006,72.3690847912
eap,2007,72.6584809392
eap,2008,71.6224232101
eap,2009,71.6445999607
eap,2010,70.8446477365
eap,2011,70.5778016783
eap,2012,70.7667398688
eap,2013,70.3053776356
tea,1995,76.5330919555
tea,1996,76.7156019796
tea,1997,76.5240031947
tea,1998,76.6058910824
tea,1999,76.6818273057
tea,2001,74.8588310089
tea,2002,74.0565322350
tea,2003,73.3255240907
tea,2004,72.8722550208
tea,2005,72.8540244961
tea,2006,72.3690847912
tea,2007,72.6584809392
tea,2008,71.6224232101
tea,2009,71.6445999607
tea,2010,70.8446477365
tea,2011,70.5778016783
tea,2012,70.7667398688
