country,year,sl_tlf_cact_ne_zs
arb,2006,49.341190863046506
arb,2007,47.03541232750171
arb,2008,49.1196679894033
arb,2009,48.076002038020604
arb,2011,51.697651510394294
css,1980,55.122489451388205
css,1990,64.5294453813664
css,1994,64.0428636144027
css,1995,65.0076816736197
css,1996,65.6088759629154
css,1997,65.1804411201131
css,1998,64.5327300769046
css,1999,62.8298710083596
css,2001,63.7271469914719
css,2002,63.039242759977505
css,2003,63.35691663941729
css,2004,64.94601801254579
css,2007,65.3128815909011
css,2008,65.4615736819552
css,2009,62.106446610599
css,2010,60.973699191129505
css,2011,63.2280568599055
css,2012,64.04347879871939
ceb,1992,59.9774997853575
ceb,1997,58.4700056159772
ceb,1998,58.814129896358395
ceb,1999,58.56407800345821
ceb,2000,57.5151727661421
ceb,2001,57.3733202696811
ceb,2002,55.670879484862205
ceb,2003,54.902505441241104
ceb,2004,54.7827888810155
ceb,2005,54.5396131507994
ceb,2006,54.59033224822479
ceb,2007,54.6366187148137
ceb,2008,54.8518906781339
ceb,2009,55.015805573334205
ceb,2010,55.1568433901899
ceb,2011,55.0961815436595
ceb,2012,55.53869231761129
ceb,2013,55.67512303732099
ceb,2014,56.119347177139595
eas,1995,74.74240626143009
eas,1996,75.03505367804401
eas,1997,74.8936208672085
eas,1998,74.9024506663008
eas,1999,74.93571561734441
eas,2001,73.33777151245759
eas,2002,72.5475406596016
eas,2003,71.93196775896129
eas,2004,71.53738295541329
eas,2005,71.5073209834972
eas,2006,71.07774539103771
eas,2007,71.2539290620585
eas,2008,70.4293414396107
eas,2009,70.428097269823
eas,2010,69.7084031696376
eas,2011,69.4582448647783
eas,2012,69.4854466644329
eas,2013,69.26878163479999
eap,1995,76.5330919555386
eap,1996,76.7156019796075
eap,1997,76.5240031946958
eap,1998,76.605891082393
eap,1999,76.68182730571749
eap,2001,74.8588310089167
eap,2002,74.0565322349746
eap,2003,73.32552409066521
eap,2004,72.87225502078749
eap,2005,72.8540244961469
eap,2006,72.36908479116
eap,2007,72.65848093923121
eap,2008,71.62242321011699
eap,2009,71.64459996071591
eap,2010,70.8446477364878
eap,2011,70.5777353084772
eap,2012,70.76661436985971
eap,2013,70.3051946137741
emu,1980,52.7861873939461
emu,1981,53.479100770456895
emu,1982,53.2955822836215
emu,1983,53.5654423505221
emu,1984,53.44831046670421
emu,1985,53.391931880459396
emu,1986,53.371225072463595
emu,1987,53.548259222929
emu,1988,53.65436691092629
emu,1989,54.0731176227651
emu,1990,54.2974519531979
emu,1991,54.996183099212
emu,1992,54.4104492426982
emu,1993,54.266624555190106
emu,1994,54.258694147220496
emu,1995,53.99987474375651
emu,1996,54.1156520400488
emu,1997,54.1780634411264
