country,year,sl_tlf_cact_ne_zs
arb,2008,47.8823811693
arb,2009,45.8895546504
arb,2011,51.0285312691
css,1960,56.1033739743
css,1970,55.1427996949
css,1980,54.1366378256
css,1990,64.5772378134
css,1991,57.0111836343
css,1994,64.0922322070
css,1995,65.0727647049
css,1996,64.7940016051
css,1997,65.1999016050
css,1998,64.3914547036
css,1999,62.8553694257
css,2001,63.6410377678
css,2002,63.0682567546
css,2008,64.6563228593
css,2009,64.0693191913
css,2010,62.9127432358
css,2011,63.1003924659
css,2012,63.3792398990
css,2013,63.6171178018
css,2014,62.8536495090
css,2015,62.9216337164
ceb,1992,59.9814522180
ceb,1995,60.6330457958
ceb,1996,59.2616370257
ceb,1997,58.5900656740
ceb,1998,57.9057850087
ceb,1999,58.5642442482
ceb,2000,57.5149765294
ceb,2001,57.1945509457
ceb,2002,55.6854722858
ceb,2003,54.9031956884
ceb,2004,54.7890218694
ceb,2005,54.5409293398
ceb,2006,54.5821761656
ceb,2007,54.6417838280
ceb,2008,54.8560109450
ceb,2009,55.0198038489
ceb,2010,55.2579132499
ceb,2011,55.1315467381
ceb,2012,55.5371291503
ceb,2013,55.6714084650
ceb,2014,56.1182291752
ceb,2015,56.2104750785
ceb,2016,56.1384997990
ear,1961,62.7061467484
ear,1991,57.4617153611
ear,1994,57.6365052743
ear,2000,57.9184202901
ear,2001,59.5585154787
ear,2005,59.9248327411
ear,2010,56.3392537622
ear,2012,55.7029584755
eas,1982,75.7470904228
eas,1990,74.0226906185
eas,2000,73.0144820620
eas,2001,72.9364963988
eas,2002,72.1258073334
eas,2003,71.7182078101
eas,2004,71.1995759580
eas,2005,70.9346279800
eas,2006,70.5851440730
eas,2007,70.5992469033
eas,2008,70.1065510684
eas,2009,70.0963826550
eas,2010,69.1441638203
eas,2011,69.1622869852
eas,2012,69.0853076262
eas,2013,69.0317134997
eas,2014,68.9580567916
eas,2015,68.9101468725
eas,2016,69.0249885322
eap,1982,78.7031078481
eap,1990,75.9412405177
eap,2000,74.7208359287
eap,2001,74.6124559409
eap,2002,73.7187854540
eap,2003,73.2729107484
eap,2004,72.6636681481
eap,2005,72.4037047499
eap,2006,71.9836436388
eap,2007,71.9160288856
eap,2008,71.4215845478
eap,2009,71.3961594393
eap,2010,70.3178306773
eap,2011,70.3558111943
eap,2012,70.2523195047
eap,2013,70.1991542490
eap,2014,70.0614856596
eap,2015,69.9549725660
eap,2016,70.0754352324
tea,1982,78.7031078481
tea,1990,75.9412405177
tea,2000,74.7208359287
tea,2001,74.6124559409
tea,2002,73.7187854540
tea,2003,73.2729107484
tea,2004,72.6636681481
tea,2005,72.4037047499
tea,2006,71.9836436388
tea,2007,71.9160288856
tea,2008,71.4215845478
tea,2009,71.3961594393
tea,2010,70.3178306773
tea,2011,70.3558111943
tea,2012,70.2523195047
tea,2013,70.1991542490
tea,2014,70.0614856596
tea,2015,69.9549725660
tea,2016,70.0754352324
emu,1981,51.5507701670
emu,1983,52.8711111703
emu,1984,53.4465942276
emu,1985,53.0017112214
emu,1986,53.1738488258
emu,1987,53.2755737665
emu,1988,53.3791814847
emu,1989,53.7804581866
emu,1990,54.2965269225
emu,1991,54.9905592100
