country,year,tx_val_mrch_r3_zs
arb,1960,0.4496111471
arb,1961,0.6125574273
arb,1962,0.7701029954
arb,1963,0.7654966393
arb,1964,1.5338141626
arb,1965,0.9207150096
arb,1966,1.1483057364
arb,1967,1.0491357386
arb,1968,1.5297202797
arb,1969,1.2374488890
arb,1970,1.3644941522
arb,1971,1.6762292407
arb,1972,1.8581617112
arb,1973,1.7537674860
arb,1974,2.2720827974
arb,1975,1.9780915761
arb,1976,1.7272372142
arb,1977,1.6077992219
arb,1978,1.8964077221
arb,1979,1.3787343531
arb,1980,1.5202702339
arb,1981,2.5998956758
arb,1982,3.4860015330
arb,1983,3.3172637941
arb,1984,2.7271316871
arb,1985,2.8941826311
arb,1986,2.5660355140
arb,1987,3.1035259898
arb,1988,2.8597623986
arb,1989,2.6495150757
arb,1990,2.2019119112
arb,1991,1.4708695820
arb,1992,1.6674987989
arb,1993,1.9704122618
arb,1994,1.7312306450
arb,1995,1.1970544689
arb,1996,1.5745274808
arb,1997,1.3001288008
arb,1998,1.2281393420
arb,1999,1.3342028705
arb,2000,1.3948627227
arb,2001,1.1655150390
arb,2002,1.1671768686
arb,2003,1.1078355955
arb,2004,0.9283719121
arb,2005,1.2467552969
arb,2006,0.9953390669
arb,2007,0.9101790125
arb,2008,1.1756312154
arb,2009,0.9424163070
arb,2010,0.9523848756
arb,2011,1.0736356625
arb,2012,1.0977411851
arb,2013,0.9320833867
arb,2014,0.9843896727
css,1960,3.9900691612
css,1961,3.6198420974
css,1962,4.0249332146
css,1963,2.8518600134
css,1964,2.4480266104
css,1965,2.7086126845
css,1966,3.0672627061
css,1967,3.2419183229
css,1968,3.6460257580
css,1969,4.2295976051
css,1970,4.5426802475
css,1971,5.5097080075
css,1972,5.4234839911
css,1973,5.3437624611
css,1974,5.2735666003
css,1975,5.7289836331
css,1976,4.7386932588
css,1977,4.5026368981
css,1978,5.2707764976
css,1979,5.8212389633
css,1980,7.3257848795
css,1981,6.8615601077
css,1982,7.2158767841
css,1983,4.8520287480
css,1984,4.9018910764
css,1985,5.3313937598
css,1986,3.6714550912
css,1987,4.8415180005
css,1988,5.5516991360
css,1989,5.6848398757
css,1990,7.3462581195
css,1991,7.9249558359
css,1992,8.6585359067
css,1993,11.6393082903
css,1994,11.7718582954
css,1995,13.4783877248
css,1996,13.4385850086
css,1997,15.6257383821
css,1998,17.2190513991
