country,year,tx_val_mrch_r3_zs
arb,1960,0.6120298314
arb,1961,0.7488405735
arb,1962,0.9828474224
arb,1963,0.7656395892
arb,1964,1.6650663919
arb,1965,1.1041383623
arb,1966,1.3416051408
arb,1967,1.0852301048
arb,1968,1.5898666967
arb,1969,1.2951950849
arb,1970,1.4745089446
arb,1971,1.8459060147
arb,1972,2.0678022412
arb,1973,2.5481745596
arb,1974,3.6548428141
arb,1975,3.2432355520
arb,1976,2.7030062911
arb,1977,2.5459804229
arb,1978,2.4942811807
arb,1979,1.9047897130
arb,1980,2.3882799659
arb,1981,3.3143030017
arb,1982,4.2980893071
arb,1983,4.0826367439
arb,1984,3.4542379751
arb,1985,3.5310891864
arb,1986,2.5805698433
arb,1987,3.2593115915
arb,1988,3.0455328122
arb,1989,2.8085027851
arb,1990,2.4342185406
arb,1991,1.6387068503
arb,1992,1.7592372939
arb,1993,2.0218428076
arb,1994,1.7961218134
arb,1995,1.2287061797
arb,1996,1.6152421099
arb,1997,1.3542945209
arb,1998,1.2777655138
arb,1999,1.3763967538
arb,2000,1.5703997163
arb,2001,1.3631910918
arb,2002,1.4049893556
arb,2003,1.3057889666
arb,2004,1.0702763272
arb,2005,1.3635838502
arb,2006,1.1341290878
arb,2007,1.0358293838
arb,2008,1.1010527538
arb,2009,0.9450543563
arb,2010,0.9303907340
arb,2011,1.0232232677
arb,2012,1.0370961827
arb,2013,1.0164858821
arb,2014,1.1037623681
arb,2015,1.0183163681
arb,2016,0.9785857602
css,1960,4.3640234167
css,1961,3.8455805634
css,1962,4.1674087266
css,1963,2.9995458773
css,1964,2.7552385997
css,1965,2.9013636624
css,1966,3.4133663951
css,1967,3.4249771124
css,1968,4.0090930974
css,1969,5.0760324663
css,1970,4.8533616905
css,1971,6.2475515319
css,1972,6.2013798000
css,1973,5.7843744030
css,1974,5.8018537051
css,1975,6.1059506874
css,1976,5.2058671490
css,1977,5.2296529219
css,1978,5.7469481688
css,1979,7.4756886851
css,1980,8.1102761131
css,1981,7.9030398488
css,1982,8.6419123351
css,1983,5.5247443921
css,1984,5.6263887254
css,1985,6.1863433973
css,1986,4.4555631667
css,1987,5.5211637617
css,1988,6.2142424438
css,1989,6.2530504596
css,1990,8.4251068999
css,1991,9.1521977160
css,1992,9.7446494965
css,1993,12.5370968854
css,1994,12.5188603966
css,1995,14.1614115974
css,1996,14.8162670164
css,1997,17.0461176641
css,1998,18.4119553967
css,1999,17.7322994650
css,2000,17.8886183773
css,2001,19.4761997477
css,2002,17.1036662623
css,2003,17.9894870906
css,2004,12.8012200373
css,2005,19.4407962020
css,2006,16.1783884194
css,2007,16.2812085010
css,2008,20.7664206150
css,2009,15.0825851269
css,2010,20.0559672316
css,2011,19.1583939017
css,2012,17.0190646941
css,2013,24.9851513957
css,2014,22.2148172128
css,2015,24.0393375498
css,2016,23.7712689401
ceb,1960,1.6848099504
ceb,1961,2.8438860873
ceb,1962,1.2606423795
ceb,1963,1.6032436449
ceb,1964,0.9511128020
ceb,1965,0.7365124451
ceb,1966,0.5953745934
ceb,1967,0.3808056510
ceb,1968,1.2092792796
ceb,1969,1.6150011180
ceb,1970,0.8499777949
ceb,1971,0.9311975482
ceb,1972,0.6475795807
ceb,1973,0.4790527544
ceb,1974,0.6338332815
ceb,1975,1.3788645270
ceb,1976,1.6767105967
ceb,1977,1.3373310167
ceb,1978,0.9756569253
ceb,1979,1.3580887356
ceb,1980,1.0824121480
ceb,1981,1.5050090149
ceb,1982,1.7939708750
ceb,1983,1.8774101898
ceb,1984,1.7222903058
ceb,1985,1.6560440608
ceb,1986,1.9768038536
ceb,1987,1.6610908576
ceb,1988,1.6038463366
ceb,1989,1.6758084450
ceb,1990,1.2428624046
ceb,1991,1.0477887434
ceb,1992,1.2421736960
ceb,1993,0.7105810451
ceb,1994,0.9251558482
ceb,1995,0.7914163989
ceb,1996,0.7847811485
ceb,1997,0.6410067853
ceb,1998,0.7247930742
ceb,1999,0.6022991412
ceb,2000,0.6218868929
ceb,2001,0.6088492913
ceb,2002,0.5206996130
ceb,2003,0.4374566154
ceb,2004,0.4704928585
ceb,2005,0.4938005171
ceb,2006,0.4909580165
ceb,2007,0.5286849422
ceb,2008,0.6306236873
ceb,2009,0.5119135097
ceb,2010,0.6086552868
ceb,2011,0.6135583967
ceb,2012,0.7539777004
ceb,2013,0.7750089124
ceb,2014,0.7384203310
ceb,2015,0.7790809076
ceb,2016,0.7033340035
ear,1960,4.2307036047
ear,1961,3.2404290334
ear,1962,3.8099292000
ear,1963,3.8487445801
ear,1964,3.8846832650
ear,1965,3.8403773275
ear,1966,3.8690216455
ear,1967,3.7293356991
ear,1968,4.0694132079
ear,1969,4.5032242396
ear,1970,4.5013694471
ear,1971,3.9533784000
ear,1972,4.4266697552
ear,1973,5.2347022664
ear,1974,5.4679690640
ear,1975,5.2483464685
ear,1976,4.8404414346
ear,1977,4.8533607890
ear,1978,5.1915389290
ear,1979,4.4340408779
ear,1980,4.3589656290
ear,1981,4.6016746851
ear,1982,4.8021969255
ear,1983,4.3410437377
ear,1984,4.0515455301
ear,1985,4.2916255657
ear,1986,4.2202045980
ear,1987,3.6140638979
ear,1988,4.0909642223
ear,1989,4.2388143619
ear,1990,4.4206273970
ear,1991,4.1819546444
ear,1992,4.3190093542
ear,1993,4.9278109991
ear,1994,5.5713449769
ear,1995,5.9927887539
ear,1996,5.6392611633
ear,1997,5.6850857178
ear,1998,5.9005619691
ear,1999,4.5634013505
ear,2000,4.8920597819
ear,2001,4.7856115270
ear,2002,4.5992189473
ear,2003,3.9769502313
ear,2004,4.3675658961
ear,2005,4.4710129960
ear,2006,4.6588976212
ear,2007,4.9909131711
ear,2008,5.0516849372
ear,2009,5.2163264355
ear,2010,5.3384290410
ear,2011,5.3279655578
ear,2012,5.5515849668
ear,2013,5.3777088769
ear,2014,5.2696038136
ear,2015,4.9609730094
ear,2016,4.8232992195
eas,1960,3.4333888248
eas,1961,3.3466827503
eas,1962,3.3795529013
eas,1963,2.9526840024
eas,1964,3.3316625570
eas,1965,2.9704815868
eas,1966,2.8948583325
eas,1967,2.9887664504
eas,1968,2.9183451719
eas,1969,3.1646094313
eas,1970,3.1989566035
eas,1971,3.7072683863
eas,1972,3.8825636747
eas,1973,3.9159898143
eas,1974,4.9612246287
eas,1975,4.7989272910
eas,1976,3.9732070303
eas,1977,4.1916454426
eas,1978,3.5906519608
eas,1979,3.2391185009
eas,1980,3.5192229385
eas,1981,3.6775482358
eas,1982,3.4151104174
eas,1983,2.2978855993
eas,1984,2.6792479231
eas,1985,2.6898733051
eas,1986,2.5397833755
eas,1987,2.1545882829
eas,1988,1.9494104692
eas,1989,1.8833596043
eas,1990,2.0076989866
eas,1991,2.3068123593
eas,1992,2.7179750991
eas,1993,2.8144436665
eas,1994,2.8539927690
eas,1995,2.6938816801
eas,1996,2.5859401878
eas,1997,2.8463311517
eas,1998,3.1284988003
eas,1999,2.7536849924
eas,2000,2.6292838954
eas,2001,2.7781854847
eas,2002,2.4413325902
eas,2003,2.1314571585
eas,2004,2.2887826937
eas,2005,2.5008786449
eas,2006,2.9066738304
eas,2007,3.1903328175
eas,2008,3.6662353327
eas,2009,3.5410145645
eas,2010,3.9481590923
eas,2011,4.2074748447
eas,2012,4.2501973972
eas,2013,4.0255127734
eas,2014,3.8345914080
eas,2015,3.7362317981
eas,2016,3.5198247172
eap,1960,0.7832759989
eap,1961,0.2186766016
eap,1962,0.5818181457
eap,1963,0.2769997708
eap,1964,0.3539742337
eap,1965,0.4321980593
eap,1966,0.2897580980
eap,1967,0.5842834795
eap,1968,0.6170700298
eap,1969,0.7271263683
eap,1970,0.4641473996
eap,1971,0.5217582689
eap,1972,0.2918771157
eap,1973,0.2885318583
eap,1974,0.2837897189
eap,1975,0.2942178602
eap,1976,0.2681318353
eap,1977,0.2425184866
eap,1978,0.3989990059
eap,1979,0.8315445563
eap,1980,1.1044075277
eap,1981,1.1856435147
eap,1982,1.0400369504
eap,1983,1.0084025373
eap,1984,1.0261473960
eap,1985,1.0084643166
eap,1986,0.8885854325
eap,1987,0.7866038449
eap,1988,0.6601614757
eap,1989,0.7414520011
eap,1990,0.8634360793
eap,1991,0.8703513762
eap,1992,0.9618235214
eap,1993,1.3016687888
eap,1994,1.4070383538
eap,1995,1.4210335209
eap,1996,1.2674694752
eap,1997,1.6053176671
eap,1998,1.9029750777
eap,1999,1.6887016269
eap,2000,1.8672181163
eap,2001,2.0187120950
eap,2002,1.9238730742
eap,2003,1.7679815318
eap,2004,2.0893358490
eap,2005,2.1666492474
eap,2006,2.6244467669
eap,2007,3.0641872926
eap,2008,3.5811649304
eap,2009,3.3569227708
eap,2010,4.1288006674
eap,2011,4.5109683669
eap,2012,4.6725620915
eap,2013,4.3968711115
eap,2014,4.2220979384
eap,2015,4.2610989532
eap,2016,3.9841463018
tea,1960,0.7832759989
tea,1961,0.2186766016
tea,1962,0.5818181457
tea,1963,0.2769997708
tea,1964,0.3539742337
tea,1965,0.4321980593
tea,1966,0.2897580980
tea,1967,0.5842834795
tea,1968,0.6170700298
tea,1969,0.7271263683
tea,1970,0.4641473996
tea,1971,0.5217582689
tea,1972,0.2918771157
tea,1973,0.2885318583
tea,1974,0.2837897189
tea,1975,0.2942178602
tea,1976,0.2681318353
tea,1977,0.2425184866
tea,1978,0.3989990059
tea,1979,0.8315445563
tea,1980,1.1044075277
tea,1981,1.1931589885
tea,1982,1.0453992152
tea,1983,1.0105735100
tea,1984,1.0328116177
tea,1985,1.0154905735
tea,1986,0.8913185866
tea,1987,0.7574516098
tea,1988,0.6063307632
tea,1989,0.7123588135
tea,1990,0.8472001260
tea,1991,0.8683265064
tea,1992,0.9602445684
tea,1993,1.2972124206
tea,1994,1.4019964907
tea,1995,1.4038729406
tea,1996,1.2596472168
tea,1997,1.5866138321
tea,1998,1.8717090636
tea,1999,1.6568839581
tea,2000,1.8199132667
tea,2001,1.9800946476
tea,2002,1.9088667847
tea,2003,1.7557986844
tea,2004,2.0793119391
tea,2005,2.1583804350
tea,2006,2.6171900650
tea,2007,3.0423187575
tea,2008,3.5615461024
tea,2009,3.3424790939
tea,2010,4.1176379803
tea,2011,4.5060225867
tea,2012,4.6717622775
tea,2013,4.3963866248
tea,2014,4.2219356346
tea,2015,4.2620797413
tea,2016,3.9860895282
emu,1960,4.8919976411
emu,1961,4.9462590197
emu,1962,4.4659180943
emu,1963,3.8205962118
emu,1964,3.7150290136
emu,1965,3.4252604411
emu,1966,3.6535655847
emu,1967,3.5294973423
emu,1968,3.6346671007
emu,1969,3.4448199786
emu,1970,3.2795702473
emu,1971,3.2581659795
emu,1972,3.1367603602
emu,1973,2.8231476954
emu,1974,3.4133294918
emu,1975,3.3373613823
emu,1976,2.8646767654
emu,1977,2.8540751462
emu,1978,2.7748024437
emu,1979,2.7793559725
emu,1980,2.8461679423
emu,1981,3.0632697187
emu,1982,2.5834451818
emu,1983,2.0762049451
emu,1984,1.9993056603
emu,1985,1.8781427467
emu,1986,1.8294974731
emu,1987,1.6991316811
emu,1988,1.5235495934
emu,1989,1.4946564344
emu,1990,1.4578270667
emu,1991,1.6518776552
emu,1992,1.8356598018
emu,1993,2.1219737857
emu,1994,2.2017319155
emu,1995,2.1441845314
emu,1996,2.2032266127
emu,1997,2.3079540685
emu,1998,2.4465637481
emu,1999,2.1316312566
emu,2000,2.1064107198
emu,2001,2.1374653096
emu,2002,1.8652806359
emu,2003,1.6192434568
emu,2004,1.6060617561
emu,2005,1.7253849934
emu,2006,1.7895130558
emu,2007,1.8776076335
emu,2008,2.0221518475
emu,2009,1.9677926268
emu,2010,2.2595232535
emu,2011,2.3022686989
emu,2012,2.5457966053
emu,2013,2.5547877021
emu,2014,2.3973981147
emu,2015,2.3919165774
emu,2016,2.2235698564
ecs,1960,4.9328501439
ecs,1961,4.8470859446
ecs,1962,4.3629663991
ecs,1963,3.7527555216
ecs,1964,3.6552525185
ecs,1965,3.4480711496
ecs,1966,3.5897030197
ecs,1967,3.5112854701
ecs,1968,3.6646670176
ecs,1969,3.5236516750
ecs,1970,3.2591850863
ecs,1971,3.2705862769
ecs,1972,3.1334160437
ecs,1973,2.7961683290
ecs,1974,3.2434109706
ecs,1975,3.3346733821
ecs,1976,2.9118874583
ecs,1977,2.8693100235
ecs,1978,2.7119108838
ecs,1979,2.6886328704
ecs,1980,2.6786662401
ecs,1981,2.8567634182
ecs,1982,2.4493880432
ecs,1983,1.9527929160
ecs,1984,1.8847480038
ecs,1985,1.8419269423
ecs,1986,1.8367673421
ecs,1987,1.6837814027
ecs,1988,1.5223733999
ecs,1989,1.4689574902
ecs,1990,1.4266705494
ecs,1991,1.5816403302
ecs,1992,1.7215537182
ecs,1993,1.8986137637
ecs,1994,1.9821601207
ecs,1995,1.9196300516
ecs,1996,1.9516257060
ecs,1997,2.0819936288
ecs,1998,2.2163111876
ecs,1999,1.9390535089
ecs,2000,1.8871296424
ecs,2001,1.9088221190
ecs,2002,1.6520376782
ecs,2003,1.4539023677
ecs,2004,1.4542690654
ecs,2005,1.4954326952
ecs,2006,1.5313950407
ecs,2007,1.6374592205
ecs,2008,1.7501800586
ecs,2009,1.7058199395
ecs,2010,1.9406819371
ecs,2011,1.9537183741
ecs,2012,2.1175969671
ecs,2013,2.1008008227
ecs,2014,2.0128266064
ecs,2015,2.0320740444
ecs,2016,1.8966322288
eca,1960,0.5805951342
eca,1961,1.5590730122
eca,1962,0.8667543191
eca,1963,1.1570519851
eca,1964,0.6738879076
eca,1965,0.5210547333
eca,1966,0.4382467731
eca,1967,0.2918047121
eca,1968,1.1644271861
eca,1969,1.5499854081
eca,1970,0.9909505800
eca,1971,0.6556112611
eca,1972,0.4264270280
eca,1973,0.4045134768
eca,1974,0.8385485373
eca,1975,1.3941764167
eca,1976,1.4985385082
eca,1977,0.8059451419
eca,1978,0.4905006503
eca,1979,1.1660851402
eca,1980,0.9986786713
eca,1981,1.3650340540
eca,1982,1.4038931891
eca,1983,1.1754981804
eca,1984,0.9604052557
eca,1985,1.0684853270
eca,1986,1.2891897122
eca,1987,1.3032359562
eca,1988,1.3279237593
eca,1989,1.4156888806
eca,1990,0.7709765971
eca,1991,0.6155541056
eca,1992,0.9328734431
eca,1993,0.8781068031
eca,1994,0.9051497776
eca,1995,1.2170747049
eca,1996,1.0841951533
eca,1997,1.1474922924
eca,1998,1.0535557445
eca,1999,1.0121617152
eca,2000,0.9056022237
eca,2001,0.9088902610
eca,2002,0.7028741842
eca,2003,0.5780301608
eca,2004,0.7482548417
eca,2005,0.7063729561
eca,2006,0.7793150891
eca,2007,0.9379546224
eca,2008,1.1157203515
eca,2009,0.7891892470
eca,2010,0.9544968949
eca,2011,1.0683578624
eca,2012,1.1681396783
eca,2013,1.1729626908
eca,2014,1.1469059086
eca,2015,1.1369955292
eca,2016,1.1141987108
tec,1960,0.5780737309
tec,1961,1.5470810863
tec,1962,0.8611293691
tec,1963,1.1512798927
tec,1964,0.6738879076
tec,1965,0.5210547333
tec,1966,0.4382467731
tec,1967,0.2918047121
tec,1968,1.1644271861
tec,1969,1.5499854081
tec,1970,0.7625057297
tec,1971,0.8618043728
tec,1972,0.6140214427
tec,1973,0.3170692284
tec,1974,0.5862002430
tec,1975,1.3575513906
tec,1976,1.6084588876
tec,1977,1.3689104281
tec,1978,0.9235296833
tec,1979,1.3909165397
tec,1980,1.0696716891
tec,1981,1.4372791347
tec,1982,1.6682702931
tec,1983,1.6463476545
tec,1984,1.3865773739
tec,1985,1.3666704941
tec,1986,1.7601082985
tec,1987,1.4180952492
tec,1988,1.4072265714
tec,1989,1.4124845471
tec,1990,1.0218048751
tec,1991,0.8549568901
tec,1992,1.1097874598
tec,1993,0.9235114625
tec,1994,0.9759526706
tec,1995,1.1663676550
tec,1996,1.0439489815
tec,1997,1.0818802315
tec,1998,0.9999516985
tec,1999,0.9525358745
tec,2000,0.9017404285
tec,2001,0.8896405315
tec,2002,0.7129961752
tec,2003,0.5907145863
tec,2004,0.7176009988
tec,2005,0.6707437625
tec,2006,0.7338425637
tec,2007,0.8718591754
tec,2008,1.0500713566
tec,2009,0.7102183318
tec,2010,0.8770558741
tec,2011,1.0009732071
tec,2012,1.1076113362
tec,2013,1.1129859880
tec,2014,1.0676215600
tec,2015,1.0616577320
tec,2016,0.9970281437
euu,1960,4.8941180868
euu,1961,4.8125929961
euu,1962,4.3319988543
euu,1963,3.6974683194
euu,1964,3.6184913642
euu,1965,3.4114639889
euu,1966,3.5459425778
euu,1967,3.4693051397
euu,1968,3.5953051249
euu,1969,3.4783671687
euu,1970,3.2082861520
euu,1971,3.2253892248
euu,1972,3.0761750115
euu,1973,2.7366347232
euu,1974,3.1915393108
euu,1975,3.3003319533
euu,1976,2.8749123807
euu,1977,2.8107671141
euu,1978,2.6469852514
euu,1979,2.6267352221
euu,1980,2.6429940129
euu,1981,2.8256709615
euu,1982,2.4165721187
euu,1983,1.9258861392
euu,1984,1.8681020670
euu,1985,1.8087532579
euu,1986,1.7822714020
euu,1987,1.6451330688
euu,1988,1.4956741839
euu,1989,1.4556442465
euu,1990,1.4216338363
euu,1991,1.5751713421
euu,1992,1.7338437784
euu,1993,1.9528808816
euu,1994,2.0544612729
euu,1995,1.9741861440
euu,1996,2.0208666053
euu,1997,2.1477484083
euu,1998,2.2799953386
euu,1999,1.9876336478
euu,2000,1.9602551111
euu,2001,1.9717197451
euu,2002,1.7187349111
euu,2003,1.5115715683
euu,2004,1.4982077838
euu,2005,1.5736693812
euu,2006,1.6162842877
euu,2007,1.7164994691
euu,2008,1.8429772871
euu,2009,1.8046236533
euu,2010,2.0599127953
euu,2011,2.0830594074
euu,2012,2.3104276213
euu,2013,2.2861254991
euu,2014,2.1506483951
euu,2015,2.1515846614
euu,2016,1.9950397870
fcs,1960,0.2589467762
fcs,1961,0.2097564164
fcs,1962,0.2836357282
fcs,1963,0.0778590737
fcs,1964,0.6304107323
fcs,1965,0.8304693608
fcs,1966,0.8840187123
fcs,1967,0.6626445562
fcs,1968,0.8760257877
fcs,1969,0.8392014923
fcs,1970,0.9352396514
fcs,1971,1.1635645376
fcs,1972,0.3136897672
fcs,1973,0.7849765470
fcs,1974,4.0844871750
fcs,1975,2.8312307469
fcs,1976,1.0097314411
fcs,1977,0.7376627236
fcs,1978,0.5216814850
fcs,1979,0.6844063631
fcs,1980,1.1590067975
fcs,1981,5.9891979477
fcs,1982,7.9960992837
fcs,1983,7.5159848919
fcs,1984,6.9244384715
fcs,1985,6.1810269008
fcs,1986,4.0556357491
fcs,1987,5.1471560465
fcs,1988,4.4721169819
fcs,1989,4.5018983756
fcs,1990,2.4684407222
fcs,1991,0.3494228612
fcs,1992,0.2836143929
fcs,1993,0.4625036219
fcs,1994,0.4829061738
fcs,1995,0.8631017813
fcs,1996,1.3130637084
fcs,1997,0.8757417638
fcs,1998,0.5394488196
fcs,1999,1.5605705064
fcs,2000,2.4765347133
fcs,2001,2.2013904105
fcs,2002,2.2681911123
fcs,2003,2.3008596400
fcs,2004,2.0642084268
fcs,2005,2.5611283969
fcs,2006,2.6437700324
fcs,2007,1.5996246559
fcs,2008,1.5587003173
fcs,2009,1.6620425994
fcs,2010,0.9062187540
fcs,2011,0.9065986966
fcs,2012,0.6481166078
fcs,2013,0.7901496920
fcs,2014,0.8249924783
fcs,2015,0.7676987918
fcs,2016,0.5219044185
hpc,1960,1.8744094699
hpc,1961,1.7798800847
hpc,1962,1.4418908343
hpc,1963,0.9952251896
hpc,1964,1.1414746540
hpc,1965,1.2679454311
hpc,1966,1.2658785395
hpc,1967,1.6331676033
hpc,1968,1.8390478708
hpc,1969,1.8459257714
hpc,1970,1.8379793947
hpc,1971,2.4914280456
hpc,1972,3.1691577778
hpc,1973,3.1382743967
hpc,1974,4.1532590638
hpc,1975,4.6444967218
hpc,1976,3.8803202421
hpc,1977,3.2542694929
hpc,1978,3.4412218847
hpc,1979,3.6574727905
hpc,1980,4.3053899199
hpc,1981,5.0357750653
hpc,1982,4.4267351556
hpc,1983,4.1628473008
hpc,1984,3.4956425931
hpc,1985,3.6134109123
hpc,1986,3.1785246286
hpc,1987,2.7508938564
hpc,1988,2.3645531238
hpc,1989,3.0161954998
hpc,1990,2.7056940032
hpc,1991,2.9469745151
hpc,1992,2.5755528033
hpc,1993,3.8774718747
hpc,1994,4.4260576259
hpc,1995,4.1637811119
hpc,1996,4.6753996866
hpc,1997,4.6490961558
hpc,1998,4.9595221551
hpc,1999,5.9476241434
hpc,2000,5.9904203182
hpc,2001,6.5258098019
hpc,2002,5.5447199210
hpc,2003,6.0271996414
hpc,2004,6.5798139584
hpc,2005,6.9695289732
hpc,2006,7.9725524879
hpc,2007,7.5690007747
hpc,2008,7.5125853480
hpc,2009,6.9945201279
hpc,2010,6.9171279986
hpc,2011,6.5902466906
hpc,2012,8.8163862050
hpc,2013,9.0841419430
hpc,2014,9.2309310849
hpc,2015,8.2680290858
hpc,2016,6.3640932501
hic,1960,7.7534986703
hic,1961,7.4542859871
hic,1962,6.8793969871
hic,1963,6.2134752443
hic,1964,6.3014939914
hic,1965,5.8056334172
hic,1966,5.8961077911
hic,1967,5.6404508988
hic,1968,5.7111242240
