country,year,ne_gdi_ftot_cd
arb,1969,6437184082.3400602341
arb,1970,7097423441.7559404373
arb,1971,7709656464.0782909393
arb,1972,9679330329.3178195953
arb,1973,13317675155.4216995239
arb,1974,20123302207.2473983765
arb,1975,35832633874.2089996338
arb,1976,49563476997.0607986450
arb,1977,63268471438.9352035522
arb,1978,75914813570.2035064697
arb,1979,85369572087.6296997070
arb,1980,102515474777.6950073242
arb,1981,113381677109.2680053711
arb,1982,117920665113.2619934082
arb,1983,115039651050.2790069580
arb,1984,107817761278.7990112305
arb,1985,97504106225.3076019287
arb,1986,95669345197.6515960693
arb,1987,95777628965.8784942627
arb,1988,85284555896.9909057617
arb,1989,87280133041.0308074951
arb,1990,99034540297.1253051758
arb,1991,96993960639.8950042725
arb,1992,104260031220.5859985352
arb,1993,110445633411.4199981689
arb,1994,106005626435.4619903564
arb,1995,111251054531.1259918213
arb,1996,114412602184.7219848633
arb,1997,118751614866.4980010986
arb,1998,130122604807.9369964600
arb,1999,131145008967.1250000000
arb,2000,135592039947.7859954834
arb,2001,137687995800.0419921875
arb,2002,143217805167.1940002441
arb,2003,160796900425.3980102539
arb,2004,190356853728.4710083008
arb,2005,235694477696.5520019531
arb,2006,287879812659.4489746094
arb,2007,376221174455.9689941406
arb,2008,483210448322.1479492188
arb,2009,453026039953.2039794922
arb,2010,517164084433.9360351562
arb,2011,556125282694.7220458984
arb,2012,624854146417.7409667969
arb,2013,675033365772.1040039062
arb,2014,705576645111.3050537109
arb,2015,686729070610.1879882812
css,1977,1893498304.2372500896
css,1978,2129439493.4931499958
css,1979,2591041861.8747801781
css,1980,3581843665.7579998970
css,1981,3876076109.8624396324
css,1982,4342875228.4056997299
css,1983,4113600002.8881702423
css,1984,3485543511.4269700050
css,1985,3420409039.6053099632
css,1986,2957046375.3042697906
css,1987,3164929697.3931899071
css,1988,3220345434.1787400246
css,1989,3814756194.4186797142
css,1990,3787294301.7602205276
css,1991,3751681200.7208204269
css,1992,3682336518.3644499779
css,1993,3792055130.5366101265
css,1994,4263357087.9952001572
css,1995,4950188185.1675395966
css,1996,5751038655.3596496582
css,1997,6900348159.2359104156
css,1998,8036549712.2515707016
css,1999,7269276981.3482999802
css,2000,7521741432.3153295517
css,2001,8716017379.2880210876
css,2002,8170145724.9135904312
css,2003,8958880469.7369003296
css,2004,9165033088.1656093597
css,2005,12564350878.0291004181
css,2006,12060475648.2942008972
css,2007,12804112914.7103996277
css,2008,13473542625.2635993958
css,2009,12245511349.3372993469
css,2010,11895954550.2763004303
css,2011,13753160418.1152000427
css,2012,14277994158.0282001495
css,2013,14766018611.5305004120
css,2014,15765227778.7012996674
css,2015,14994895135.2413005829
ceb,1990,57182354058.0297012329
ceb,1991,47820973409.5908966064
ceb,1992,51328175478.2098999023
ceb,1993,52356906465.0977020264
ceb,1994,63746496975.6442031860
ceb,1995,83531239818.5451049805
ceb,1996,96480947874.4239959717
ceb,1997,100052412771.0609893799
ceb,1998,112321630979.2630004883
ceb,1999,107742346391.3339996338
ceb,2000,104679759888.9609985352
ceb,2001,110201039146.0230102539
ceb,2002,119924553589.9909973145
ceb,2003,144491076632.0969848633
ceb,2004,174931744167.3190002441
ceb,2005,209463910697.9320068359
ceb,2006,248000001382.7260131836
ceb,2007,343293207794.2860107422
ceb,2008,419357944373.7129516602
ceb,2009,302139499392.0859985352
ceb,2010,292066507942.9619750977
ceb,2011,326543461665.7860107422
ceb,2012,296783265424.0250244141
ceb,2013,302297587456.4160156250
ceb,2014,314428962233.5010375977
ceb,2015,283033394248.3839721680
ear,1968,38995290671.3721008301
ear,1969,43767264982.1773986816
ear,1970,47573811771.6424026489
ear,1971,52461256018.8192977905
ear,1972,64007208850.1019973755
ear,1973,82551756613.5314025879
