country,year,ne_gdi_ftot_cd
arb,1969,6436487007.1079292297
arb,1970,7096686239.4775094986
arb,1971,7708905123.4224205017
arb,1972,9678358603.9748001099
arb,1973,13316482293.5680999756
arb,1974,20121538376.4324989319
arb,1975,35829095914.4175033569
arb,1976,49558952314.2794036865
arb,1977,63335855894.6872024536
arb,1978,76312037789.9571990967
arb,1979,85642862339.3822021484
arb,1980,102980273425.5989990234
arb,1981,113772122567.1150054932
arb,1982,118432194437.5110015869
arb,1983,115589786351.0209960938
arb,1984,108347887641.3230133057
arb,1985,97933518188.8941040039
arb,1986,96113621147.8907012939
arb,1987,96273008937.1298980713
arb,1988,85666154130.2489929199
arb,1989,87657008713.2265014648
arb,1990,99461225976.2711944580
arb,1991,97411451393.0471954346
arb,1992,104708675002.5640106201
arb,1993,110921123247.0309906006
arb,1994,106461798658.9649963379
arb,1995,111729841782.4949951172
arb,1996,114904988376.0749969482
arb,1997,119262675581.0930023193
arb,1998,130682603995.8930053711
arb,1999,131709408198.0880126953
arb,2000,136175577522.4280090332
arb,2001,138280494667.2609863281
arb,2002,143834099859.1950073242
arb,2003,161488839745.4890136719
arb,2004,191176065053.3869934082
arb,2005,236708515568.4349975586
arb,2006,288668632058.0319824219
arb,2007,378233058236.4970092773
arb,2008,486487215257.4320068359
arb,2009,455204253004.9260253906
arb,2010,520271732783.9179687500
arb,2011,564988983248.1320800781
arb,2012,615719416371.2969970703
arb,2013,674214833442.9010009766
arb,2014,713662349975.3530273438
css,1977,1893479863.6233398914
css,1978,2129425553.9562399387
css,1979,2591016004.0394301414
css,1980,3581794110.3167796135
css,1981,3876368642.5615601540
css,1982,4342785564.1200294495
css,1983,4113722064.6435999870
css,1984,3485443511.5486803055
css,1985,3420594681.3248300552
css,1986,2957047982.0643701553
css,1987,3165247113.8502302170
css,1988,3220551900.9296798706
css,1989,3814477323.0062599182
css,1990,3787077744.0635294914
css,1991,3751621200.1769204140
css,1992,3682365721.6370601654
css,1993,3791860675.2764000893
css,1994,4263203195.1995501518
css,1995,4950126147.6717300415
css,1996,5750866116.9471998215
css,1997,6900161220.4379396439
css,1998,8036576233.6484498978
css,1999,7269161237.1677999496
css,2000,7521992790.4469404221
css,2001,8715745241.0488796234
css,2002,8170245724.1686410904
css,2003,8958780478.9510707855
css,2004,9165033079.9170589447
css,2005,12564106298.9078998566
css,2006,12060475661.3973999023
css,2007,12813646974.1963996887
css,2008,13450054901.6319007874
css,2009,12220511356.1958999634
css,2010,11794688256.8197994232
css,2011,12997185384.4874992371
css,2012,13285648804.6849994659
css,2013,13989110605.9188003540
css,2014,15055714285.3980007172
css,2015,13915159787.0669994354
ceb,1990,56809073789.9248962402
ceb,1991,47523758010.7285003662
ceb,1992,51048994358.9399032593
ceb,1993,52089442087.1909027100
ceb,1994,63396208980.0469970703
ceb,1995,83064033811.1497955322
ceb,1996,96064538016.8397979736
ceb,1997,99549791583.3170013428
ceb,1998,111625307328.3809967041
ceb,1999,106954574192.3540039062
ceb,2000,104015726628.9519958496
ceb,2001,110062814261.7389984131
ceb,2002,119924555884.2550048828
ceb,2003,144490056649.0339965820
ceb,2004,174028748414.2659912109
ceb,2005,208329989550.2279968262
ceb,2006,245480592874.5950012207
ceb,2007,340837156035.6690063477
ceb,2008,415670418223.8889770508
ceb,2009,300029017513.4580078125
ceb,2010,292061425500.7019653320
ceb,2011,326653531662.0750122070
ceb,2012,296269633446.5339965820
ceb,2013,301193422516.4730224609
ceb,2014,313558427236.0930175781
ceb,2015,281388103867.9470214844
ear,1965,38096730006.3079986572
ear,1966,36934634064.7007980347
ear,1967,38410162476.8422012329
ear,1968,41679682386.9041976929
ear,1969,47913468281.3848037720
ear,1970,51566250459.7253036499
ear,1971,56433804305.5927963257
ear,1972,65451951985.3537979126
ear,1973,83288716123.7209014893
ear,1974,112464664745.9440002441
ear,1975,146410351565.3280029297
ear,1976,176340913674.9150085449
ear,1977,202861671255.4620056152
ear,1978,223023629959.9049987793
ear,1979,243578691265.9080200195
ear,1980,299057554443.8319702148
ear,1981,339578661784.5440063477
ear,1982,324166714797.6400146484
ear,1983,326084823387.3880004883
ear,1984,311383736568.2550048828
ear,1985,303528725735.7089843750
ear,1986,310467472224.4609985352
ear,1987,306460778654.7609863281
ear,1988,324342575004.6550292969
ear,1989,325106006031.7570190430
ear,1990,377155938188.3259887695
ear,1991,389866873379.4360351562
ear,1992,435488962258.9249877930
ear,1993,482399459670.9679565430
ear,1994,504062404831.8039550781
ear,1995,518438978430.4210205078
ear,1996,576589560407.6820068359
ear,1997,630662553547.6030273438
ear,1998,627799225372.8540039062
ear,1999,628504419534.6329345703
ear,2000,664979777336.6979980469
ear,2001,660374718534.0620117188
ear,2002,628535124142.9689941406
ear,2003,717087953443.0150146484
