country,year,ne_gdi_ftot_cd
arb,1969,6254581714.1149101257
arb,1970,9816178021.9159908295
arb,1971,11900576841.7385997772
arb,1972,16202176332.4860000610
arb,1973,31194569333.0638999939
arb,1974,54554433949.9740066528
arb,1975,72091871196.2891998291
arb,1976,83105150935.7523956299
arb,1977,95481256165.2351989746
arb,1978,96731780609.4169921875
arb,1979,131001856923.6259918213
arb,1980,199002712766.7349853516
arb,1981,113113444967.2369995117
arb,1982,117641693041.7550048828
arb,1983,114767494518.7080078125
arb,1984,107562690452.0339965820
arb,1985,97273436064.8652038574
arb,1986,95443016118.4559020996
arb,1987,95551042236.2048950195
arb,1988,85082794349.3522949219
arb,1989,87073650409.8773040771
arb,1990,98800249004.8816986084
arb,1991,96760955752.1163940430
arb,1992,103981855195.9819946289
arb,1993,110221301111.8800048828
arb,1994,105804405121.7740020752
arb,1995,110996300901.2669982910
arb,1996,114194151917.7980041504
arb,1997,118514537431.3319854736
arb,1998,129906391856.7200012207
arb,1999,130477613359.3540039062
arb,2000,135439504461.0330047607
arb,2001,137768751548.8370056152
arb,2002,143288477072.0230102539
arb,2003,160851861487.8940124512
arb,2004,190382465748.7080078125
arb,2005,235771295697.1419982910
arb,2006,287907461768.9429931641
arb,2007,376235366185.3099975586
arb,2008,483525735178.8300170898
arb,2009,453537642215.1470336914
arb,2010,517616038030.4070434570
arb,2011,558754619706.6170654297
arb,2012,601759067192.7390136719
arb,2013,661648124646.0880126953
arb,2014,714146614325.9240722656
arb,2015,685992335166.5059814453
arb,2016,640015434254.9110107422
arb,2017,588993200797.4449462891
ceb,1990,57182467870.2002029419
ceb,1991,47821047603.9572982788
ceb,1992,51328279011.2690963745
ceb,1993,52357032321.5472030640
ceb,1994,63746652412.8531036377
ceb,1995,83531465892.3959045410
ceb,1996,96480177976.7590026855
ceb,1997,100051951844.2230072021
ceb,1998,112321649327.2830047607
ceb,1999,107739441659.5989990234
ceb,2000,104678994090.6190032959
ceb,2001,110200241434.8049926758
ceb,2002,119928762308.7380065918
ceb,2003,144495241678.3619995117
ceb,2004,174933474212.5840148926
ceb,2005,209462982784.1069946289
ceb,2006,247988264189.6149902344
ceb,2007,343226052161.4810180664
ceb,2008,419204256195.9370117188
ceb,2009,302519197655.3800048828
