country,year,ne_gdi_ftot_cd
arb,1969,6269665367.1450605392
arb,1970,9839850879.6917095184
arb,1971,11929276470.2900009155
arb,1972,16241249769.7362003326
arb,1973,31269798674.0097999573
arb,1974,54685998327.9885025024
arb,1975,72265729148.9266967773
arb,1976,83305568696.5283966064
arb,1977,95711520346.7118988037
arb,1978,96965060576.3905029297
arb,1979,131317783175.2059936523
arb,1980,199482631010.4530029297
arb,1981,113386231227.7599945068
arb,1982,117925399700.4619903564
arb,1983,115044269712.5719909668
arb,1984,107822090420.8769989014
arb,1985,97508022297.1215972900
arb,1986,95673188079.6013946533
arb,1987,95781474714.9282989502
arb,1988,85287981427.7953033447
arb,1989,87283638669.8256988525
arb,1990,99038517324.5552062988
arb,1991,96997855394.6132049561
arb,1992,104264217490.6069946289
arb,1993,110450068974.0159912109
arb,1994,106009883218.9680023193
arb,1995,111255525938.9199981689
arb,1996,114417194436.7769927979
arb,1997,118756245244.2890014648
arb,1998,130127829921.9219970703
arb,1999,131150242332.0319976807
arb,2000,135597971805.2469940186
arb,2001,137693520185.8730163574
arb,2002,143223552303.1309814453
arb,2003,160804412898.2839965820
arb,2004,190364497089.1589965820
arb,2005,235703940846.4019775391
arb,2006,287891394672.5689697266
arb,2007,376236278473.5900268555
arb,2008,483546065703.3979492188
arb,2009,453534358007.5150146484
arb,2010,517888593262.7089843750
arb,2011,558406648840.6889648438
arb,2012,600839711074.7130126953
arb,2013,660260817004.2299804688
arb,2014,713092332527.7299804688
arb,2015,685277036354.5780029297
arb,2016,637015992140.7420654297
css,1977,2090048297.3547897339
css,1978,2369026599.2472701073
css,1979,2859284325.9590301514
css,1980,3950907096.1927704811
css,1981,4215084676.7510600090
css,1982,4815456683.7805099487
css,1983,4556904270.7236003876
css,1984,3806455835.7967000008
css,1985,3716251683.6165103912
css,1986,3074022551.1990599632
css,1987,3228428266.6293396950
css,1988,3114060627.0938696861
css,1989,3700175283.5391502380
css,1990,3600993512.6532897949
css,1991,3575750572.7034397125
css,1992,3552982343.0421400070
css,1993,3669961852.6347298622
css,1994,4145115046.8202600479
css,1995,4850203645.1410503387
css,1996,5641664881.3607997894
css,1997,6781750444.0279397964
css,1998,7972206124.3886404037
css,1999,6995460290.2944202423
css,2000,7086485290.7685909271
css,2001,8534066919.8111801147
css,2002,7920970369.8184204102
css,2003,8705087169.8727493286
css,2004,8881992402.1774291992
css,2005,12299744592.4726009369
css,2006,11705167577.5624008179
css,2007,12281506034.0011997223
css,2008,12905240559.6851997375
css,2009,12168022802.4248008728
css,2010,11513606043.2219009399
css,2011,13038803241.6239986420
css,2012,14741806508.7241992950
css,2013,15116650497.8370990753
css,2014,16626583245.7087001801
css,2015,14972334390.0939998627
ceb,1990,57182467870.2002029419
ceb,1991,47821047603.9572982788
ceb,1992,51328279011.2690963745
ceb,1993,52357032321.5472030640
ceb,1994,63746652412.8531036377
ceb,1995,83531465892.3959045410
ceb,1996,96479913783.3919982910
ceb,1997,100051941142.0410003662
ceb,1998,112321628309.3330078125
ceb,1999,107739454175.2440032959
ceb,2000,104679004451.8489990234
ceb,2001,110200227702.9430084229
ceb,2002,119928766160.4469909668
ceb,2003,144496251494.8330078125
ceb,2004,174933453261.5330200195
ceb,2005,209464737741.5330200195
ceb,2006,248004159602.8710021973
ceb,2007,343288670808.9370117188
ceb,2008,419348882818.6699829102
ceb,2009,302248202893.7689819336
ceb,2010,292053860681.5610351562
ceb,2011,326458687922.4600219727
ceb,2012,296765630898.2130126953
ceb,2013,302348652969.4749755859
ceb,2014,315664239190.9249877930
ceb,2015,285019693186.5729980469
ceb,2016,265911547754.0589904785
ear,1967,37226662958.6601028442
ear,1968,40636684603.6574020386
ear,1969,46970716120.8591003418
ear,1970,53211422176.4682006836
ear,1971,59202099984.8788986206
ear,1972,70191526491.9382019043
ear,1973,96386415450.4741058350
ear,1974,137822636788.8739929199
ear,1975,173416644404.6759948730
ear,1976,201329917699.7269897461
ear,1977,227365413003.0639953613
ear,1978,239609993141.1730041504
ear,1979,278008794155.9669799805
ear,1980,370659704695.5889892578
ear,1981,339288406870.6320190430
ear,1982,324545562728.0380249023
ear,1983,329808847257.5660400391
ear,1984,314783395933.5390014648
ear,1985,304955303342.7819824219
ear,1986,313865593978.9569702148
ear,1987,311490328984.4080200195
ear,1988,328813448252.7819824219
ear,1989,330985474682.3540039062
ear,1990,381776457183.7150268555
ear,1991,395129039541.9589843750
ear,1992,442329355178.5200195312
ear,1993,486617582286.0679931641
ear,1994,509669307610.0120239258
ear,1995,521395690573.0220336914
ear,1996,579857905389.8420410156
ear,1997,634108593675.6910400391
ear,1998,634576083267.4589843750
ear,1999,635898481045.5830078125
ear,2000,675085367046.9599609375
ear,2001,669466953780.7329101562
ear,2002,640827824873.9260253906
ear,2003,735686047294.9780273438
ear,2004,924935292863.9029541016
ear,2005,1110155984524.8400878906
