country,year,ne_gdi_ftot_cd
arb,1969,6340631277.5831298828
arb,1970,9991725083.6691207886
arb,1971,12095150240.8276996613
arb,1972,16453462415.9981994629
arb,1973,31778477346.2056999207
arb,1974,55553771712.6166000366
arb,1975,73378865090.8542022705
arb,1976,84589755838.5081939697
arb,1977,97168361996.6575927734
arb,1978,98427022452.1071929932
arb,1979,133321545261.0149993896
arb,1980,202697967982.6799926758
arb,1981,116273016891.7850036621
arb,1982,119824851786.1819915771
arb,1983,118960986592.4450073242
arb,1984,112055125907.7480010986
arb,1985,102688650842.0709991455
arb,1986,103315734906.3780059814
arb,1987,98059051831.6732940674
arb,1988,86511887418.4920959473
arb,1989,89101635073.7104034424
arb,1990,100859375214.7899932861
arb,1991,101159900279.4730072021
arb,1992,106995420263.5580139160
arb,1993,113301343119.5140075684
arb,1994,109454901560.6909942627
arb,1995,114948552904.5430145264
arb,1996,120821692804.5630035400
arb,1997,126936446971.7590026855
arb,1998,130776567930.7190093994
arb,1999,131927300388.9819946289
arb,2000,135958057160.6049957275
arb,2001,137947482174.1619873047
arb,2002,143511670898.0729980469
arb,2003,160872431220.3599853516
arb,2004,190500909381.5079956055
arb,2005,236220498260.2489929199
arb,2006,289696397170.3220214844
arb,2007,378569898865.0700073242
arb,2008,486692919613.0670166016
arb,2009,457713187653.6279907227
arb,2010,522622173319.8279418945
arb,2011,564976098758.9560546875
arb,2012,607814127182.4570312500
arb,2013,668660495810.2010498047
arb,2014,723226159095.5640869141
arb,2015,697958973191.4630126953
arb,2016,646001352598.3280029297
arb,2017,626761475619.8389892578
ceb,1995,83531465897.3984069824
ceb,1996,96480177972.8069000244
ceb,1997,100051951844.6259918213
ceb,1998,112339258955.8909912109
ceb,1999,107739441657.0080108643
ceb,2000,104678994093.9969940186
ceb,2001,109223178003.2019958496
ceb,2002,119929007411.3450012207
ceb,2003,144495241672.3099975586
ceb,2004,174933528891.8690185547
ceb,2005,209462982777.5889892578
ceb,2006,247980456510.8389892578
ceb,2007,343218549191.7089843750
ceb,2008,419198636406.9429931641
ceb,2009,302512911372.4890136719
ceb,2010,291817818938.8339843750
ceb,2011,326227110150.7789916992
ceb,2012,296810651670.9190063477
ceb,2013,302321468567.1170043945
ceb,2014,315656731827.8400268555
