country,year,ne_gdi_ftot_cd
arb,1976,47908199505.0456008911
arb,1977,61226209597.7080993652
arb,1978,73770169017.2028961182
arb,1979,82790194525.4308929443
arb,1980,99112110787.8809051514
arb,1981,109334031371.2780151367
arb,1982,113904448298.3040008545
arb,1983,111143901729.6809997559
arb,1984,104308092346.5859985352
arb,1985,94241380903.5733032227
arb,1986,92434711573.0148010254
arb,1987,92474903535.3128051758
arb,1988,82121584962.9219055176
arb,1989,83359259091.5462036133
arb,1990,95369850796.1786041260
arb,1991,93298231461.1242980957
arb,1992,100245295496.9580078125
arb,1993,106253964384.7509918213
arb,1994,101918299676.3819885254
arb,1995,107596454860.4719848633
arb,1996,111428646871.7100067139
arb,1997,116608544023.5390014648
arb,1998,126434195748.8339996338
arb,1999,126097448613.4199981689
arb,2000,131858913754.0630035400
arb,2001,134664282946.4059906006
arb,2002,141375772787.9219970703
arb,2003,159599771808.6069946289
arb,2004,190406630761.2980041504
arb,2005,238902171902.6170043945
arb,2006,298344208039.5310058594
arb,2007,396274682440.4770507812
arb,2008,509916996790.2009887695
arb,2009,474580228134.5159912109
arb,2010,520534447471.2210083008
arb,2011,572434310532.9920654297
arb,2012,624250248137.7960205078
arb,2013,681813706822.5600585938
arb,2014,710909231301.4770507812
css,1977,1893381473.7361800671
css,1978,2129314903.7486500740
css,1979,2590881368.4527602196
css,1980,3581503105.8394298553
css,1981,3876058496.5289297104
css,1982,4342328648.2992401123
css,1983,4113312028.7406897545
css,1984,3485033940.2317299843
css,1985,3420243134.5709700584
css,1986,2956947967.3528800011
css,1987,3164810760.4440498352
css,1988,3219939515.4145698547
css,1989,3813502483.9738397598
css,1990,3785933994.3449997902
css,1991,3750399376.2645397186
css,1992,3681257470.8266797066
css,1993,3790621572.3641295433
css,1994,4261823113.9892797470
css,1995,4948659495.3050003052
css,1996,5749307695.4189205170
css,1997,6898243789.6977605820
css,1998,8034370095.7796497345
css,1999,7266774778.9403705597
css,2000,7521992790.4469404221
css,2001,8715745241.0488796234
css,2002,8170245724.1686410904
css,2003,8958780478.9510803223
css,2004,9165064830.9886589050
css,2005,12564106298.9078998566
css,2006,11892400313.3756008148
css,2007,11925354172.0158004761
css,2008,12181875625.1809005737
css,2009,10564511539.9032001495
css,2010,10325664011.3299999237
css,2011,11421953571.1399002075
css,2012,11497911201.3367004395
css,2013,11980598297.4207000732
css,2014,12497592569.3547992706
ceb,1990,56833589009.1808013916
ceb,1991,47544266272.3454971313
ceb,1992,51071023890.5976028442
ceb,1993,52111920610.5762023926
ceb,1994,63423566792.0911026001
ceb,1995,82577019546.5162963867
ceb,1996,95555455953.9140930176
ceb,1997,99129744289.7902984619
ceb,1998,111625307328.3809967041
ceb,1999,106954574192.3540039062
ceb,2000,104015726628.9519958496
ceb,2001,110062814261.7389984131
ceb,2002,119924555884.2550048828
ceb,2003,144490056649.0339965820
ceb,2004,174028748414.2659912109
ceb,2005,208329989550.2289733887
ceb,2006,245480592874.5950012207
ceb,2007,340837251797.3699951172
ceb,2008,415670447519.3329467773
ceb,2009,300028978065.5800170898
ceb,2010,292061479856.9509887695
ceb,2011,326653445088.4230346680
ceb,2012,296666186960.5520019531
ceb,2013,299419153045.1680297852
ceb,2014,308538818561.1480102539
eas,1960,43194826694.5571975708
eas,1961,37662571756.4697036743
eas,1962,37848359404.1184005737
eas,1963,43186695142.7913970947
eas,1964,51910658811.8122024536
eas,1965,57134546646.9907989502
eas,1966,66244474929.9386978149
eas,1967,72367073594.0059967041
eas,1968,83165461666.1398010254
eas,1969,101313740997.4759979248
eas,1970,124051664431.6000061035
eas,1971,135774888561.9049987793
eas,1972,169547910719.0330200195
eas,1973,233138566089.9450073242
eas,1974,262779247754.1989746094
eas,1975,277059703901.2669677734
eas,1976,294697754747.2609863281
eas,1977,343282995416.6560058594
eas,1978,444987096623.6870117188
eas,1979,498033371375.5120239258
eas,1980,538441675319.5079956055
eas,1981,584421452229.0649414062
eas,1982,560430454884.2650146484
eas,1983,570998388470.2440185547
eas,1984,600039320344.4189453125
eas,1985,635642445595.6899414062
eas,1986,828793256242.9459228516
eas,1987,990114270094.4541015625
eas,1988,1252484496113.4499511719
eas,1989,1347927732011.5900878906
eas,1990,1454807544853.2800292969
eas,1991,1631747577081.6499023438
eas,1992,1740775734945.4499511719
eas,1993,1935191570837.5200195312
eas,1994,2118555821204.3898925781
eas,1995,2383618464263.2402343750
eas,1996,2323609787684.5000000000
eas,1997,2182248799394.2399902344
eas,1998,1835898741395.0500488281
eas,1999,2002716225392.5800781250
eas,2000,2184739529379.2700195312
eas,2001,1987269259209.5500488281
eas,2002,1994443686555.0900878906
eas,2003,2248106177171.7099609375
eas,2004,2574766633125.0800781250
eas,2005,2790537600771.4399414062
eas,2006,3063010692545.6899414062
eas,2007,3452035911639.5000000000
eas,2008,4141309702823.2202148438
eas,2009,4471442897473.2402343750
eas,2010,5196437719866.2099609375
eas,2011,6131626321417.4804687500
eas,2012,6794252419967.4296875000
eas,2013,7174233487667.4804687500
eap,1960,25557142213.6417999268
eap,1961,13770308677.7737998962
eap,1962,10736686997.0499000549
eap,1963,13071300569.4659996033
eap,1964,17213889797.3451004028
eap,1965,20444428554.4062995911
eap,1966,23626882517.6041984558
eap,1967,20096045138.7256011963
eap,1968,19240412964.7004013062
eap,1969,24955302701.5385017395
eap,1970,31867790273.9621009827
eap,1971,35190585514.5173034668
eap,1972,39618151963.1585998535
eap,1973,48399939753.9198989868
eap,1974,57303179533.7170028687
eap,1975,69841703607.2239074707
eap,1976,68250564101.1660995483
eap,1977,76614202756.3184051514
eap,1978,73155571796.6112976074
eap,1979,85652706540.8999938965
eap,1980,101781435302.9750061035
eap,1981,108929805951.9739990234
eap,1982,116252224087.8710021973
eap,1983,124702333447.5459899902
eap,1984,130687794351.6190032959
eap,1985,140591895183.8529968262
eap,1986,140096439500.8609924316
eap,1987,136109705277.7299957275
eap,1988,159747905736.8359985352
eap,1989,167949843692.5180053711
eap,1990,189846862690.3460083008
eap,1991,214888170122.7780151367
eap,1992,252981052306.9530029297
eap,1993,304683975938.7680053711
eap,1994,362765256348.6220092773
eap,1995,444513145241.6459960938
eap,1996,508667356296.8170166016
eap,1997,503577005636.7870483398
eap,1998,444291680026.5220336914
eap,1999,471144939021.9749755859
eap,2000,526290845220.2789916992
eap,2001,570961433608.1309814453
eap,2002,654460024691.6510009766
eap,2003,792599605533.0709228516
eap,2004,959453004334.2399902344
eap,2005,1111483690322.8200683594
eap,2006,1350143277220.3798828125
eap,2007,1664328233045.4299316406
eap,2008,2204733517348.5698242188
eap,2009,2673471825105.3701171875
eap,2010,3205244938577.7700195312
eap,2011,3910199475174.9902343750
eap,2012,4463510699571.6904296875
eap,2013,4989778669266.0097656250
eap,2014,5232208098454.0898437500
emu,1970,174277314157.9410095215
emu,1971,199053553782.7410278320
emu,1972,238688093258.1499938965
emu,1973,307595939497.1770019531
emu,1974,339173864500.1480102539
emu,1975,377414555275.3350219727
emu,1976,383964033184.8359985352
emu,1977,435777521002.0460205078
emu,1978,530775340330.9270019531
emu,1979,646851553629.7309570312
emu,1980,745815578384.9840087891
emu,1981,629033574406.5379638672
emu,1982,582071894691.4749755859
emu,1983,552885311413.8829345703
emu,1984,514707269558.5029907227
emu,1985,525067314709.9460449219
emu,1986,733164489538.3179931641
emu,1987,921933866555.0579833984
emu,1988,1046827439216.8499755859
emu,1989,1097298800606.1400146484
emu,1990,1403521189296.1101074219
emu,1991,1443699724434.9199218750
emu,1992,1553264658139.3898925781
emu,1993,1341653825935.3898925781
emu,1994,1406989466492.0100097656
emu,1995,1621127109453.8601074219
emu,1996,1625255954481.5200195312
emu,1997,1480662487841.6101074219
emu,1998,1552552404759.8300781250
emu,1999,1586233703774.8200683594
emu,2000,1473265025326.1899414062
emu,2001,1470833727615.4499511719
emu,2002,1552036022675.1799316406
emu,2003,1908134312204.7700195312
emu,2004,2203147729274.8798828125
emu,2005,2323414002049.5200195312
emu,2006,2546541282073.1098632812
emu,2007,2985503422006.2099609375
emu,2008,3245726981533.4399414062
emu,2009,2724604495991.8198242188
emu,2010,2613217704897.2900390625
emu,2011,2831014875316.7797851562
emu,2012,2559074651487.5200195312
emu,2013,2588249239477.3300781250
emu,2014,2632269848972.6699218750
ecs,1970,271017831846.6300048828
ecs,1971,309275080114.2789916992
ecs,1972,369439717533.2970581055
ecs,1973,472437625507.9989624023
ecs,1974,524193499821.7659912109
ecs,1975,587740767287.6020507812
ecs,1976,598693728285.7260742188
ecs,1977,672815038263.3559570312
ecs,1978,812817537352.7041015625
ecs,1979,993092676005.2929687500
ecs,1980,1144981665867.2600097656
ecs,1981,977007129388.2620849609
ecs,1982,910119852305.4929199219
ecs,1983,866532542823.6440429688
ecs,1984,820877877023.4549560547
ecs,1985,847438019348.5570068359
ecs,1986,1158304669767.8601074219
ecs,1987,1466510979454.4299316406
ecs,1988,1693382116971.1201171875
ecs,1989,1772227993401.2900390625
ecs,1990,2136889422870.4899902344
ecs,1991,2108629487811.6699218750
ecs,1992,2197247493622.5500488281
ecs,1993,1903362114640.7900390625
ecs,1994,1991086541054.5200195312
ecs,1995,2294861925160.3198242188
ecs,1996,2333513536929.1298828125
ecs,1997,2189934798494.5600585938
ecs,1998,2287052423132.0498046875
ecs,1999,2286941587701.7900390625
ecs,2000,2179601747747.8000488281
ecs,2001,2162209440100.1101074219
ecs,2002,2308247062566.1699218750
ecs,2003,2797293690948.2099609375
ecs,2004,3289262840249.9902343750
ecs,2005,3550648001226.0000000000
ecs,2006,3963077984641.9902343750
ecs,2007,4770965360083.2695312500
ecs,2008,5225293657816.3798828125
ecs,2009,4227330709544.2500000000
ecs,2010,4250294728584.8300781250
ecs,2011,4723513608499.1699218750
ecs,2012,4468117173197.1699218750
ecs,2013,4566891637189.3496093750
ecs,2014,4597607052789.0400390625
eca,1990,93534535415.1535949707
eca,1991,80596451907.8647003174
eca,1992,85012892046.6979980469
eca,1993,89835310389.0509948730
eca,1994,71179145242.6517028809
eca,1995,79819984679.2106018066
eca,1996,83579617052.8049926758
eca,1997,90312976744.2301940918
eca,1998,101999382004.6469879150
eca,1999,81814251131.0706939697
eca,2000,87754122456.9989013672
eca,2001,70868357648.5848999023
eca,2002,83599496278.5393981934
eca,2003,110054490669.3180084229
eca,2004,157959515701.4110107422
eca,2005,204809833954.9660034180
eca,2006,255977220731.7230224609
eca,2007,342280677357.5189819336
eca,2008,407240182824.0750122070
eca,2009,287618282793.2930297852
eca,2010,334730814940.6170043945
eca,2011,393104257949.4579467773
eca,2012,393020033156.6060180664
eca,2013,412352561208.8649902344
eca,2014,385963541674.4349975586
euu,1970,225050019129.5729980469
euu,1971,255781334083.0410156250
euu,1972,304531709561.3880004883
euu,1973,388326958694.4429931641
euu,1974,429299639036.4829711914
euu,1975,480671293679.2279663086
euu,1976,488269399491.3229980469
euu,1977,548024916596.6879882812
euu,1978,664452787661.8430175781
euu,1979,815543753777.6270751953
euu,1980,945926087688.6359863281
euu,1981,800309804047.4859619141
euu,1982,743364743780.4799804688
euu,1983,705067942213.6949462891
euu,1984,667645640984.9039306641
euu,1985,688926893955.7590332031
euu,1986,940450738397.6629638672
euu,1987,1186705633022.8000488281
euu,1988,1373983804336.7500000000
euu,1989,1447012525393.3798828125
euu,1990,1796469108820.1398925781
euu,1991,1805181324083.2099609375
euu,1992,1904148923053.5800781250
euu,1993,1636024628814.6799316406
euu,1994,1735417372078.8701171875
euu,1995,2017729654156.0700683594
euu,1996,2059678758457.1799316406
euu,1997,1922515176085.5600585938
euu,1998,2031966480667.4099121094
euu,1999,2069742085291.4499511719
euu,2000,1949664816026.2600097656
euu,2001,1937220716464.7700195312
euu,2002,2058828200061.2600097656
euu,2003,2491814706207.6000976562
euu,2004,2889189390311.8500976562
euu,2005,3070154062823.5498046875
euu,2006,3377815627501.6801757812
euu,2007,4006616988146.5000000000
euu,2008,4297089337990.4199218750
euu,2009,3509258860994.1499023438
euu,2010,3412149047955.3798828125
euu,2011,3708111446904.1201171875
euu,2012,3412182034725.9799804688
euu,2013,3464937991106.6000976562
euu,2014,3589331543724.3798828125
fcs,1990,17556374194.3758010864
fcs,1991,17959969114.5094985962
fcs,1992,19560827191.5531997681
fcs,1993,22537440434.9793014526
fcs,1994,22955890138.9995994568
fcs,1995,22998255100.7794990540
fcs,1996,28174361249.8241004944
fcs,1997,26284162371.7994003296
fcs,1998,26342881888.5607986450
fcs,1999,23830061584.3678016663
fcs,2000,29533702387.9692001343
fcs,2001,28094618204.5514984131
fcs,2002,28527730018.4603996277
fcs,2003,32800279390.2324981689
fcs,2004,39594451775.5039978027
fcs,2005,53514756008.8733978271
fcs,2006,67952305147.6986007690
fcs,2007,78058936160.9205932617
fcs,2008,115696527359.3869934082
hpc,1979,16933275724.7784996033
hpc,1980,16673470215.6259994507
hpc,1981,17786262201.5844001770
hpc,1982,16838882915.0890998840
hpc,1983,14647764998.8106002808
hpc,1984,13901769584.5748996735
hpc,1985,13216657573.8050994873
hpc,1986,16197960454.2042007446
hpc,1987,18807137308.3224983215
hpc,1988,18352763276.9877014160
hpc,1989,16585896819.4668006897
hpc,1990,18177325341.1166992188
hpc,1991,18361423662.8025016785
hpc,1992,17703059535.3255004883
hpc,1993,18377630795.1235008240
hpc,1994,17949191312.9757995605
hpc,1995,18992683556.5307998657
hpc,1996,22296976895.6852989197
hpc,1997,20996018468.3997993469
hpc,1998,23402680175.9438018799
hpc,1999,23431525911.7929000854
hpc,2000,26742212297.1030998230
hpc,2001,25096990953.8031997681
hpc,2002,27826209360.0354003906
