country,year,ne_con_totl_cn
afg,1960,20999999500.0000000000
afg,1961,21499998200.0000000000
afg,1962,20999999500.0000000000
afg,1963,31600001000.0000000000
afg,1964,34299998200.0000000000
afg,1965,44800000000.0000000000
afg,1966,64000000000.0000000000
afg,1967,76999999500.0000000000
afg,1968,61700001800.0000000000
afg,1969,62400000000.0000000000
afg,1970,76099903500.0000000000
afg,1971,82199896100.0000000000
afg,1972,69500002300.0000000000
afg,1973,73699999700.0000000000
afg,1974,89300000800.0000000000
afg,1975,97800003600.0000000000
afg,1976,101200003100.0000000000
afg,1977,120600002600.0000000000
afg,1978,132399996900.0000000000
afg,2002,223617768200.0000000000
afg,2003,300961764200.0000000000
afg,2004,339364903800.0000000000
afg,2005,400206291500.0000000000
afg,2006,437772378100.0000000000
afg,2007,591728186800.0000000000
afg,2008,613727480000.0000000000
afg,2009,677514328000.0000000000
afg,2010,814879450000.0000000000
afg,2011,889224960000.0000000000
afg,2012,1019461681600.0000000000
afg,2013,1041921806900.0000000000
afg,2014,1066563219500.0000000000
afg,2015,1115256247900.0000000000
alb,1980,10106899700.0000000000
alb,1981,10191999700.0000000000
alb,1982,11015900400.0000000000
alb,1983,11127799600.0000000000
alb,1984,11587200100.0000000000
alb,1985,11713400300.0000000000
alb,1986,12086299900.0000000000
alb,1987,12366600200.0000000000
alb,1988,12574199800.0000000000
alb,1989,13272999800.0000000000
alb,1990,13285894700.0000000000
alb,1991,18541189600.0000000000
alb,1992,91464176600.0000000000
alb,1993,167542007800.0000000000
alb,1994,206113865700.0000000000
alb,1995,233817215000.0000000000
alb,1996,369642264442.4660034180
alb,1997,372150917090.0700073242
alb,1998,419151597218.1839599609
alb,1999,437003678341.4779663086
alb,2000,449878770807.6379394531
alb,2001,471815901726.0479736328
alb,2002,535551408384.9729614258
alb,2003,597453149046.6090087891
alb,2004,668187266062.0059814453
alb,2005,724171370239.0941162109
alb,2006,771105362358.6099853516
alb,2007,874936982600.0000000000
alb,2008,1006633061800.0000000000
alb,2009,1047649212100.0000000000
alb,2010,1102298352700.0000000000
alb,2011,1156694788000.0000000000
alb,2012,1179193589300.0000000000
