country,year,ne_con_totl_cn
afg,1960,20999999488.0
afg,1961,21499998208.0
afg,1962,20999999488.0
afg,1963,31600001024.0
afg,1964,34299998208.0
afg,1965,44800000000.0
afg,1966,64000000000.0
afg,1967,76999999488.0
afg,1968,61700001792.0
afg,1969,62400000000.0
afg,1970,76099903488.0
afg,1971,82199896064.0
afg,1972,69500002304.0
afg,1973,73699999744.0
afg,1974,89300000768.0
afg,1975,97800003584.0
afg,1976,101200003072.0
afg,1977,120600002560.0
afg,1978,132399996928.0
afg,2002,223617768200.0
afg,2003,300961764200.0
afg,2004,339364903800.0
afg,2005,400206291500.0
afg,2006,437772378100.0
afg,2007,591728186800.0
afg,2008,613727480000.0
afg,2009,677514328000.0
afg,2010,814879450000.0
afg,2011,889224960000.0
afg,2012,1019461681600.0
afg,2013,1041921806928.55
afg,2014,1066563219480.22
alb,1980,10106899700.0
alb,1981,10191999700.0
alb,1982,11015900400.0
alb,1983,11127799600.0
alb,1984,11587200100.0
alb,1985,11713400300.0
alb,1986,12086299900.0
alb,1987,12366600200.0
alb,1988,12574199800.0
alb,1989,13272999800.0
alb,1990,13285894700.0
alb,1991,18541189600.0
alb,1992,91464176600.0
alb,1993,167542007800.0
alb,1994,206113865700.0
alb,1995,233817215000.0
alb,1996,369642264442.466
alb,1997,372150917090.07
alb,1998,419151597218.18396
alb,1999,437003678341.47797
alb,2000,449878770807.63794
alb,2001,471815901726.048
alb,2002,535551408384.97296
alb,2003,597453149046.609
alb,2004,668187266062.006
alb,2005,724171370239.0941
alb,2006,771105362358.61
alb,2007,874936982603.718
alb,2008,1006633061822.6
alb,2009,1047649212107.07
alb,2010,1102298352662.41
alb,2011,1156694788039.53
alb,2012,1179193589286.1
alb,2013,1201115150729.43
alb,2014,1262558857393.63
dza,1960,11376570400.0
dza,1961,8859629600.0
dza,1962,6745400300.0
dza,1963,11074537500.0
dza,1964,11779280900.0
dza,1965,12484024300.0
dza,1966,12207967200.0
dza,1967,12442188800.0
dza,1968,13918280700.0
dza,1969,15118314500.0
dza,1970,16911523800.0
dza,1971,18442360800.0
dza,1972,21518497800.0
dza,1973,22704844800.0
dza,1974,31327170600.0
dza,1975,39244505100.0
dza,1976,44817289200.0
dza,1977,55866286100.0
dza,1978,65258934300.0
dza,1979,75796873200.0
dza,1980,92500000800.0
dza,1981,113499996200.0
dza,1982,126199996400.0
dza,1983,140900007900.0
dza,1984,178200002600.0
dza,1985,199799996400.0
dza,1986,229899993100.0
dza,1987,247899996200.0
dza,1988,277699985400.0
dza,1989,337800003600.0
dza,1990,405200011300.0
dza,1991,529000005600.0
dza,1992,710600032300.0
dza,1993,842600022000.0
dza,1994,1095400030200.0
dza,1995,1431100063700.0
dza,1996,1760599998500.0
dza,1997,1890100052000.0
dza,1998,2060300058600.0
dza,1999,2214299959300.0
dza,2000,2274300002300.0
dza,2001,2472290300000.0
dza,2002,2689771500000.0
dza,2003,2903822000000.0
dza,2004,3217920700000.0
dza,2005,3418909200000.0
dza,2006,3650447400000.0
dza,2007,4052822600000.0
dza,2008,4791796200000.0
dza,2009,5353284800000.0
dza,2010,6181324200000.0
dza,2011,7563404000000.0
dza,2012,8504463810000.0
dza,2013,8955490720000.0
dza,2014,9608203530000.0
ago,1985,100.0
ago,1986,200.0
ago,1987,200.0
ago,1988,200.0
ago,1989,200.0
ago,1990,200.0
ago,1991,700.0
ago,1992,2600.0
ago,1993,20200.0
ago,1994,418000.0
ago,2000,53078042300.0
ago,2001,149689623400.0
ago,2002,403479000000.0
ago,2003,861252000000.0
ago,2004,1100375000000.0
ago,2005,1546144000000.0
ago,2006,1868657000000.0
ago,2007,2328843000000.0
ago,2008,3030073000000.0
ago,2009,3419501000000.0
ago,2010,3979257000000.0
ago,2011,5238354000000.0
ago,2012,5986331000000.0
ago,2013,7947970000000.0
atg,1977,150520000.0
atg,1978,155930000.0
atg,1979,172780000.0
atg,1980,251350000.0
atg,1981,270240000.0
atg,1982,372000000.0
atg,1983,391820000.0
atg,1984,405940000.0
atg,1985,489380000.0
atg,1986,570660000.0
atg,1987,603460000.0
atg,1988,655810000.0
atg,1989,690730000.0
atg,1990,693330000.0
atg,1991,697860000.0
atg,1992,713950000.0
atg,1993,774230000.0
atg,1994,892010000.0
atg,1995,1018200000.0
atg,1996,1219700000.0
atg,1997,1045490000.0
atg,1998,1018360000.0
atg,1999,1118710000.0
atg,2000,1554937800.0
atg,2001,1757551400.0
atg,2002,1805917700.0
atg,2003,1926391100.0
atg,2004,1999350500.0
atg,2005,2320858100.0
atg,2006,2663580600.0
atg,2007,3105372400.0
atg,2008,3135930500.0
atg,2009,2398382700.0
atg,2010,2612664600.0
atg,2011,2693480900.0
atg,2012,2954105961.0
atg,2013,2904296411.0
atg,2014,2990013030.0
arg,1960,0.1039400175
arg,1961,0.1169329956
arg,1962,0.1689019948
arg,1963,0.207880035
arg,1964,0.2728420198
arg,1965,0.36379000549999996
arg,1966,0.4677299857
arg,1967,0.6106500029999999
arg,1968,0.714590013
arg,1969,0.8315200209999999
arg,1970,0.8964800239
arg,1971,1.2732599973999998
arg,1972,2.1047799587
arg,1973,3.6508998870999996
arg,1974,5.0280900002
arg,1975,13.7201004028
arg,1976,67.56089782720001
arg,1977,189.5599975586
arg,1978,491.11599731449996
arg,1979,1429.0500488281
arg,1980,2925.0
arg,1981,5812.0
arg,1982,16537.0
arg,1983,82990.0
arg,1984,610610.0
arg,1985,4082100.0
arg,1986,8057200.0
arg,1987,18700300.0
arg,1988,86673000.0
arg,1989,2530560000.0
arg,1990,55326998528.0
arg,1991,151530995700.0
arg,1992,192261996500.0
arg,1993,197122211800.0
arg,1994,213955000000.0
arg,1995,211354500000.0
arg,1996,220510500000.0
arg,1997,238353500000.0
arg,1998,243787000000.0
arg,1999,237778000000.0
arg,2000,236219500000.0
