country,year,dt_nfl_pcbo_cd
eap,1970,475031000.0000000000
eap,1971,545188000.0000000000
eap,1972,908155000.0000000000
eap,1973,643897000.0000000000
eap,1974,1552912000.0000000000
eap,1975,2540366000.0000000000
eap,1976,2131130000.0000000000
eap,1977,1552495000.0000000000
eap,1978,1649090000.0000000000
eap,1979,3587803000.0000000000
eap,1980,5405201000.0000000000
eap,1981,4832079000.0000000000
eap,1982,4957777000.0000000000
eap,1983,5422187000.0000000000
eap,1984,3729216000.0000000000
eap,1985,1615767000.0000000000
eap,1986,2804680000.0000000000
eap,1987,3589228000.0000000000
eap,1988,3119051000.0000000000
eap,1989,4056445000.0000000000
eap,1990,6736392000.0000000000
eap,1991,6295110000.0000000000
eap,1992,11811040000.0000000000
eap,1993,3541577000.0000000000
eap,1994,4917631000.0000000000
eap,1995,8430131000.0000000000
eap,1996,13598008000.0000000000
eap,1997,8806947000.0000000000
eap,1998,-6888146000.0000000000
eap,1999,-12733454000.0000000000
eap,2000,-10182976000.0000000000
eap,2001,-13438360000.0000000000
eap,2002,-11561939000.0000000000
eap,2003,-9665779000.0000000000
eap,2004,629067000.0000000000
eap,2005,-667405000.0000000000
eap,2006,10067746000.0000000000
eap,2007,13292916000.0000000000
eap,2008,17151762000.0000000000
eap,2009,-3863123000.0000000000
eap,2010,20809455000.0000000000
eap,2011,25349799000.0000000000
eap,2012,18804890000.0000000000
eap,2013,24847613000.0000000000
eap,2014,35160358000.0000000000
eca,1970,206079000.0000000000
eca,1971,462657000.0000000000
eca,1972,639742000.0000000000
eca,1973,653419000.0000000000
eca,1974,405562000.0000000000
eca,1975,616559000.0000000000
eca,1976,1145649000.0000000000
eca,1977,2091827000.0000000000
eca,1978,1988817000.0000000000
eca,1979,6169303000.0000000000
eca,1980,4180149000.0000000000
eca,1981,1912207000.0000000000
eca,1982,1153960000.0000000000
eca,1983,1214173000.0000000000
eca,1984,-115507000.0000000000
eca,1985,171731000.0000000000
eca,1986,1339222000.0000000000
eca,1987,279747000.0000000000
eca,1988,108334000.0000000000
eca,1989,290156000.0000000000
eca,1990,-534857000.0000000000
eca,1991,-949903000.0000000000
eca,1992,1575973000.0000000000
eca,1993,3685038000.0000000000
eca,1994,166500000.0000000000
eca,1995,1058386000.0000000000
eca,1996,1027193000.0000000000
eca,1997,4192150000.0000000000
eca,1998,5248192000.0000000000
eca,1999,6708448000.0000000000
eca,2000,4746555000.0000000000
eca,2001,1635904000.0000000000
eca,2002,11666213000.0000000000
eca,2003,23041936000.0000000000
eca,2004,26285676000.0000000000
eca,2005,33372230000.0000000000
eca,2006,70702091000.0000000000
eca,2007,88809712000.0000000000
eca,2008,89454642000.0000000000
