country,year,dt_amt_pngb_cd
eap,1970,9400000.0
eap,1971,10000000.0
eap,1972,16000000.0
eap,1973,26000000.0
eap,1974,32800000.0
eap,1975,49300000.0
eap,1976,100300000.0
eap,1977,132300000.0
eap,1978,164500000.0
eap,1979,101000000.0
eap,1980,218240000.0
eap,1981,290887000.0
eap,1982,335760000.0
eap,1983,359790000.0
eap,1984,574404000.0
eap,1985,556316000.0
eap,1986,803283000.0
eap,1987,940000000.0
eap,1988,885040000.0
eap,1989,592000000.0
eap,1990,470200000.0
eap,1991,483400000.0
eap,1992,579900000.0
eap,1993,798440000.0
eap,1994,1329469000.0
eap,1995,2868895000.0
eap,1996,3429385000.0
eap,1997,3298331000.0
eap,1998,4378411000.0
eap,1999,3676359000.0
eap,2000,6552115000.0
eap,2001,5011960000.0
eap,2002,4133243000.0
eap,2003,5943524000.0
eap,2004,4557141000.0
eap,2005,4318406000.0
eap,2006,5169595000.0
eap,2007,3851051000.0
eap,2008,3037595000.0
eap,2009,3930275000.0
eap,2010,2744855000.0
eap,2011,4134316000.0
eap,2012,2976887000.0
eap,2013,9171537000.0
eap,2014,8498344000.0
eca,1970,0.0
eca,1971,0.0
eca,1972,0.0
eca,1973,0.0
eca,1974,0.0
eca,1975,0.0
eca,1976,0.0
eca,1977,0.0
eca,1978,0.0
eca,1979,0.0
eca,1980,0.0
eca,1981,0.0
eca,1982,0.0
eca,1983,0.0
eca,1984,0.0
eca,1985,0.0
eca,1986,0.0
eca,1987,0.0
eca,1988,0.0
eca,1989,0.0
eca,1990,0.0
eca,1991,0.0
eca,1992,0.0
eca,1993,16000000.0
eca,1994,0.0
eca,1995,0.0
eca,1996,0.0
eca,1997,50000000.0
eca,1998,0.0
eca,1999,0.0
eca,2000,75000000.0
eca,2001,224450000.0
eca,2002,0.0
eca,2003,430978000.0
eca,2004,272242000.0
eca,2005,1160000000.0
eca,2006,49210000.0
eca,2007,729337000.0
eca,2008,1586690000.0
eca,2009,3525037000.0
eca,2010,3448307000.0
eca,2011,5495304000.0
eca,2012,4587610000.0
eca,2013,6174549000.0
eca,2014,4570603000.0
lac,1970,0.0
lac,1971,0.0
lac,1972,0.0
lac,1973,0.0
lac,1974,0.0
lac,1975,0.0
lac,1976,0.0
lac,1977,0.0
lac,1978,0.0
lac,1979,0.0
lac,1980,0.0
lac,1981,0.0
lac,1982,0.0
lac,1983,0.0
lac,1984,0.0
lac,1985,0.0
lac,1986,0.0
lac,1987,0.0
lac,1988,0.0
lac,1989,0.0
lac,1990,0.0
lac,1991,0.0
