country,year,dt_amt_pngb_cd
eap,1970,9400000.0000000000
eap,1971,10000000.0000000000
eap,1972,16000000.0000000000
eap,1973,26000000.0000000000
eap,1974,32800000.0000000000
eap,1975,49300000.0000000000
eap,1976,100300000.0000000000
eap,1977,132300000.0000000000
eap,1978,164500000.0000000000
eap,1979,101000000.0000000000
eap,1980,218240000.0000000000
eap,1981,290887000.0000000000
eap,1982,335760000.0000000000
eap,1983,359790000.0000000000
eap,1984,574404000.0000000000
eap,1985,556316000.0000000000
eap,1986,803283000.0000000000
eap,1987,940000000.0000000000
eap,1988,885040000.0000000000
eap,1989,592000000.0000000000
eap,1990,470200000.0000000000
eap,1991,483400000.0000000000
eap,1992,579900000.0000000000
eap,1993,798440000.0000000000
eap,1994,1329469000.0000000000
eap,1995,2868895000.0000000000
eap,1996,3429385000.0000000000
eap,1997,3298331000.0000000000
eap,1998,4378411000.0000000000
eap,1999,3676359000.0000000000
eap,2000,6552115000.0000000000
eap,2001,5011960000.0000000000
eap,2002,4133243000.0000000000
eap,2003,5943524000.0000000000
eap,2004,4557141000.0000000000
eap,2005,4318406000.0000000000
eap,2006,5169595000.0000000000
eap,2007,3851051000.0000000000
eap,2008,3037595000.0000000000
eap,2009,3930275000.0000000000
eap,2010,4204181000.0000000000
eap,2011,4134316000.0000000000
eap,2012,4286887000.0000000000
eap,2013,9147599000.0000000000
eap,2014,10973361000.0000000000
eap,2015,18280446000.0000000000
eca,1993,16000000.0000000000
eca,1997,50000000.0000000000
eca,2000,900000000.0000000000
eca,2001,431277000.0000000000
eca,2002,730000000.0000000000
eca,2003,1007144000.0000000000
eca,2004,702242000.0000000000
eca,2005,1981863000.0000000000
eca,2006,1524210000.0000000000
eca,2007,2413650000.0000000000
eca,2008,18432723000.0000000000
eca,2009,12557711000.0000000000
eca,2010,2910566000.0000000000
eca,2011,4420304000.0000000000
eca,2012,9086910000.0000000000
eca,2013,8794340000.0000000000
eca,2014,11265003000.0000000000
eca,2015,15722003000.0000000000
idx,2003,250000000.0000000000
idx,2010,0.0000000000
lac,1992,165000000.0000000000
lac,1993,273125000.0000000000
lac,1994,1996600000.0000000000
lac,1995,3910500000.0000000000
lac,1996,4846499000.0000000000
lac,1997,8469194000.0000000000
lac,1998,7493356000.0000000000
lac,1999,7887594000.0000000000
lac,2000,8801400000.0000000000
lac,2001,5461409000.0000000000
lac,2002,7576227000.0000000000
lac,2003,4827869000.0000000000
lac,2004,19422244000.0000000000
lac,2005,10388538000.0000000000
lac,2006,12400037000.0000000000
lac,2007,12087570000.0000000000
lac,2008,8125500000.0000000000
lac,2009,5635000000.0000000000
lac,2010,7260739000.0000000000
lac,2011,6634362000.0000000000
lac,2012,14907759000.0000000000
lac,2013,14898304000.0000000000
lac,2014,20573613000.0000000000
lac,2015,26213580000.0000000000
lmy,1970,9400000.0000000000
lmy,1971,10000000.0000000000
lmy,1972,16000000.0000000000
lmy,1973,26000000.0000000000
lmy,1974,32800000.0000000000
lmy,1975,49300000.0000000000
lmy,1976,100300000.0000000000
lmy,1977,132300000.0000000000
lmy,1978,164500000.0000000000
lmy,1979,101000000.0000000000
lmy,1980,218240000.0000000000
lmy,1981,290887000.0000000000
lmy,1982,335760000.0000000000
lmy,1983,359790000.0000000000
lmy,1984,574404000.0000000000
lmy,1985,556316000.0000000000
lmy,1986,803283000.0000000000
lmy,1987,940000000.0000000000
lmy,1988,885040000.0000000000
lmy,1989,592000000.0000000000
lmy,1990,470200000.0000000000
lmy,1991,483400000.0000000000
lmy,1992,744900000.0000000000
lmy,1993,1087565000.0000000000
lmy,1994,3326069000.0000000000
lmy,1995,6779395000.0000000000
lmy,1996,8275884000.0000000000
lmy,1997,11967525000.0000000000
lmy,1998,12120977000.0000000000
lmy,1999,12846697000.0000000000
lmy,2000,16338515000.0000000000
lmy,2001,11410595000.0000000000
lmy,2002,13204765000.0000000000
lmy,2003,12525809000.0000000000
lmy,2004,25014761000.0000000000
lmy,2005,17071103000.0000000000
lmy,2006,19356820000.0000000000
lmy,2007,19323532000.0000000000
lmy,2008,32048367000.0000000000
lmy,2009,23902014000.0000000000
lmy,2010,17830432000.0000000000
lmy,2011,18035769000.0000000000
lmy,2012,33566288000.0000000000
lmy,2013,36006344000.0000000000
lmy,2014,47263619000.0000000000
lmy,2015,61389293000.0000000000
lmc,1995,120000000.0000000000
lmc,1996,325059000.0000000000
lmc,1997,458639000.0000000000
lmc,1998,790210000.0000000000
lmc,1999,2022754000.0000000000
lmc,2000,2880116000.0000000000
lmc,2001,2316100000.0000000000
lmc,2002,2109708000.0000000000
lmc,2003,1752771000.0000000000
lmc,2004,961829000.0000000000
lmc,2005,717719000.0000000000
lmc,2006,917396000.0000000000
lmc,2007,1528067000.0000000000
lmc,2008,2162144000.0000000000
lmc,2009,3450474000.0000000000
lmc,2010,3837472000.0000000000
lmc,2011,4775528000.0000000000
lmc,2012,5238167000.0000000000
lmc,2013,1592627000.0000000000
lmc,2014,5251768000.0000000000
lmc,2015,4285107000.0000000000
mna,1998,100000000.0000000000
mna,1999,160000000.0000000000
mna,2000,50000000.0000000000
mna,2001,100000000.0000000000
mna,2002,275000000.0000000000
mna,2003,165000000.0000000000
mna,2004,250000000.0000000000
mna,2005,265000000.0000000000
mna,2006,206000000.0000000000
mna,2007,275000000.0000000000
mna,2008,60000000.0000000000
mna,2010,170000000.0000000000
mna,2012,300000000.0000000000
mic,1970,9400000.0000000000
mic,1971,10000000.0000000000
mic,1972,16000000.0000000000
mic,1973,26000000.0000000000
mic,1974,32800000.0000000000
mic,1975,49300000.0000000000
mic,1976,100300000.0000000000
mic,1977,132300000.0000000000
mic,1978,164500000.0000000000
mic,1979,101000000.0000000000
mic,1980,218240000.0000000000
mic,1981,290887000.0000000000
mic,1982,335760000.0000000000
mic,1983,359790000.0000000000
mic,1984,574404000.0000000000
mic,1985,556316000.0000000000
mic,1986,803283000.0000000000
mic,1987,940000000.0000000000
mic,1988,885040000.0000000000
mic,1989,592000000.0000000000
mic,1990,470200000.0000000000
mic,1991,483400000.0000000000
mic,1992,744900000.0000000000
mic,1993,1087565000.0000000000
mic,1994,3326069000.0000000000
mic,1995,6779395000.0000000000
mic,1996,8275884000.0000000000
mic,1997,11967525000.0000000000
mic,1998,12120977000.0000000000
mic,1999,12846697000.0000000000
mic,2000,16338515000.0000000000
mic,2001,11410595000.0000000000
mic,2002,13204765000.0000000000
mic,2003,12525809000.0000000000
mic,2004,25014761000.0000000000
mic,2005,17071103000.0000000000
mic,2006,19356820000.0000000000
