country,year,ny_gdp_petr_rt_zs
arb,1970,12.9540669140
arb,1971,14.7514640537
arb,1972,16.5821782198
arb,1973,21.5502416772
arb,1974,48.0266957679
arb,1975,38.8127611138
arb,1976,39.3881819691
arb,1977,37.4862442100
arb,1978,34.1028719100
arb,1979,58.3265070668
arb,1980,51.7335012416
arb,1981,38.8630622919
arb,1982,25.3099033226
arb,1983,24.8922362519
arb,1984,24.3315437631
arb,1985,21.4635403445
arb,1986,13.4447834884
arb,1987,17.4904932116
arb,1988,16.5888186902
arb,1989,23.7716139993
arb,1990,24.0100382203
arb,1991,19.9700912766
arb,1992,20.7122014559
arb,1993,20.0439102255
arb,1994,18.2603738692
arb,1995,18.9193624377
arb,1996,22.0368435341
arb,1997,18.8638816194
arb,1998,12.4427809119
arb,1999,16.3076409315
arb,2000,25.4503071747
arb,2001,20.5275258883
arb,2002,19.9001990960
arb,2003,23.0322140251
arb,2004,28.4469583300
arb,2005,34.7210490653
arb,2006,35.1238756348
arb,2007,32.1927745184
arb,2008,36.1761714754
arb,2009,22.4357701975
arb,2010,26.6813417109
arb,2011,33.8562368523
arb,2012,32.9836379157
arb,2013,30.0992179484
arb,2014,26.7403893691
arb,2015,15.3123764914
arb,2016,12.7927814840
arb,2017,16.3757864381
css,1972,1.6819966689
css,1973,2.9824500594
css,1974,11.9721189052
css,1975,11.0187439699
css,1976,11.3422015624
css,1977,8.8646815389
css,1978,9.9529632764
css,1979,20.6122738873
css,1980,14.8400024003
css,1981,12.8509795696
css,1982,5.4817832811
css,1983,6.3076763930
css,1984,6.8542837865
css,1985,6.8866666339
css,1986,3.2471412683
css,1987,4.4937981188
css,1988,3.1836370912
css,1989,4.5295014314
css,1990,5.6257499466
css,1991,3.2588430258
css,1992,3.2719095131
css,1993,2.8804769562
css,1994,2.4579909478
css,1995,2.4407133783
css,1996,2.9504825499
css,1997,2.0963514783
css,1998,1.0129443830
css,1999,1.7406628881
css,2000,2.9562216921
css,2001,1.9511124066
css,2002,2.1050749898
css,2003,2.5258143965
css,2004,2.8473547880
css,2005,4.4049604683
css,2006,4.7046863396
css,2007,3.8034830423
css,2008,4.4110560642
css,2009,2.4766320088
css,2010,3.0451025425
css,2011,4.1128522220
css,2012,3.4732104714
css,2013,3.2087949034
css,2014,2.8257234489
css,2015,1.0991712779
css,2016,0.7786485361
css,2017,1.2627494921
ceb,1980,0.1016521062
ceb,1981,0.0780311153
ceb,1982,0.0441069443
ceb,1983,0.0760457469
ceb,1984,0.1007242980
ceb,1985,0.1594331146
ceb,1986,0.0553150053
ceb,1987,0.9374325395
ceb,1988,0.7190606182
ceb,1989,1.1240131017
ceb,1990,0.4919894414
ceb,1991,0.2161860656
ceb,1992,0.2102760194
ceb,1993,0.1957717613
ceb,1994,0.1572783018
ceb,1995,0.1474143209
ceb,1996,0.1855318223
ceb,1997,0.1436871167
ceb,1998,0.0320983880
ceb,1999,0.1165818212
ceb,2000,0.2656349034
ceb,2001,0.1803998912
ceb,2002,0.1686241059
ceb,2003,0.1604101081
ceb,2004,0.1777188344
ceb,2005,0.2079219754
ceb,2006,0.2072322833
ceb,2007,0.1709941963
ceb,2008,0.2007959188
ceb,2009,0.1254420873
ceb,2010,0.1737480906
ceb,2011,0.2351712649
ceb,2012,0.2373889109
ceb,2013,0.2124872830
ceb,2014,0.1793171345
ceb,2015,0.0841365320
ceb,2016,0.0644795548
ceb,2017,0.0861706043
ear,1970,2.3194773188
ear,1971,2.4553390062
ear,1972,3.0259698241
ear,1973,4.1855527837
ear,1974,13.5659988387
ear,1975,10.9848617404
ear,1976,12.5586644446
ear,1977,12.1214039154
ear,1978,10.7500590156
ear,1979,20.2345199117
ear,1980,17.8685566502
ear,1981,13.8821499167
ear,1982,9.5285447257
ear,1983,9.6218996203
ear,1984,9.1379088169
ear,1985,7.9118441353
ear,1986,4.0870440871
ear,1987,5.7688092183
ear,1988,4.5656945751
ear,1989,6.7861737581
ear,1990,9.3480194740
ear,1991,5.3129409846
ear,1992,5.1533299612
ear,1993,5.1773201115
ear,1994,4.5803349583
ear,1995,4.9765795295
ear,1996,5.9985947302
ear,1997,5.0657666949
