country,year,ny_gdp_petr_rt_zs
arb,1970,0.0708917121
arb,1971,0.0606596814
arb,1972,0.1057681032
arb,1973,0.3355490970
arb,1974,29.9783737053
arb,1975,24.3468390654
arb,1976,25.9540668974
arb,1977,26.1512146976
arb,1978,24.0677434245
arb,1979,55.1438348452
arb,1980,46.0159690255
arb,1981,30.5970459074
arb,1982,19.9869295288
arb,1983,20.0633138987
arb,1984,19.7530500271
arb,1985,17.6696073298
arb,1986,9.4742259525
arb,1987,13.6846466222
arb,1988,12.4948954476
arb,1989,19.5976113378
arb,1990,20.8062207501
arb,1991,16.5681486118
arb,1992,17.5202262824
arb,1993,16.6876754824
arb,1994,15.0057684921
arb,1995,15.8858013129
arb,1996,18.4370974921
arb,1997,15.4871293791
arb,1998,9.1168230875
arb,1999,13.4304203652
arb,2000,22.5897115978
arb,2001,17.9069791288
arb,2002,17.5373478796
arb,2003,20.7525138750
arb,2004,26.1752604912
arb,2005,33.1634626472
arb,2006,33.4290170622
arb,2007,30.4189170232
arb,2008,34.5938518168
arb,2009,21.1701701639
arb,2010,26.3466761625
arb,2011,32.7452486732
arb,2012,30.9265765110
arb,2013,28.3359854431
arb,2014,25.4518725995
arb,2015,14.4059774977
arb,2016,17.1468691895
css,1972,0.0024726034
css,1973,0.0255132997
css,1974,7.6344723514
css,1975,7.1894556230
css,1976,7.9846726707
css,1977,6.4950545732
css,1980,13.9653013586
css,1981,11.7858135034
css,1982,4.5166052448
css,1983,5.5297632045
css,1984,5.9238157862
css,1985,6.0646798893
css,1986,2.2174900881
css,1987,3.7207057947
css,1988,2.4132393769
css,1989,4.0369375698
css,1990,4.8385724367
css,1991,2.5013483975
css,1992,2.6026626389
css,1993,2.2896077390
css,1994,1.9621393640
css,1995,2.0214960009
css,1996,2.4870206729
css,1997,1.7267785848
css,1998,0.6984380170
css,1999,1.4199166824
css,2000,2.6524312245
css,2001,1.6900386487
css,2002,1.8428884252
css,2003,2.2623941008
css,2004,2.5830761917
css,2005,4.0985248245
css,2006,4.3419745152
css,2007,3.4835891949
css,2008,4.1054371380
css,2009,2.1583837731
css,2010,2.7912349536
css,2011,3.8966084058
css,2012,3.2574766455
css,2013,3.0346959441
css,2014,2.7209423633
css,2015,0.9011181405
css,2016,0.9408751970
ceb,1980,0.0675860560
ceb,1981,0.0598975143
ceb,1982,0.0532162807
ceb,1983,0.0647576150
ceb,1984,0.0913087098
ceb,1985,0.1397997060
ceb,1986,0.0446410137
ceb,1987,1.0420663226
ceb,1988,0.7360771979
ceb,1989,1.0851545378
ceb,1990,0.4977509923
ceb,1991,0.2174059041
ceb,1992,0.2068490342
ceb,1993,0.1864280431
ceb,1994,0.1559093526
ceb,1995,0.1404330612
ceb,1996,0.1787019687
ceb,1997,0.1420008384
ceb,1998,0.0281509112
ceb,1999,0.1114986189
ceb,2000,0.2607697571
ceb,2001,0.1821032564
ceb,2002,0.1709529549
ceb,2003,0.1671483981
ceb,2004,0.1865486462
ceb,2005,0.2231741246
ceb,2006,0.2214784728
ceb,2007,0.1790619582
ceb,2008,0.2050738974
ceb,2009,0.1204264593
ceb,2010,0.1612363743
ceb,2011,0.2166688410
ceb,2012,0.2188981915
ceb,2013,0.1989732709
ceb,2014,0.1682200415
ceb,2015,0.0785099357
ceb,2016,0.0884857466
ear,1970,0.0206841558
ear,1971,0.0521848009
ear,1972,0.1016087508
ear,1973,0.2270069139
ear,1974,8.3956136656
ear,1975,6.8356934985
ear,1976,8.2610741461
ear,1977,8.5149760926
ear,1978,7.5351022782
ear,1979,17.3699465321
ear,1980,15.7993277824
ear,1981,11.2992538865
ear,1982,7.6105671563
ear,1983,7.8727865946
ear,1984,7.6397305660
ear,1985,6.7151364138
ear,1986,2.9035838177
ear,1987,4.6085851762
ear,1988,3.5089599528
ear,1989,5.6520672193
