country,year,ny_gdp_petr_rt_zs
arb,1970,0.0712253196
arb,1971,0.0611922556
arb,1972,0.1075934885
arb,1973,0.3380866555
arb,1974,30.0009865456
arb,1975,24.1395022956
arb,1976,26.0566403034
arb,1977,26.1297039675
arb,1978,24.0592952761
arb,1979,55.0701191467
arb,1980,46.1798658825
arb,1981,30.8072911480
arb,1982,20.4695811837
arb,1983,20.6857771628
arb,1984,20.3612840092
arb,1985,17.9106585141
arb,1986,9.7405040362
arb,1987,13.6864777266
arb,1988,12.5332784188
arb,1989,19.5178354875
arb,1990,21.1119059197
arb,1991,16.3833926830
arb,1992,17.0444199080
arb,1993,16.2965075814
arb,1994,14.3900812720
arb,1995,15.2379175357
arb,1996,18.5942424436
arb,1997,15.8181686992
arb,1998,9.4260292282
arb,1999,13.5714679648
arb,2000,22.7716205035
arb,2001,18.0803464474
arb,2002,17.7779087855
arb,2003,21.0489282351
arb,2004,26.5388640155
arb,2005,33.1947534339
arb,2006,33.6364794830
arb,2007,30.5959601000
arb,2008,34.4609607945
arb,2009,21.1227065375
arb,2010,26.0294600940
arb,2011,31.5135259193
arb,2012,29.6192859720
arb,2013,27.2260801636
arb,2014,24.4074965444
arb,2015,13.6762674666
css,1972,0.0024721061
css,1973,0.0254814419
css,1974,7.6322725695
css,1975,7.1891671568
css,1976,7.9832595332
css,1977,6.4935397061
css,1978,6.6066419301
css,1979,18.4842919009
css,1980,18.9515595255
css,1981,12.3704150160
css,1982,5.3344811761
css,1983,6.7454116533
css,1984,7.8299053447
css,1985,8.4750717023
css,1990,7.2596751888
css,1991,3.5654516697
css,1996,3.8015068340
css,2003,3.5384101588
css,2004,3.9089783947
css,2005,5.8676799128
css,2006,6.1888532085
css,2007,4.9052373465
css,2008,5.4976264165
css,2009,3.0710939936
css,2010,3.8730868161
css,2011,5.2813553223
css,2012,4.4103152260
css,2013,4.0639848153
css,2014,3.6526690501
css,2015,1.2552853808
ceb,1980,0.0679308737
ceb,1981,0.0599551736
ceb,1982,0.0530473289
ceb,1983,0.0650343022
ceb,1984,0.0915837463
ceb,1985,0.1399190690
ceb,1986,0.0448261488
ceb,1987,0.9544378754
ceb,1988,0.7419427876
ceb,1989,1.1444547506
ceb,1990,0.4979125026
ceb,1991,0.2189481538
ceb,1992,0.2065190497
ceb,1993,0.1917800089
ceb,1994,0.1553524556
ceb,1995,0.1416788314
ceb,1996,0.1771930150
ceb,1997,0.1382670074
ceb,1998,0.0259440271
ceb,1999,0.1103342712
ceb,2000,0.2582532874
ceb,2001,0.1770808467
ceb,2002,0.1666154258
ceb,2003,0.1627316620
ceb,2004,0.1802823865
ceb,2005,0.2218114428
ceb,2006,0.2164101302
ceb,2007,0.1678472965
ceb,2008,0.1907339090
ceb,2009,0.1148880742
ceb,2010,0.1556205297
ceb,2011,0.2060300108
ceb,2012,0.2054554311
ceb,2013,0.1917660756
ceb,2014,0.1610020156
ceb,2015,0.0762075793
ear,1970,0.0201887146
ear,1971,0.0542667105
ear,1972,0.1085642159
ear,1973,0.2452590223
ear,1974,8.5545591872
ear,1975,6.9683325310
ear,1976,8.3617198692
ear,1977,8.5869880926
ear,1978,7.6064016222
ear,1979,17.5761689178
ear,1980,16.1229553450
ear,1981,11.5504031876
ear,1982,7.8043452955
ear,1983,8.1076948855
ear,1984,7.8679596306
ear,1985,6.8527685679
ear,1986,2.9851794450
ear,1987,4.6834993828
ear,1988,3.5674308264
ear,1989,5.7198164102
ear,1990,8.4142352683
ear,1991,4.3676260892
ear,1992,4.2454765196
ear,1993,4.3015242104
ear,1994,3.7682742881
ear,1995,4.2343832552
ear,1996,5.2035154182
ear,1997,4.3497557218
ear,1998,2.3536375492
ear,1999,3.6910329933
ear,2000,6.5416281232
ear,2001,5.0013146943
ear,2002,5.1963330532
ear,2003,5.9881598066
ear,2004,7.1549688775
ear,2005,9.3828280029
ear,2006,9.5765661775
ear,2007,8.3828145765
ear,2008,10.1045757512
ear,2009,5.3816623914
ear,2010,6.5204792713
ear,2011,8.1417360310
ear,2012,7.3279175780
ear,2013,6.6257668184
ear,2014,5.6669485015
ear,2015,2.3244991446
eas,1971,0.0542418157
eas,1972,0.1086861059
eas,1973,0.2215536245
eas,1974,1.1649087264
eas,1975,1.1399514878
eas,1976,1.2959289899
eas,1977,1.3380901447
eas,1978,1.1331563699
eas,1979,2.7174357141
eas,1980,2.8045194683
eas,1981,1.8750532196
eas,1982,1.0435241399
eas,1983,1.3252332351
eas,1984,1.4448026125
eas,1985,1.4147005721
eas,1986,0.5371408703
eas,1987,0.6940907389
eas,1988,0.4348150480
eas,1989,0.6176939287
eas,1990,0.8525973570
eas,1991,0.4394576773
eas,1992,0.4453179476
eas,1993,0.3899615915
eas,1994,0.3180130501
eas,1995,0.3122919820
eas,1996,0.4107926315
eas,1997,0.3827640451
eas,1998,0.2190907801
eas,1999,0.3253707581
eas,2000,0.6074435046
eas,2001,0.4677895337
eas,2002,0.4825882890
eas,2003,0.5105848283
eas,2004,0.6287691823
eas,2005,0.9186979352
eas,2006,1.0082740609
eas,2007,0.9175847327
eas,2008,1.1351847888
eas,2009,0.5170528637
eas,2010,0.7438892898
eas,2011,0.9492116618
eas,2012,0.8373610634
eas,2013,0.7321785674
eas,2014,0.6244865603
eas,2015,0.2102232577
eap,1970,0.0000000000
eap,1971,0.1501272951
eap,1972,0.3297779161
eap,1973,0.6994352799
eap,1974,3.8538242730
eap,1975,3.6973239561
eap,1976,4.5991813608
eap,1977,4.9181161098
eap,1978,5.4749254122
eap,1979,12.2928343906
eap,1980,11.9418041751
eap,1981,8.3539769480
eap,1982,4.3038617319
eap,1983,5.5933055001
eap,1984,5.9931888544
eap,1985,5.4519902161
eap,1986,2.7293240823
eap,1987,4.1866117564
eap,1988,2.8501646175
eap,1989,3.9634566353
eap,1990,5.2882020111
eap,1991,2.8247618991
eap,1992,2.8082097225
eap,1993,2.5263029940
eap,1994,1.9260386727
eap,1995,1.7386866438
eap,1996,1.9318784448
eap,1997,1.6580741857
eap,1998,0.9281030130
eap,1999,1.4192998456
eap,2000,2.5231217565
eap,2001,1.6892003157
eap,2002,1.5824367672
eap,2003,1.6354130833
eap,2004,1.9790000728
eap,2005,2.6849117304
eap,2006,2.6120403771
eap,2007,2.0864455444
eap,2008,2.3714807013
eap,2009,1.0281462565
eap,2010,1.4280019699
eap,2011,1.7336422969
eap,2012,1.4770236193
eap,2013,1.1966268240
eap,2014,0.9810442723
eap,2015,0.3163061263
tea,1970,0.0000000000
tea,1971,0.1501272951
tea,1972,0.3297779161
tea,1973,0.6994352799
tea,1974,3.8538242730
tea,1975,3.6973239561
tea,1976,4.5991813608
tea,1977,4.9181161098
tea,1978,5.4749254122
tea,1979,12.2928343906
tea,1980,11.9418041751
tea,1981,8.3539769480
tea,1982,4.3038617319
tea,1983,5.5933055001
tea,1984,5.9931888544
tea,1985,5.4519902161
tea,1986,2.7293240823
tea,1987,4.1866117564
tea,1988,2.8501646175
tea,1989,3.9634566353
tea,1990,5.2882020111
tea,1991,2.8247618991
tea,1992,2.8082097225
tea,1993,2.5263029940
tea,1994,1.9260386727
tea,1995,1.7386866438
tea,1996,1.9318784448
tea,1997,1.6580741857
tea,1998,0.9281030130
tea,1999,1.4192998456
tea,2000,2.5231217565
tea,2001,1.6892003157
tea,2002,1.5824367672
tea,2003,1.6354130833
tea,2004,1.9790000728
tea,2005,2.6849117304
tea,2006,2.6120403771
tea,2007,2.0864455444
tea,2008,2.3714807013
tea,2009,1.0281462565
tea,2010,1.4280019699
tea,2011,1.7336422969
tea,2012,1.4770236193
tea,2013,1.1966268240
tea,2014,0.9810442723
tea,2015,0.3163061263
emu,1970,0.0004447876
emu,1971,0.0005806889
emu,1972,0.0005038778
emu,1973,0.0005895193
emu,1974,0.0313281750
emu,1975,0.0260033953
emu,1976,0.0293762370
emu,1977,0.0274430227
emu,1978,0.0234558255
emu,1979,0.0529206740
emu,1980,0.0633069158
emu,1981,0.0594242308
emu,1982,0.0498673344
emu,1983,0.0698253047
emu,1984,0.0713126496
emu,1985,0.0720521409
emu,1986,0.0216935101
emu,1987,0.0294349171
emu,1988,0.0208193514
emu,1989,0.0297471711
emu,1990,0.0315290957
emu,1991,0.0138142833
emu,1992,0.0124505524
emu,1993,0.0126010227
emu,1994,0.0115387580
emu,1995,0.0107091991
emu,1996,0.0138760144
emu,1997,0.0117072868
emu,1998,0.0023176880
emu,1999,0.0086816401
emu,2000,0.0223312127
emu,2001,0.0159662454
emu,2002,0.0188165684
emu,2003,0.0184594736
emu,2004,0.0208355016
emu,2005,0.0300500747
emu,2006,0.0320988086
emu,2007,0.0309886781
emu,2008,0.0351296087
emu,2009,0.0177416309
emu,2010,0.0263366630
emu,2011,0.0385087259
emu,2012,0.0397724848
emu,2013,0.0365298704
emu,2014,0.0326128722
emu,2015,0.0149360827
ecs,1970,0.0004341897
ecs,1971,0.0005441731
ecs,1972,0.0005196692
ecs,1973,0.0006271345
ecs,1974,0.0331797382
ecs,1975,0.0410397552
ecs,1976,0.0753995550
ecs,1977,0.1230462691
ecs,1978,0.1342035365
ecs,1979,0.3904267682
ecs,1980,0.4513122869
ecs,1981,0.4631984839
ecs,1982,0.3896380800
ecs,1983,0.5124052787
ecs,1984,0.5736172966
ecs,1985,0.5540537579
ecs,1986,0.1655877640
ecs,1987,0.2361685837
ecs,1988,0.1643720136
ecs,1989,0.7876337218
ecs,1990,0.8780232842
ecs,1991,0.3736530882
ecs,1992,0.3258920239
