country,year,ny_gdp_petr_rt_zs
arb,1970,0.0712253195
arb,1971,0.0611922556
arb,1972,0.1075934883
arb,1973,0.3380866544
arb,1974,30.0009865144
arb,1975,24.1395022617
arb,1976,26.0566401584
arb,1977,26.1297039934
arb,1978,24.0592952373
arb,1979,57.9147437099
arb,1980,46.1798659962
arb,1981,30.8072912846
arb,1982,20.4695810865
arb,1983,20.6857770325
arb,1984,20.3612839348
arb,1985,17.9106585588
arb,1986,9.7405040873
arb,1987,13.6864776811
arb,1988,12.5332784723
arb,1989,19.5178355592
arb,1990,21.0810940165
arb,1991,16.3634065117
arb,1992,17.0272211556
arb,1993,16.2795431397
arb,1994,14.3748848247
arb,1995,15.2211472878
arb,1996,18.5743649766
arb,1997,15.8011321217
arb,1998,9.4122529650
arb,1999,13.5584630990
arb,2000,22.7458302150
arb,2001,18.0590260544
arb,2002,17.7602269217
arb,2003,21.0262162840
arb,2004,26.5392723291
arb,2005,33.1950146166
arb,2006,33.6368604636
arb,2007,30.5958633898
arb,2008,34.4670821092
arb,2009,21.1272360411
arb,2010,26.0352238630
arb,2011,31.5079157141
arb,2012,29.6411643700
arb,2013,27.2518703454
arb,2014,24.4100644163
arb,2015,13.6567597637
css,1972,0.0024721061
css,1973,0.0254814419
css,1974,7.6322725695
css,1975,7.1891671568
css,1976,7.9832595332
css,1977,6.4935397061
css,1978,6.6066419301
css,1979,18.4842919009
css,1980,17.1867298896
css,1981,11.2500272024
css,1982,4.9037825026
css,1983,6.1681490656
css,1984,7.0576170454
css,1985,7.5425594272
css,1986,2.9013724715
css,1987,4.7225833891
css,1988,3.0235400747
css,1989,5.1851215135
css,1990,7.2659857523
css,1991,3.5250019480
css,1995,3.1444687421
css,1996,3.8015130004
css,2003,3.5384092863
css,2004,3.9089757209
css,2005,5.8676526785
css,2006,6.1802514626
css,2007,4.9028912223
css,2008,5.4987966695
css,2009,3.0592307072
css,2010,3.8742174596
css,2011,5.3100559133
css,2012,4.4358217039
css,2013,4.0806125160
css,2014,3.6682795230
css,2015,1.2632996310
ceb,1980,0.0683546019
ceb,1981,0.0603306258
ceb,1982,0.0534195378
ceb,1983,0.0654496846
ceb,1984,0.0921735832
ceb,1985,0.1406963902
ceb,1986,0.0450573031
ceb,1987,0.9545478228
ceb,1988,0.7420374277
ceb,1989,1.1446028835
ceb,1990,0.4984449567
ceb,1991,0.2192966168
ceb,1992,0.2068585203
ceb,1993,0.1921708461
ceb,1994,0.1556899283
ceb,1995,0.1420399468
ceb,1996,0.1775428511
ceb,1997,0.1385340776
ceb,1998,0.0261008521
ceb,1999,0.1105588042
ceb,2000,0.2585962772
ceb,2001,0.1773014519
ceb,2002,0.1667992318
ceb,2003,0.1628105949
ceb,2004,0.1803873880
ceb,2005,0.2219437242
ceb,2006,0.2164398660
ceb,2007,0.1678585893
ceb,2008,0.1906891770
ceb,2009,0.1148741606
ceb,2010,0.1556468763
ceb,2011,0.2060178150
ceb,2012,0.2054925825
ceb,2013,0.1919416956
ceb,2014,0.1609848108
ceb,2015,0.0762369021
ear,1970,0.0239501658
ear,1971,0.0554529982
ear,1972,0.1061710615
ear,1973,0.2378819050
ear,1974,8.6267978499
ear,1975,6.9831790274
ear,1976,8.3343180345
ear,1977,8.5537414146
ear,1978,7.5755631588
ear,1979,17.5336111346
ear,1980,16.0628552027
ear,1981,11.5168020371
ear,1982,7.7988095623
ear,1983,8.0909092433
ear,1984,7.8422772744
ear,1985,6.8295389368
ear,1986,2.9738179774
ear,1987,4.6925128618
ear,1988,3.5614578617
ear,1989,5.7453625945
ear,1990,8.4391104159
ear,1991,4.3800112573
ear,1992,4.2476894879
ear,1993,4.3016537002
ear,1994,3.7692630550
ear,1995,4.2187304185
ear,1996,5.1860122254
ear,1997,4.3331359926
ear,1998,2.3428149757
ear,1999,3.6783715803
ear,2000,6.5203567702
ear,2001,4.9817633099
ear,2002,5.1835433517
ear,2003,5.9781198565
ear,2004,7.1315585671
ear,2005,9.3589413969
ear,2006,9.5519489963
ear,2007,8.3977674012
ear,2008,10.1446586134
ear,2009,5.3947180043
ear,2010,6.5111319693
ear,2011,8.1939612861
ear,2012,7.3683898393
ear,2013,6.7486390747
ear,2014,5.7176315687
ear,2015,2.3477573387
eas,1971,0.0533129965
eas,1972,0.1068315766
eas,1973,0.2173473344
eas,1974,1.1442208949
eas,1975,1.1220105176
eas,1976,1.2750774079
eas,1977,1.3160013598
eas,1978,1.1168630595
eas,1979,2.6795362652
eas,1980,2.7668534416
eas,1981,1.8474654490
eas,1982,1.0309341868
eas,1983,1.3101492724
eas,1984,1.4280421689
eas,1985,1.4016944900
eas,1986,0.5321589275
eas,1987,0.6881059006
eas,1988,0.4313856890
eas,1989,0.6122880522
eas,1990,0.8452198350
eas,1991,0.4354373580
eas,1992,0.4418410536
eas,1993,0.3870711325
eas,1994,0.3130339234
eas,1995,0.3075652610
eas,1996,0.4047803039
eas,1997,0.3773489833
eas,1998,0.2159041931
eas,1999,0.3208436772
eas,2000,0.6017502900
eas,2001,0.4638881725
eas,2002,0.4792470788
eas,2003,0.5074134485
eas,2004,0.6308241168
eas,2005,0.9236522600
eas,2006,0.9976844810
eas,2007,0.9090852311
eas,2008,1.1251535452
eas,2009,0.5127753568
eas,2010,0.7426188118
eas,2011,0.9478568840
eas,2012,0.8365283713
eas,2013,0.7316146305
eas,2014,0.6236402759
eas,2015,0.2162234184
eap,1970,0.0000000000
eap,1971,0.1457603232
eap,1972,0.3209134667
eap,1973,0.6799228733
eap,1974,3.7651891858
eap,1975,3.6242181312
eap,1976,4.5156420491
eap,1977,4.8294809697
eap,1978,5.3976347844
eap,1979,12.1154530326
eap,1980,11.7964934479
eap,1981,8.2535632400
eap,1982,4.2647458030
eap,1983,5.5378804042
eap,1984,5.9294629340
eap,1985,5.4015275780
eap,1986,2.7015108567
eap,1987,4.1451299765
eap,1988,2.8246609929
eap,1989,3.9286471352
eap,1990,5.2430647098
eap,1991,2.7989064428
eap,1992,2.7854345022
eap,1993,2.5098396220
eap,1994,1.9108079792
eap,1995,1.7242989142
eap,1996,1.9167852971
eap,1997,1.6443518114
eap,1998,0.9164658295
eap,1999,1.4042106849
eap,2000,2.5058254281
eap,2001,1.6783743460
eap,2002,1.5749624737
eap,2003,1.6300729079
eap,2004,1.9927550471
eap,2005,2.7116261530
eap,2006,2.5966728505
eap,2007,2.0740454461
eap,2008,2.3583894263
eap,2009,1.0227838622
eap,2010,1.4272832674
eap,2011,1.7332853526
eap,2012,1.4768205083
eap,2013,1.1965598354
eap,2014,0.9801787174
eap,2015,0.3176449481
tea,1970,0.0000000000
tea,1971,0.1457603232
tea,1972,0.3209134667
tea,1973,0.6799228733
tea,1974,3.7651891858
tea,1975,3.6242181312
tea,1976,4.5156420491
tea,1977,4.8294809697
tea,1978,5.3976347844
tea,1979,12.1154530326
tea,1980,11.7964934479
tea,1981,8.2535632400
tea,1982,4.2647458030
tea,1983,5.5378804042
tea,1984,5.9294629340
tea,1985,5.4015275780
tea,1986,2.7015108567
tea,1987,4.1451299765
tea,1988,2.8246609929
tea,1989,3.9286471352
tea,1990,5.2430647098
tea,1991,2.7989064428
tea,1992,2.7854345022
tea,1993,2.5098396220
tea,1994,1.9108079792
tea,1995,1.7242989142
tea,1996,1.9167852971
tea,1997,1.6443518114
tea,1998,0.9164658295
tea,1999,1.4042106849
tea,2000,2.5058254281
tea,2001,1.6783743460
tea,2002,1.5749624737
tea,2003,1.6300729079
tea,2004,1.9927550471
tea,2005,2.7116261530
tea,2006,2.5966728505
tea,2007,2.0740454461
tea,2008,2.3583894263
tea,2009,1.0227838622
tea,2010,1.4272832674
tea,2011,1.7332853526
tea,2012,1.4768205083
tea,2013,1.1965598354
tea,2014,0.9801787174
tea,2015,0.3176449481
emu,1970,0.0004913126
emu,1971,0.0006628455
emu,1972,0.0006267053
emu,1973,0.0007478917
emu,1974,0.0324304931
emu,1975,0.0267913163
emu,1976,0.0299970993
emu,1977,0.0278838961
emu,1978,0.0237831248
emu,1979,0.0534198420
emu,1980,0.0636886526
emu,1981,0.0597851631
emu,1982,0.0502089733
emu,1983,0.0702635292
emu,1984,0.0717652206
emu,1985,0.0724469259
emu,1986,0.0218039584
emu,1987,0.0295752386
emu,1988,0.0209394028
emu,1989,0.0299004965
emu,1990,0.0316588254
emu,1991,0.0138787442
emu,1992,0.0125080021
emu,1993,0.0126770321
emu,1994,0.0116161975
emu,1995,0.0107702880
emu,1996,0.0139385702
emu,1997,0.0117609469
emu,1998,0.0023570403
emu,1999,0.0087249110
emu,2000,0.0223933800
emu,2001,0.0160083268
emu,2002,0.0188528367
emu,2003,0.0184603131
emu,2004,0.0208519187
emu,2005,0.0300706703
emu,2006,0.0320888898
emu,2007,0.0309705828
emu,2008,0.0350920885
emu,2009,0.0177027507
emu,2010,0.0263334130
emu,2011,0.0385184685
emu,2012,0.0397711532
emu,2013,0.0365588694
emu,2014,0.0325567026
emu,2015,0.0148640324
ecs,1970,0.0004796350
ecs,1971,0.0006213697
ecs,1972,0.0006465558
ecs,1973,0.0007958337
ecs,1974,0.0343553879
ecs,1975,0.0422952429
ecs,1976,0.0770179365
ecs,1977,0.1250649880
ecs,1978,0.1361173812
ecs,1979,0.3942200250
ecs,1980,0.4542028658
ecs,1981,0.4662145539
ecs,1982,0.3924741403
ecs,1983,0.5158124934
ecs,1984,0.5774618240
ecs,1985,0.5572745238
ecs,1986,0.1664736655
ecs,1987,0.2415338224
ecs,1988,0.1627249383
ecs,1989,0.8029797071
ecs,1990,0.8919676471
ecs,1991,0.3794458549
ecs,1992,0.3275196672
ecs,1993,0.3406431559
ecs,1994,0.3034423196
ecs,1995,0.3087114598
ecs,1996,0.4261657393
ecs,1997,0.3585848755
ecs,1998,0.0741407371
ecs,1999,0.3139792440
ecs,2000,0.8168373937
ecs,2001,0.6104584346
ecs,2002,0.6178432632
ecs,2003,0.6320500536
ecs,2004,0.7702465722
ecs,2005,1.0915027671
ecs,2006,1.2050455650
ecs,2007,1.0996898605
ecs,2008,1.3592071012
ecs,2009,0.8189332564
ecs,2010,1.1550102496
ecs,2011,1.5688052647
ecs,2012,1.5503777657
ecs,2013,1.3629068871
ecs,2014,1.1844979675
ecs,2015,0.5723211840
eca,1970,0.0035937155
eca,1971,0.0065140072
eca,1972,0.0060333092
eca,1973,0.0076806967
eca,1974,0.2529822016
eca,1975,0.1924847124
eca,1976,0.2023691101
eca,1977,0.1931582675
eca,1978,0.1721396611
eca,1979,0.3238503181
eca,1980,0.4142855456
eca,1981,0.3426410429
eca,1982,0.2858114796
eca,1983,0.3133719743
eca,1984,0.6349462528
eca,1985,0.5721700897
eca,1986,0.2019063699
eca,1987,0.9023734353
eca,1988,0.6548975687
eca,1989,6.0150435551
eca,1990,6.9664628302
eca,1991,3.0047587567
eca,1992,2.5526798542
eca,1993,2.3874355003
eca,1994,2.3176973865
eca,1995,2.5220500970
eca,1996,3.4031235046
