country,year,ny_gdp_petr_rt_zs
arb,1970,12.8939543056
arb,1971,17.4194178628
arb,1972,17.5149355659
arb,1973,24.8227226725
arb,1974,52.0916493695
arb,1975,40.4280675584
arb,1976,41.4363210345
arb,1977,39.8790919785
arb,1978,36.0750639756
arb,1980,58.4638744766
arb,1981,46.2814413605
arb,1982,33.9760489144
arb,1983,29.0994279684
arb,1984,28.0898278278
arb,1985,24.2595233542
arb,1986,14.9022215022
arb,1987,18.7870423871
arb,1988,16.6509981406
arb,1989,21.0228120503
arb,1990,21.1148467343
arb,1991,24.7109138764
arb,1992,23.4861473929
arb,1993,20.6553733770
arb,1994,18.8628528753
arb,1995,19.4168588846
arb,1996,21.6795312450
arb,1997,18.9794512609
arb,1998,12.4098023630
arb,1999,15.2770578057
arb,2000,24.3575342332
arb,2001,20.1199232935
arb,2002,19.2591780402
arb,2003,22.8462455980
arb,2004,29.0487668368
arb,2005,35.3699611905
arb,2006,36.3498831179
arb,2007,33.8468259138
arb,2008,38.5195569270
arb,2009,24.4441380662
arb,2010,27.6230922933
arb,2011,32.1238356521
arb,2012,31.2155784918
arb,2013,29.3738945603
css,1970,1.5457153163
css,1971,1.9401684488
css,1972,1.9488840043
css,1973,3.3416896985
css,1974,11.9361672260
css,1975,11.0685515323
css,1976,11.8736266505
css,1977,11.6703610257
css,1978,11.7747367982
css,1979,23.3355437932
css,1980,20.1288562358
css,1981,15.5273600405
css,1982,11.6603283554
css,1983,9.0058947754
css,1984,9.7531316453
css,1985,9.4458142983
css,1986,4.4449488452
css,1987,5.3667302644
css,1988,3.7345294792
css,1989,4.6577760051
css,1990,6.0532734678
css,1991,4.7943625672
css,1992,4.5660390370
css,1993,3.6400984165
css,1994,3.3910151397
css,1995,3.4566340678
css,1996,3.9245825216
css,1997,3.0494736434
css,1998,1.6009061173
css,1999,2.3874463067
css,2000,3.9531040268
css,2001,3.1152950650
css,2002,3.4444136188
css,2003,4.1937082700
css,2004,5.0579977254
css,2005,6.9185645413
css,2006,8.0941176975
css,2007,7.0841796204
css,2008,9.0774820318
css,2009,5.4642244056
css,2010,6.7360845382
css,2011,8.0007335923
css,2012,6.7301077799
ceb,1980,0.3480986551
ceb,1981,0.3551741011
ceb,1982,0.3178190954
ceb,1983,0.1639150512
ceb,1984,0.1529316040
ceb,1985,0.1855732321
ceb,1986,0.0351009839
ceb,1987,1.5032699828
ceb,1988,1.1578651060
ceb,1989,1.4731283579
ceb,1990,0.6537309650
ceb,1991,0.5010743935
ceb,1992,0.4382221803
ceb,1993,0.3617796305
ceb,1994,0.2980008177
ceb,1995,0.2697929690
ceb,1996,0.3048717163
ceb,1997,0.2782402080
ceb,1998,0.1393964983
ceb,1999,0.2057196892
ceb,2000,0.3779254965
ceb,2001,0.2773450106
ceb,2002,0.2459842534
ceb,2003,0.2450441453
ceb,2004,0.2744756230
ceb,2005,0.3257493421
ceb,2006,0.3218707990
ceb,2007,0.2644371502
ceb,2008,0.3015851819
ceb,2009,0.1930612234
ceb,2010,0.2358770185
ceb,2011,0.2744994564
ceb,2012,0.2759959849
ceb,2013,0.2687230346
eas,1970,0.1681929305
eas,1971,0.2675357853
eas,1972,0.2711194795
eas,1973,0.3991218266
eas,1974,1.5411613546
eas,1975,1.4024048654
