country,year,ny_gdp_petr_rt_zs
arb,1970,12.8939544042
arb,1971,17.4154812092
arb,1972,17.5149355718
arb,1973,24.8460598714
arb,1974,52.0673470603
arb,1975,40.4180598804
arb,1976,41.4363206683
arb,1977,39.8954436546
arb,1978,36.0846883274
arb,1980,58.3435643012
arb,1981,46.2018973960
arb,1982,33.9110155330
arb,1983,29.0334163929
arb,1984,28.0880373141
arb,1985,24.1072512534
arb,1986,14.6887011537
arb,1987,18.8096393085
arb,1988,16.6149320361
arb,1989,20.9650564886
arb,1990,21.0760388277
arb,1991,24.4566448150
arb,1992,23.3029536440
arb,1993,20.4968391367
arb,1994,18.9283230670
arb,1995,19.5722358553
arb,1996,21.8135900244
arb,1997,19.3451404859
arb,1998,12.4861334047
arb,1999,15.5123262762
arb,2000,24.7353132490
arb,2001,20.3017286167
arb,2002,19.8378086692
arb,2003,23.2266917410
arb,2004,29.2353113921
arb,2005,35.5897917684
arb,2006,36.1879007069
arb,2007,33.7108983182
arb,2008,38.6249767646
arb,2009,24.5219497837
arb,2010,28.5610095735
arb,2011,32.3142166646
arb,2012,31.0886301815
arb,2013,29.1975556505
arb,2014,25.6012898384
css,1970,0.0000000000
css,1971,1.8831562992
css,1972,1.8710827240
css,1973,3.2379000425
css,1974,11.5214479418
css,1975,10.6795971329
css,1976,11.4897444328
css,1977,11.2927295505
css,1978,11.3604175040
css,1979,22.5865394130
css,1980,20.0347635515
css,1981,19.3113010843
css,1982,11.6284784007
css,1983,9.0382191858
css,1984,9.7330277370
css,1985,9.3732823226
css,1986,4.4101822149
css,1987,5.4278518150
css,1988,3.8737688795
css,1989,4.8031883807
css,1990,6.0538905712
css,1991,5.0003763693
css,1992,4.5356466104
css,1993,3.6678826597
css,1994,3.1752497092
css,1995,3.2085257839
css,1996,3.6246977731
css,1997,2.8076193806
css,1998,1.4724730272
css,1999,2.1371055025
css,2000,3.5112012343
css,2001,2.5827413016
css,2002,2.6646677499
css,2003,3.2486707549
css,2004,3.7428374979
css,2005,5.6147483739
css,2006,6.1320055339
css,2007,5.3408613580
css,2008,6.2778026433
css,2009,4.0159367092
css,2010,4.6533162119
css,2011,5.4405187908
css,2012,4.6624395349
ceb,1980,0.3481112132
ceb,1981,0.3551192750
ceb,1982,0.3178499475
ceb,1983,0.1639294593
ceb,1984,0.1529473919
ceb,1985,0.1855454018
ceb,1986,0.0351009840
ceb,1987,1.5037210537
ceb,1988,1.1580829223
ceb,1989,1.4732504263
ceb,1990,0.6537601988
ceb,1991,0.4989822405
ceb,1992,0.4377270346
ceb,1993,0.3616660551
ceb,1994,0.2980358204
ceb,1995,0.2761802220
ceb,1996,0.3119277774
ceb,1997,0.2793200865
ceb,1998,0.1398465561
ceb,1999,0.2031078138
ceb,2000,0.3791283085
ceb,2001,0.2829910327
ceb,2002,0.2499789261
ceb,2003,0.2466222027
ceb,2004,0.2733587869
ceb,2005,0.3244500670
ceb,2006,0.3203373403
ceb,2007,0.2634241564
ceb,2008,0.2978947273
ceb,2009,0.1906826360
ceb,2010,0.2327045152
ceb,2011,0.2714662000
ceb,2012,0.2725991566
ceb,2013,0.2738085285
ceb,2014,0.2217490069
ear,1970,2.1080666053
ear,1971,3.3841519038
ear,1972,3.3766374272
ear,1973,4.8404916386
ear,1974,14.5051871384
ear,1975,12.1343447631
ear,1976,13.0464701674
ear,1977,13.1137403708
ear,1978,11.6451960583
ear,1979,14.3818534766
ear,1980,20.7333796363
ear,1981,17.5485371272
ear,1982,14.6867866330
ear,1983,11.9522225907
ear,1984,11.3775939113
ear,1985,9.4153674776
ear,1986,4.6949547902
ear,1987,6.3334382002
ear,1988,4.7859055740
ear,1989,6.1945997944
ear,1990,8.6015337584
ear,1991,6.8673953694
ear,1992,6.1280561026
ear,1993,5.6032141086
ear,1994,5.1050484687
ear,1995,5.5681145351
ear,1996,6.3773837119
ear,1997,5.6667663274
ear,1998,3.4640677671
ear,1999,4.4622191954
ear,2000,7.3607356273
ear,2001,6.0652717734
ear,2002,6.1814144713
ear,2003,7.0081178263
ear,2004,8.5179938646
ear,2005,10.7746049849
ear,2006,11.2398056263
ear,2007,10.0010301853
ear,2008,12.3312193000
ear,2009,7.0877891733
ear,2010,7.9029836623
ear,2011,9.2158409621
ear,2012,8.8231117685
ear,2013,7.7414233701
ear,2014,6.5490967995
eas,1970,0.1683730422
eas,1971,0.2680685561
eas,1972,0.2717372237
eas,1973,0.4002505970
eas,1974,1.5427274582
eas,1975,1.4044908934
eas,1976,1.6336801066
eas,1977,1.6144390152
eas,1978,1.3663135617
eas,1979,3.0229207721
eas,1980,3.2521348653
eas,1981,2.6497400060
eas,1982,2.2656884524
eas,1983,1.9812047982
eas,1984,1.9582726851
eas,1985,1.7412300152
eas,1986,0.5877596241
eas,1987,0.7386989434
eas,1988,0.4556909677
eas,1989,0.5806722595
eas,1990,0.8100559884
eas,1991,0.5982489154
eas,1992,0.5306903340
eas,1993,0.4181769831
eas,1994,0.3581513700
eas,1995,0.3601725836
eas,1996,0.4816127256
eas,1997,0.4676251439
eas,1998,0.2860156601
eas,1999,0.3825711759
eas,2000,0.6833871973
eas,2001,0.5891936168
eas,2002,0.5889170924
eas,2003,0.6371306894
eas,2004,0.7865793596
eas,2005,1.0996572706
eas,2006,1.2487540140
eas,2007,1.2222303597
eas,2008,1.4920290173
eas,2009,0.7998106948
eas,2010,0.9452499518
eas,2011,1.0596243483
eas,2012,0.9746251763
eas,2013,0.9308250173
eas,2014,0.7590257881
eap,1970,0.4573235667
eap,1971,0.7173341295
eap,1972,0.7978783107
eap,1973,1.2233603634
eap,1974,4.9926963862
eap,1975,4.4665523233
eap,1976,5.7105451160
eap,1977,5.8464861610
eap,1978,6.4487328134
eap,1979,14.1076107662
eap,1980,13.8057328777
eap,1981,11.6232833417
eap,1982,9.2861784749
eap,1983,8.1641057179
eap,1984,7.9557561396
eap,1985,6.6983172789
eap,1986,2.9122431473
eap,1987,4.3705583263
eap,1988,2.8942143185
eap,1989,3.6383662633
eap,1990,4.9131669990
eap,1991,3.7758675707
eap,1992,3.2625431643
eap,1993,2.6802587016
eap,1994,2.1201313858
eap,1995,1.9549972901
eap,1996,2.2003086249
eap,1997,1.9736935004
eap,1998,1.1708602676
eap,1999,1.5929066084
eap,2000,2.7274845572
eap,2001,2.0676782480
eap,2002,1.9084854756
eap,2003,2.0542060240
eap,2004,2.5004139180
eap,2005,3.2177736020
eap,2006,3.2336577270
eap,2007,2.7893587199
eap,2008,3.1025318992
eap,2009,1.5768610916
eap,2010,1.8038143991
eap,2011,1.9388392539
eap,2012,1.7111084903
eap,2013,1.4758146796
eap,2014,1.1456794747
tea,1970,0.4573235667
tea,1971,0.7173341295
tea,1972,0.7978783107
tea,1973,1.2233603634
tea,1974,4.9926963862
tea,1975,4.4665523233
tea,1976,5.7105451160
tea,1977,5.8464861610
tea,1978,6.4487328134
tea,1979,14.1076107662
tea,1980,13.8057328777
tea,1981,11.6232833417
tea,1982,9.2861784749
tea,1983,8.1641057179
tea,1984,7.9557561396
tea,1985,6.6983172789
tea,1986,2.9122431473
tea,1987,4.3705583263
tea,1988,2.8942143185
tea,1989,3.6383662633
tea,1990,4.9131669990
tea,1991,3.7758675707
tea,1992,3.2625431643
tea,1993,2.6802587016
tea,1994,2.1201313858
tea,1995,1.9549972901
tea,1996,2.2003086249
tea,1997,1.9736935004
tea,1998,1.1708602676
tea,1999,1.5929066084
tea,2000,2.7274845572
tea,2001,2.0676782480
tea,2002,1.9084854756
tea,2003,2.0542060240
tea,2004,2.5004139180
tea,2005,3.2177736020
tea,2006,3.2336577270
tea,2007,2.7893587199
tea,2008,3.1025318992
tea,2009,1.5768610916
tea,2010,1.8038143991
tea,2011,1.9388392539
tea,2012,1.7111084903
tea,2013,1.4758146796
tea,2014,1.1456794747
emu,1970,0.0072476522
emu,1971,0.0232102526
emu,1972,0.0188684468
emu,1973,0.0227645929
emu,1974,0.0845650396
emu,1975,0.0653350107
emu,1976,0.0656404141
emu,1977,0.0575496062
emu,1978,0.0491590839
emu,1979,0.0997153117
emu,1980,0.1061208465
emu,1981,0.1111866770
emu,1982,0.1121923904
emu,1983,0.1237934973
emu,1984,0.1255815840
emu,1985,0.1200418257
emu,1986,0.0393919957
emu,1987,0.0473747225
emu,1988,0.0332036379
emu,1989,0.0385924498
emu,1990,0.0413750104
emu,1991,0.0312267560
emu,1992,0.0261008278
emu,1993,0.0236643919
emu,1994,0.0219419317
emu,1995,0.0198599586
emu,1996,0.0229762796
