country,year,ny_gdp_petr_rt_zs
arb,1970,0.0715858213
arb,1971,0.0611046840
arb,1972,0.1068244690
arb,1973,0.3379715806
arb,1974,30.0255105366
arb,1975,24.3729647617
arb,1976,25.9493263914
arb,1977,26.1316433657
arb,1978,24.0655143149
arb,1979,55.1305904477
arb,1980,46.0255054442
arb,1981,30.5808569774
arb,1982,20.0027625510
arb,1983,20.0809166686
arb,1984,19.7648093028
arb,1985,17.6737090111
arb,1986,9.5179349144
arb,1987,13.6890416067
arb,1988,12.4990214350
arb,1989,19.6063796985
arb,1990,20.8111616514
arb,1991,16.5906434524
arb,1992,17.5396139715
arb,1993,16.7100173447
arb,1994,15.0102020767
arb,1995,15.8912587993
arb,1996,18.4426397669
arb,1997,15.4911524747
arb,1998,9.1193121440
arb,1999,13.4338998988
arb,2000,22.5940387115
arb,2001,17.9109259250
arb,2002,17.5417741806
arb,2003,20.7585119793
arb,2004,26.1876592295
arb,2005,33.1768727517
arb,2006,33.4420957103
arb,2007,30.4306419944
arb,2008,34.6012224786
arb,2009,21.1746690552
arb,2010,26.3511552719
arb,2011,32.7503445262
arb,2012,30.9336235400
arb,2013,28.3564617917
arb,2014,25.4700039638
arb,2015,14.4663583011
arb,2016,17.2518055251
css,1972,0.0024726034
css,1973,0.0255132997
css,1974,7.6344723514
css,1975,7.1894556230
css,1976,7.9846726707
css,1977,6.4950545732
css,1978,6.6022420000
css,1979,18.4752703873
css,1980,13.9939732181
css,1981,11.8115816788
css,1982,4.5259970405
css,1983,5.5418860518
css,1984,5.9385908443
css,1985,6.0821587995
css,1986,2.2252548799
css,1987,3.7347301273
css,1988,2.4224009665
css,1989,4.0542405938
css,1990,4.8587717236
css,1991,2.5147700510
css,1992,2.6166973658
css,1993,2.3714237028
css,1994,2.0246870322
css,1995,2.1043008182
css,1996,2.5924175520
css,1997,1.8890316330
css,1998,0.7335180885
css,1999,1.5072309698
css,2000,2.7947335714
css,2001,1.7773693409
css,2002,1.9462434827
css,2003,2.3824674123
css,2004,2.7111992036
css,2005,4.2938225181
css,2006,4.5203871956
css,2007,3.6339242607
css,2008,4.2584142832
css,2009,2.2465078377
css,2010,2.8973768156
css,2011,4.0318817674
css,2012,3.2670047748
css,2013,3.0237632150
css,2014,2.6793548033
css,2015,0.8945889887
css,2016,0.9463475545
ceb,1980,0.0675860560
ceb,1981,0.0598975143
ceb,1982,0.0532162807
ceb,1983,0.0647576150
ceb,1984,0.0913087098
ceb,1985,0.1397997060
ceb,1986,0.0446410137
ceb,1987,1.0420663226
ceb,1988,0.7360771979
ceb,1989,1.0851545378
ceb,1990,0.4977509923
ceb,1991,0.2174059041
ceb,1992,0.2068490342
ceb,1993,0.1864280431
ceb,1994,0.1559093526
ceb,1995,0.1404330612
ceb,1996,0.1787065567
ceb,1997,0.1420008323
ceb,1998,0.0281690095
ceb,1999,0.1115071645
ceb,2000,0.2607722191
ceb,2001,0.1820821764
