country,year,tm_val_mrch_al_zs
arb,1960,6.0283326539
arb,1961,5.9398634938
arb,1962,5.0148938577
arb,1963,7.4826116222
arb,1964,7.8128553412
arb,1965,9.9997420753
arb,1966,7.4424654070
arb,1967,7.0655581224
arb,1968,7.8461703650
arb,1969,7.4703525913
arb,1970,7.2099039499
arb,1971,7.6702071918
arb,1972,7.6484425288
arb,1973,8.0940489981
arb,1974,10.6030511881
arb,1975,8.3866202675
arb,1976,10.6796105801
arb,1977,8.3713695314
arb,1978,4.2932289271
arb,1979,8.0310666827
arb,1980,8.9649438335
arb,1981,9.6107616767
arb,1982,7.3387742758
arb,1983,6.3518876935
arb,1984,7.5541783637
arb,1985,8.4752063524
arb,1986,7.4998190014
arb,1987,8.6950408642
arb,1988,8.2841460904
arb,1989,9.4958671582
arb,1990,9.8540139346
arb,1991,8.9631929958
arb,1992,8.7774672844
arb,1993,9.5574404370
arb,1994,9.9116421560
arb,1995,9.7517463700
arb,1996,9.9250314150
arb,1997,10.4892850752
arb,1998,9.1722334881
arb,1999,9.5341254029
arb,2000,10.6752286251
arb,2001,11.6886735683
arb,2002,11.8028339499
arb,2003,11.3731536907
arb,2004,12.8609755719
arb,2005,13.4462285812
arb,2006,14.0720958350
arb,2007,13.5119499797
arb,2008,13.9549568596
arb,2009,13.4618319830
arb,2010,15.0845698807
arb,2011,15.4161068547
arb,2012,15.2165208102
arb,2013,16.2382162538
arb,2014,15.6625163536
css,1960,0.0616332820
css,1961,9.1269841270
css,1962,11.7478098521
css,1963,8.3664864560
css,1964,7.2022449047
css,1965,7.3456748214
css,1966,4.9238952976
css,1967,0.1829063663
css,1968,0.9193477112
css,1969,1.8943212422
css,1970,3.2961085947
css,1971,8.5452065615
css,1972,7.0657874223
css,1973,8.0894901757
css,1974,23.8255755550
css,1975,28.7180346167
css,1976,35.6666691298
css,1977,29.7006401300
css,1978,25.2433525603
css,1979,29.9108483420
css,1980,16.6356028497
css,1981,13.5526805062
css,1982,10.2265257335
css,1983,20.8220359963
css,1984,5.2405401959
css,1985,1.2064184741
css,1986,2.5677455939
css,1987,10.7972701258
css,1988,5.4735560705
css,1989,15.1797551886
css,1990,0.3774781659
css,1991,0.0669009382
css,1992,0.0168233092
css,1993,0.1282275491
css,1994,0.1771849956
css,1995,0.0812879561
css,1996,0.0943822647
css,1997,0.0300965308
css,1998,0.1484954322
css,1999,0.2182502590
css,2000,0.6250189374
css,2001,0.1779707296
css,2002,0.2098471291
css,2003,0.2550264772
css,2004,0.3481331947
css,2005,0.2361477981
css,2006,0.9652204318
css,2007,1.4147258106
css,2008,0.2519411221
css,2009,0.7633173683
css,2010,0.2858359225
css,2011,0.3953629298
css,2012,0.4171429689
css,2013,0.4301009537
css,2014,0.4078059266
ceb,1960,2.2456419840
ceb,1961,2.9726729291
ceb,1962,2.4143884892
ceb,1963,2.7016708987
ceb,1964,2.4431707412
ceb,1965,2.8475046289
ceb,1966,2.3991668103
ceb,1967,1.8960104413
ceb,1968,1.6153959141
ceb,1969,1.5142888773
ceb,1970,1.2150485284
ceb,1971,1.2923403566
ceb,1972,1.5878112035
ceb,1973,1.4620192681
ceb,1974,2.8547447272
ceb,1975,2.9425469679
ceb,1976,2.9450535704
ceb,1977,2.3130431952
ceb,1978,3.7867224043
ceb,1979,5.9901706807
ceb,1980,7.4768932724
ceb,1981,5.8072339806
ceb,1982,6.8167352954
ceb,1983,8.7018553972
ceb,1984,7.6353357828
ceb,1985,6.6183737771
ceb,1986,3.1569106113
ceb,1987,5.2097788831
ceb,1988,3.3710545893
ceb,1989,4.5386160042
ceb,1990,8.2635034433
ceb,1991,3.8187546870
ceb,1992,2.2670584063
ceb,1993,0.6234705421
ceb,1994,0.7179306362
ceb,1995,1.0659571325
ceb,1996,0.7943030234
ceb,1997,0.7386360857
ceb,1998,0.4992165167
ceb,1999,0.3922460589
ceb,2000,0.6326848440
ceb,2001,0.5472229126
ceb,2002,0.5112426962
ceb,2003,0.4872186742
ceb,2004,0.3324422292
ceb,2005,0.3013985127
ceb,2006,0.2393454340
ceb,2007,0.2609772309
ceb,2008,0.3500675534
ceb,2009,0.3075228436
ceb,2010,0.3133398948
ceb,2011,0.3588626162
ceb,2012,0.4085240314
ceb,2013,0.3944213196
ceb,2014,0.4783556568
ear,1960,2.3743098891
ear,1961,2.2756976355
ear,1962,2.2103799860
ear,1963,2.3691677210
ear,1964,2.5656974588
ear,1965,2.6624448800
ear,1966,2.6057422875
ear,1967,2.7494822969
ear,1968,2.9088267013
ear,1969,2.6662101242
ear,1970,2.9618173423
ear,1971,3.7004732817
ear,1972,4.0468115500
ear,1973,4.1683422604
ear,1974,7.6664437252
ear,1975,6.5868372197
ear,1976,6.9688967478
ear,1977,6.6534369565
ear,1978,4.2434417323
ear,1979,6.3131757249
ear,1980,8.0675431215
ear,1981,8.1991347018
ear,1982,8.1675853733
ear,1983,7.1323501197
ear,1984,7.3631545225
ear,1985,7.5311270482
ear,1986,6.2456112596
ear,1987,6.3314377655
ear,1988,5.8106411180
ear,1989,6.5468517589
ear,1990,6.7447201537
ear,1991,5.4313767027
ear,1992,5.6254139433
ear,1993,5.0140079540
ear,1994,5.2305796411
ear,1995,5.4052221460
ear,1996,5.3981711017
ear,1997,5.0128974185
ear,1998,4.3085470880
ear,1999,5.0400033071
ear,2000,4.6554063256
ear,2001,4.5394288551
ear,2002,4.5626863968
ear,2003,4.9373140797
ear,2004,5.8015617188
ear,2005,6.1308461971
ear,2006,8.5768122238
ear,2007,9.0024328661
ear,2008,9.8005663912
ear,2009,9.2156362176
ear,2010,10.3398735330
ear,2011,10.8809718394
ear,2012,11.5281111709
ear,2013,12.0204351731
ear,2014,11.2218527167
eas,1960,4.9579930372
eas,1961,4.8957006150
eas,1962,4.9616152641
eas,1963,5.5652840564
eas,1964,5.6621789029
eas,1965,5.8479050862
eas,1966,5.5634315608
eas,1967,5.3906443229
eas,1968,5.7976270640
eas,1969,5.3381061287
eas,1970,4.9377394790
eas,1971,5.6719605202
eas,1972,6.1740974037
eas,1973,5.6919180729
eas,1974,13.3906255295
eas,1975,14.3426762848
eas,1976,15.8766477280
eas,1977,16.1957815772
eas,1978,13.8008166293
eas,1979,15.2419843324
eas,1980,19.7356591090
eas,1981,19.1505711987
eas,1982,17.2631619173
eas,1983,15.1306580149
eas,1984,13.5502116826
eas,1985,11.2733909448
eas,1986,7.3039372112
eas,1987,7.0642369904
eas,1988,5.5229323890
eas,1989,5.7308531796
eas,1990,6.6407465161
eas,1991,5.9372164601
eas,1992,5.6906883019
eas,1993,5.0304511319
eas,1994,4.5095703295
eas,1995,4.4720707484
eas,1996,4.9449657099
eas,1997,5.3760735206
eas,1998,4.3866745667
eas,1999,4.9465019847
eas,2000,6.7381119957
eas,2001,6.6361949570
eas,2002,5.9551857026
eas,2003,6.3470061909
eas,2004,6.5898192661
eas,2005,8.1037951494
eas,2006,9.0132811746
eas,2007,8.5203163729
eas,2008,10.8101029563
eas,2009,8.1442157849
eas,2010,8.3547300174
eas,2011,9.7233862444
eas,2012,10.4752739026
eas,2013,10.2998924046
eas,2014,9.7439673718
eap,1960,1.3556888251
eap,1961,1.8459882211
eap,1962,1.5830362434
eap,1963,1.9284908081
eap,1964,1.7105016657
eap,1965,1.4027514785
eap,1966,1.2857165700
eap,1967,2.4959921130
