country,year,tm_val_mrch_al_zs
arb,1960,6.0283326539
arb,1961,5.9398634938
arb,1962,5.0148938577
arb,1963,7.4826116222
arb,1964,7.8128553412
arb,1965,9.9997420753
arb,1966,7.4424654070
arb,1967,7.0655581224
arb,1968,7.8461703650
arb,1969,7.4703525913
arb,1970,7.2099039499
arb,1971,7.6702071918
arb,1972,7.6484425288
arb,1973,8.0940489981
arb,1974,10.6030511881
arb,1975,8.3866202675
arb,1976,10.6796105801
arb,1977,8.3713695314
arb,1978,4.2932289271
arb,1979,8.0310666827
arb,1980,8.9649438335
arb,1981,9.6107616767
arb,1982,7.3387742758
arb,1983,6.3518876935
arb,1984,7.5541783638
arb,1985,8.4752063522
arb,1986,7.4998190014
arb,1987,8.6950408643
arb,1988,8.2841460904
arb,1989,9.4958671581
arb,1990,9.8540139342
arb,1991,8.9631929958
arb,1992,8.7774672846
arb,1993,9.5574404368
arb,1994,9.9116421561
arb,1995,9.7517463697
arb,1996,9.9250314149
arb,1997,10.4892850753
arb,1998,9.1722334884
arb,1999,9.5341254024
arb,2000,10.6752286250
arb,2001,11.6886735680
arb,2002,11.8028339499
arb,2003,11.3731536907
arb,2004,12.8609755718
arb,2005,13.4462410118
arb,2006,14.0720939472
arb,2007,13.5119608895
arb,2008,13.9549641194
arb,2009,13.4618396588
arb,2010,15.0845826461
arb,2011,15.4188797261
arb,2012,15.2130515197
arb,2013,15.3899001286
arb,2014,15.2620325265
css,1960,0.0616332820
css,1961,9.1269841270
css,1962,11.7478098521
css,1963,8.3664864560
css,1964,7.2022449047
css,1965,7.3456748214
css,1966,4.9238952976
css,1967,0.1829063663
css,1968,0.9193477112
css,1969,1.8943212422
css,1970,3.2961085947
css,1971,8.5452065615
css,1972,7.0657874223
css,1973,8.0894901757
css,1974,23.8255755550
css,1975,28.7180346167
css,1976,35.6666691298
css,1977,29.7006401300
css,1978,25.2433525603
css,1979,29.9108483420
css,1980,16.6356028497
css,1981,13.5526805062
css,1982,10.2265257338
css,1983,20.8220359966
css,1984,5.2405401954
css,1985,1.2064184741
css,1986,2.5677455939
css,1987,10.7972701258
css,1988,5.4735560705
css,1989,15.1797551880
css,1990,0.3774781659
css,1991,0.0669009382
css,1992,0.0168233092
css,1993,0.1282275491
css,1994,0.1771849956
css,1995,0.0812879561
css,1996,0.0943822647
css,1997,0.0300965308
css,1998,0.1484954323
css,1999,0.2182502590
css,2000,0.6250189374
css,2001,0.1779707296
css,2002,0.2098471292
css,2003,0.2550264772
css,2004,0.3481331947
css,2005,0.2361477981
css,2006,0.9652204319
css,2007,1.4147258106
css,2008,0.2519120484
css,2009,0.7611839487
css,2010,0.2849309853
css,2011,0.3950541984
css,2012,0.4106665329
css,2013,0.4459864614
css,2014,0.4249235483
ceb,1960,2.2456419840
ceb,1961,2.9726729291
ceb,1962,2.4143884892
ceb,1963,2.7016708987
ceb,1964,2.4431707412
ceb,1965,2.8475046289
ceb,1966,2.3991668103
ceb,1967,1.8960104413
ceb,1968,1.6153959141
ceb,1969,1.5142888773
ceb,1970,1.2150485284
ceb,1971,1.2923403566
ceb,1972,1.5878112035
ceb,1973,1.4620192681
ceb,1974,2.8547447272
ceb,1975,2.9425469679
ceb,1976,2.9450535704
ceb,1977,2.3130431952
ceb,1978,3.7867224043
ceb,1979,5.9901706807
ceb,1980,7.4768932724
ceb,1981,5.8072339806
ceb,1982,6.8167352954
ceb,1983,8.7018553971
ceb,1984,7.6353357827
ceb,1985,6.6183737770
ceb,1986,3.1569106113
ceb,1987,5.2097788832
ceb,1988,3.3710545896
ceb,1989,4.5386160041
ceb,1990,8.2635034431
ceb,1991,3.8187546870
ceb,1992,2.2670584063
ceb,1993,0.6234705421
ceb,1994,0.7179306362
ceb,1995,1.0659571325
ceb,1996,0.7943030234
ceb,1997,0.7386360857
ceb,1998,0.4992165167
ceb,1999,0.3922460589
ceb,2000,0.6326848439
ceb,2001,0.5472229126
ceb,2002,0.5112426962
ceb,2003,0.4872186742
ceb,2004,0.3324422291
ceb,2005,0.3013985245
ceb,2006,0.2393452101
ceb,2007,0.2609769879
ceb,2008,0.3500673738
ceb,2009,0.3075226633
ceb,2010,0.3133395471
ceb,2011,0.3588627446
ceb,2012,0.4085240314
ceb,2013,0.3944213196
ceb,2014,0.4783556568
eas,1960,4.9579930372
eas,1961,4.8957006150
eas,1962,4.9616152641
eas,1963,5.5652840564
eas,1964,5.6621789029
eas,1965,5.8479050862
eas,1966,5.5634315608
eas,1967,5.3906443229
eas,1968,5.7976270640
eas,1969,5.3381061287
eas,1970,4.9377394790
eas,1971,5.6719605202
eas,1972,6.1740974037
eas,1973,5.6919180729
eas,1974,13.3906255295
eas,1975,14.3426762848
eas,1976,15.8766477280
eas,1977,16.1957815772
eas,1978,13.8008166293
eas,1979,15.2419537500
eas,1980,19.7356652709
eas,1981,19.1522198665
eas,1982,17.2644873195
eas,1983,15.1321551432
eas,1984,13.5510789510
eas,1985,11.2744661725
eas,1986,7.3045060814
eas,1987,7.0647390053
eas,1988,5.5231865074
eas,1989,5.7312289656
eas,1990,6.6410957316
eas,1991,5.9374404345
eas,1992,5.6909876824
eas,1993,5.0311684267
eas,1994,4.5096897591
eas,1995,4.4721901316
eas,1996,4.9450526791
eas,1997,5.3761779942
eas,1998,4.3867539268
eas,1999,4.9465949007
eas,2000,6.7382468571
eas,2001,6.6363159996
eas,2002,5.9553026198
eas,2003,6.3471024001
eas,2004,6.5898772965
eas,2005,8.1038905298
eas,2006,9.0133923563
eas,2007,8.5204732241
eas,2008,10.8103457570
eas,2009,8.1444870802
eas,2010,8.3547765654
eas,2011,9.7234595603
eas,2012,10.4753874487
eas,2013,10.2728567271
eas,2014,9.7141337075
eap,1960,1.3556888251
eap,1961,1.8459882211
eap,1962,1.5830362434
eap,1963,1.9284908081
eap,1964,1.7105016657
eap,1965,1.4027514785
eap,1966,1.2857165700
eap,1967,2.4959921130
eap,1968,2.3873943624
eap,1969,2.3069507497
eap,1970,2.1094655965
eap,1971,2.7447519290
eap,1972,3.4245980253
eap,1973,3.6507439203
eap,1974,9.1145509768
eap,1975,8.8326251382
eap,1976,8.7540453517
eap,1977,9.8068617986
eap,1978,6.1005746435
eap,1979,6.7204058012
eap,1980,9.0356405439
eap,1981,7.9207358070
eap,1982,7.6076891900
eap,1983,6.7016616465
eap,1984,5.9844940290
eap,1985,3.5872798259
eap,1986,2.5633164182
eap,1987,3.0026115149
eap,1988,2.5478656083
eap,1989,2.4619659365
eap,1990,2.5902838568
eap,1991,2.3671571676
eap,1992,2.3142111144
eap,1993,1.9590932668
eap,1994,1.8973335797
eap,1995,2.2261506843
eap,1996,2.4735922031
eap,1997,2.8658762737
eap,1998,2.5992859416
eap,1999,3.1284418702
eap,2000,4.6612513591
eap,2001,4.2199838903
eap,2002,3.5939281793
eap,2003,3.8896225220
eap,2004,4.2208986471
eap,2005,5.2241991771
eap,2006,5.5642884101
eap,2007,5.2911094536
eap,2008,6.9969503473
eap,2009,5.6404910511
eap,2010,5.9363876612
eap,2011,6.8321855119
eap,2012,7.3003443145
eap,2013,7.1684135298
eap,2014,6.9365439526
emu,1960,8.6164076742
emu,1961,8.1508655415
emu,1962,8.0549777343
emu,1963,7.8684224039
emu,1964,7.9574712517
emu,1965,7.7281928019
emu,1966,7.5717992602
emu,1967,8.2175464031
