country,year,sh_med_cmhw_p3
eap,1990,1.0600000000
eap,2000,0.9839946202
eap,2009,0.7987271931
tea,1990,1.0600000000
tea,2000,0.9839946202
tea,2009,0.7987230637
lte,2000,1.1825938398
dza,2002,0.0340000000
dza,2007,0.0290000000
aus,1996,0.0390000000
aus,2001,0.1970000000
aus,2006,0.0500000000
bhr,2004,0.0000000000
bgd,2004,0.3090000000
bgd,2005,0.1480000000
bgd,2007,0.3310000000
bgd,2011,0.3340000000
blz,2009,0.5430000000
ben,2004,0.0130000000
btn,2004,0.2000000000
btn,2007,0.2060000000
btn,2008,0.0230000000
btn,2012,0.8540000000
bol,2001,0.1190000000
bwa,1998,0.4460000000
bwa,1999,0.4570000000
bwa,2000,0.7360000000
bwa,2001,0.4690000000
bwa,2002,0.4870000000
bwa,2003,0.4860000000
bwa,2005,0.5210000000
bwa,2006,0.5230000000
bwa,2008,0.2580000000
bwa,2009,0.0960000000
bfa,2004,0.0960000000
bfa,2006,0.0910000000
bfa,2010,0.1290000000
bdi,2004,0.0930000000
cpv,2004,0.1370000000
khm,2004,0.1130000000
caf,2004,0.0540000000
caf,2008,0.4150000000
caf,2009,0.4010000000
tcd,2004,0.0300000000
chl,1992,0.0210000000
chn,1990,1.0600000000
chn,1995,1.0860000000
chn,1996,1.0630000000
chn,1997,1.0550000000
chn,1998,1.0530000000
chn,1999,1.0420000000
chn,2000,1.0290000000
chn,2001,0.0840000000
chn,2003,0.6620000000
chn,2004,0.6690000000
chn,2005,0.6970000000
chn,2006,0.7230000000
chn,2007,0.7000000000
chn,2008,0.7010000000
chn,2009,0.8270000000
chn,2010,0.8060000000
chn,2011,0.8310000000
com,2004,0.0520000000
cog,2004,0.0320000000
cri,2000,1.2900000000
dji,2004,0.0320000000
gnq,2004,2.5150000000
est,2000,0.0320000000
eth,2003,0.2640000000
eth,2004,0.2180000000
eth,2007,0.2170000000
eth,2008,0.2960000000
eth,2009,0.3640000000
gmb,2003,0.6790000000
gmb,2007,0.7250000000
gmb,2008,0.7050000000
gha,1998,0.4880000000
gha,1999,0.5560000000
gha,2000,0.5560000000
gha,2001,0.5560000000
gha,2002,0.5560000000
gha,2003,0.5630000000
gha,2008,0.1920000000
grd,1998,0.4880000000
grd,1999,0.5560000000
grd,2000,0.5560000000
grd,2001,0.5560000000
grd,2002,0.5560000000
grd,2003,0.5630000000
gin,2004,0.0110000000
gin,2005,0.0180000000
gnb,2004,2.9170000000
guy,2009,0.3260000000
guy,2010,0.3260000000
ind,2004,0.0470000000
ind,2005,0.0460000000
idn,2003,0.0010000000
irn,2004,0.3620000000
irq,2004,0.0058000000
jam,2008,0.2710000000
jor,2004,0.1780000000
lbr,2004,0.0410000000
mdg,2004,0.0220000000
mwi,2008,0.7320000000
mys,2010,0.4440000000
mdv,1991,4.1800000000
mdv,1993,4.0000000000
mdv,1996,3.1010000000
mdv,2004,2.8020000000
mdv,2007,2.2690000000
mdv,2009,1.7410000000
mdv,2010,2.1700000000
mli,2004,0.0050000000
mli,2007,0.0770000000
mli,2009,0.0080000000
mli,2010,0.0070000000
mrt,2004,0.1440000000
mrt,2009,0.2840000000
mrt,2013,0.3000000000
mus,2004,0.1910000000
fsm,2008,0.2740000000
mng,2002,1.4700000000
mng,2008,0.0220000000
mng,2009,0.1180000000
mng,2010,0.1550000000
mmr,2004,0.9890000000
mmr,2005,0.0760000000
mmr,2006,0.0790000000
mmr,2007,0.0800000000
mmr,2008,0.0810000000
mmr,2009,0.1890000000
mmr,2010,0.1890000000
mmr,2011,0.2090000000
mmr,2012,0.2100000000
nru,2004,0.6300000000
nru,2008,1.0000000000
nru,2009,0.2140000000
npl,2004,0.6300000000
nzl,2001,1.3790000000
nga,2004,0.9110000000
nga,2007,0.1400000000
nga,2008,0.1370000000
pak,1992,0.0330000000
pak,1993,0.0330000000
pak,1994,0.0340000000
pak,1995,0.0330000000
pak,1996,0.0340000000
pak,1997,0.0350000000
pak,1998,0.0370000000
pak,1999,0.0380000000
pak,2000,0.0380000000
pak,2001,0.0390000000
pak,2004,0.4200000000
pak,2008,0.0600000000
pak,2009,0.0630000000
pak,2010,0.0660000000
pan,2000,0.4600000000
png,2008,0.6240000000
pry,2002,1.1500000000
rus,2000,2.9900000000
rwa,2004,1.4150000000
stp,2004,2.2670000000
sle,2004,0.1080000000
sle,2008,0.0220000000
sle,2010,0.0220000000
zaf,2004,0.2030000000
kna,1990,0.4150000000
kna,1991,0.4150000000
kna,1992,0.4050000000
kna,1993,0.3950000000
kna,1994,0.3950000000
kna,1995,0.3860000000
kna,1996,0.3860000000
kna,1997,0.3950000000
kna,1998,0.7440000000
kna,1999,0.7440000000
kna,2001,1.1430000000
vct,2000,0.3810000000
sdn,2004,0.1690000000
swz,2004,4.3400000000
tha,2000,0.0590000000
tmp,2004,2.0210000000
tgo,2004,0.0950000000
uga,2005,0.1880000000
gbr,1997,8.4300000000
vut,2007,0.5160000000
vut,2008,0.9460000000
yem,2004,0.2910000000
yem,2010,0.0010000000
zmb,2005,0.8410000000
zmb,2008,0.7320000000
zwe,2004,0.0400000000
