country,year,sl_emp_insv_fe_zs
arb,2006,16.6250158722
arb,2007,17.5050061708
arb,2008,17.3837222497
css,1990,44.5146093555
css,1991,44.9438021656
css,1992,45.2426502780
css,1993,45.6410288128
css,1994,45.7094266273
css,1995,45.1067574851
css,1996,44.7627608446
css,1997,43.6960317664
css,1998,44.3980811143
css,1999,44.0078187791
css,2001,44.1416401917
css,2002,44.3274883482
css,2003,45.8264592161
css,2004,45.2657773862
css,2005,45.6343125338
css,2010,48.0436595196
ceb,1995,46.5329065241
ceb,1996,46.6734706291
ceb,1997,46.7966931224
ceb,1998,47.0320312266
ceb,1999,47.4216285889
ceb,2000,47.5974662951
ceb,2001,47.7734650479
ceb,2002,47.8928873637
ceb,2003,47.9536669784
ceb,2004,47.8856485573
ceb,2005,47.4278251988
ceb,2006,47.4114664695
ceb,2007,47.2375353843
ceb,2008,47.1281991163
ceb,2009,47.4561319974
ceb,2010,47.5586388052
ceb,2011,47.3149077320
ceb,2012,47.3678213056
ceb,2013,47.4054522566
ear,1990,19.2554935661
ear,1991,20.7549107540
ear,1992,20.2413458340
ear,1993,21.2643660969
ear,1994,20.6033165052
ear,1995,22.5715143899
ear,1996,23.5007989519
ear,1997,22.9670394971
ear,1998,24.1161518134
ear,1999,24.4841728117
ear,2000,25.0706581543
ear,2001,24.6986197572
ear,2002,25.1172107626
ear,2003,24.4191842356
ear,2004,26.0234037015
ear,2005,25.9590919542
ear,2009,28.1420935202
ear,2010,27.7806598907
eas,1990,37.2121102076
eas,1991,37.6338662741
eas,1992,36.0744934980
eas,1993,37.2038750832
eas,1994,37.7874204441
eas,1995,37.9869863357
eas,1996,38.1803196244
eas,1997,38.4845699750
eas,1998,37.9782566825
eas,1999,38.8884067622
eap,1990,37.0398373057
eap,1991,37.4595425138
eap,1992,35.7041586018
eap,1993,36.9603826611
eap,1994,37.5876563604
eap,1995,37.8129639095
eap,1996,37.9944051088
eap,1997,38.2937788386
eap,1998,37.7453968489
eap,1999,38.7130960977
tea,1990,36.9765316640
tea,1991,37.4595425138
tea,1992,35.7041586018
tea,1993,36.9603826611
tea,1994,37.5876563604
tea,1995,37.8129639095
tea,1996,37.9944051088
tea,1997,38.2937788386
tea,1998,37.7453968489
tea,1999,38.7130960977
emu,1990,40.2817651374
emu,1991,41.1640047946
emu,1992,41.6815528142
emu,1993,41.9211360712
emu,1994,42.4006913457
emu,1995,42.5785257723
emu,1996,43.0284443364
emu,1997,43.2483390355
emu,1998,43.4249159216
emu,1999,43.8619891209
emu,2000,44.2042341597
emu,2001,44.5253591407
emu,2002,44.9452237305
emu,2003,45.5581554745
emu,2004,45.7429209967
emu,2005,46.0439201286
emu,2006,46.2985786362
emu,2007,46.5651777373
emu,2008,46.3498796494
emu,2009,47.7795487745
emu,2010,47.4624226217
emu,2011,47.4006987149
emu,2012,47.9263073605
emu,2013,47.9970908622
ecs,1992,44.1246560642
ecs,1993,44.1395486429
ecs,1994,44.1224291499
ecs,1995,44.7964360985
ecs,1996,44.8950120580
ecs,1997,45.1061930677
ecs,1998,45.2338519424
ecs,1999,45.5264665285
ecs,2000,45.7028489265
ecs,2001,45.9896672015
ecs,2002,46.1997203207
ecs,2003,46.5545922818
ecs,2004,46.7986994874
ecs,2005,46.7207957417
ecs,2006,46.8512438903
ecs,2007,47.0438643693
ecs,2008,46.9937268277
ecs,2009,47.4484342004
ecs,2010,47.4167760086
ecs,2011,47.2822418639
ecs,2012,47.4764020600
ecs,2013,47.4839054990
eca,1992,45.2039937506
eca,1993,44.7921293779
eca,1994,44.3064975414
eca,1995,45.4007786517
eca,1996,45.2646497926
eca,1997,45.6750400956
eca,1998,45.8527753103
eca,1999,45.8382782577
eca,2000,46.0500889840
eca,2001,46.3191348138
eca,2002,46.2893886269
eca,2003,46.5993254911
eca,2004,47.0331495230
eca,2005,46.6897675222
eca,2006,46.7689673892
eca,2007,47.0326155197
eca,2008,47.1121129921
eca,2009,46.7434434889
eca,2010,46.9466325473
eca,2011,46.7509125386
eca,2012,46.6845686440
eca,2013,46.6013636313
tec,1993,44.8069762444
tec,1994,44.3408415773
tec,1995,45.6117961313
tec,1996,45.4726526126
