country,year,dt_und_offt_cd
eap,1970,1084632000.0
eap,1971,1682000000.0
eap,1972,2107913000.0
eap,1973,2656240000.0
eap,1974,3961107000.0
eap,1975,4829966000.0
eap,1976,6485278000.0
eap,1977,8084382000.0
eap,1978,10517206000.0
eap,1979,12535085000.0
eap,1980,15995208000.0
eap,1981,17974239000.0
eap,1982,20784853000.0
eap,1983,21155546000.0
eap,1984,21469959000.0
eap,1985,23448200000.0
eap,1986,24736615000.0
eap,1987,27876153000.0
eap,1988,29294336000.0
eap,1989,30661815000.0
eap,1990,33114096000.0
eap,1991,36560824000.0
eap,1992,37517437000.0
eap,1993,43610975000.0
eap,1994,50606084000.0
eap,1995,54455947000.0
eap,1996,51990943000.0
eap,1997,51063519000.0
eap,1998,62149332000.0
eap,1999,66889084000.0
eap,2000,52411137000.0
eap,2001,45977392000.0
eap,2002,45565806000.0
eap,2003,42848898000.0
eap,2004,42208497000.0
eap,2005,35101551000.0
eap,2006,34109312000.0
eap,2007,36266724000.0
eap,2008,42540994000.0
eap,2009,52611926000.0
eap,2010,57140028000.0
eap,2011,67149876000.0
eap,2012,73086451000.0
eap,2013,114437800000.0
eap,2014,103705720000.0
eca,1970,1215505000.0
eca,1971,1304944000.0
eca,1972,1694334000.0
eca,1973,2170153000.0
eca,1974,3109924000.0
eca,1975,3237755000.0
eca,1976,3190830000.0
eca,1977,3556444000.0
eca,1978,5190243000.0
eca,1979,5972460000.0
eca,1980,5489939000.0
eca,1981,6500744000.0
eca,1982,5724478000.0
eca,1983,6275548000.0
eca,1984,5854191000.0
eca,1985,5849770000.0
eca,1986,6333833000.0
eca,1987,7367858000.0
eca,1988,6572502000.0
eca,1989,5765701000.0
eca,1990,5791348000.0
eca,1991,8023776000.0
eca,1992,9773241000.0
eca,1993,9792717000.0
eca,1994,9936639000.0
eca,1995,10915909000.0
eca,1996,13286218000.0
eca,1997,12784722000.0
eca,1998,15576446000.0
eca,1999,19081240000.0
eca,2000,18859960000.0
eca,2001,19436808000.0
eca,2002,21198267000.0
eca,2003,22893672000.0
eca,2004,24466498000.0
eca,2005,27390274000.0
eca,2006,34466328000.0
eca,2007,41192323000.0
eca,2008,45746675000.0
eca,2009,57005627000.0
eca,2010,60689225000.0
eca,2011,69767252000.0
eca,2012,97993684000.0
eca,2013,98223702000.0
eca,2014,92994210000.0
lac,1970,3270998491.4
lac,1971,3827737890.4
lac,1972,4821154628.6
lac,1973,6070743348.9
lac,1974,6843369795.2
lac,1975,7400340442.0
lac,1976,10825607712.2
lac,1977,12399483493.2
lac,1978,14485975683.7
lac,1979,16893083518.4
lac,1980,19162322956.9
lac,1981,21246662109.1
lac,1982,24488246577.4
lac,1983,25444326492.8
lac,1984,24645137680.4
lac,1985,25519157692.2
lac,1986,25568144236.6
lac,1987,28359558940.1
lac,1988,26435323539.3
lac,1989,24826352313.0
lac,1990,25609670509.7
lac,1991,28609536317.1
lac,1992,32368823466.6
lac,1993,31410518977.1
lac,1994,36564737319.7
lac,1995,36788168140.8
lac,1996,34522296032.8
lac,1997,36628319436.5
lac,1998,50778586599.7
lac,1999,55489402414.0
lac,2000,43682647925.1
lac,2001,36012567946.5
lac,2002,36622138162.1
lac,2003,34191220776.2
lac,2004,33073964531.5
lac,2005,34482547869.1
lac,2006,25248434979.3
lac,2007,25005561456.2
lac,2008,25821136603.3
lac,2009,37587578040.8
lac,2010,39549751023.4
lac,2011,38295635971.6
lac,2012,46059312603.4
lac,2013,45354677564.4
lac,2014,44864843212.7
lmy,1970,12436929853.4
lmy,1971,14509312843.9
lmy,1972,17424861056.0
lmy,1973,22356779796.1
lmy,1974,29872569718.9
lmy,1975,34558232259.9
lmy,1976,42436033928.6
lmy,1977,51508541009.0
lmy,1978,63723579073.3
lmy,1979,73310891178.7
lmy,1980,84094143091.9
lmy,1981,93494818475.4
lmy,1982,98258767257.8
lmy,1983,100075383544.2
lmy,1984,101223349118.4
lmy,1985,109713914385.3
lmy,1986,116849566268.1
lmy,1987,135988804772.5
lmy,1988,137405414370.5
lmy,1989,142204339529.9
lmy,1990,153272415354.8
lmy,1991,164729282916.9
lmy,1992,168923135590.5
lmy,1993,174233029162.8
lmy,1994,184673498480.6
lmy,1995,188597073372.1
lmy,1996,178041899891.4
lmy,1997,169890248114.0
lmy,1998,196153921474.4
lmy,1999,205353409579.5
lmy,2000,175739281723.0
lmy,2001,164131179000.7
lmy,2002,172709077849.2
