country,year,ne_dab_totl_zs
afg,1960,102.8925601513
afg,1961,103.6437230327
afg,1962,104.4715421855
afg,1963,107.6923092399
afg,1964,109.1666628241
afg,1965,110.1545243532
afg,1966,109.9999997619
afg,1967,107.4369186154
afg,1968,106.3106797821
afg,1969,104.8895902629
afg,1970,102.1601055009
afg,1971,105.2184529434
afg,1972,103.3426185520
afg,1973,101.7948726354
afg,1974,100.8247422901
afg,1975,101.5962438842
afg,1976,101.6521741667
afg,1977,103.1602711662
afg,1978,103.0303034690
afg,2002,132.9009852630
afg,2003,150.7873008766
afg,2004,153.1428301874
afg,2005,150.0718894540
afg,2006,147.6147640970
afg,2007,140.5263325563
afg,2008,137.0795708637
afg,2009,127.4916395246
afg,2010,134.9196285954
afg,2011,138.0866740651
afg,2012,133.6255471130
afg,2013,143.4498798624
afg,2014,139.2061770972
afg,2015,141.7994981124
afg,2016,142.1287277310
alb,1980,99.5938994696
alb,1981,98.5323206528
alb,1982,104.5025374758
alb,1983,102.6124139431
alb,1984,101.9642640705
alb,1985,102.2143160105
alb,1986,100.4100045980
alb,1987,100.0962139962
alb,1988,102.8357255409
alb,1989,102.7782244140
alb,1990,108.3268900552
alb,1991,120.3672272684
alb,1992,177.0218104332
alb,1993,146.8700223866
alb,1994,127.5986374707
alb,1995,122.0366734669
alb,1996,120.8286685204
alb,1997,124.4443411316
alb,1998,123.7927350059
alb,1999,116.3962859176
alb,2000,120.1862606849
alb,2001,120.5672190763
alb,2002,124.7364922062
alb,2003,124.7288001303
alb,2004,122.3919526128
alb,2005,124.6471540757
alb,2006,123.5870581318
alb,2007,126.7039787325
alb,2008,126.8469012424
alb,2009,124.6134300668
alb,2010,120.5845290779
alb,2011,122.7355470715
alb,2012,118.6352004893
alb,2013,118.2196599939
alb,2014,118.9818763507
alb,2015,117.3449478864
alb,2016,116.8505264698
dza,1960,128.1004591113
dza,1961,121.2592141505
dza,1962,101.0247740069
dza,1963,112.1408330883
dza,1964,104.3557038008
dza,1965,103.2291347938
dza,1966,98.6673744863
dza,1967,98.1973525563
dza,1968,101.0516197547
dza,1969,104.2819812557
dza,1970,107.0799350050
dza,1971,109.2212583743
dza,1972,105.2773063183
dza,1973,106.0861005286
dza,1974,96.7407320094
dza,1975,109.2766629731
dza,1976,104.0640890315
dza,1977,111.1537503705
dza,1978,114.6328954470
dza,1979,101.7174488747
dza,1980,96.0000002289
dza,1981,96.2904920876
dza,1982,98.0732186230
dza,1983,97.8605051320
dza,1984,101.7563513249
dza,1985,103.1582548546
dza,1986,110.3171958977
dza,1987,104.1396350182
dza,1988,107.0958515205
dza,1989,109.8747930351
dza,1990,101.4933435159
dza,1991,94.4819423667
dza,1992,98.5498956774
dza,1993,101.3550593775
dza,1994,103.5229872973
dza,1995,102.8014532500
dza,1996,94.1842512264
dza,1997,90.4312887462
dza,1998,99.9377425389
dza,1999,94.6288824561
dza,2000,78.7189074365
dza,2001,85.3275529804
dza,2002,90.1250986279
dza,2003,85.6271138631
dza,2004,85.5949731770
dza,2005,76.8682111189
dza,2006,73.1086376388
dza,2007,77.8017998381
dza,2008,80.7378317826
dza,2009,100.5810270676
dza,2010,92.9775660640
dza,2011,89.8983676935
dza,2012,91.6238837903
dza,2013,97.1910280102
dza,2014,101.7075419121
dza,2015,113.3600198947
dza,2016,114.2685252984
ago,1985,100.0000000000
ago,1986,100.0000000000
ago,1987,100.0000000000
ago,1988,100.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,112.5000000000
ago,1992,107.6923076923
ago,1993,112.6394052045
ago,1994,107.0783618188
ago,1996,86.6655495618
ago,1997,100.6898677635
ago,1998,116.4212225152
ago,1999,106.4007984392
ago,2000,73.1998628719
ago,2001,99.5575240930
ago,2002,88.3779218105
ago,2003,93.6041791637
ago,2004,83.8945371350
ago,2005,67.6201680331
ago,2006,59.1820079008
ago,2007,69.5574384163
ago,2008,74.9081246100
ago,2009,100.5009956119
ago,2010,80.5622288510
ago,2011,76.8102528330
ago,2012,77.4260341227
ago,2013,83.6910660663
ago,2014,94.2313506329
ago,2015,103.4298701104
ago,2016,99.3998668608
arg,1960,99.9999978709
arg,1961,99.9999983214
arg,1962,104.6918401316
arg,1963,99.9999978301
arg,1964,99.9999984700
arg,1965,97.9247085346
arg,1966,98.3367706499
arg,1967,97.5014679204
arg,1968,98.9192579597
arg,1969,100.0000000000
arg,1970,99.1343107289
arg,1971,100.6007231530
arg,1972,99.6401115191
arg,1973,98.0968330692
arg,1974,99.3864382624
arg,1975,100.1546206975
arg,1976,96.7461080314
