country,year,ne_dab_totl_zs
afg,1960,102.8925601513
afg,1961,103.6437230327
afg,1962,104.4715421855
afg,1963,107.6923092399
afg,1964,109.1666628241
afg,1965,110.1545243532
afg,1966,109.9999997619
afg,1967,107.4369186154
afg,1968,106.3106797821
afg,1969,104.8895902629
afg,1970,102.1601055009
afg,1971,105.2184529434
afg,1972,103.3426185520
afg,1973,101.7948726354
afg,1974,100.8247422901
afg,1975,101.5962438842
afg,1976,101.6521741667
afg,1977,103.1602711662
afg,1978,103.0303034690
afg,2002,132.9009852630
afg,2003,150.7873008766
afg,2004,153.1428301874
afg,2005,150.0718894540
afg,2006,147.6147640970
afg,2007,140.5263325563
afg,2008,137.0795708637
afg,2009,127.4916395246
afg,2010,134.9196285954
afg,2011,138.0866740651
afg,2012,133.6255471130
afg,2013,143.4498798624
afg,2014,139.6046586579
afg,2015,142.6799130219
alb,1980,99.5938994696
alb,1981,98.5323206528
alb,1982,104.5025374758
alb,1983,102.6124139431
alb,1984,101.9642640705
alb,1985,102.2143160105
alb,1986,100.4100045980
alb,1987,100.0962139962
alb,1988,102.8357255409
alb,1989,102.7782244140
alb,1990,108.3268900552
alb,1991,120.3672272684
alb,1992,177.0218104332
alb,1993,146.8700223866
alb,1994,127.5986374707
alb,1995,122.0366734669
alb,1996,120.8286685250
alb,1997,124.4443411259
alb,1998,123.7927350149
alb,1999,116.3962859264
alb,2000,120.1862606859
alb,2001,120.5672190764
alb,2002,124.7364922056
alb,2003,124.7288001290
alb,2004,122.3919526126
alb,2005,124.6471540762
alb,2006,123.5870581314
alb,2007,126.7039787325
alb,2008,126.8469165662
alb,2009,124.1578286157
alb,2010,120.5845266820
alb,2011,122.7354927591
alb,2012,118.6352252040
alb,2013,118.0314928743
alb,2014,118.9938895317
alb,2015,117.7152079483
dza,1960,128.1004591113
dza,1961,121.2592141505
dza,1962,101.0247740069
dza,1963,112.1408330883
dza,1964,104.3557038008
dza,1965,103.2291347938
dza,1966,98.6673744863
dza,1967,98.1973525563
dza,1968,101.0516197547
dza,1969,104.2819812557
dza,1970,107.0799350050
dza,1971,109.2212583743
dza,1972,105.2773063183
dza,1973,106.0861005286
dza,1974,96.7407320094
dza,1975,109.2766629731
dza,1976,104.0640890315
dza,1977,111.1537503705
dza,1978,114.6328954470
dza,1979,101.7174488747
dza,1980,96.0000002289
dza,1981,96.2904920876
dza,1982,98.0732186230
dza,1983,97.8605051320
dza,1984,101.7563513249
dza,1985,103.1582548546
dza,1986,110.3171958977
dza,1987,104.1396350182
dza,1988,107.0958515205
dza,1989,109.8747930351
dza,1990,101.4933435159
dza,1991,94.4819423667
dza,1992,98.5498956774
dza,1993,101.3550593775
dza,1994,103.5229872973
dza,1995,102.8014532500
dza,1996,94.1842512264
dza,1997,90.4312887462
dza,1998,99.9377425389
dza,1999,96.8750387059
dza,2000,80.1788857068
dza,2001,85.3275536914
dza,2002,90.1250986867
dza,2003,85.6271144580
dza,2004,85.5949733398
dza,2005,76.8682120000
dza,2006,73.1086386928
dza,2007,77.8018003084
dza,2008,80.7378312900
dza,2009,100.5810268158
dza,2010,92.9775665041
dza,2011,89.8158079909
dza,2012,91.5617234262
dza,2013,97.1903384086
dza,2014,101.4519451705
ago,1985,100.0000000000
ago,1986,100.0000000000
ago,1987,100.0000000000
ago,1988,100.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,100.0000000000
ago,1992,103.8461538462
ago,1993,101.4869888476
ago,1994,90.4869396969
ago,1996,86.6655495618
ago,1997,100.6898677635
ago,1998,116.4212225152
ago,1999,106.4007984392
ago,2000,73.1998628719
ago,2001,99.5575240930
ago,2002,88.3780137203
ago,2003,93.6041980568
ago,2004,83.8945554185
ago,2005,67.6201680331
ago,2006,59.1820079016
ago,2007,69.5574384150
ago,2008,74.9081246149
ago,2009,100.5009956292
ago,2010,80.5622288509
ago,2011,76.8102528216
ago,2012,77.4260341166
ago,2013,83.6910660816
ago,2014,94.2128410971
ago,2015,102.2158167769
atg,1977,104.9274875413
atg,1978,96.4474790955
atg,1979,93.6679381650
atg,1980,119.3720977186
atg,1981,122.3508406487
atg,1982,139.3132332805
atg,1983,115.1245680593
atg,1984,110.2608435792
atg,1985,117.5953617232
atg,1986,121.6486926136
atg,1987,123.8209132751
atg,1988,111.5519202170
atg,1989,109.7590731906
atg,1990,98.0203170519
atg,1991,100.5911285592
atg,1992,97.1909523144
atg,1993,94.4939845049
atg,1994,98.4669392108
atg,1995,110.3050288541
atg,1996,122.8968375659
atg,1997,106.0360245273
atg,1998,103.8743205304
