country,year,tm_tax_tcom_sr_zs
eap,1996,2.6314660000
eap,1997,0.8297929000
eap,1998,0.2538175000
eap,1999,0.1727279000
eap,2000,2.1299930000
eap,2001,1.2928330000
eap,2002,1.8322800000
eap,2003,1.6981710000
eap,2004,0.6203045000
eap,2005,1.2531740000
eap,2006,2.2007080000
eap,2007,4.7073470000
eap,2008,4.7541270000
eap,2009,5.1535440000
eap,2010,1.5802760000
eap,2012,2.0344590000
eca,1996,4.7419140000
eca,1997,0.2705930000
eca,1998,0.0000000000
eca,1999,1.9948510000
eca,2000,3.4040850000
eca,2001,11.9360800000
eca,2002,20.4888800000
eca,2003,7.0160370000
eca,2004,8.2108600000
eca,2005,12.9513000000
eca,2006,13.9158000000
eca,2007,16.2868300000
eca,2008,17.1789100000
eca,2009,16.6965700000
eca,2010,16.1148300000
eca,2012,8.5621340000
euu,1988,26.9823200000
euu,1989,25.4962200000
euu,1990,16.9311600000
euu,1991,15.9630100000
euu,1992,17.0573800000
euu,1993,16.6389000000
euu,1994,17.4575200000
euu,1995,25.5101900000
euu,1996,37.6087000000
euu,1997,36.7758200000
euu,1998,29.8521800000
euu,1999,40.8425000000
euu,2000,26.0830600000
euu,2001,26.9688900000
euu,2002,34.5111700000
euu,2003,31.6702400000
euu,2004,25.1097800000
euu,2005,21.4305100000
euu,2006,26.4909800000
euu,2007,27.7368500000
euu,2008,24.1680900000
euu,2009,23.2558000000
euu,2010,27.9848100000
euu,2011,27.5785400000
euu,2012,31.0890000000
euu,2013,26.8063900000
hic,1996,28.9397100000
hic,1997,31.5877200000
hic,1998,28.6704400000
hic,1999,30.1625400000
hic,2000,24.6610500000
hic,2001,22.9128200000
hic,2002,26.4115400000
hic,2003,23.6659900000
hic,2004,21.7937400000
hic,2005,17.2545700000
hic,2006,17.1798600000
hic,2007,17.0158800000
hic,2008,17.4110800000
hic,2009,16.4809400000
hic,2010,20.2327500000
hic,2012,18.4062700000
noc,1996,3.7254970000
noc,1997,0.0497863000
noc,1998,0.0000000000
noc,1999,10.5947200000
noc,2000,4.2776590000
noc,2001,1.8823590000
noc,2002,10.5004600000
noc,2003,3.5577640000
noc,2004,9.4356650000
noc,2005,5.7785800000
noc,2006,5.5764990000
noc,2007,5.0368340000
noc,2008,5.5698480000
noc,2009,5.8599430000
noc,2010,8.6098060000
oec,1996,29.7175900000
oec,1997,31.9346600000
oec,1998,30.5381100000
oec,1999,33.2330600000
oec,2000,28.0366900000
oec,2001,28.2762300000
oec,2002,27.1145100000
oec,2003,28.5580900000
oec,2004,26.4649000000
oec,2005,25.5883500000
oec,2006,25.3642200000
oec,2007,26.0007600000
oec,2008,26.3170800000
oec,2009,21.1607200000
oec,2010,23.5438000000
oec,2012,0.0000000000
lac,1996,9.5062200000
lac,1997,0.2986162000
lac,1998,1.7995110000
lac,1999,22.7359800000
lac,2000,4.6235060000
lac,2001,1.4398800000
lac,2002,1.0359790000
lac,2003,1.6743720000
lac,2004,0.0156828000
lac,2005,0.0006785000
lac,2006,1.0765730000
lac,2007,0.5288035000
lac,2008,1.1102500000
lac,2009,0.9794989000
lac,2010,0.2380359000
lac,2012,0.2875814000
lmy,1996,7.2630020000
lmy,1997,0.8744661000
lmy,1998,1.9296280000
lmy,1999,13.1283600000
lmy,2000,3.5363130000
lmy,2001,4.9631050000
lmy,2002,7.2040230000
lmy,2003,2.5025130000
lmy,2004,2.7892070000
lmy,2005,4.3788570000
lmy,2006,5.1862310000
lmy,2007,6.4169290000
lmy,2008,7.5793190000
lmy,2009,7.1193800000
lmy,2010,7.9719570000
lmy,2012,4.0860880000
lic,1996,5.4054060000
lic,1997,0.2386635000
lic,1998,1.3696310000
lic,1999,4.2496890000
lic,2000,7.0272970000
lic,2001,3.4792220000
lic,2002,1.0030320000
lic,2003,1.7904650000
lic,2004,2.0480130000
lic,2005,0.1585173000
lic,2006,1.7507020000
lic,2007,1.5848760000
lic,2008,1.6984070000
lic,2009,1.6149120000
lic,2010,1.9727980000
lic,2012,2.9907850000
lmc,1996,2.8380150000
lmc,1997,0.8178341000
lmc,1998,2.8620720000
lmc,1999,3.2664150000
lmc,2000,1.1723060000
lmc,2001,1.0212270000
lmc,2002,8.9410010000
lmc,2003,1.4919060000
lmc,2004,1.1950550000
lmc,2005,0.7613898000
lmc,2006,5.7672280000
lmc,2007,2.3031250000
lmc,2008,5.8920170000
lmc,2009,3.1597940000
lmc,2010,3.2581580000
lmc,2012,3.4742550000
mna,1996,11.4408800000
mna,1997,0.0000000000
mna,1998,2.0132210000
mna,1999,0.0000000000
mna,2000,1.0855490000
mna,2001,0.9640453000
mna,2002,0.8169436000
mna,2003,0.0820168000
mna,2004,0.2909579000
mna,2005,0.5855452000
mna,2006,2.0380350000
mna,2007,0.9676936000
mna,2008,0.3031530000
mna,2009,0.6420425000
mna,2010,0.0000000000
mna,2012,0.7096685000
mic,1996,7.2825680000
mic,1997,0.9035417000
mic,1998,1.9747780000
mic,1999,13.5281000000
mic,2000,3.3518620000
mic,2001,5.0927100000
mic,2002,7.8423520000
mic,2003,2.5978510000
mic,2004,2.8663310000
mic,2005,4.7232890000
mic,2006,5.6269430000
mic,2007,6.9735700000
mic,2008,8.0917070000
mic,2009,7.4783010000
mic,2010,8.6567960000
mic,2012,4.0897690000
oed,1988,22.0830400000
oed,1989,20.3334400000
oed,1990,21.5136700000
oed,1991,15.4476300000
oed,1992,15.0742800000
oed,1993,18.2901800000
oed,1994,15.3097700000
oed,1995,25.4068800000
oed,1996,31.2323200000
