country,year,tm_tax_tcom_sr_zs
eap,1996,2.631466
eap,1997,0.8297929
eap,1998,0.2538175
eap,1999,0.1727279
eap,2000,2.129993
eap,2001,1.292833
eap,2002,1.83228
eap,2003,1.698171
eap,2004,0.6203045
eap,2005,1.253174
eap,2006,2.200708
eap,2007,4.707347
eap,2008,4.754127
eap,2009,5.153544
eap,2010,1.580276
eap,2012,2.034459
eca,1996,4.741914
eca,1997,0.270593
eca,1998,0.0
eca,1999,1.994851
eca,2000,3.404085
eca,2001,11.93608
eca,2002,20.48888
eca,2003,7.016037
eca,2004,8.21086
eca,2005,12.9513
eca,2006,13.9158
eca,2007,16.28683
eca,2008,17.17891
eca,2009,16.69657
eca,2010,16.11483
eca,2012,8.562134
euu,1988,26.98232
euu,1989,25.49622
euu,1990,16.93116
euu,1991,15.96301
euu,1992,17.05738
euu,1993,16.6389
euu,1994,17.45752
euu,1995,25.51019
euu,1996,37.6087
euu,1997,36.77582
euu,1998,29.85218
euu,1999,40.8425
euu,2000,26.08306
euu,2001,26.96889
euu,2002,34.51117
euu,2003,31.67024
euu,2004,25.10978
euu,2005,21.43051
euu,2006,26.49098
euu,2007,27.73685
euu,2008,24.16809
euu,2009,23.2558
euu,2010,27.98481
euu,2011,27.57854
euu,2012,31.089
euu,2013,26.80639
hic,1996,28.93971
hic,1997,31.58772
hic,1998,28.67044
hic,1999,30.16254
hic,2000,24.66105
hic,2001,22.91282
hic,2002,26.41154
hic,2003,23.66599
hic,2004,21.79374
hic,2005,17.25457
hic,2006,17.17986
hic,2007,17.01588
hic,2008,17.41108
hic,2009,16.48094
hic,2010,20.23275
hic,2012,18.40627
noc,1996,3.725497
noc,1997,0.0497863
noc,1998,0.0
noc,1999,10.59472
noc,2000,4.277659
noc,2001,1.882359
noc,2002,10.50046
noc,2003,3.557764
noc,2004,9.435665
noc,2005,5.77858
noc,2006,5.576499
noc,2007,5.036834
noc,2008,5.569848
noc,2009,5.859943
noc,2010,8.609806
oec,1996,29.71759
oec,1997,31.93466
oec,1998,30.53811
oec,1999,33.23306
oec,2000,28.03669
oec,2001,28.27623
oec,2002,27.11451
oec,2003,28.55809
oec,2004,26.4649
oec,2005,25.58835
oec,2006,25.36422
oec,2007,26.00076
oec,2008,26.31708
oec,2009,21.16072
oec,2010,23.5438
oec,2012,0.0
lac,1996,9.50622
lac,1997,0.2986162
lac,1998,1.799511
lac,1999,22.73598
lac,2000,4.623506
lac,2001,1.43988
lac,2002,1.035979
lac,2003,1.674372
lac,2004,0.0156828
lac,2005,0.0006785
lac,2006,1.076573
lac,2007,0.5288035
lac,2008,1.11025
lac,2009,0.9794989
lac,2010,0.2380359
lac,2012,0.2875814
lmy,1996,7.263002
lmy,1997,0.8744661
lmy,1998,1.929628
lmy,1999,13.12836
lmy,2000,3.536313
lmy,2001,4.963105
lmy,2002,7.204023
lmy,2003,2.502513
lmy,2004,2.789207
lmy,2005,4.378857
lmy,2006,5.186231
lmy,2007,6.416929
lmy,2008,7.579319
lmy,2009,7.11938
lmy,2010,7.971957
lmy,2012,4.086088
lic,1996,5.405406
lic,1997,0.2386635
lic,1998,1.369631
lic,1999,4.249689
lic,2000,7.027297
lic,2001,3.479222
lic,2002,1.003032
lic,2003,1.790465
lic,2004,2.048013
lic,2005,0.1585173
lic,2006,1.750702
lic,2007,1.584876
lic,2008,1.698407
lic,2009,1.614912
lic,2010,1.972798
lic,2012,2.990785
lmc,1996,2.838015
lmc,1997,0.8178341
lmc,1998,2.862072
lmc,1999,3.266415
lmc,2000,1.172306
lmc,2001,1.021227
lmc,2002,8.941001
lmc,2003,1.491906
lmc,2004,1.195055
lmc,2005,0.7613898
lmc,2006,5.767228
lmc,2007,2.303125
lmc,2008,5.892017
lmc,2009,3.159794
lmc,2010,3.258158
lmc,2012,3.474255
mna,1996,11.44088
mna,1997,0.0
mna,1998,2.013221
mna,1999,0.0
mna,2000,1.085549
mna,2001,0.9640453
mna,2002,0.8169436
mna,2003,0.0820168
mna,2004,0.2909579
mna,2005,0.5855452
mna,2006,2.038035
mna,2007,0.9676936
mna,2008,0.303153
mna,2009,0.6420425
mna,2010,0.0
mna,2012,0.7096685
mic,1996,7.282568
mic,1997,0.9035417
mic,1998,1.974778
mic,1999,13.5281
mic,2000,3.351862
mic,2001,5.09271
mic,2002,7.842352
mic,2003,2.597851
mic,2004,2.866331
mic,2005,4.723289
mic,2006,5.626943
mic,2007,6.97357
mic,2008,8.091707
mic,2009,7.478301
mic,2010,8.656796
mic,2012,4.089769
oed,1988,22.08304
oed,1989,20.33344
oed,1990,21.51367
oed,1991,15.44763
oed,1992,15.07428
oed,1993,18.29018
oed,1994,15.30977
oed,1995,25.40688
oed,1996,31.23232
oed,1997,29.17851
oed,1998,28.3623
oed,1999,32.50405
oed,2000,26.372
oed,2001,26.58716
oed,2002,29.11268
oed,2003,26.57068
oed,2004,23.90463
oed,2005,21.82724
oed,2006,22.55365
oed,2007,22.76704
oed,2008,22.02744
oed,2009,20.4665
oed,2010,21.30968
oed,2012,0.5170021
sas,1996,6.872852
sas,1997,1.96647
sas,1998,16.10338
sas,1999,1.504425
sas,2000,2.731743
sas,2001,3.511355
sas,2002,1.742228
sas,2003,1.339839
sas,2004,0.9190909
sas,2005,1.375577
sas,2006,2.523244
sas,2007,2.660004
sas,2008,1.144178
sas,2009,1.822439
sas,2010,7.068188
sas,2012,2.003216
ssa,1996,21.556
ssa,1997,5.516126
ssa,1998,0.0981643
ssa,1999,14.98232
ssa,2000,5.799106
ssa,2001,5.202258
ssa,2002,0.4690649
ssa,2003,0.4694359
ssa,2004,5.001394
ssa,2005,3.615835
ssa,2006,4.353272
ssa,2007,3.887433
ssa,2008,4.127074
ssa,2009,4.231618
ssa,2010,3.199092
ssa,2012,3.442276
umc,1996,8.14187
umc,1997,0.9156498
umc,1998,1.615128
umc,1999,16.09134
umc,2000,4.436549
umc,2001,6.3894
umc,2002,7.302893
umc,2003,2.920545
umc,2004,3.696858
umc,2005,6.133272
umc,2006,5.507668
umc,2007,8.825131
umc,2008,9.025458
umc,2009,9.615704
umc,2010,11.33456
umc,2012,4.593859
wld,1996,21.17931
wld,1997,17.67592
wld,1998,22.62519
wld,1999,24.61859
wld,2000,16.19498
wld,2001,13.63177
wld,2002,16.80073
wld,2003,15.91202
wld,2004,14.64755
wld,2005,10.97561
wld,2006,12.70917
wld,2007,13.15201
wld,2008,13.00754
wld,2009,11.68647
wld,2010,14.06593
wld,2012,10.16181
afg,2004,3.888131
afg,2006,4.262877
afg,2007,4.672897
afg,2008,4.7941
afg,2012,3.934426
afg,2013,4.145602
alb,1997,0.0
alb,2001,0.0
alb,2002,0.0
alb,2005,0.0
alb,2007,0.357963
alb,2008,0.0
alb,2009,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
dza,1993,0.0
dza,1997,0.0
dza,1998,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
ago,2002,0.6305638
ago,2005,0.0726041
ago,2006,0.0726041
ago,2008,0.1918465
ago,2009,1.902346
atg,1996,18.30501
atg,1999,18.13404
atg,2000,1.784121
atg,2001,0.3125698
atg,2002,0.7557235
atg,2003,0.2906977
atg,2006,0.0
atg,2007,0.3550738
atg,2008,0.2873047
atg,2009,0.2501563
atg,2013,0.7917941
arg,1992,0.0
arg,1993,0.0
arg,1995,0.0
arg,1996,0.0
arg,1997,0.9956853
arg,1998,0.0
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0211394
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arm,2001,0.0
arm,2006,7.250996
arm,2008,1.88744
arm,2012,6.146862
arm,2013,7.330559
abw,2013,9.017929
aus,1991,10.91527
aus,1993,9.915482
aus,1996,7.380906
aus,1997,7.757967
aus,1998,7.636789
aus,1999,7.369548
aus,2000,7.444801
aus,2001,0.7054224
aus,2002,0.6798246
aus,2003,0.6489428
aus,2004,0.6277911
aus,2005,0.7142413
aus,2006,0.7746352
aus,2007,0.4590552
aus,2008,1.16985
aus,2009,0.727855
aus,2010,0.6685769
aus,2011,0.6756757
aus,2013,0.6896984
aut,1988,26.98232
aut,1989,25.49622
aut,1990,16.93116
aut,1991,15.96301
aut,1992,17.05738
aut,1993,16.6389
aut,1994,17.45752
aut,1995,25.51019
aut,1996,37.6087
aut,1997,36.77582
aut,1998,29.85218
aut,1999,40.8425
aut,2000,26.08306
aut,2001,26.96889
aut,2002,34.51117
aut,2003,31.67024
aut,2004,25.10978
aut,2005,21.43051
aut,2006,26.49098
aut,2007,27.73685
aut,2008,24.16809
aut,2009,23.2558
aut,2010,27.98481
aut,2011,27.57854
aut,2012,31.089
aut,2013,26.80639
aze,2002,22.19921
aze,2005,8.279893
aze,2007,7.263722
aze,2008,7.249966
aze,2009,6.885496
aze,2011,5.871103
aze,2012,8.016063
aze,2013,7.279269
bhs,1999,0.0
bhs,2002,4.735596
bhs,2006,2.91439
bhs,2010,1.202405
bhs,2011,0.9333333
bhs,2013,4.443521
bhr,1999,0.1522206
bhr,2001,0.2180659
bhr,2005,0.898931
bhr,2006,1.290002
bhr,2007,0.8436683
bhr,2008,1.08504
bhr,2009,0.9872532
bhr,2011,0.5446124
bhr,2012,0.5446124
bhr,2013,2.924102
bgd,1989,2.327448
bgd,1994,0.0
bgd,1999,0.0
bgd,2000,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2005,0.0678656
bgd,2006,0.0678656
bgd,2007,0.0
bgd,2008,5.44206
brb,1996,31.50972
brb,1999,31.66287
brb,2000,32.65306
brb,2001,12.88749
brb,2002,5.535767
brb,2003,5.33629
brb,2006,5.31522
brb,2007,2.084952
brb,2013,8.011114
blr,1996,0.0
blr,1997,0.0
blr,2002,6.248487
blr,2008,27.82861
blr,2009,25.86009
blr,2010,27.76481
blr,2011,28.32145
blr,2012,27.25707
blr,2013,7.218578
bel,1988,26.98232
bel,1989,25.49622
bel,1990,16.93116
bel,1991,15.96301
bel,1992,17.05738
bel,1993,16.6389
bel,1994,17.45752
bel,1995,25.51019
bel,1996,37.6087
bel,1997,36.77582
bel,1998,29.85218
bel,1999,40.8425
bel,2000,26.08306
bel,2001,26.96889
bel,2002,34.51117
bel,2003,31.67024
bel,2004,25.10978
bel,2005,21.43051
bel,2006,26.49098
bel,2007,27.73685
bel,2008,24.16809
bel,2009,23.2558
bel,2010,27.98481
bel,2011,27.57854
bel,2012,31.089
bel,2013,26.80639
blz,1996,33.52601
blz,1999,28.96656
blz,2001,5.466809
blz,2002,2.274422
blz,2003,2.273618
blz,2006,7.227375
blz,2007,9.238777
blz,2008,9.238777
blz,2009,9.452736
blz,2010,9.903169
blz,2011,7.313643
blz,2012,8.322824
blz,2013,10.17284
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
bmu,2001,15.60102
bmu,2005,13.19444
