country,year,tm_val_tran_zs_wt
arb,2005,39.2751803122
arb,2006,37.2335320918
arb,2007,37.9171122579
arb,2008,41.1768827050
arb,2009,38.2281569325
arb,2010,37.8690071344
arb,2011,39.6096766507
arb,2012,41.8601557660
arb,2013,41.4250341280
arb,2014,39.1251319049
arb,2015,38.4632134377
arb,2016,35.8741066172
css,1976,48.5716895445
css,1977,50.0321245103
css,1978,49.7681971402
css,1979,48.8358953273
css,1980,48.9063134489
css,1981,47.3636256599
css,1982,45.2839311808
css,1983,43.7638979536
css,1984,41.4709173878
css,1985,41.4307042465
css,1986,43.6250835355
css,1987,43.6055139093
css,1988,42.8802283857
css,1989,47.5963265056
css,1990,46.0279917211
css,1991,46.8005456606
css,1992,44.4447215065
css,1993,44.2971374974
css,1994,43.4014666023
css,1995,39.9211098680
css,1996,40.5068912107
css,1997,40.8450260972
css,1998,42.0783608433
css,1999,38.7984784524
css,2000,39.5735356770
css,2001,35.4151022215
css,2002,34.5897409598
css,2003,39.5116715737
css,2004,40.6886605604
css,2005,38.3316191476
css,2006,40.4115908962
css,2007,40.5495641167
css,2008,41.1566238003
css,2009,36.9365939351
css,2010,35.0169863080
css,2011,34.4822363359
css,2012,32.2073528784
css,2013,32.7073701749
css,2014,30.5344721903
css,2015,28.6486097804
css,2016,25.8439204269
css,2017,25.9842946074
ceb,1993,30.4719416768
ceb,1994,27.9616875343
ceb,1995,25.3234776362
ceb,1996,23.3829573790
ceb,1997,23.2473744345
ceb,1998,19.7832841930
ceb,1999,19.7852669432
ceb,2000,18.8554779702
ceb,2001,19.1026867793
ceb,2002,22.7864835580
ceb,2003,24.5954010545
ceb,2004,25.4904240979
ceb,2005,24.5960269116
ceb,2006,24.8620296274
ceb,2007,25.6889099511
ceb,2008,25.4907330515
ceb,2009,22.7394196403
ceb,2010,23.6051424845
ceb,2011,24.3217496537
ceb,2012,24.7517501474
ceb,2013,23.9157249471
ceb,2014,24.4327219156
ceb,2015,24.2075908870
ceb,2016,24.1075168681
ceb,2017,24.9863403069
ear,1977,52.4658088287
ear,1978,54.1709352854
ear,1979,46.6940405045
ear,1980,48.0597755763
ear,1981,48.0777208545
ear,1982,44.6683807155
ear,1983,43.5720790884
ear,1984,44.4002097134
ear,1985,42.5054851613
ear,1986,42.4464673077
ear,1987,42.3850078612
ear,1988,42.6944957306
ear,1989,42.0967009487
ear,1990,42.5635275242
ear,1991,42.8927607387
ear,1992,42.4594960199
ear,1993,41.6031004592
ear,1994,41.1623227565
ear,1995,42.7527978868
ear,1996,39.1315540910
ear,1997,36.8555773086
ear,1998,40.4300470839
ear,1999,38.5364456399
ear,2000,40.8806436177
ear,2001,39.8264540714
ear,2002,39.2226420478
ear,2003,38.1490851601
ear,2004,39.4195163192
ear,2005,41.0512943347
ear,2006,40.6110408126
ear,2007,41.7754577253
ear,2008,40.7752741453
ear,2009,34.8430581130
ear,2010,35.6448176246
ear,2011,36.4383855469
ear,2012,36.9617876771
ear,2013,36.2868609231
ear,2014,36.5018265898
