country,year,tm_val_tran_zs_wt
arb,2005,39.5074423472949
arb,2006,37.150818407235
arb,2007,37.8482178795927
arb,2008,41.4115361556044
arb,2009,38.2759108612943
arb,2010,37.5989776650764
arb,2011,39.5032913992063
arb,2012,42.2705003529079
css,2005,38.1619891183486
css,2006,40.4668535334982
css,2007,40.7633310102964
css,2008,41.1752069857336
css,2009,36.988622644383796
css,2010,34.9648927030839
css,2011,26.3347340312331
ceb,2005,25.663772240673698
ceb,2006,25.6079820283501
ceb,2007,26.4735972264978
ceb,2008,25.8511284241538
ceb,2009,22.877512234658
ceb,2010,23.8154311907791
ceb,2011,24.7079167087606
ceb,2012,25.082240363536897
ceb,2013,24.139639619455
ceb,2014,24.8183810559478
eas,2005,32.930629557218296
eas,2006,33.0108520805205
eas,2007,32.8953504532412
eas,2008,32.8664189912242
eas,2009,28.618893419276198
eas,2010,30.817436754930394
eas,2011,31.1953003182009
eas,2012,30.470452379028302
eas,2013,28.8511356498171
eap,2005,37.006419898083294
eap,2006,37.286086357734206
eap,2007,36.209183261986496
eap,2008,35.979788379545
eap,2009,32.0621402341042
eap,2010,35.1969948364046
eap,2011,36.1999907989414
eap,2012,33.8807108657921
eap,2013,32.0875739238954
emu,2005,24.047633282404103
emu,2006,24.371127018137603
emu,2007,24.4748559615216
emu,2008,24.613714547044
emu,2009,21.706097366351198
emu,2010,24.029470443784103
emu,2011,23.851939961225902
emu,2012,23.3626271313663
emu,2013,23.5791542449052
emu,2014,22.5003779098037
ecs,2005,13.337579527721699
ecs,2006,33.435872862707704
ecs,2007,26.8080115735557
ecs,2008,26.2590441874827
ecs,2009,25.4177648260865
ecs,2010,24.314311931041104
ecs,2011,23.677119254656603
ecs,2012,23.5030564925541
ecs,2013,23.178452596234898
ecs,2014,22.530463080598803
eca,2005,38.4406299530135
eca,2006,37.646982447536296
eca,2007,38.6164759979528
eca,2008,39.84852640816379
eca,2009,33.9863989906871
eca,2010,34.561795907192895
eca,2011,34.9088744509404
eca,2012,35.215351968441404
eca,2013,33.0861534138145
eca,2014,33.6136101352844
euu,2005,23.4991304606648
euu,2006,23.4958583661456
euu,2007,23.531407279115502
euu,2008,23.541045311993297
euu,2009,20.9411958871519
euu,2010,22.7901032973097
euu,2011,22.7752008642876
euu,2012,22.433888285473
euu,2013,23.1326616378415
euu,2014,22.3273381606045
fcs,2005,47.1444826894506
fcs,2006,43.0933240374582
fcs,2007,44.4911198374238
fcs,2008,47.1146852359712
fcs,2009,46.364669413191606
fcs,2010,44.00433009354649
fcs,2011,43.201050265325605
fcs,2012,45.655258813433505
hpc,2005,50.6530984955389
hpc,2006,47.904426003219605
hpc,2007,48.9246863400946
hpc,2008,52.4514532430125
hpc,2009,48.819594716077496
hpc,2010,50.1317003182342
hpc,2011,52.593354471149205
hpc,2012,52.0528028368659
hpc,2013,48.6927719501503
hic,2005,19.525924069810397
hic,2006,30.4438818370153
hic,2007,26.3274427845793
hic,2008,25.924651686030696
hic,2009,23.7026086188292
hic,2010,23.734099390881198
hic,2011,23.5002217257094
hic,2012,23.4430220059607
hic,2013,23.179811236334
hic,2014,22.399085302394198
noc,2005,25.6810288106222
noc,2006,25.246498914703
noc,2007,26.213825825270902
noc,2008,27.261072326847895
noc,2009,24.438517198000397
noc,2010,25.1561589115382
noc,2011,26.5325626698233
noc,2012,26.5550455595743
noc,2013,25.9746621935335
oec,2005,18.800031558689803
oec,2006,31.0575364581847
oec,2007,26.340857530647604
oec,2008,25.766860598800395
oec,2009,23.615719946757697
oec,2010,23.566490783585895
oec,2011,23.1392661142356
oec,2012,23.0747145358769
oec,2013,22.8530415262994
oec,2014,22.182269487124902
lcn,2005,38.1638793510426
lcn,2006,39.6102466373295
lcn,2007,40.6784074752611
lcn,2008,43.6832876906956
lcn,2009,37.1572685689677
lcn,2010,40.4093625786456
lcn,2011,40.1028953214339
lcn,2012,39.7609880546526
lcn,2013,38.218273405377204
lcn,2014,37.6595619116947
lac,2005,37.4331443265025
lac,2006,38.71007293214279
lac,2007,40.42047157378121
lac,2008,43.78582489051
lac,2009,37.5544158559611
lac,2010,41.2668580189228
lac,2011,41.166402860765295
lac,2012,40.2034001411824
lac,2013,38.5449523273717
lac,2014,38.4168659765115
ldc,2005,52.005139377083395
ldc,2006,49.112616710872494
ldc,2007,51.4531934244388
ldc,2008,54.3049922890662
ldc,2009,52.80533121482701
ldc,2010,51.83255046329471
ldc,2011,53.154093261257295
ldc,2012,52.722860122819704
ldc,2013,51.8523577280949
lmy,2005,39.2141903749866
lmy,2006,39.2022722006266
lmy,2007,39.3680141095779
lmy,2008,40.5170946058038
lmy,2009,36.242410154773005
lmy,2010,38.1941894791736
lmy,2011,39.1197867660833
lmy,2012,38.029324754895704
lmy,2013,36.1970651656585
lic,2005,54.3335403473417
lic,2006,50.863845050686706
lic,2007,52.6937709869591
lic,2008,55.9555405556229
lic,2009,51.459687871532296
lic,2010,51.11561545202379
lic,2011,52.77521182015229
lic,2012,52.011719753091405
lmc,2005,42.2006589425133
lmc,2006,42.278187955494296
lmc,2007,43.220541653066995
lmc,2008,46.8033740688338
lmc,2009,41.610876697031
lmc,2010,41.962492392912296
