country,year,tm_val_mrch_r6_zs
arb,1960,2.3899306971
arb,1961,1.6312224945
arb,1962,1.3498736850
arb,1963,1.4275297285
arb,1964,1.7325146271
arb,1965,1.7100410100
arb,1966,1.4595903031
arb,1967,1.6073206554
arb,1968,1.7570044026
arb,1969,1.7444124772
arb,1970,1.5320433118
arb,1971,1.5496287991
arb,1972,1.6179746564
arb,1973,1.5954975869
arb,1974,1.1428784915
arb,1975,0.8090276552
arb,1976,0.7020285255
arb,1977,0.5396204220
arb,1978,0.6477429675
arb,1979,0.8547382330
arb,1980,0.9492603582
arb,1981,0.7034543715
arb,1982,0.6551944120
arb,1983,0.6699189737
arb,1984,0.6041220405
arb,1985,0.5587221843
arb,1986,0.7290001154
arb,1987,0.5478456324
arb,1988,0.5980725843
arb,1989,0.6059074458
arb,1990,0.9641752113
arb,1991,1.0090495954
arb,1992,0.8559944411
arb,1993,0.8118233628
arb,1994,1.0336467019
arb,1995,1.2103235252
arb,1996,1.2928865698
arb,1997,1.3562382362
arb,1998,1.3409899003
arb,1999,1.2393478116
arb,2000,1.1103734351
arb,2001,1.2306124194
arb,2002,1.2496385840
arb,2003,1.2468415203
arb,2004,1.0708189742
arb,2005,1.0650709609
arb,2006,1.1087510945
arb,2007,1.0245735871
arb,2008,1.0135556554
arb,2009,1.0288834367
arb,2010,1.2581301039
arb,2011,1.2116701274
arb,2012,1.2622990101
arb,2013,1.1089929069
arb,2014,1.1867892086
css,1960,0.0462249615
css,1961,0.0000000000
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0225367944
css,1966,0.0439488175
css,1967,0.0055667155
css,1968,0.0159920148
css,1969,0.2868019051
css,1970,1.2870972381
css,1971,0.9372416834
css,1972,0.9454156792
css,1973,0.2962934787
css,1974,0.1101771092
css,1975,0.2679413553
css,1976,0.1929754657
css,1977,0.0232774543
css,1978,0.0214100603
css,1979,0.2439104411
css,1980,0.5212471814
css,1981,0.0310132952
css,1982,0.8443640262
css,1983,0.0225891229
css,1984,0.0060851468
css,1985,0.1356874945
css,1986,0.0160659951
css,1987,0.1101135879
css,1988,0.7295351043
css,1989,0.3641999449
css,1990,0.5028572606
css,1991,0.1907064092
css,1992,0.0217930236
css,1993,0.0105560753
css,1994,0.0992666313
css,1995,0.3042871644
css,1996,0.1598288046
css,1997,0.1104521189
css,1998,0.1091678396
css,1999,0.1978054483
css,2000,0.7102267585
css,2001,0.5976815696
css,2002,2.5690527323
css,2003,1.3229846094
css,2004,1.3715309218
css,2005,1.5369996953
css,2006,1.4404177587
css,2007,1.5939937787
css,2008,1.4173751882
css,2009,1.3980811950
css,2010,1.8614874255
css,2011,2.1887089218
css,2012,2.1199778921
css,2013,2.2925937489
css,2014,2.2248902464
ceb,1960,0.4043993750
ceb,1961,0.2442356960
ceb,1962,0.0000000000
ceb,1963,0.4607844878
ceb,1964,0.2214683979
ceb,1965,0.2976014339
ceb,1966,0.1678367787
ceb,1967,0.3474549367
