country,year,ne_con_prvt_kn
alb,1996,337561342400.0000000000
alb,1997,252823432600.0000000000
alb,1998,234546810500.0000000000
alb,1999,241542157500.0000000000
alb,2000,247869428100.0000000000
alb,2001,246688710400.0000000000
alb,2002,265511549500.0000000000
alb,2003,294867202900.0000000000
alb,2004,322559327200.0000000000
alb,2005,341970033500.0000000000
alb,2006,358076743300.0000000000
alb,2007,396310172900.0000000000
alb,2008,481070382000.0000000000
alb,2009,484491019100.0000000000
alb,2010,492439930000.0000000000
alb,2011,501183214200.0000000000
alb,2012,501834926700.0000000000
alb,2013,511020505300.0000000000
alb,2014,525269152900.0000000000
alb,2015,530937777600.0000000000
alb,2016,546228804300.0000000000
dza,1960,435240206700.0000000000
dza,1961,330562182000.0000000000
dza,1962,264449746400.0000000000
dza,1963,468296424500.0000000000
dza,1964,512371382900.0000000000
dza,1965,539918231400.0000000000
dza,1966,435615853900.0000000000
dza,1967,437661007300.0000000000
dza,1968,472428450900.0000000000
dza,1969,509241050000.0000000000
dza,1970,564459948600.0000000000
dza,1971,597182238900.0000000000
dza,1972,701484660900.0000000000
dza,1973,711710387300.0000000000
dza,1974,889637963000.0000000000
dza,1975,989850031700.0000000000
dza,1976,1069610734300.0000000000
dza,1977,1186183949200.0000000000
dza,1978,1186183949200.0000000000
dza,1979,1300712140000.0000000000
dza,1980,1435691612000.0000000000
dza,1981,1562176575300.0000000000
dza,1982,1592383394000.0000000000
dza,1983,1694242203200.0000000000
dza,1984,1782622658700.0000000000
dza,1985,1894910065100.0000000000
dza,1986,1878080813500.0000000000
dza,1987,1771035807600.0000000000
dza,1988,1615688756300.0000000000
dza,1989,1796079849600.0000000000
dza,1990,1732792872200.0000000000
dza,1991,1605111842300.0000000000
dza,1992,1682454476000.0000000000
dza,1993,1639949410400.0000000000
dza,1994,1630676809500.0000000000
dza,1995,1664516760400.0000000000
dza,1996,1624524911100.0000000000
dza,1997,1589467902400.0000000000
dza,1998,1622793344100.0000000000
dza,1999,1670714800000.0000000000
dza,2000,1710811960000.0000000000
dza,2001,1791808960000.0000000000
dza,2002,1865700720000.0000000000
dza,2003,1948707420000.0000000000
dza,2004,2072305500000.0000000000
dza,2005,2165346910000.0000000000
dza,2006,2234855340000.0000000000
dza,2007,2353134580000.0000000000
dza,2008,2513954780000.0000000000
dza,2009,2666880660000.0000000000
dza,2010,2815835990000.0000000000
dza,2011,2984006090000.0000000000
dza,2012,3134571060000.0000000000
dza,2013,3291299610000.0000000000
dza,2014,3434714460000.0000000000
dza,2015,3568668330000.0000000000
dza,2016,3686434384900.0000000000
asm,2002,414000000.0000000000
asm,2003,424000000.0000000000
asm,2004,442000000.0000000000
asm,2005,437000000.0000000000
asm,2006,428000000.0000000000
asm,2007,420000000.0000000000
asm,2008,410000000.0000000000
asm,2009,398000000.0000000000
asm,2010,381000000.0000000000
asm,2011,364000000.0000000000
asm,2012,357000000.0000000000
asm,2013,369000000.0000000000
asm,2014,372000000.0000000000
asm,2015,370000000.0000000000
asm,2016,367000000.0000000000
ago,2002,276187000000.0000000000
arg,1993,277751969700.0000000000
arg,1994,294607107800.0000000000
arg,1995,281710149700.0000000000
arg,1996,297301572400.0000000000
arg,1997,323989040200.0000000000
arg,1998,335247911300.0000000000
arg,1999,328549095300.0000000000
arg,2000,326381812400.0000000000
arg,2001,307643090600.0000000000
arg,2002,263483404200.0000000000
arg,2003,285007283000.0000000000
arg,2004,312081885800.0000000000
arg,2005,335152783800.0000000000
