country,year,ne_con_prvt_kn
alb,1996,337561342442.4660034180
alb,1997,252823432596.8039855957
alb,1998,234546810471.5580139160
alb,1999,241542157466.0180053711
alb,2000,247869428121.3210144043
alb,2001,246688710367.1739807129
alb,2002,265511549464.5689697266
alb,2003,294867202925.1279907227
alb,2004,322559327173.3679809570
alb,2005,341970033485.4519653320
alb,2006,358076743313.0779418945
alb,2007,396310172908.7229614258
alb,2008,438016359729.7299804688
alb,2009,441073632384.4410400391
alb,2010,448387382549.8629760742
alb,2011,456369366040.7360229492
alb,2012,456943296525.0879516602
alb,2013,465623689023.1260375977
alb,2014,478739393351.2279663086
dza,1960,20554055700.0000000000
dza,1961,15610675200.0000000000
dza,1962,12488540200.0000000000
dza,1963,22115123200.0000000000
dza,1964,24196546600.0000000000
dza,1965,25497436200.0000000000
dza,1966,20571795500.0000000000
dza,1967,20668377100.0000000000
dza,1968,22310256600.0000000000
dza,1969,24048717800.0000000000
dza,1970,26656409600.0000000000
dza,1971,28201707500.0000000000
dza,1972,33127350300.0000000000
dza,1973,33610256400.0000000000
dza,1974,42012819500.0000000000
dza,1975,46745296900.0000000000
dza,1976,50511966200.0000000000
dza,1977,56017092600.0000000000
dza,1978,56017092600.0000000000
dza,1979,61425643500.0000000000
dza,1980,67799998500.0000000000
dza,1981,73773203500.0000000000
dza,1982,75199709200.0000000000
dza,1983,80009953300.0000000000
dza,1984,84183687200.0000000000
dza,1985,89486417900.0000000000
dza,1986,88691662800.0000000000
dza,1987,83636502500.0000000000
dza,1988,76300296200.0000000000
dza,1989,84819198000.0000000000
dza,1990,81830494200.0000000000
dza,1991,75800805400.0000000000
dza,1992,79453282300.0000000000
dza,1993,77445996500.0000000000
dza,1994,77008101400.0000000000
dza,1995,78606180400.0000000000
dza,1996,76717580300.0000000000
dza,1997,75062026200.0000000000
dza,1998,76635807700.0000000000
dza,1999,78898880500.0000000000
dza,2000,80595820500.0000000000
dza,2001,82770624500.0000000000
dza,2002,93461299200.0000000000
dza,2003,97199751200.0000000000
dza,2004,102837329900.0000000000
dza,2005,107773525600.0000000000
dza,2006,110791184400.0000000000
dza,2007,115998370000.0000000000
dza,2008,120638304800.0000000000
dza,2009,97085547700.0000000000
dza,2010,102522338400.0000000000
dza,2011,108673678700.0000000000
dza,2012,114107362600.0000000000
dza,2013,119812730700.0000000000
dza,2014,125084490900.0000000000
ago,2002,276187000000.0000000000
arg,1960,127322212900.0000000000
arg,1961,142276492100.0000000000
arg,1962,138046791600.0000000000
arg,1963,133344764100.0000000000
arg,1964,150254883300.0000000000
arg,1965,165547999900.0000000000
arg,1966,163439508200.0000000000
arg,1967,169296391200.0000000000
arg,1968,175309487300.0000000000
arg,1969,188467921700.0000000000
arg,1970,193113691700.0000000000
arg,1971,203266633800.0000000000
arg,1972,207365902000.0000000000
arg,1973,216183838500.0000000000
arg,1974,231347846400.0000000000
arg,1975,231249750300.0000000000
arg,1976,211041962100.0000000000
arg,1977,215045040800.0000000000
arg,1978,210880375300.0000000000
arg,1979,242799250500.0000000000
arg,1993,314851953300.0000000000
arg,1994,333958471800.0000000000
arg,1995,319338836700.0000000000
arg,1996,337012842400.0000000000
arg,1997,367265018000.0000000000
arg,1998,380027763000.0000000000
arg,1999,372434170300.0000000000
arg,2000,369977398400.0000000000
arg,2001,348735701500.0000000000
arg,2002,298677501900.0000000000
arg,2003,323076375800.0000000000
arg,2004,353767397000.0000000000
arg,2005,388281463300.0000000000
arg,2006,417918359000.0000000000
arg,2007,456119834000.0000000000
arg,2008,479972608000.0000000000
arg,2009,496463800000.0000000000
arg,2010,536597569000.0000000000
arg,2011,591541621000.0000000000
arg,2012,617256652000.0000000000
arg,2013,644080453000.0000000000
arg,2014,640818626500.0000000000
arm,1990,915171770368.0000000000
arm,1991,876734578688.0000000000
arm,1992,757498707968.0000000000
arm,1993,554489020416.0000000000
arm,1994,585540435968.0000000000
arm,1995,638824611840.0000000000
arm,1996,663265017856.0000000000
arm,1997,711608500224.0000000000
arm,1998,749323750735.8720703125
arm,1999,759814283246.1740722656
arm,2000,822878868755.6049804688
arm,2001,885802804842.4390869141
arm,2002,964639254473.4169921875
arm,2003,1034308477028.1800537109
arm,2004,1126708375548.0100097656
arm,2005,1225738847800.0000000000
arm,2006,1327375958800.0000000000
arm,2007,1503168351024.7700195312
arm,2008,1584028857521.0500488281
arm,2009,1514612968430.5000000000
