country,year,ne_con_prvt_kn
alb,1996,337561342442.4660034180
alb,1997,252823432596.8039855957
alb,1998,234546810471.5580139160
alb,1999,241542157466.0180053711
alb,2000,247869428121.3210144043
alb,2001,246688710367.1739807129
alb,2002,265511549464.5689697266
alb,2003,294867202925.1279907227
alb,2004,322559327173.3679809570
alb,2005,341970033485.4519653320
alb,2006,358076743313.0779418945
alb,2007,396310172900.0000000000
alb,2008,438016359700.0000000000
alb,2009,441073632400.0000000000
alb,2010,448387382500.0000000000
alb,2011,456369366000.0000000000
alb,2012,456943296500.0000000000
alb,2013,465623689000.0000000000
alb,2014,478102403865.2000122070
alb,2015,477289629778.6289672852
dza,1960,20554055700.0000000000
dza,1961,15610675200.0000000000
dza,1962,12488540200.0000000000
dza,1963,22115123200.0000000000
dza,1964,24196546600.0000000000
dza,1965,25497436200.0000000000
dza,1966,20571795500.0000000000
dza,1967,20668377100.0000000000
dza,1968,22310256600.0000000000
dza,1969,24048717800.0000000000
dza,1970,26656409600.0000000000
dza,1971,28201707500.0000000000
dza,1972,33127350300.0000000000
dza,1973,33610256400.0000000000
dza,1974,42012819500.0000000000
dza,1975,46745296900.0000000000
dza,1976,50511966200.0000000000
dza,1977,56017092600.0000000000
dza,1978,56017092600.0000000000
dza,1979,61425643500.0000000000
dza,1980,67799998500.0000000000
dza,1981,73773203500.0000000000
dza,1982,75199709200.0000000000
dza,1983,80009953300.0000000000
dza,1984,84183687200.0000000000
dza,1985,89486417900.0000000000
dza,1986,88691662800.0000000000
dza,1987,83636502500.0000000000
dza,1988,76300296200.0000000000
dza,1989,84819198000.0000000000
dza,1990,81830494200.0000000000
dza,1991,75800805400.0000000000
dza,1992,79453282300.0000000000
dza,1993,77445996500.0000000000
dza,1994,77008101400.0000000000
dza,1995,78606180400.0000000000
dza,1996,76717580300.0000000000
dza,1997,75062026200.0000000000
dza,1998,76635807700.0000000000
dza,1999,78898880500.0000000000
dza,2000,80595820500.0000000000
dza,2001,82770624500.0000000000
dza,2002,93461299200.0000000000
dza,2003,97199751200.0000000000
dza,2004,102837329900.0000000000
dza,2005,107773525600.0000000000
dza,2006,110791184400.0000000000
dza,2007,115998370000.0000000000
dza,2008,120638304800.0000000000
dza,2009,97085547700.0000000000
dza,2010,102522338400.0000000000
dza,2011,108673678700.0000000000
dza,2012,114107362600.0000000000
dza,2013,119812730700.0000000000
dza,2014,125084490900.0000000000
ago,2002,276187000000.0000000000
atg,1981,895810100.0000000000
atg,1982,944046200.0000000000
atg,1983,1188372200.0000000000
atg,1984,1017167700.0000000000
atg,1985,1055938400.0000000000
atg,1986,1199334400.0000000000
atg,1987,1488435500.0000000000
atg,1988,1401396000.0000000000
atg,1989,1060240000.0000000000
atg,1990,1215808000.0000000000
atg,1991,1117479200.0000000000
atg,1992,1107761800.0000000000
atg,1993,1116172400.0000000000
atg,1994,1157066400.0000000000
atg,1995,1354613400.0000000000
atg,1996,1380867700.0000000000
atg,1997,1535436700.0000000000
atg,1998,1505229700.0000000000
atg,1999,1459966200.0000000000
atg,2000,1582661000.0000000000
atg,2001,1525054000.0000000000
atg,2002,1688658000.0000000000
atg,2003,1651240000.0000000000
atg,2004,1889507600.0000000000
atg,2005,1880306600.0000000000
atg,2006,2194154800.0000000000
atg,2007,2415810800.0000000000
atg,2008,2270550500.0000000000
atg,2009,1599913900.0000000000
atg,2010,1828343400.0000000000
atg,2011,1887116800.0000000000
atg,2012,2029460300.0000000000
atg,2013,2070427100.0000000000
atg,2014,2108668100.0000000000
atg,2015,1841045100.0000000000
arg,1993,277751969735.1640014648
arg,1994,294607107816.8389892578
arg,1995,281710149728.2059936523
arg,1996,297301572442.3859863281
arg,1997,323989040230.3580322266
arg,1998,335247911346.8410034180
arg,1999,328549095259.8350219727
arg,2000,326381812423.3679809570
arg,2001,307643090644.2760009766
arg,2002,263483404180.3080139160
arg,2003,285007282987.5250244141
arg,2004,312081885835.4270019531
arg,2005,336596848127.8880004883
arg,2006,370298656414.0829467773
arg,2007,405650271095.3710327148
arg,2008,433396659672.9710083008
arg,2009,414347023268.2639770508
arg,2010,458716085799.4389648438
arg,2011,499340938165.8889770508
arg,2012,498903520764.1270141602
arg,2013,522064165049.6889648438
arg,2014,494945835899.2899780273
arg,2015,519817521869.2299804688
arm,1990,915171770368.0000000000
arm,1991,876734578688.0000000000
arm,1992,757498707968.0000000000
arm,1993,554489020416.0000000000
