country,year,pa_nus_pppc_rf
afg,2002,0.2144945321
afg,2003,0.2151716528
afg,2004,0.2390168976
afg,2005,0.2473153247
afg,2006,0.2556970587
afg,2007,0.3059661655
afg,2008,0.2994501175
afg,2009,0.3012482785
afg,2010,0.3317339374
afg,2011,0.3633978074
afg,2012,0.3538488637
afg,2013,0.3405853330
afg,2014,0.3244998461
afg,2015,0.3075015100
afg,2016,0.2840783500
afg,2017,0.2789142023
alb,1990,0.2365840707
alb,1991,0.1762612406
alb,1992,0.1101452131
alb,1993,0.1784074114
alb,1994,0.2559662427
alb,1995,0.2815207369
alb,1996,0.3388676717
alb,1997,0.2639984268
alb,1998,0.2693768829
alb,1999,0.2976218920
alb,2000,0.2917845710
alb,2001,0.2979681028
alb,2002,0.3057310182
alb,2003,0.3696288368
alb,2004,0.4377064086
alb,2005,0.4558644563
alb,2006,0.4531773745
alb,2007,0.4940744910
alb,2008,0.5311583528
alb,2009,0.4667278768
alb,2010,0.4252582958
alb,2011,0.4346884787
alb,2012,0.4035247297
alb,2013,0.4174705668
alb,2014,0.4066572682
alb,2015,0.3389501937
alb,2016,0.3474935625
alb,2017,0.3505692302
dza,1990,0.3618912637
dza,1991,0.2611894930
dza,1992,0.2634073991
dza,1993,0.2734430454
dza,1994,0.2301266338
dza,1995,0.2131982515
dza,1996,0.2260634947
dza,1997,0.2256315368
dza,1998,0.2124214421
dza,1999,0.2046373749
dza,2000,0.2170891568
dza,2001,0.2058820123
dza,2002,0.1990683617
dza,2003,0.2176801238
dza,2004,0.2553788798
dza,2005,0.2825524650
dza,2006,0.3057155484
dza,2007,0.3322590880
dza,2008,0.4033175670
dza,2009,0.3160247455
dza,2010,0.3539497919
dza,2011,0.4181885326
dza,2012,0.4151718562
dza,2013,0.3988936770
dza,2014,0.3848539872
dza,2015,0.2848348001
dza,2016,0.2626670020
dza,2017,0.2657374241
ago,1990,0.3079621273
ago,1991,0.2786902767
ago,1992,0.2267171314
ago,1993,0.2022818371
ago,1994,0.1503739280
ago,1995,0.1598464098
ago,1996,0.1878705830
ago,1997,0.1749735632
ago,1998,0.1406483817
ago,1999,0.1282090957
ago,2000,0.1804885620
ago,2001,0.1657546293
ago,2002,0.2456722298
ago,2003,0.2725425514
ago,2004,0.3160923849
ago,2005,0.4179117429
ago,2006,0.5149864393
ago,2007,0.5482290281
ago,2008,0.6561384883
ago,2009,0.5126999125
ago,2010,0.5757399043
ago,2011,0.7272582212
ago,2012,0.7536168743
ago,2013,0.7544004008
ago,2014,0.7535600880
ago,2015,0.5888997925
ago,2016,0.5194685223
ago,2017,0.6171645106
atg,1990,0.6506676684
atg,1991,0.6461190417
atg,1992,0.6472691177
atg,1993,0.6436882195
atg,1994,0.6507296374
atg,1995,0.6527532222
atg,1996,0.6601354698
atg,1997,0.6608875044
atg,1998,0.6675879650
atg,1999,0.6674123676
atg,2000,0.6626914838
atg,2001,0.6575402479
atg,2002,0.6521416735
atg,2003,0.6332338297
atg,2004,0.6264035401
atg,2005,0.6339456629
atg,2006,0.6175607293
atg,2007,0.6240423723
atg,2008,0.6388451057
atg,2009,0.6453665907
atg,2010,0.6467621460
atg,2011,0.6412792786
atg,2012,0.6452994919
atg,2013,0.6259998169
atg,2014,0.6283065826
atg,2015,0.6366805752
atg,2016,0.6415647658
atg,2017,0.6306585504
arg,1990,0.5895388805
arg,1991,0.7016907122
arg,1992,0.7664904255
arg,1993,0.7159453048
arg,1994,0.7202801549
arg,1995,0.7278963465
arg,1996,0.7144720383
arg,1997,0.6991908321
arg,1998,0.6798891344
arg,1999,0.6573431080
arg,2000,0.6493847643
arg,2001,0.6279584647
arg,2002,0.2524345922
arg,2003,0.2968946424
arg,2004,0.3420217408
arg,2005,0.3674185037
arg,2006,0.3860618094
arg,2007,0.4265274405
arg,2008,0.5055127292
arg,2009,0.4911088949
arg,2010,0.5605168682
arg,2011,0.6483611104
arg,2012,0.6624292777
arg,2013,0.6436345740
arg,2014,0.6183817091
arg,2015,0.6729061400
arg,2016,0.6313748151
arg,2017,0.6927360726
arm,1990,0.2637008743
arm,1991,0.2649056502
arm,1992,0.2737805415
arm,1993,0.2768010707
arm,1994,0.2815163702
arm,1995,0.2880069194
arm,1996,0.2905819464
arm,1997,0.2838720080
arm,1998,0.3023032803
arm,1999,0.2808920123
arm,2000,0.2686276077
arm,2001,0.2656800873
arm,2002,0.2593191664
arm,2003,0.2633562896
arm,2004,0.2956293472
arm,2005,0.3446403884
arm,2006,0.3848322379
arm,2007,0.4752014730
arm,2008,0.5522716227
arm,2009,0.4734396210
arm,2010,0.4900647073
arm,2011,0.5022680056
arm,2012,0.4817058564
arm,2013,0.4806058718
arm,2014,0.4757252797
arm,2015,0.4145415717
arm,2016,0.4082236713
arm,2017,0.4080646786
abw,1990,0.5127015797
abw,1991,0.5240325598
abw,1992,0.5317845880
abw,1993,0.5469375930
abw,1994,0.5692964913
abw,1995,0.5764622864
abw,1996,0.5846974987
abw,1997,0.5961606788
abw,1998,0.6285024740
abw,1999,0.6326472404
abw,2000,0.6250558228
abw,2001,0.6455295973
abw,2002,0.6645540609
abw,2003,0.6652320444
abw,2004,0.6614849891
abw,2005,0.6622229898
abw,2006,0.6614072206
abw,2007,0.6825935631
abw,2008,0.7034222841
abw,2009,0.7101775601
abw,2010,0.6968582013
abw,2011,0.7039771746
abw,2012,0.6966986134
abw,2013,0.6701838101
abw,2014,0.6700662749
abw,2015,0.6764075469
abw,2016,0.6581870479
abw,2017,0.6509922581
aus,1990,1.0505448249
aus,1991,1.0582010831
aus,1992,1.0210043836
aus,1993,0.9221950534
aus,1994,0.8991490834
aus,1995,0.9726885952
aus,1996,0.9953922610
aus,1997,1.0237509782
aus,1998,0.8818212033
aus,1999,0.8127271588
aus,2000,0.8234013691
aus,2001,0.7123907910
aus,2002,0.6992936375
aus,2003,0.7897070472
aus,2004,0.9709346991
aus,2005,1.0437197414
aus,2006,1.0503893381
aus,2007,1.1203140457
aus,2008,1.3241477171
aus,2009,1.0615240760
aus,2010,1.3223984850
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2237365837
aus,2016,1.0813226088
aus,2017,1.1101915680
aut,1990,1.1145625076
aut,1991,1.0886929876
aut,1992,1.1702854996
aut,1993,1.1097113451
aut,1994,1.1344211541
aut,1995,1.2818015559
aut,1996,1.2155120873
aut,1997,1.0508851054
aut,1998,1.0266029346
aut,1999,0.9843447688
aut,2000,0.8362253547
aut,2001,0.8250693512
aut,2002,0.8467880670
aut,2003,1.0036264108
aut,2004,1.0908418177
aut,2005,1.0968026365
aut,2006,1.0799222180
aut,2007,1.1896632904
aut,2008,1.2515365461
aut,2009,1.1721450403
aut,2010,1.1144197412
aut,2011,1.1557210375
aut,2012,1.0454255290
aut,2013,1.0583167798
aut,2014,1.0597909321
aut,2015,0.8862086820
aut,2016,0.8853859493
aut,2017,0.9025369930
aze,1990,0.2300838083
aze,1991,0.2035319866
aze,1992,0.1553448469
aze,1993,0.1576340572
aze,1994,0.1604127592
aze,1995,0.1641012865
aze,1996,0.1655660678
aze,1997,0.1919260931
aze,1998,0.1936707779
aze,1999,0.1829962100
aze,2000,0.1853526950
aze,2001,0.1785055027
aze,2002,0.1736655290
aze,2003,0.1786616353
aze,2004,0.1882408375
aze,2005,0.2201658907
aze,2006,0.2515809675
aze,2007,0.3086734893
aze,2008,0.4039630575
aze,2009,0.3322232081
aze,2010,0.3738772225
aze,2011,0.4563680142
aze,2012,0.4632808188
aze,2013,0.4586458421
aze,2014,0.4481569199
aze,2015,0.3093185408
aze,2016,0.2248839670
aze,2017,0.2374743918
bhs,1990,0.6165890244
bhs,1991,0.6119824512
bhs,1992,0.6217115939
bhs,1993,0.6020894321
bhs,1994,0.6024150607
bhs,1995,0.5948425593
bhs,1996,0.5899278116
bhs,1997,0.9971084966
bhs,1998,1.0164812287
bhs,1999,1.0507269806
bhs,2000,1.0368206699
bhs,2001,1.0173022033
bhs,2002,1.0416063051
bhs,2003,1.0330342239
bhs,2004,1.0173985053
bhs,2005,1.0355263007
bhs,2006,1.0129784571
bhs,2007,1.0158022297
bhs,2008,1.0110932065
bhs,2009,0.9930709588
bhs,2010,0.9772359196
bhs,2011,0.9492494860
bhs,2012,0.9625356270
bhs,2013,0.9428991783
bhs,2014,0.9564267940
bhs,2015,1.0077383107
bhs,2016,1.0161353650
bhs,2017,1.0109050644
bhr,1990,0.3758104511
bhr,1991,0.3568576717
bhr,1992,0.3365786504
bhr,1993,0.3188091018
bhr,1994,0.3350512650
bhr,1995,0.3317855891
bhr,1996,0.3264782492
bhr,1997,0.3239752482
bhr,1998,0.2978782427
bhr,1999,0.3011821249
bhr,2000,0.3828004142
bhr,2001,0.3616811278
bhr,2002,0.3689105302
bhr,2003,0.3922432654
bhr,2004,0.4237043359
bhr,2005,0.4668776596
bhr,2006,0.4930147360
bhr,2007,0.5207439356
bhr,2008,0.5687686840
bhr,2009,0.4911344295
bhr,2010,0.5213127650
bhr,2011,0.5604977836
bhr,2012,0.5669292887
bhr,2013,0.5600652080
bhr,2014,0.5409995380
bhr,2015,0.4850565289
bhr,2016,0.4793314812
bhr,2017,0.4977188386
bgd,1990,0.3574673370
bgd,1991,0.3275210343
bgd,1992,0.3110635321
bgd,1993,0.3035019874
bgd,1994,0.2912432128
bgd,1995,0.3049165391
bgd,1996,0.3506680964
bgd,1997,0.3427835239
bgd,1998,0.3340419499
bgd,1999,0.3224145630
bgd,2000,0.3116517476
bgd,2001,0.2933613466
bgd,2002,0.2820365815
bgd,2003,0.2902294099
bgd,2004,0.2904823456
bgd,2005,0.2817473217
bgd,2006,0.2650206166
bgd,2007,0.2672940271
bgd,2008,0.2846138434
bgd,2009,0.3007325304
bgd,2010,0.3165782581
bgd,2011,0.3251023175
bgd,2012,0.3106694795
bgd,2013,0.3243627543
bgd,2014,0.3462938729
bgd,2015,0.3627835711
bgd,2016,0.3795730450
bgd,2017,0.3919831801
brb,1990,0.8494734462
brb,1991,0.8487354699
brb,1992,0.8671478532
brb,1993,0.8776425593
brb,1994,0.8705486637
brb,1995,0.8788522113
brb,1996,0.8851852994
brb,1997,0.8782473687
brb,1998,0.9443145886
brb,1999,0.9714458352
brb,2000,0.9423718750
brb,2001,0.9423461357
brb,2002,0.9363617514
brb,2003,0.9284753212
brb,2004,0.9562595480
brb,2005,0.9881227789
brb,2006,0.9722362654
brb,2007,1.0410776116
brb,2008,1.0437468075
brb,2009,1.0106001193
brb,2010,1.0068653130
brb,2011,1.0083981576
brb,2012,0.9864189684
brb,2013,0.9615127537
brb,2014,0.9435404582
brb,2015,0.9201964339
brb,2016,0.8800198454
brb,2017,0.8832046752
blr,1990,0.3929337234
blr,1991,0.3200050002
blr,1992,0.3275828004
blr,1993,0.3309206930
blr,1994,0.3365547136
blr,1995,0.3443053645
blr,1996,0.3473823992
blr,1997,0.2935298139
blr,1998,0.2886117366
blr,1999,0.2192250369
blr,2000,0.2125839638
blr,2001,0.1925160626
blr,2002,0.2132158563
blr,2003,0.2385620569
blr,2004,0.2704513345
blr,2005,0.3125997393
