country,year,pa_nus_pppc_rf
afg,2002,0.2145455729
afg,2003,0.2152228547
afg,2004,0.2390737737
afg,2005,0.2473741755
afg,2006,0.2557579040
afg,2007,0.3060389727
afg,2008,0.2995213742
afg,2009,0.3013199630
afg,2010,0.3318128763
afg,2011,0.3633978074
afg,2012,0.3535857301
afg,2013,0.3398640766
afg,2014,0.3235037245
afg,2015,0.3066033594
afg,2016,0.2837592987
afg,2017,0.2783235632
alb,1990,0.2365852678
alb,1991,0.1762621325
alb,1992,0.1101457704
alb,1993,0.1784083142
alb,1994,0.2559675379
alb,1995,0.2815221614
alb,1996,0.3388693864
alb,1997,0.2639997626
alb,1998,0.2693764080
alb,1999,0.2976216223
alb,2000,0.2917854337
alb,2001,0.2979685163
alb,2002,0.3057283823
alb,2003,0.3696281538
alb,2004,0.4377057888
alb,2005,0.4558653034
alb,2006,0.4531800708
alb,2007,0.4940718101
alb,2008,0.5311553380
alb,2009,0.4667285213
alb,2010,0.4252552253
alb,2011,0.4346870040
alb,2012,0.4035256803
alb,2013,0.4174704154
alb,2014,0.4066569034
alb,2015,0.3389483409
alb,2016,0.3474919989
alb,2017,0.3505696421
dza,1990,0.3619773789
dza,1991,0.2612516452
dza,1992,0.2634700791
dza,1993,0.2735081135
dza,1994,0.2301813944
dza,1995,0.2132489838
dza,1996,0.2261172885
dza,1997,0.2256852278
dza,1998,0.2124719896
dza,1999,0.2046860701
dza,2000,0.2171408150
dza,2001,0.2059310036
dza,2002,0.1991157317
dza,2003,0.2177319226
dza,2004,0.2554396494
dza,2005,0.2826197007
dza,2006,0.3057882960
dza,2007,0.3323381519
dza,2008,0.4034135398
dza,2009,0.3160999463
dza,2010,0.3540340173
dza,2011,0.4181885326
dza,2012,0.4148631207
dza,2013,0.3980489412
dza,2014,0.3836725957
dza,2015,0.2840028544
dza,2016,0.2623719979
dza,2017,0.2651746886
ago,1990,0.3080354095
ago,1991,0.2787565934
ago,1992,0.2267710807
ago,1993,0.2023299718
ago,1994,0.1504097108
ago,1995,0.1598844466
ago,1996,0.1879152884
ago,1997,0.1750151997
ago,1998,0.1406818502
ago,1999,0.1282396041
ago,2000,0.1805315108
ago,2001,0.1657940720
ago,2002,0.2457306896
ago,2003,0.2726074052
ago,2004,0.3161676018
ago,2005,0.4180111886
ago,2006,0.5151089847
ago,2007,0.5483594839
ago,2008,0.6562946221
ago,2009,0.5128219138
ago,2010,0.5758769065
ago,2011,0.7272582212
ago,2012,0.7530564600
ago,2013,0.7528028095
ago,2014,0.7512468744
ago,2015,0.5871797335
ago,2016,0.5188851018
ago,2017,0.6158575800
atg,1990,0.6508225003
atg,1991,0.6462727912
atg,1992,0.6474231409
atg,1993,0.6438413905
atg,1994,0.6508844841
atg,1995,0.6529085504
atg,1996,0.6602925547
atg,1997,0.6610447682
atg,1998,0.6677468233
atg,1999,0.6675711841
atg,2000,0.6628491768
atg,2001,0.6576967152
atg,2002,0.6522968562
atg,2003,0.6333845130
atg,2004,0.6265525982
atg,2005,0.6340965156
atg,2006,0.6177076832
atg,2007,0.6241908685
atg,2008,0.6389971243
atg,2009,0.6455201612
atg,2010,0.6469160485
atg,2011,0.6412792786
atg,2012,0.6448196260
atg,2013,0.6246741392
atg,2014,0.6263778614
atg,2015,0.6348209581
atg,2016,0.6408442178
atg,2017,0.6293230444
arg,1990,0.5896791663
arg,1991,0.7018576854
arg,1992,0.7666728184
arg,1993,0.7161156700
arg,1994,0.7204515517
arg,1995,0.7280695556
arg,1996,0.7146420530
arg,1997,0.6993572105
arg,1998,0.6800509198
arg,1999,0.6574995283
arg,2000,0.6495392909
arg,2001,0.6281078927
arg,2002,0.2524946611
arg,2003,0.2969652910
arg,2004,0.3421031278
arg,2005,0.3675059340
arg,2006,0.3861536761
arg,2007,0.4266289364
arg,2008,0.5056330202
arg,2009,0.4912257584
arg,2010,0.5606502480
arg,2011,0.6483611104
arg,2012,0.6619366736
arg,2013,0.6422715511
arg,2014,0.6164834545
arg,2015,0.6709407153
arg,2016,0.6306657115
arg,2017,0.6912691089
arm,1990,0.2637636242
arm,1991,0.2649686868
arm,1992,0.2738456899
arm,1993,0.2768669379
arm,1994,0.2815833594
arm,1995,0.2880754531
arm,1996,0.2906510928
arm,1997,0.2839395578
arm,1998,0.3023752159
arm,1999,0.2809588529
arm,2000,0.2686915299
arm,2001,0.2657433081
arm,2002,0.2593808736
arm,2003,0.2634189574
arm,2004,0.2956996947
arm,2005,0.3447223985
arm,2006,0.3849238120
arm,2007,0.4753145512
arm,2008,0.5524030404
arm,2009,0.4735522800
arm,2010,0.4901813224
arm,2011,0.5022680056
arm,2012,0.4813476441
arm,2013,0.4795880943
arm,2014,0.4742649394
arm,2015,0.4133307784
arm,2016,0.4077651911
arm,2017,0.4072005456
abw,1990,0.5128235814
abw,1991,0.5241572578
abw,1992,0.5319111307
abw,1993,0.5470677415
abw,1994,0.5694319602
abw,1995,0.5765994605
abw,1996,0.5848366324
abw,1997,0.5963025403
abw,1998,0.6286520315
abw,1999,0.6327977842
abw,2000,0.6252045602
abw,2001,0.6456832065
abw,2002,0.6647121972
abw,2003,0.6653903420
abw,2004,0.6616423950
abw,2005,0.6623805714
abw,2006,0.6615646081
abw,2007,0.6827559920
abw,2008,0.7035896694
abw,2009,0.7103465529
abw,2010,0.6970240246
abw,2011,0.7039771746
abw,2012,0.6961805254
abw,2013,0.6687645641
abw,2014,0.6680093635
abw,2015,0.6744318952
abw,2016,0.6574478312
abw,2017,0.6496136926
aus,1990,1.0508703347
aus,1991,1.0579224551
aus,1992,1.0209151734
aus,1993,0.9217228780
aus,1994,0.8994022829
aus,1995,0.9724918325
aus,1996,0.9949605463
aus,1997,1.0232751604
aus,1998,0.8810683036
aus,1999,0.8127271588
aus,2000,0.8234082773
aus,2001,0.7129929162
aus,2002,0.6992936375
aus,2003,0.7896243448
aus,2004,0.9713764405
aus,2005,1.0437197414
aus,2006,1.0506686134
aus,2007,1.1203391693
aus,2008,1.3241477171
aus,2009,1.0613407451
aus,2010,1.3228979124
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2264572760
aus,2016,1.0563408065
aus,2017,1.0894169998
aut,1990,1.1151446206
aut,1991,1.0887000589
aut,1992,1.1703005259
aut,1993,1.1098343783
aut,1994,1.1344669317
aut,1995,1.2817128429
aut,1996,1.2152482454
aut,1997,1.0504013981
aut,1998,1.0257647843
aut,1999,0.9843447688
aut,2000,0.8360926847
aut,2001,0.8257557047
aut,2002,0.8467880670
aut,2003,1.0035586907
aut,2004,1.0912329277
aut,2005,1.0968026365
aut,2006,1.0800627274
aut,2007,1.1894579797
aut,2008,1.2515365461
aut,2009,1.1719338705
aut,2010,1.1155070937
aut,2011,1.1557210375
aut,2012,1.0454255290
aut,2013,1.0583167798
aut,2014,1.0597909321
aut,2015,0.8856996203
aut,2016,0.8731563361
aut,2017,0.8793884019
aze,1990,0.2301385587
aze,1991,0.2035804188
aze,1992,0.1553818125
aze,1993,0.1576715676
aze,1994,0.1604509308
aze,1995,0.1641403358
aze,1996,0.1656054656
aze,1997,0.1919717636
aze,1998,0.1937168635
aze,1999,0.1830397555
aze,2000,0.1853968013
aze,2001,0.1785479796
aze,2002,0.1737068542
aze,2003,0.1787041494
aze,2004,0.1882856310
aze,2005,0.2202182811
aze,2006,0.2516408333
aze,2007,0.3087469408
aze,2008,0.4040591840
aze,2009,0.3323022635
aze,2010,0.3739661898
aze,2011,0.4563680142
aze,2012,0.4629363080
aze,2013,0.4576745693
aze,2014,0.4467812066
aze,2015,0.3084150830
aze,2016,0.2246313975
aze,2017,0.2369715071
bhs,1990,0.6167357470
bhs,1991,0.6121280776
bhs,1992,0.6218595354
bhs,1993,0.6022327044
bhs,1994,0.6025584104
bhs,1995,0.5949841072
bhs,1996,0.5900681900
bhs,1997,0.9973457671
bhs,1998,1.0167231091
bhs,1999,1.0509770100
bhs,2000,1.0370673902
bhs,2001,1.0175442790
bhs,2002,1.0418541641
