country,year,pa_nus_pppc_rf
afg,2002,0.2145530492
afg,2003,0.2153472090
afg,2004,0.2391497930
afg,2005,0.2474252025
afg,2006,0.2557789481
afg,2007,0.3055284023
afg,2008,0.2993915904
afg,2009,0.3008526063
afg,2010,0.3498356076
afg,2011,0.3634145473
afg,2012,0.3571564700
afg,2013,0.3364478359
afg,2014,0.3267849771
afg,2015,0.3051760201
alb,1990,0.2326488437
alb,1991,0.1733294002
alb,1992,0.1137290892
alb,1993,0.1754482857
alb,1994,0.2564836563
alb,1995,0.2707566178
alb,1996,0.3332312693
alb,1997,0.2615887923
alb,1998,0.2723224771
alb,1999,0.2980846167
alb,2000,0.2906230933
alb,2001,0.2943177304
alb,2002,0.3037356722
alb,2003,0.3648210461
alb,2004,0.4275177958
alb,2005,0.4369646880
alb,2006,0.4252341260
alb,2007,0.4704650645
alb,2008,0.4984026262
alb,2009,0.4403875792
alb,2010,0.4400675567
alb,2011,0.4603470370
alb,2012,0.4099664364
alb,2013,0.4237570492
alb,2014,0.4109107338
alb,2015,0.3507183024
dza,1990,0.3618190879
dza,1991,0.2611374065
dza,1992,0.2633548703
dza,1993,0.2733885152
dza,1994,0.2300807419
dza,1995,0.2131557354
dza,1996,0.2260184131
dza,1997,0.2255865413
dza,1998,0.2123790809
dza,1999,0.2045967222
dza,2000,0.2170862792
dza,2001,0.2058967588
dza,2002,0.1991001958
dza,2003,0.2177187382
dza,2004,0.2554281604
dza,2005,0.2826277827
dza,2006,0.3057503972
dza,2007,0.3322097928
dza,2008,0.4031007364
dza,2009,0.3159550845
dza,2010,0.3539884036
dza,2011,0.4181885326
dza,2012,0.4150599757
dza,2013,0.3985257661
dza,2014,0.3846031050
dza,2015,0.2863702246
ago,1990,0.2900665562
ago,1991,0.4114180699
ago,1992,0.3077319787
ago,1993,0.3903280928
ago,1994,0.3805449464
ago,1995,0.1609578200
ago,1996,0.2153897441
ago,1997,0.1994614560
ago,1998,0.1556635648
ago,1999,0.1417668698
ago,2000,0.1996576213
ago,2001,0.1833317115
ago,2002,0.2713513288
ago,2003,0.2869972525
ago,2004,0.3487028863
ago,2005,0.4106446471
ago,2006,0.4884157541
ago,2007,0.5613561529
ago,2008,0.6736034746
ago,2009,0.5854211838
ago,2010,0.6110000986
ago,2011,0.7272589955
ago,2012,0.7526840992
ago,2013,0.7505309768
ago,2014,0.7150600093
ago,2015,0.5565192238
atg,1990,0.5705087885
atg,1991,0.5671169891
atg,1992,0.5677317078
atg,1993,0.5668711489
atg,1994,0.5718262000
atg,1995,0.5776585017
atg,1996,0.5819102142
atg,1997,0.5845603606
atg,1998,0.5922563277
atg,1999,0.5889851779
atg,2000,0.6592467086
atg,2001,0.6572698043
atg,2002,0.6523210419
atg,2003,0.6320495978
atg,2004,0.6248406604
atg,2005,0.6335460443
atg,2006,0.6170301770
atg,2007,0.6234151556
atg,2008,0.6385188446
atg,2009,0.6450565416
atg,2010,0.6459783743
atg,2011,0.6412792786
atg,2012,0.6454189295
atg,2013,0.6350909964
atg,2014,0.6062069154
atg,2015,0.6151631842
arg,1990,0.6167871120
arg,1991,0.7110791148
arg,1992,0.7489660591
arg,1993,0.7147697838
arg,1994,0.7190975165
arg,1995,0.7267012029
arg,1996,0.7132989364
arg,1997,0.6980428206
arg,1998,0.6787728145
arg,1999,0.6562638068
arg,2000,0.6483185300
arg,2001,0.6269274106
arg,2002,0.2520201162
arg,2003,0.2964071668
arg,2004,0.3414601704
arg,2005,0.3680878001
arg,2006,0.3866505718
arg,2007,0.4271997849
arg,2008,0.5060495095
arg,2009,0.4922136426
arg,2010,0.5610939451
arg,2011,0.6483611104
arg,2012,0.6623947429
arg,2013,0.6431602000
arg,2014,0.6207534191
arg,2015,0.6609199590
arm,1990,0.2637008743
arm,1991,0.2649056502
arm,1992,0.2737805556
arm,1993,0.2768010697
arm,1994,0.2815163702
arm,1995,0.2880069194
arm,1996,0.2905819464
arm,1997,0.2838720081
arm,1998,0.3023032803
arm,1999,0.2808920123
arm,2000,0.2686276077
arm,2001,0.2656800873
arm,2002,0.2593191664
arm,2003,0.2633562896
arm,2004,0.2956293472
arm,2005,0.3446403578
arm,2006,0.3848322379
arm,2007,0.4752014730
arm,2008,0.5522716227
arm,2009,0.4734396210
arm,2010,0.4900647073
arm,2011,0.5022680056
arm,2012,0.4817058564
arm,2013,0.4805345262
arm,2014,0.4782607645
arm,2015,0.4169654260
abw,2011,0.7039771746
aus,1990,1.0494928819
aus,1991,1.0573079036
aus,1992,1.0208897947
aus,1993,0.9213322091
aus,1994,0.8999979246
aus,1995,0.9704091179
aus,1996,0.9940902883
aus,1997,1.0231429019
aus,1998,0.8812114224
aus,1999,0.8127271588
aus,2000,0.8214582679
aus,2001,0.7115359021
aus,2002,0.6992936375
aus,2003,0.7894006989
aus,2004,0.9722250676
aus,2005,1.0437197414
aus,2006,1.0513342318
aus,2007,1.1201845018
aus,2008,1.3241477171
aus,2009,1.0610565454
aus,2010,1.3236651105
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4876249102
aus,2014,1.3495749564
aus,2015,1.2375863217
aut,1990,1.1096829239
aut,1991,1.0839257513
aut,1992,1.1651615327
aut,1993,1.1048527150
aut,1994,1.1294542826
aut,1995,1.2761908011
aut,1996,1.2103613205
aut,1997,1.0436599391
aut,1998,1.0209904402
aut,1999,0.9770818240
aut,2000,0.8292316197
aut,2001,0.8202451902
aut,2002,0.8429324299
aut,2003,0.9969097065
aut,2004,1.0855810777
aut,2005,1.1023554284
aut,2006,1.0745452264
aut,2007,1.1873952915
aut,2008,1.2487095357
aut,2009,1.1731592109
aut,2010,1.1137920530
aut,2011,1.1613080345
aut,2012,1.0537745634
aut,2013,1.0662540129
aut,2014,1.0721468034
aut,2015,0.9083032051
aze,1990,0.2248685753
aze,1991,0.2175349873
aze,1992,0.1559953535
aze,1993,0.1577163884
aze,1994,0.1604030839
aze,1995,0.1641012865
aze,1996,0.1655684913
aze,1997,0.1919248778
aze,1998,0.1936719037
aze,1999,0.1829952405
aze,2000,0.1853526950
aze,2001,0.1785023082
aze,2002,0.1736702114
aze,2003,0.1786555722
aze,2004,0.1882439062
aze,2005,0.2201610003
aze,2006,0.2515813701
aze,2007,0.3086734893
aze,2008,0.4039630575
aze,2009,0.3322232081
aze,2010,0.3738772225
aze,2011,0.4563680142
aze,2012,0.4569447774
aze,2013,0.4548433688
aze,2014,0.4484845186
aze,2015,0.3098285606
bhs,1990,0.7870122026
bhs,1991,0.7811323866
bhs,1992,0.7935506386
bhs,1993,0.7685049707
bhs,1994,0.7689205977
bhs,1995,0.7592550870
bhs,1996,0.7529819173
bhs,1997,0.9971078626
bhs,1998,1.0164813734
bhs,1999,1.0507272523
bhs,2000,1.0368201309
bhs,2001,1.0173029048
bhs,2002,1.0416064727
bhs,2003,1.0330337264
bhs,2004,1.0173975858
bhs,2005,1.0355261415
bhs,2006,1.0129785574
bhs,2007,1.0158024394
bhs,2008,1.0110928959
bhs,2009,0.9930707675
bhs,2010,0.9772360610
bhs,2011,0.9492494860
bhs,2012,0.9517024358
bhs,2013,0.9586614368
bhs,2014,0.9423392012
bhs,2015,0.9622400480
bhr,1990,0.3727743814
bhr,1991,0.3539747042
bhr,1992,0.3338595122
bhr,1993,0.3162335196
bhr,1994,0.3323444662
bhr,1995,0.3291051729
bhr,1996,0.3238407097
bhr,1997,0.3213579299
bhr,1998,0.2954717558
bhr,1999,0.2987489468
bhr,2000,0.3797078614
bhr,2001,0.3587591927
bhr,2002,0.3659301906
bhr,2003,0.3890744262
bhr,2004,0.4202813302
bhr,2005,0.4631058670
bhr,2006,0.4890317882
bhr,2007,0.5165369703
bhr,2008,0.5641737383
bhr,2009,0.4871666723
bhr,2010,0.5171012042
bhr,2011,0.5604977836
bhr,2012,0.5626175603
bhr,2013,0.5617265486
bhr,2014,0.5442769070
bhr,2015,0.4983508850
bgd,1990,0.3574673370
bgd,1991,0.3275210273
bgd,1992,0.3110635259
