country,year,pa_nus_pppc_rf
afg,2002,0.2145531886
afg,2003,0.2153469893
afg,2004,0.2391499598
afg,2005,0.2474251061
afg,2006,0.2557789481
afg,2007,0.3055284023
afg,2008,0.2993915904
afg,2009,0.3008526063
afg,2010,0.3498356076
afg,2011,0.3634145473
afg,2012,0.3571564700
afg,2013,0.3364977887
afg,2014,0.3263592725
afg,2015,0.3054080285
afg,2016,0.2988668876
alb,1990,0.2349574975
alb,1991,0.1750494070
alb,1992,0.1148576617
alb,1993,0.1771893188
alb,1994,0.2590288310
alb,1995,0.2734434280
alb,1996,0.3365380368
alb,1997,0.2641846271
alb,1998,0.2696520874
alb,1999,0.2976207272
alb,2000,0.2920099474
alb,2001,0.2972848224
alb,2002,0.3057291013
alb,2003,0.3696502667
alb,2004,0.4373977376
alb,2005,0.4558644044
alb,2006,0.4529182965
alb,2007,0.4942654861
alb,2008,0.5311557847
alb,2009,0.4662543523
alb,2010,0.4244347394
alb,2011,0.4346892812
alb,2012,0.4035259454
alb,2013,0.4170953072
alb,2014,0.4040294802
alb,2015,0.3436861634
alb,2016,0.3476450132
dza,1990,0.3618912637
dza,1991,0.2611894930
dza,1992,0.2634073991
dza,1993,0.2734430454
dza,1994,0.2301266338
dza,1995,0.2131982515
dza,1996,0.2260634947
dza,1997,0.2256315368
dza,1998,0.2124214421
dza,1999,0.2046373749
dza,2000,0.2170891568
dza,2001,0.2058820123
dza,2002,0.1990683617
dza,2003,0.2176801238
dza,2004,0.2553788798
dza,2005,0.2825524650
dza,2006,0.3057155484
dza,2007,0.3322590880
dza,2008,0.4033175670
dza,2009,0.3160247455
dza,2010,0.3539497919
dza,2011,0.4181885326
dza,2012,0.4151718562
dza,2013,0.3988936770
dza,2014,0.3848703307
dza,2015,0.2841031620
dza,2016,0.2603886718
ago,1990,0.2900471667
ago,1991,0.3433876560
ago,1992,0.1691491047
ago,1993,0.2037374274
ago,1994,0.1482372547
ago,1995,0.1632896740
ago,1996,0.2153749395
