country,year,pa_nus_pppc_rf
afg,2002,0.2145531886
afg,2003,0.2153469893
afg,2004,0.2391499598
afg,2005,0.2474251061
afg,2006,0.2557789481
afg,2007,0.3055284023
afg,2008,0.2993915904
afg,2009,0.3008526063
afg,2010,0.3498356076
afg,2011,0.3634145473
afg,2012,0.3571564700
afg,2013,0.3364977887
afg,2014,0.3263592725
afg,2015,0.3087127654
alb,1990,0.2349564482
alb,1991,0.1750486252
alb,1992,0.1148571488
alb,1993,0.1771885275
alb,1994,0.2590276742
alb,1995,0.2734422068
alb,1996,0.3365365339
alb,1997,0.2641834473
alb,1998,0.2696509405
alb,1999,0.2976213599
alb,2000,0.2920099474
alb,2001,0.2972860299
alb,2002,0.3057303265
alb,2003,0.3696509702
alb,2004,0.4373956828
alb,2005,0.4558652567
alb,2006,0.4529199859
alb,2007,0.4942673134
alb,2008,0.5311576721
alb,2009,0.4662512610
alb,2010,0.4244362111
alb,2011,0.4346874946
alb,2012,0.4035235908
alb,2013,0.4170936326
alb,2014,0.4040282041
alb,2015,0.3436873876
dza,1990,0.3618190879
dza,1991,0.2611374065
dza,1992,0.2633548703
dza,1993,0.2733885152
dza,1994,0.2300807419
dza,1995,0.2131557354
dza,1996,0.2260184131
dza,1997,0.2255865413
dza,1998,0.2123790809
dza,1999,0.2045967222
dza,2000,0.2170862792
dza,2001,0.2058967588
dza,2002,0.1991001958
dza,2003,0.2177187382
dza,2004,0.2554281604
dza,2005,0.2826277827
dza,2006,0.3057503972
dza,2007,0.3322097928
dza,2008,0.4031007364
dza,2009,0.3159550845
dza,2010,0.3539884036
dza,2011,0.4181885326
dza,2012,0.4150599757
dza,2013,0.3985849358
dza,2014,0.3841020805
dza,2015,0.2857883381
ago,1990,0.2902411782
ago,1994,0.2264813248
ago,1995,0.1580967708
ago,1996,0.2153897441
ago,1997,0.1994614560
ago,1998,0.1556635648
ago,1999,0.1417668698
ago,2000,0.1996576213
ago,2001,0.1833317115
ago,2002,0.2713513288
