country,year,pa_nus_pppc_rf
afg,2002,0.2137337833
afg,2003,0.2146971629
afg,2004,0.2386229726
afg,2005,0.2471538961
afg,2006,0.2556443462
afg,2007,0.3058289424
afg,2008,0.2993637735
afg,2009,0.3011529337
afg,2010,0.3318128411
afg,2011,0.3633975538
afg,2012,0.3552605978
afg,2013,0.3398638380
afg,2014,0.3235035267
afg,2015,0.3066033319
afg,2016,0.2884714117
afg,2017,0.2875486250
afg,2018,0.2669131372
alb,1990,0.2421019894
alb,1991,0.1763059243
alb,1992,0.1101585276
alb,1993,0.1785124835
alb,1994,0.2560920442
alb,1995,0.2815728223
alb,1996,0.3389122699
alb,1997,0.2639997626
alb,1998,0.2693764080
alb,1999,0.2976216223
alb,2000,0.2917854337
alb,2001,0.2979685163
alb,2002,0.3057283823
alb,2003,0.3696281538
alb,2004,0.4377057888
alb,2005,0.4558653034
alb,2006,0.4531800708
alb,2007,0.4940718101
alb,2008,0.5311553380
alb,2009,0.4667285213
alb,2010,0.4252552253
alb,2011,0.4346870040
alb,2012,0.4035256803
alb,2013,0.4174704154
alb,2014,0.4066569034
alb,2015,0.3389483409
alb,2016,0.3474919989
alb,2017,0.3505696421
dza,1990,0.3604455019
dza,1991,0.2600120587
dza,1992,0.2622216130
dza,1993,0.2722386229
dza,1994,0.2290967511
dza,1995,0.2122209393
dza,1996,0.2250151035
dza,1997,0.2245566963
dza,1998,0.2113253554
dza,1999,0.2037550825
dza,2000,0.2162378453
dza,2001,0.2052461757
dza,2002,0.1983624537
dza,2003,0.2171998807
dza,2004,0.2549581664
dza,2005,0.2823679262
dza,2006,0.3056524746
dza,2007,0.3321098489
dza,2008,0.4032015827
dza,2009,0.3159247240
dza,2010,0.3540339797
dza,2011,0.4181885326
dza,2012,0.4148630879
dza,2013,0.3980489611
dza,2014,0.3836725838
dza,2015,0.2840028289
dza,2016,0.2623719935
dza,2017,0.2651746753
dza,2018,0.2739014568
ago,1990,0.3067318132
ago,1991,0.2774339494
ago,1992,0.2256965146
ago,1993,0.2013908552
ago,1994,0.1497009615
ago,1995,0.1591136653
ago,1996,0.1869993151
ago,1997,0.1741400420
ago,1998,0.1399226413
ago,1999,0.1276563232
ago,2000,0.1797807791
ago,2001,0.1652427203
ago,2002,0.2448010618
ago,2003,0.2719412716
ago,2004,0.3155716516
ago,2005,0.4176387992
ago,2006,0.5148801897
ago,2007,0.5479827829
ago,2008,0.6559497988
ago,2009,0.5125376435
ago,2010,0.5758768454
ago,2011,0.7272582212
ago,2012,0.7530564004
ago,2013,0.7528028473
ago,2014,0.7512468511
ago,2015,0.5871796808
ago,2016,0.5188850931
ago,2017,0.6158575492
ago,2018,0.5328983670
atg,1990,0.6480682417
atg,1991,0.6432063343
atg,1992,0.6443553006
atg,1993,0.6408530130
atg,1994,0.6478174335
atg,1995,0.6497609924
atg,1996,0.6570740126
atg,1997,0.6577392377
atg,1998,0.6641432654
atg,1999,0.6645348536
atg,2000,0.6600927534
atg,2001,0.6555095238
atg,2002,0.6498291398
atg,2003,0.6318367967
atg,2004,0.6253715938
atg,2005,0.6335316207
atg,2006,0.6174333190
atg,2007,0.6237620823
atg,2008,0.6386613891
atg,2009,0.6451623215
atg,2010,0.6469159754
atg,2011,0.6412792786
atg,2012,0.6448195752
atg,2013,0.6246741679
atg,2014,0.6263778368
atg,2015,0.6348209146
atg,2016,0.6408442090
atg,2017,0.6293230147
atg,2018,0.6306925493
arg,1990,0.5871836624
arg,1991,0.6985275118
arg,1992,0.7630399010
arg,1993,0.7127918121
arg,1994,0.7170566944
arg,1995,0.7245596307
arg,1996,0.7111586055
arg,1997,0.6958600980
arg,1998,0.6763809320
arg,1999,0.6545089782
arg,2000,0.6468382127
arg,2001,0.6260191066
arg,2002,0.2515394445
arg,2003,0.2962396373
arg,2004,0.3414582913
arg,2005,0.3671785378
