country,year,pa_nus_pppc_rf
afg,2002,0.2145530492
afg,2003,0.2153472090
afg,2004,0.2391497930
afg,2005,0.2474252025
afg,2006,0.2557789481
afg,2007,0.3055284023
afg,2008,0.2993915904
afg,2009,0.3008526063
afg,2010,0.3498356076
afg,2011,0.3634145473
afg,2012,0.3573207637
afg,2013,0.3440047641
afg,2014,0.3277830894
alb,1990,0.2326482678
alb,1991,0.1733289712
alb,1992,0.1137288077
alb,1993,0.1754478514
alb,1994,0.2564830214
alb,1995,0.2707559476
alb,1996,0.3332304445
alb,1997,0.2615881448
alb,1998,0.2723218031
alb,1999,0.2980838788
alb,2000,0.2906223739
alb,2001,0.2943170019
alb,2002,0.3037349204
alb,2003,0.3648201431
alb,2004,0.4275167376
alb,2005,0.4369636064
alb,2006,0.4249716818
alb,2007,0.4704180611
alb,2008,0.4984013317
alb,2009,0.4402454383
alb,2010,0.4403725082
alb,2011,0.4603476950
alb,2012,0.4402761937
alb,2013,0.4491351144
alb,2014,0.4429429740
dza,1990,0.3600560629
dza,1991,0.2598649701
dza,1992,0.2620716289
dza,1993,0.2720563833
dza,1994,0.2289596344
dza,1995,0.2121170979
dza,1996,0.2249171000
dza,1997,0.2244873325
dza,1998,0.2113442278
dza,1999,0.2035997899
dza,2000,0.2194105387
dza,2001,0.2048934919
dza,2002,0.1981300463
dza,2003,0.2166578666
dza,2004,0.2541835434
dza,2005,0.2812506308
dza,2006,0.3042605764
dza,2007,0.3305910442
dza,2008,0.4027096442
dza,2009,0.3156486051
dza,2010,0.3536444543
dza,2011,0.4181885326
dza,2012,0.4156529254
dza,2013,0.3996457830
dza,2014,0.3863820614
ago,2011,0.7272589955
atg,1990,0.5705087885
atg,1991,0.5671169891
atg,1992,0.5677317078
atg,1993,0.5668711489
atg,1994,0.5718262000
atg,1995,0.5776585017
atg,1996,0.5819102142
atg,1997,0.5845603606
atg,1998,0.5922563277
atg,1999,0.5889851779
atg,2000,0.6592467086
atg,2001,0.6572698043
atg,2002,0.6523210419
atg,2003,0.6320495978
atg,2004,0.6248406604
atg,2005,0.6335460443
atg,2006,0.6170301770
atg,2007,0.6234151556
atg,2008,0.6385188446
atg,2009,0.6450565416
atg,2010,0.6459783743
atg,2011,0.6412792786
atg,2012,0.6457158254
atg,2013,0.6362598759
atg,2014,0.6084218480
arm,1990,0.2637008743
arm,1991,0.2649056502
arm,1992,0.2737805556
arm,1993,0.2768010697
arm,1994,0.2815163702
arm,1995,0.2880069194
arm,1996,0.2905819464
arm,1997,0.2838720081
arm,1998,0.3023032803
arm,1999,0.2808920123
arm,2000,0.2686276077
arm,2001,0.2656800873
arm,2002,0.2593191664
arm,2003,0.2633562896
arm,2004,0.2956293472
arm,2005,0.3446403578
arm,2006,0.3848322379
arm,2007,0.4752014730
arm,2008,0.5522716227
arm,2009,0.4734396210
arm,2010,0.4900647073
arm,2011,0.5022680056
arm,2012,0.4819274435
arm,2013,0.4814189407
arm,2014,0.4800082142
abw,2011,0.7039771746
aus,1990,1.0497445171
aus,1991,1.0579899537
aus,1992,1.0216388526
aus,1993,0.9227023609
aus,1994,0.9011732964
aus,1995,0.9712845263
aus,1996,0.9955204856
aus,1997,1.0256112068
aus,1998,0.8811381673
aus,1999,0.8127271588
aus,2000,0.8227783709
aus,2001,0.7119142428
aus,2002,0.6992936375
aus,2003,0.7896354106
aus,2004,0.9722528098
aus,2005,1.0437197414
aus,2006,1.0517273136
aus,2007,1.1209295753
aus,2008,1.3241477171
aus,2009,1.0624326314
aus,2010,1.3253422003
aus,2011,1.4897485951
aus,2012,1.5695627965
aus,2013,1.5616087001
aus,2014,1.4096447260
aut,1990,1.1083783130
aut,1991,1.0826505598
aut,1992,1.1637903832
aut,1993,1.1035537679
aut,1994,1.1281279364
aut,1995,1.2746895046
aut,1996,1.2091395893
aut,1997,1.0428605254
aut,1998,1.0204824366
aut,1999,0.9770818240
aut,2000,0.8290095817
aut,2001,0.8204438479
aut,2002,0.8429324299
aut,2003,0.9970079007
aut,2004,1.0852905389
aut,2005,1.1023554284
aut,2006,1.0738778071
aut,2007,1.1872748426
aut,2008,1.2487095357
aut,2009,1.1727841067
aut,2010,1.1145615894
aut,2011,1.1613080345
aut,2012,1.0774545730
aut,2013,1.1204908874
aut,2014,1.1074870101
aze,1990,0.2248685753
aze,1991,0.2175349873
aze,1992,0.1559953535
aze,1993,0.1577163884
aze,1994,0.1604030839
aze,1995,0.1641012865
aze,1996,0.1655684913
aze,1997,0.1919248778
aze,1998,0.1936719037
aze,1999,0.1829952405
aze,2000,0.1853526950
aze,2001,0.1785023082
aze,2002,0.1736702114
aze,2003,0.1786555722
aze,2004,0.1882439062
aze,2005,0.2201610003
aze,2006,0.2515813701
aze,2007,0.3086734893
aze,2008,0.4039630575
aze,2009,0.3322232081
aze,2010,0.3738772225
aze,2011,0.4563680142
aze,2012,0.4571549743
aze,2013,0.4556804993
aze,2014,0.4501231731
bhs,1990,0.7870122026
bhs,1991,0.7811323866
bhs,1992,0.7935506386
bhs,1993,0.7685049707
bhs,1994,0.7689205977
bhs,1995,0.7592550870
bhs,1996,0.7529819173
bhs,1997,0.9971078626
bhs,1998,1.0164813734
bhs,1999,1.0507272523
bhs,2000,1.0368201309
bhs,2001,1.0173029048
bhs,2002,1.0416064727
bhs,2003,1.0330337264
bhs,2004,1.0173975858
bhs,2005,1.0355261415
bhs,2006,1.0129785574
bhs,2007,1.0158024394
bhs,2008,1.0110928959
bhs,2009,0.9930707675
bhs,2010,0.9772360610
bhs,2011,0.9492494860
bhs,2012,0.9521402236
bhs,2013,0.9604258347
bhs,2014,0.9457822818
bhr,1990,0.3727743814
bhr,1991,0.3539747042
bhr,1992,0.3338595122
bhr,1993,0.3162335196
bhr,1994,0.3323444662
bhr,1995,0.3291051729
bhr,1996,0.3238407097
bhr,1997,0.3213579299
bhr,1998,0.2954717558
bhr,1999,0.2987489468
bhr,2000,0.3797078614
bhr,2001,0.3587591927
bhr,2002,0.3659301906
bhr,2003,0.3890744262
bhr,2004,0.4202813302
bhr,2005,0.4631058670
bhr,2006,0.4890317882
bhr,2007,0.5165369703
bhr,2008,0.5641737383
bhr,2009,0.4871666723
bhr,2010,0.5171012042
bhr,2011,0.5604977836
bhr,2012,0.5628763671
bhr,2013,0.5627603955
bhr,2014,0.5462655638
bgd,1990,0.3574673370
bgd,1991,0.3275210273
bgd,1992,0.3110635259
bgd,1993,0.3035019935
bgd,1994,0.2912432239
bgd,1995,0.3049165333
bgd,1996,0.3506680833
bgd,1997,0.3427835178
bgd,1998,0.3340419499
bgd,1999,0.3224145630
bgd,2000,0.3116517476
bgd,2001,0.2933613466
bgd,2002,0.2820365815
bgd,2003,0.2902294099
bgd,2004,0.2904823456
bgd,2005,0.2817473217
bgd,2006,0.2650207078
bgd,2007,0.2672940271
bgd,2008,0.2846138434
bgd,2009,0.3007325304
bgd,2010,0.3165782581
bgd,2011,0.3251023175
bgd,2012,0.3108123890
bgd,2013,0.3249115415
bgd,2014,0.3480294594
brb,1990,0.8992204951
brb,1991,0.9098518316
brb,1992,0.9130821992
brb,1993,0.9333516640
brb,1994,0.9344009806
brb,1995,0.9430502452
brb,1996,0.9490867633
brb,1997,0.9421122591
brb,1998,1.0133122888
brb,1999,1.0425718351
brb,2000,1.0108773179
brb,2001,1.0111102421
brb,2002,1.0044993529
brb,2003,0.9963149143
brb,2004,1.0262241638
brb,2005,1.0598139109
brb,2006,1.0743487596
brb,2007,1.0869782126
brb,2008,1.0728349566
brb,2009,1.1111682336
brb,2010,1.0575318933
brb,2011,1.0083981576
brb,2012,0.9777333955
brb,2013,0.9562308171
brb,2014,0.9569353919
blr,1990,0.3262848260
blr,1991,0.3277755338
blr,1992,0.3387567094
blr,1993,0.3424941006
blr,1994,0.3483284850
blr,1995,0.3563594127
blr,1996,0.3595455747
blr,1997,0.3038071871
blr,1998,0.2987168509
blr,1999,0.2269006696
blr,2000,0.2200270986
blr,2001,0.1992565717
