country,year,sl_uem_1524_fe_zs
arb,1991,28.5897309238
arb,1992,27.3340079677
arb,1993,30.1043000092
arb,1994,31.4928309991
arb,1995,33.0267361973
arb,1996,30.6074941840
arb,1997,31.0433658936
arb,1998,31.3726728267
arb,1999,30.5321933323
arb,2000,34.1058795449
arb,2001,34.9238432265
arb,2002,33.0207845988
arb,2003,33.0178856610
arb,2004,33.9253518718
arb,2005,35.2967830489
arb,2006,35.3549932405
arb,2007,34.1222937997
arb,2008,35.6168142194
arb,2009,37.0489433575
arb,2010,38.2847434081
arb,2011,38.2891280853
arb,2012,40.0715209936
arb,2013,39.0997395390
arb,2014,38.2823012341
arb,2015,38.2471607663
arb,2016,37.7838829430
arb,2017,37.3916866423
arb,2018,37.8348842074
css,1991,34.9873947802
css,1992,35.0855360737
css,1993,35.0856061525
css,1994,33.8196269041
css,1995,34.1202484176
css,1996,35.8038577134
css,1997,37.4316594650
css,1998,36.7674583900
css,1999,36.0097522189
css,2000,33.3628643455
css,2001,30.4264115099
css,2002,28.5964510220
css,2003,26.2138999421
css,2004,29.1101155990
css,2005,29.0336619154
css,2006,26.9641735430
css,2007,26.6988671129
css,2008,26.2199224072
css,2009,28.7502516924
css,2010,29.9028814118
css,2011,31.6892283032
css,2012,32.9885016330
css,2013,35.6047842348
css,2014,33.8511686427
css,2015,31.3809455340
css,2016,30.5668872576
css,2017,29.5333824978
css,2018,27.8291039115
ceb,1991,22.7578963283
ceb,1992,23.1751559571
ceb,1993,25.8284001067
ceb,1994,26.2507271084
ceb,1995,25.3300169884
ceb,1996,24.6121710282
ceb,1997,21.1983596840
ceb,1998,19.8598115311
ceb,1999,23.8347817175
ceb,2000,26.6925498342
ceb,2001,28.6799832424
ceb,2002,30.0731925166
ceb,2003,29.9817131180
ceb,2004,28.9447780415
ceb,2005,27.3901192644
ceb,2006,24.6962942580
ceb,2007,19.5999980178
ceb,2008,17.8914319741
ceb,2009,21.0289125078
ceb,2010,24.6046747436
ceb,2011,26.3569531357
ceb,2012,27.1156308030
ceb,2013,27.7400965461
ceb,2014,24.4924596368
ceb,2015,21.1706549845
ceb,2016,18.1277682386
ceb,2017,15.3401634832
ceb,2018,13.3449923883
ear,1991,10.0682407232
ear,1992,10.0044893200
ear,1993,11.0352447678
ear,1994,11.5807693354
ear,1995,12.5910018131
ear,1996,12.3420323729
ear,1997,12.5064415614
ear,1998,12.6081328626
ear,1999,13.0009562258
ear,2000,13.4236597273
ear,2001,14.0000558064
ear,2002,14.6588509376
ear,2003,14.8359343597
ear,2004,15.4666190935
ear,2005,16.1411902255
ear,2006,15.2999030317
ear,2007,14.5124610600
ear,2008,14.1294005038
ear,2009,14.7310193090
ear,2010,14.8484647899
ear,2011,15.0947341720
ear,2012,15.4576696246
ear,2013,15.7306863701
ear,2014,15.6120233915
ear,2015,16.1148422241
ear,2016,16.1124479270
ear,2017,15.9232632870
ear,2018,15.9820753631
eas,1991,4.8178463809
eas,1992,4.8574579394
eas,1993,5.5870223290
eas,1994,6.0575007015
eas,1995,6.4569583372
eas,1996,6.8553426585
eas,1997,7.2336182960
eas,1998,7.8115663825
eas,1999,8.2993922346
eas,2000,8.1465400519
eas,2001,9.0230176284
eas,2002,9.6223771263
eas,2003,10.0746508126
eas,2004,10.2479046789
eas,2005,10.6262350458
eas,2006,10.1835835594
eas,2007,9.7438137031
eas,2008,9.7366313640
eas,2009,9.8980052415
eas,2010,9.4166015211
eas,2011,9.4775318924
eas,2012,9.3445935820
eas,2013,9.4721214138
eas,2014,9.5951116638
eas,2015,9.8688013722
eas,2016,9.6549297894
eas,2017,9.5396993463
eas,2018,9.5759073323
eap,1991,4.7179449292
eap,1992,4.7215274302
eap,1993,5.4626270533
eap,1994,5.9986517836
eap,1995,6.4329814089
eap,1996,6.8538732304
eap,1997,7.2302983508
eap,1998,7.6720552104
eap,1999,8.1727094106
eap,2000,8.1151927325
eap,2001,9.0196067643
eap,2002,9.6609647341
eap,2003,10.1346897841
eap,2004,10.3481622512
eap,2005,10.8050569609
eap,2006,10.3392353032
eap,2007,9.8956945905
eap,2008,9.8801336200
