country,year,sl_uem_1524_fe_zs
arb,1991,40.8814339250
arb,1992,42.6192460731
arb,1993,44.8399366128
arb,1994,44.1835874160
arb,1995,45.0059277565
arb,1996,44.4559779446
arb,1997,42.9168211769
arb,1998,43.5079631533
arb,1999,39.2232271938
arb,2000,40.9753666258
arb,2001,43.6080768270
arb,2002,41.7469474561
arb,2003,45.9012350309
arb,2004,43.8509606571
arb,2005,42.3788353589
arb,2006,41.5500550793
arb,2007,40.1014921961
arb,2008,41.4068442700
arb,2009,39.7011854297
arb,2010,42.0276737679
arb,2011,42.5135680980
arb,2012,44.2409473843
arb,2013,42.3269551691
arb,2014,40.5687318648
arb,2015,39.2595857463
arb,2016,39.2461321256
arb,2017,39.8718380905
css,1991,41.6118827867
css,1992,41.0533834252
css,1993,41.7636138227
css,1994,39.2895342233
css,1995,39.3842629764
css,1996,39.4481409867
css,1997,40.1746133958
css,1998,42.3851496274
css,1999,39.4882345319
css,2000,38.1554544131
css,2001,35.6115604541
css,2002,35.3788025962
css,2003,30.8263483641
css,2004,32.4398432009
css,2005,30.3058104787
css,2006,27.0618264565
css,2007,25.8228541238
css,2008,28.8565797507
css,2009,29.9089004697
css,2010,31.7417828940
css,2011,31.5911449699
css,2012,28.9110443359
css,2013,34.4968928374
css,2014,35.3831442493
css,2015,33.1299241333
css,2016,32.6477082286
css,2017,31.7447994602
ceb,1991,24.4373741491
ceb,1992,25.5933805956
ceb,1993,26.9180465322
ceb,1994,27.6116691664
ceb,1995,25.8099367922
ceb,1996,24.4517322340
ceb,1997,21.0217325797
ceb,1998,19.7575081809
ceb,1999,23.7201712710
ceb,2000,26.3613825490
ceb,2001,28.4155558288
ceb,2002,29.9341504087
ceb,2003,29.9236100102
ceb,2004,28.8850364139
ceb,2005,27.3652531103
ceb,2006,24.6837478719
ceb,2007,19.5768433668
ceb,2008,17.8620397703
ceb,2009,20.9964017669
ceb,2010,24.6191735421
ceb,2011,26.3515772356
ceb,2012,27.1105977539
ceb,2013,27.7494273525
ceb,2014,24.4930237201
ceb,2015,21.1729089523
ceb,2016,18.1154813572
ceb,2017,15.4938080624
ear,1991,13.1936122607
ear,1992,12.9876936109
ear,1993,13.1875080972
ear,1994,13.2248475323
ear,1995,14.5943970996
ear,1996,14.8857695897
ear,1997,15.4279823079
ear,1998,15.6997640149
ear,1999,16.3206548538
ear,2000,17.0845388659
ear,2001,17.4542671254
ear,2002,17.3942287110
ear,2003,17.1681496027
ear,2004,17.0645201667
ear,2005,17.3560764270
ear,2006,16.6263923898
ear,2007,16.0383025178
ear,2008,16.3566949129
ear,2009,16.5170091062
ear,2010,16.0543649410
ear,2011,16.0939343124
ear,2012,16.1672945205
ear,2013,15.7870308335
ear,2014,15.6465288814
ear,2015,15.9995071145
ear,2016,16.1522597086
ear,2017,16.4987211058
eas,1991,8.8943984152
eas,1992,8.1388431774
eas,1993,8.2122356781
eas,1994,8.2754010964
eas,1995,8.7121111877
eas,1996,8.8082080787
eas,1997,9.2601087404
eas,1998,10.0590131728
eas,1999,10.3971992945
eas,2000,9.8818764696
eas,2001,10.1006378658
eas,2002,10.0890646600
eas,2003,9.8270011009
eas,2004,10.0551292874
eas,2005,10.2443330464
eas,2006,10.0574206234
eas,2007,9.4862764646
eas,2008,9.9611290120
eas,2009,9.9463306844
eas,2010,9.5503032894
eas,2011,9.6439848975
eas,2012,9.4561980345
eas,2013,9.5662215883
eas,2014,9.6626849333
eas,2015,9.8571175864
eas,2016,9.7019222447
eas,2017,9.8533915474
eap,1991,9.2509268515
eap,1992,8.3830605368
eap,1993,8.4009613661
eap,1994,8.4962164995
eap,1995,8.9628621946
eap,1996,9.0412487389
eap,1997,9.4960386488
eap,1998,10.1756522171
eap,1999,10.5118069678
eap,2000,10.0432442863
eap,2001,10.2188974086
eap,2002,10.1961976644
eap,2003,9.8831269239
eap,2004,10.1568136395
eap,2005,10.4025758688
eap,2006,10.2187621752
eap,2007,9.6309717253
eap,2008,10.1294516252
eap,2009,9.9825885668
eap,2010,9.5649005421
eap,2011,9.7323587962
eap,2012,9.5052926953
eap,2013,9.6651830132
eap,2014,9.7940009664
eap,2015,10.0232332293
eap,2016,9.8703471934
eap,2017,10.0579254448
tea,1991,9.1901506759
tea,1992,8.3025797112
tea,1993,8.3310704679
tea,1994,8.4420687010
tea,1995,8.9041335137
tea,1996,9.0286151521
tea,1997,9.4875199574
tea,1998,10.1809075469
tea,1999,10.5301364647
tea,2000,10.0487924507
tea,2001,10.2316429266
tea,2002,10.2046336482
tea,2003,9.8888589082
tea,2004,10.1659307676
tea,2005,10.4170656939
tea,2006,10.2245050940
tea,2007,9.6299318430
tea,2008,10.1401754387
tea,2009,9.9859698662
tea,2010,9.5641390284
tea,2011,9.7356007022
tea,2012,9.5066438007
tea,2013,9.6682760845
tea,2014,9.7989104874
tea,2015,10.0276470873
tea,2016,9.8669602289
tea,2017,10.0563746309
emu,1991,21.6214280253
emu,1992,22.3514930616
emu,1993,25.2134727454
emu,1994,26.9428292051
emu,1995,27.5161899772
emu,1996,27.9522096692
emu,1997,27.6173172046
emu,1998,25.4367364371
emu,1999,24.2747780150
emu,2000,21.5295741186
emu,2001,19.1345807675
emu,2002,19.3752230760
emu,2003,19.1122595334
emu,2004,19.5605135225
emu,2005,19.9434803545
emu,2006,18.9791052102
emu,2007,17.2342679332
emu,2008,17.1943609166
emu,2009,20.8548047106
emu,2010,22.2337387155
emu,2011,23.3838282618
emu,2012,25.7495836664
emu,2013,27.1531694118
emu,2014,26.7383415936
emu,2015,25.2255904235
emu,2016,23.8931166089
emu,2017,22.2505126379
ecs,1991,17.5391171152
ecs,1992,18.0170756154
ecs,1993,19.6059855846
ecs,1994,20.6679731066
ecs,1995,21.4850778720
ecs,1996,21.8114999008
ecs,1997,22.2555386405
ecs,1998,22.0402909910
ecs,1999,22.1967811296
ecs,2000,20.2292096083
ecs,2001,19.1572529593
ecs,2002,19.5498913656
ecs,2003,19.7520034507
ecs,2004,19.6489838676
ecs,2005,18.9436131882
ecs,2006,18.5614884068
ecs,2007,16.5574049491
ecs,2008,16.5413671820
ecs,2009,19.5914404863
ecs,2010,19.9909938904
ecs,2011,20.1891529419
ecs,2012,20.8133201105
ecs,2013,21.4752663270
ecs,2014,21.1224560896
ecs,2015,20.8996744310
ecs,2016,20.0419725821
ecs,2017,19.2323934743
eca,1991,15.1062570420
eca,1992,15.1784257763
eca,1993,15.6241145815
eca,1994,16.5868507361
eca,1995,18.0286505127
eca,1996,18.8963843921
eca,1997,20.6665238083
eca,1998,21.8957353075
eca,1999,22.1431638399
eca,2000,19.5998759346
eca,2001,18.8181226009
eca,2002,19.2914110125
eca,2003,19.5461308605
eca,2004,19.1337058339
eca,2005,17.6776156360
eca,2006,18.0997007733
eca,2007,16.2469949111
eca,2008,16.5455842765
eca,2009,19.3600315874
eca,2010,18.6893742257
eca,2011,18.0254606227
eca,2012,17.6024906867
eca,2013,17.8636049131
eca,2014,18.4491102171
eca,2015,19.7955909466
eca,2016,19.6878350250
eca,2017,19.7000419710
tec,1991,16.3385396992
tec,1992,16.5867505029
tec,1993,17.1810703663
tec,1994,18.2785712027
tec,1995,19.5035717544
tec,1996,20.0012694120
tec,1997,21.1694645664
tec,1998,22.0847888558
tec,1999,23.0586645796
tec,2000,21.2496960856
tec,2001,20.8222023797
tec,2002,21.3851249553
tec,2003,21.6292401365
tec,2004,21.1104016829
tec,2005,19.4794826951
tec,2006,19.2741024243
tec,2007,16.9317174493
tec,2008,16.8815361808
tec,2009,19.5493485518
tec,2010,19.3026956643
tec,2011,18.9567111642
tec,2012,18.6988188416
tec,2013,19.0177996557
tec,2014,19.1894422974
tec,2015,20.0659333064
tec,2016,19.6503062125
tec,2017,19.4035790375
euu,1991,20.6943071482
euu,1992,21.5606148279
euu,1993,24.1188507268
euu,1994,25.2463255869
euu,1995,25.2198747337
euu,1996,25.0848226154
euu,1997,23.9935057452
euu,1998,22.1888476942
euu,1999,22.2669293200
euu,2000,21.0809627688
euu,2001,19.9187277321
euu,2002,20.4268136939
euu,2003,20.2798936545
euu,2004,20.4721836793
euu,2005,20.5621855567
