country,year,sl_uem_1524_fe_zs
arb,1991,28.5040980674
arb,1992,27.2722721171
arb,1993,30.0063052930
arb,1994,31.3988977605
arb,1995,32.9374892973
arb,1996,30.5625462408
arb,1997,31.0024151328
arb,1998,31.3415376379
arb,1999,30.5272279049
arb,2000,34.0753049748
arb,2001,34.8788727602
arb,2002,33.0102483863
arb,2003,32.9804014296
arb,2004,33.8476909195
arb,2005,35.1961421034
arb,2006,35.2527999472
arb,2007,34.0794319345
arb,2008,35.5617005291
arb,2009,36.9955850661
arb,2010,38.2343430511
arb,2011,38.2449587259
arb,2012,40.0254865122
arb,2013,39.0708663770
arb,2014,38.2483934602
arb,2015,38.1878958478
arb,2016,37.7253386068
arb,2017,37.3322932304
arb,2018,37.7821227658
css,1991,34.9806076346
css,1992,35.0799373241
css,1993,35.0817192579
css,1994,33.8193319043
css,1995,34.1204044003
css,1996,35.8020168162
css,1997,37.4264583947
css,1998,36.7604931364
css,1999,36.0047745074
css,2000,33.3637455015
css,2001,30.4418601728
css,2002,28.6104474353
css,2003,26.2088773882
css,2004,29.1148082997
css,2005,29.0433502389
css,2006,26.9797436929
css,2007,26.7079853161
css,2008,26.2351056732
css,2009,28.7379940730
css,2010,29.8910130298
css,2011,31.6638941807
css,2012,32.9223514941
css,2013,35.4849619542
css,2014,33.7401514522
css,2015,31.2588684797
css,2016,30.4782049437
css,2017,29.4837585668
css,2018,27.8074972205
ceb,1991,22.7581066966
ceb,1992,23.1758538687
ceb,1993,25.8291024599
ceb,1994,26.2513022041
ceb,1995,25.3305802661
ceb,1996,24.6131878246
ceb,1997,21.1990950892
ceb,1998,19.8623777080
ceb,1999,23.8464204601
ceb,2000,26.7101061972
ceb,2001,28.6993742097
ceb,2002,30.0848670631
ceb,2003,29.9918274846
ceb,2004,28.9499078941
ceb,2005,27.3902494431
ceb,2006,24.6940322024
ceb,2007,19.5996328724
ceb,2008,17.8932628530
ceb,2009,21.0284512899
ceb,2010,24.5999657423
ceb,2011,26.3533962994
ceb,2012,27.1145867457
ceb,2013,27.7457201778
ceb,2014,24.4970409617
ceb,2015,21.1713356568
ceb,2016,18.1155336267
ceb,2017,15.3236340709
ceb,2018,13.3316827164
ear,1991,10.0139576849
ear,1992,9.9581463719
ear,1993,10.9915966744
ear,1994,11.5363043008
ear,1995,12.5289710877
ear,1996,12.2981354387
ear,1997,12.4723992527
ear,1998,12.5829561679
ear,1999,12.9885470045
ear,2000,13.4109725520
ear,2001,13.9878041409
ear,2002,14.6569890859
ear,2003,14.8370455726
ear,2004,15.4624447345
ear,2005,16.1208887474
ear,2006,15.2753664270
ear,2007,14.4819037870
ear,2008,14.0768664976
ear,2009,14.6701306270
ear,2010,14.7881044480
ear,2011,15.0352125931
ear,2012,15.4077103585
ear,2013,15.6879079292
ear,2014,15.5549182836
ear,2015,16.0715435336
ear,2016,16.0611383758
ear,2017,15.8567493869
ear,2018,15.9006884797
eas,1991,4.8078340743
eas,1992,4.8466390900
eas,1993,5.5736906486
eas,1994,6.0436066267
eas,1995,6.4429836667
eas,1996,6.8426284674
eas,1997,7.2240753308
eas,1998,7.8078420510
eas,1999,8.3033614652
eas,2000,8.1556095091
eas,2001,9.0357075887
eas,2002,9.6368952896
eas,2003,10.0868838974
eas,2004,10.2639436358
