country,year,sl_uem_1524_fe_zs
arb,1991,42.0360398320
arb,1992,42.3117831099
arb,1993,44.5147542832
arb,1994,43.7702204255
arb,1995,46.6373336799
arb,1996,45.3830288382
arb,1997,44.5315372436
arb,1998,44.1671895091
arb,1999,38.0451287494
arb,2000,41.9064875656
arb,2001,42.8171929910
arb,2002,40.9036729701
arb,2003,45.2535976250
arb,2004,44.4705821842
arb,2005,44.1545924225
arb,2006,41.3891642121
arb,2007,40.1299661984
arb,2008,39.8750097698
arb,2009,41.0790547863
arb,2010,42.8268422290
arb,2011,45.1762527455
arb,2012,46.5084442017
arb,2013,45.3650486084
arb,2014,44.4352883059
arb,2015,42.2458732053
arb,2016,43.2409606398
arb,2017,43.2158895769
css,1991,39.9059144044
css,1992,41.0011184962
css,1993,39.9968474061
css,1994,38.1618636823
css,1995,39.6106783911
css,1996,41.3697007183
css,1997,40.2375576196
css,1998,40.4923746541
css,1999,41.2911165358
css,2000,36.7152634259
css,2001,36.3682929870
css,2002,34.9434853390
css,2003,29.2279852497
css,2004,31.4102128873
css,2005,29.9617686246
css,2006,26.8797492683
css,2007,25.4967848972
css,2008,29.2864072446
css,2009,29.6695333502
css,2010,32.2877075779
css,2011,31.5355609360
css,2012,32.5904896690
css,2013,37.2638787726
css,2014,35.3820501547
css,2015,34.3323933514
css,2016,33.5224014730
css,2017,33.7360248123
ceb,1991,21.5684436370
ceb,1992,21.4451793242
ceb,1993,24.8114738900
ceb,1994,25.5991185420
ceb,1995,24.8792615780
ceb,1996,24.3157736770
ceb,1997,20.8407401521
ceb,1998,19.6355871740
ceb,1999,23.5281887474
ceb,2000,26.2889595869
ceb,2001,28.6695197146
ceb,2002,30.1840161017
ceb,2003,30.1640376436
ceb,2004,29.0657884929
ceb,2005,27.5747033828
ceb,2006,24.6953728852
ceb,2007,19.6138072955
ceb,2008,17.8656975293
ceb,2009,21.0505008205
ceb,2010,24.6592190509
ceb,2011,26.3607570250
ceb,2012,27.1711850171
ceb,2013,27.7951031500
ceb,2014,24.5208111513
ceb,2015,21.2337070120
ceb,2016,18.2283211791
ceb,2017,16.1010328924
ear,1991,14.2604260310
ear,1992,14.4807155799
ear,1993,15.4654418743
ear,1994,15.0825579157
ear,1995,15.6952337317
ear,1996,16.1552776189
ear,1997,16.9437028437
ear,1998,15.8384992350
ear,1999,16.1842391513
ear,2000,17.1520290211
ear,2001,17.7614486886
ear,2002,18.2546162190
ear,2003,17.9759538589
ear,2004,17.7015324550
ear,2005,18.8451828573
ear,2006,17.5177478092
ear,2007,15.9506291663
ear,2008,16.5097911199
ear,2009,16.6223889260
ear,2010,17.5256121740
ear,2011,18.0028436741
ear,2012,17.8612357143
ear,2013,17.5387565644
ear,2014,17.3768702718
ear,2015,16.9367672245
ear,2016,16.9084280483
ear,2017,16.9598579596
