country,year,sl_uem_1524_fe_zs
arb,1991,42.2713637303
arb,1992,42.7731959882
arb,1993,45.3713059896
arb,1994,44.5519754840
arb,1995,46.6149463065
arb,1996,45.4946625721
arb,1997,43.3617897195
arb,1998,44.2858615518
arb,1999,38.3076358164
arb,2000,43.0957023215
arb,2001,43.9862628075
arb,2002,41.1964054785
arb,2003,41.3673009778
arb,2004,41.3518852607
arb,2005,44.9828401284
arb,2006,42.4120647509
arb,2007,41.2774052394
arb,2008,40.5072513468
arb,2009,42.1557798949
arb,2010,42.6692900271
arb,2011,45.5916019950
arb,2012,46.1812995287
arb,2013,45.6737509482
arb,2014,46.3088883283
css,1991,39.9086432441
css,1992,40.8779996623
css,1993,40.1591934187
css,1994,38.1600633129
css,1995,39.8566994536
css,1996,41.8100362461
css,1997,40.0765743559
css,1998,39.3853545971
css,1999,41.1589932394
css,2000,37.3866703107
css,2001,35.2611135155
css,2002,32.8795948583
css,2003,30.5021248947
css,2004,31.0218935391
css,2005,28.4228079971
css,2006,26.1032301666
css,2007,23.9174313229
css,2008,25.9645289464
css,2009,28.9799983013
css,2010,31.0909074333
css,2011,30.0218639951
css,2012,32.6981805828
css,2013,34.1822428963
css,2014,32.0285677851
ceb,1991,23.8019126117
ceb,1992,22.9017768678
ceb,1993,26.3337072184
ceb,1994,26.6809962172
ceb,1995,25.2677302438
ceb,1996,24.2257345127
ceb,1997,22.1600392923
ceb,1998,20.7016327980
ceb,1999,24.0830176314
ceb,2000,26.6883588595
ceb,2001,29.3502628655
ceb,2002,30.9930251986
ceb,2003,30.6911547179
ceb,2004,29.7086759686
ceb,2005,27.6998569941
ceb,2006,24.6083891451
ceb,2007,19.5467574627
ceb,2008,17.8174442217
ceb,2009,21.0265395440
ceb,2010,24.7581631548
ceb,2011,26.3783324077
ceb,2012,27.3045575835
ceb,2013,27.7684326178
ceb,2014,25.2582260440
ear,1991,16.8030300761
ear,1992,15.4900471530
ear,1993,16.5079954850
ear,1994,14.8283395881
ear,1995,15.9086126704
ear,1996,16.0586607732
ear,1997,16.3386581778
ear,1998,17.0491640974
ear,1999,16.4490416287
ear,2000,17.4768853013
ear,2001,18.6766788282
ear,2002,18.1907690634
ear,2003,17.8729809925
ear,2004,17.6918338796
ear,2005,18.8456599464
ear,2006,17.9098139033
ear,2007,16.2017234102
ear,2008,16.7795280233
ear,2009,16.8503399096
ear,2010,17.9204833310
ear,2011,17.7193896566
ear,2012,17.5997322670
ear,2013,17.2835467111
ear,2014,17.3995838190
eas,1991,8.8658010542
eas,1992,7.2693301741
eas,1993,8.1820517409
eas,1994,8.4846430973
eas,1995,8.2533434880
eas,1996,8.5197807116
eas,1997,8.7676884925
eas,1998,9.8845700453
eas,1999,10.0783455826
eas,2000,9.8342623124
eas,2001,10.9208715783
eas,2002,11.0243814326
eas,2003,11.0423046323
eas,2004,11.3554802294
eas,2005,11.2992636992
eas,2006,10.8008933780
eas,2007,9.6736765823
eas,2008,10.0073776108
eas,2009,9.9708720272
eas,2010,10.2861206767
eas,2011,9.7119559971
eas,2012,9.8147866192
eas,2013,10.3920912889
eas,2014,10.6770243987
eap,1991,9.1469776184
eap,1992,7.3828974713
eap,1993,8.3115617842
eap,1994,8.6792567026
eap,1995,8.4001653270
eap,1996,8.6780700125
eap,1997,8.9270617687
eap,1998,9.9259169527
eap,1999,10.1153706663
eap,2000,9.9439211643
eap,2001,11.0835121666
eap,2002,11.2025575329
eap,2003,11.1929713225
eap,2004,11.5354973300
eap,2005,11.5320472377
eap,2006,11.0078980243
eap,2007,9.8317618612
eap,2008,10.2000948275
eap,2009,10.0565355098
eap,2010,10.3835247536
eap,2011,9.8282136500
eap,2012,9.9291819961
eap,2013,10.5869876995
eap,2014,10.8956667512
tea,1991,9.1944095578
tea,1992,7.4056421271
tea,1993,8.3484304883
tea,1994,8.7209021546
tea,1995,8.4372550338
tea,1996,8.6778061243
tea,1997,8.9297400794
tea,1998,9.9331947014
tea,1999,10.1316245426
tea,2000,9.9591705460
tea,2001,11.1069812519
tea,2002,11.2306331163
tea,2003,11.2208847936
tea,2004,11.5705669437
tea,2005,11.5659246277
tea,2006,11.0370579261
tea,2007,9.8477795051
tea,2008,10.2158083185
tea,2009,10.0651128300
tea,2010,10.4064510589
tea,2011,9.8451536152
tea,2012,9.9430436519
tea,2013,10.6098102414
tea,2014,10.9234871128
emu,1991,21.7044129577
emu,1992,22.2973036161
emu,1993,25.5741473264
emu,1994,27.0681987195
emu,1995,27.5235449511
emu,1996,28.0159932549
emu,1997,27.8456858816
emu,1998,25.5339504766
emu,1999,24.3846830356
