country,year,dt_dod_pcbk_cd
eap,1970,302621000.0000000000
eap,1971,415334000.0000000000
eap,1972,659829000.0000000000
eap,1973,844075000.0000000000
eap,1974,1154890000.0000000000
eap,1975,2645896000.0000000000
eap,1976,3349159000.0000000000
eap,1977,3618005000.0000000000
eap,1978,3901262000.0000000000
eap,1979,5141790000.0000000000
eap,1980,7727689000.0000000000
eap,1981,10919189000.0000000000
eap,1982,14123542000.0000000000
eap,1983,17308376000.0000000000
eap,1984,18456676000.0000000000
eap,1985,17969215000.0000000000
eap,1986,24561566000.0000000000
eap,1987,31307027000.0000000000
eap,1988,33096734000.0000000000
eap,1989,36165593000.0000000000
eap,1990,35220374000.0000000000
eap,1991,34653231000.0000000000
eap,1992,32836420000.0000000000
eap,1993,35429209000.0000000000
eap,1994,36446000000.0000000000
eap,1995,39894452000.0000000000
eap,1996,39290191000.0000000000
eap,1997,52714682000.0000000000
eap,1998,50386302000.0000000000
eap,1999,39170108000.0000000000
eap,2000,33257260000.0000000000
eap,2001,31422331000.0000000000
eap,2002,28983098000.0000000000
eap,2003,24994063000.0000000000
eap,2004,21064616000.0000000000
eap,2005,21050305000.0000000000
eap,2006,19498843000.0000000000
eap,2007,18004603000.0000000000
eap,2008,19099836000.0000000000
eap,2009,20334908000.0000000000
eap,2010,23944726000.0000000000
eap,2011,22347026000.0000000000
eap,2012,20289421000.0000000000
eap,2013,22055357000.0000000000
eap,2014,27091343000.0000000000
eca,1970,9897000.0000000000
eca,1971,37189000.0000000000
eca,1972,135655000.0000000000
eca,1973,142096000.0000000000
eca,1974,161641000.0000000000
eca,1975,163482000.0000000000
eca,1976,301836000.0000000000
eca,1977,714193000.0000000000
eca,1978,985366000.0000000000
eca,1979,6003668000.0000000000
eca,1980,9141714000.0000000000
eca,1981,10380343000.0000000000
eca,1982,10589994000.0000000000
eca,1983,12333450000.0000000000
eca,1984,13944321000.0000000000
eca,1985,17031675000.0000000000
eca,1986,20134618000.0000000000
eca,1987,23798873000.0000000000
eca,1988,25259052000.0000000000
eca,1989,26209793000.0000000000
eca,1990,27135755000.0000000000
eca,1991,25717861000.0000000000
eca,1992,25147727000.0000000000
eca,1993,24761614000.0000000000
eca,1994,18181147000.0000000000
eca,1995,20132291000.0000000000
eca,1996,20289911000.0000000000
eca,1997,21273310000.0000000000
eca,1998,23492023000.0000000000
eca,1999,23032988000.0000000000
eca,2000,25284444000.0000000000
eca,2001,24776730000.0000000000
eca,2002,29002617000.0000000000
eca,2003,30996852000.0000000000
eca,2004,32419029000.0000000000
eca,2005,29016978000.0000000000
eca,2006,29682764000.0000000000
eca,2007,32639623000.0000000000
eca,2008,32503392000.0000000000
eca,2009,30552162000.0000000000
eca,2010,29091576000.0000000000
eca,2011,27159459000.0000000000
eca,2012,26771210000.0000000000
eca,2013,25302174000.0000000000
eca,2014,20052991000.0000000000
idx,1970,131353799.9000000060
idx,1971,265620760.3000000119
idx,1972,421352897.1999999881
idx,1973,884005188.7999999523
idx,1974,1230268036.5000000000
idx,1975,1497157226.0000000000
idx,1976,1678654737.5999999046
idx,1977,2346463374.0000000000
idx,1978,2979315737.5000000000
idx,1979,3410302412.3000001907
idx,1980,4505538585.0000000000
idx,1981,5753487668.0000000000
