country,year,dt_dod_pcbk_cd
eap,1970,302619000.0000000000
eap,1971,415335000.0000000000
eap,1972,659828000.0000000000
eap,1973,844076000.0000000000
eap,1974,1154890000.0000000000
eap,1975,2645896000.0000000000
eap,1976,3349161000.0000000000
eap,1977,3618005000.0000000000
eap,1978,3901262000.0000000000
eap,1979,5141790000.0000000000
eap,1980,7727689000.0000000000
eap,1981,10919191000.0000000000
eap,1982,14123539000.0000000000
eap,1983,17316989000.0000000000
eap,1984,18471608000.0000000000
eap,1985,17998392000.0000000000
eap,1986,24599277000.0000000000
eap,1987,31355613000.0000000000
eap,1988,33144414000.0000000000
eap,1989,36207415000.0000000000
eap,1990,35265013000.0000000000
eap,1991,34694772000.0000000000
eap,1992,32887657000.0000000000
eap,1993,35479168000.0000000000
eap,1994,36480006000.0000000000
eap,1995,39923526000.0000000000
eap,1996,39312502000.0000000000
eap,1997,52731503000.0000000000
eap,1998,50399276000.0000000000
eap,1999,39174997000.0000000000
eap,2000,33257261000.0000000000
eap,2001,31422330000.0000000000
eap,2002,27792932000.0000000000
eap,2003,22008910000.0000000000
eap,2004,17084694000.0000000000
eap,2005,16217198000.0000000000
eap,2006,13520404000.0000000000
eap,2007,12108532000.0000000000
eap,2008,14275767000.0000000000
eap,2009,16269855000.0000000000
eap,2010,20374364000.0000000000
eap,2011,35054374000.0000000000
eap,2012,42612415000.0000000000
eap,2013,52522552000.0000000000
eap,2014,64664850000.0000000000
eap,2015,31049621000.0000000000
eap,2016,43428932000.0000000000
eca,1970,9897000.0000000000
eca,1971,37189000.0000000000
eca,1972,135655000.0000000000
eca,1973,142096000.0000000000
eca,1974,161641000.0000000000
eca,1975,163482000.0000000000
eca,1976,301836000.0000000000
eca,1977,714193000.0000000000
eca,1978,985366000.0000000000
eca,1979,6003668000.0000000000
eca,1980,9141714000.0000000000
eca,1981,10380343000.0000000000
eca,1982,10589994000.0000000000
eca,1983,12333450000.0000000000
eca,1984,13944321000.0000000000
eca,1985,17031675000.0000000000
eca,1986,20134618000.0000000000
eca,1987,23798873000.0000000000
eca,1988,25259052000.0000000000
eca,1989,26209793000.0000000000
eca,1990,27135755000.0000000000
eca,1991,25717861000.0000000000
eca,1992,43659045000.0000000000
eca,1993,40640113000.0000000000
eca,1994,34561202000.0000000000
eca,1995,36806698000.0000000000
eca,1996,36712906000.0000000000
eca,1997,50561644000.0000000000
eca,1998,52797444000.0000000000
eca,1999,52087032000.0000000000
eca,2000,25918896000.0000000000
eca,2001,25714315000.0000000000
eca,2002,30038492000.0000000000
eca,2003,31661706000.0000000000
eca,2004,34281170000.0000000000
eca,2005,40804136000.0000000000
eca,2006,46354470000.0000000000
eca,2007,61300839000.0000000000
eca,2008,61790715000.0000000000
eca,2009,55493593000.0000000000
eca,2010,68701019000.0000000000
eca,2011,99932869000.0000000000
eca,2012,101637741000.0000000000
eca,2013,165114471000.0000000000
eca,2014,140973177000.0000000000
eca,2015,119104178000.0000000000
eca,2016,108616828000.0000000000
idx,1970,130663000.0000000000
idx,1971,264948355.0000000000
idx,1972,405394865.1000000238
idx,1973,862400152.6000000238
idx,1974,1209082900.7999999523
idx,1975,1476724583.7999999523
idx,1976,1661185723.2000000477
idx,1977,2320280743.8000001907
idx,1978,2947102023.5999999046
idx,1979,3207024643.5999999046
idx,1980,4119450617.8000001907
idx,1981,5321692449.1000003815
idx,1982,5990436400.6000003815
idx,1983,5682913772.3999996185
idx,1984,6046539451.6000003815
idx,1985,6519709305.1000003815
idx,1986,7004222321.8999996185
idx,1987,7598862495.1999998093
idx,1988,7146465535.0000000000
idx,1989,6946560234.5000000000
idx,1990,7279168752.5000000000
idx,1991,7105465000.0000000000
idx,1992,6791771000.0000000000
idx,1993,6632158000.0000000000
idx,1994,6853359000.0000000000
idx,1995,6140127000.0000000000
idx,1996,5590635000.0000000000
idx,1997,3143057000.0000000000
idx,1998,2840216000.0000000000
idx,1999,2451787000.0000000000
idx,2000,2893330000.0000000000
idx,2001,2775551000.0000000000
idx,2002,2994010000.0000000000
idx,2003,3196095000.0000000000
idx,2004,3522187000.0000000000
idx,2005,3339808000.0000000000
idx,2006,3479337000.0000000000
idx,2007,3688740000.0000000000
idx,2008,3783349000.0000000000
idx,2009,3876283000.0000000000
idx,2010,3990524000.0000000000
idx,2011,5208647000.0000000000
idx,2012,7275689000.0000000000
idx,2013,10324370000.0000000000
idx,2014,10835642000.0000000000
idx,2015,12425123000.0000000000
idx,2016,12523257000.0000000000
lac,1970,2683882000.0000000000
lac,1971,3570926000.0000000000
lac,1972,5377916000.0000000000
lac,1973,8664125000.0000000000
lac,1974,13997393000.0000000000
lac,1975,19713843000.0000000000
lac,1976,28720523000.0000000000
lac,1977,37391206000.0000000000
lac,1978,49170590000.0000000000
lac,1979,62898763000.0000000000
lac,1980,73406003000.0000000000
lac,1981,87960183000.0000000000
lac,1982,102124796000.0000000000
lac,1983,132567525000.0000000000
lac,1984,153410235000.0000000000
lac,1985,160536625000.0000000000
lac,1986,174865857000.0000000000
lac,1987,187079419000.0000000000
lac,1988,178679898000.0000000000
lac,1989,170595342000.0000000000
lac,1990,94815870000.0000000000
lac,1991,91842557000.0000000000
lac,1992,89105110000.0000000000
lac,1993,71054510000.0000000000
lac,1994,33976806000.0000000000
lac,1995,31994453000.0000000000
lac,1996,26595949000.0000000000
lac,1997,28497977000.0000000000
lac,1998,36643358000.0000000000
lac,1999,28542308000.0000000000
lac,2000,27879611000.0000000000
lac,2001,40365310000.0000000000
lac,2002,40789863000.0000000000
lac,2003,38354128000.0000000000
lac,2004,37694238000.0000000000
lac,2005,35631013000.0000000000
lac,2006,36160841000.0000000000
lac,2007,39078588000.0000000000
lac,2008,37958339000.0000000000
lac,2009,33947334000.0000000000
lac,2010,36744711000.0000000000
lac,2011,37523756000.0000000000
lac,2012,42373732000.0000000000
lac,2013,58654025000.0000000000
lac,2014,78808446000.0000000000
lac,2015,88993320000.0000000000
lac,2016,82576904000.0000000000
lmy,1970,3259767000.0000000000
lmy,1971,4488820355.0000000000
lmy,1972,6898645865.1000003815
lmy,1973,11744536152.6000003815
lmy,1974,17844928900.7999992371
lmy,1975,26293780583.7999992371
lmy,1976,37428717723.1999969482
lmy,1977,49516062743.8000030518
lmy,1978,66566943023.5999984741
lmy,1979,90319258643.6000061035
lmy,1980,109709236617.8000030518
lmy,1981,129826916449.1000061035
lmy,1982,149980720400.6000061035
lmy,1983,185998232772.3999938965
lmy,1984,209356270451.6000061035
lmy,1985,220985883305.1000061035
lmy,1986,249441136321.8999938965
lmy,1987,281089765495.2000122070
lmy,1988,279077978535.0000000000
lmy,1989,276349748234.5000000000
lmy,1990,201615709752.5000000000
lmy,1991,195281827000.0000000000
lmy,1992,202614096000.0000000000
lmy,1993,184635762000.0000000000
lmy,1994,141892566000.0000000000
lmy,1995,145808692000.0000000000
lmy,1996,143995505000.0000000000
lmy,1997,174502924000.0000000000
lmy,1998,182271182000.0000000000
lmy,1999,157733202000.0000000000
lmy,2000,123515277000.0000000000
lmy,2001,131883437000.0000000000
lmy,2002,139337745000.0000000000
lmy,2003,117456715000.0000000000
lmy,2004,116057402000.0000000000
lmy,2005,122995774000.0000000000
lmy,2006,125277445000.0000000000
lmy,2007,144773494000.0000000000
lmy,2008,148743286000.0000000000
lmy,2009,139242531000.0000000000
lmy,2010,160240649000.0000000000
lmy,2011,209602239000.0000000000
lmy,2012,245979429000.0000000000
lmy,2013,344922249000.0000000000
lmy,2014,355812727000.0000000000
lmy,2015,319731376000.0000000000
lmy,2016,311563894000.0000000000
lic,1970,21437000.0000000000
lic,1971,103473355.0000000000
lic,1972,189374865.0999999940
lic,1973,418577152.6000000238
lic,1974,541314900.7999999523
lic,1975,546124583.7999999523
lic,1976,611038723.2000000477
lic,1977,814439743.7999999523
lic,1978,993371023.6000000238
lic,1979,806755643.6000000238
lic,1980,985188617.7999999523
lic,1981,1421105449.0999999046
lic,1982,1596634400.5999999046
lic,1983,1627340772.4000000954
lic,1984,1659719451.5999999046
lic,1985,1567016305.0999999046
lic,1986,1452357321.9000000954
lic,1987,1460045495.2000000477
lic,1988,1425008535.0000000000
lic,1989,1430869234.5000000000
lic,1990,1385506752.5000000000
lic,1991,1242523000.0000000000
lic,1992,1273132000.0000000000
lic,1993,1130030000.0000000000
lic,1994,1086983000.0000000000
lic,1995,993428000.0000000000
lic,1996,684482000.0000000000
lic,1997,584660000.0000000000
lic,1998,625873000.0000000000
lic,1999,610352000.0000000000
lic,2000,588524000.0000000000
lic,2001,517773000.0000000000
lic,2002,479072000.0000000000
lic,2003,540584000.0000000000
lic,2004,568401000.0000000000
lic,2005,765238000.0000000000
lic,2006,766872000.0000000000
lic,2007,793022000.0000000000
lic,2008,759313000.0000000000
lic,2009,607472000.0000000000
lic,2010,919865000.0000000000
lic,2011,1756909000.0000000000
lic,2012,2534408000.0000000000
lic,2013,3625192000.0000000000
lic,2014,3908512000.0000000000
lic,2015,5117287000.0000000000
lic,2016,5073308000.0000000000
lmc,1970,609294000.0000000000
lmc,1971,698460000.0000000000
lmc,1972,937485000.0000000000
lmc,1973,1298785000.0000000000
lmc,1974,1986908000.0000000000
lmc,1975,3798351000.0000000000
lmc,1976,4822074000.0000000000
lmc,1977,6962154000.0000000000
