country,year,dt_dod_pcbk_cd
eap,1970,302621329.3999999762
eap,1971,330960242.3000000119
eap,1972,501922686.8000000119
eap,1973,683879664.7000000477
eap,1974,946800715.5000000000
eap,1975,2125873385.2000000477
eap,1976,2655369057.0999999046
eap,1977,2775489590.4000000954
eap,1978,3529818619.4000000954
eap,1979,5539959471.3999996185
eap,1980,7845243810.5000000000
eap,1981,8133713052.1999998093
eap,1982,9732756902.2999992371
eap,1983,11468231716.8999996185
eap,1984,11626886896.6000003815
eap,1985,13402760464.1000003815
eap,1986,19642001269.2999992371
eap,1987,26472458075.9000015259
eap,1988,29592911479.9000015259
eap,1989,33420471400.9000015259
eap,1990,32980579959.5999984741
eap,1991,32490550457.5000000000
eap,1992,30830656463.9000015259
eap,1993,32587136280.2000007629
eap,1994,33095966446.7999992371
eap,1995,35752462632.9000015259
eap,1996,36191768814.0000000000
eap,1997,49609298117.1999969482
eap,1998,47053931263.5000000000
eap,1999,36309599002.8000030518
eap,2000,30976948473.9000015259
eap,2001,25860785975.2000007629
eap,2002,23056216162.4000015259
eap,2003,18626248139.4000015259
eap,2004,13999542450.2999992371
eap,2005,14368422876.2000007629
eap,2006,11553058584.2000007629
eap,2007,10821707334.5000000000
eap,2008,10564844442.7999992371
eap,2009,12907689241.6000003815
eap,2010,14346614961.1000003815
eap,2011,30723234175.5999984741
eap,2012,40145921633.3000030518
eap,2013,51277723656.6999969482
eap,2014,63428415763.3000030518
eap,2015,30134239237.5999984741
eap,2016,42767209335.5000000000
eap,2017,50156460903.5000000000
eca,1970,9897597.1999999993
eca,1971,37188754.2000000030
eca,1972,135655353.0000000000
eca,1973,142096681.0000000000
eca,1974,161639995.8000000119
eca,1975,885034599.1000000238
eca,1976,659747238.6000000238
eca,1977,1079209599.9000000954
eca,1978,1691877684.5000000000
eca,1979,6852132713.8000001907
eca,1980,10382445492.5000000000
eca,1981,11465624195.2999992371
eca,1982,12032169241.2999992371
eca,1983,14784588534.8999996185
eca,1984,22805508037.4000015259
eca,1985,28640461920.7000007629
eca,1986,32899530195.0999984741
eca,1987,37924256300.3000030518
eca,1988,40263851136.0000000000
eca,1989,43496995215.5000000000
eca,1990,44975964528.5999984741
eca,1991,42558241990.9000015259
eca,1992,43659021540.1999969482
eca,1993,40640120245.8000030518
eca,1994,34561203322.5000000000
eca,1995,36806702098.6999969482
eca,1996,36737925341.4000015259
eca,1997,50742800995.6999969482
eca,1998,52989004766.3000030518
eca,1999,52120759707.1999969482
eca,2000,25949948835.0999984741
eca,2001,25744582955.2999992371
eca,2002,30093934809.5999984741
eca,2003,31717860410.5999984741
eca,2004,33251593970.5999984741
eca,2005,39772002764.9000015259
eca,2006,83767959110.1999969482
eca,2007,107478704351.3000030518
eca,2008,117845443915.6000061035
eca,2009,139732818942.3999938965
eca,2010,153810679153.1000061035
eca,2011,180434101499.3999938965
eca,2012,176879045125.8999938965
eca,2013,234179744667.2999877930
eca,2014,203963257885.2000122070
eca,2015,176335709503.1000061035
eca,2016,157143642746.2999877930
eca,2017,154052931921.7000122070
idx,1970,130664007.5999999940
idx,1971,264950204.8000000119
idx,1972,405396320.5000000000
idx,1973,862403244.2999999523
idx,1974,1209084672.2999999523
idx,1975,1476726859.9000000954
idx,1976,1661183617.7999999523
idx,1977,2320281579.5999999046
idx,1978,2947105066.5000000000
idx,1979,3207023275.8000001907
idx,1980,4119455770.0999999046
idx,1981,5321686407.3999996185
idx,1982,5990565143.1000003815
idx,1983,5687328280.3000001907
idx,1984,6046540784.3999996185
idx,1985,6522744123.5000000000
idx,1986,7006855038.3000001907
idx,1987,7601491341.0000000000
idx,1988,7148870070.1000003815
idx,1989,6948210781.0000000000
idx,1990,7280350930.8999996185
idx,1991,7106638992.8999996185
idx,1992,6792944116.3000001907
idx,1993,6633334667.8000001907
idx,1994,6854541109.0000000000
idx,1995,6141312627.6000003815
idx,1996,5591815761.3999996185
idx,1997,3144233622.3000001907
idx,1998,2841392351.5000000000
