country,year,bx_gsr_tran_zs
arb,2005,21.3038781250
arb,2006,21.2142781560
arb,2007,20.5966996969
arb,2008,22.6316733848
arb,2009,19.2546514336
arb,2010,21.4141283029
arb,2011,26.4415209798
arb,2012,28.9854648213
arb,2013,27.8452540925
css,2005,10.8281743541
css,2006,9.8993794763
css,2007,9.6389779063
css,2008,9.6742972880
css,2009,9.7397052868
css,2010,9.1527904334
css,2011,6.8431948207
ceb,2005,25.7755794911
ceb,2006,27.0656287460
ceb,2007,27.0883007429
ceb,2008,27.1782334989
ceb,2009,25.8268529296
ceb,2010,25.3061543650
ceb,2011,26.3711649159
ceb,2012,26.6097247230
ceb,2013,27.1077816066
ceb,2014,28.9652944931
eas,2005,30.3365269999
eas,2006,29.2783044227
eas,2007,29.7754556990
eas,2008,30.8619831505
eas,2009,24.7731100325
eas,2010,27.2612964180
eas,2011,25.1384087296
eas,2012,24.2527620877
eas,2013,22.3607364645
eap,2005,18.6618982560
eap,2006,18.7619402399
eap,2007,20.8405480568
eap,2008,21.9982358288
eap,2009,16.2792204559
eap,2010,18.0112391332
eap,2011,16.9425910161
eap,2012,15.7145130297
eap,2013,14.8690841117
emu,2005,20.4913701592
emu,2006,20.7624472914
emu,2007,21.2336897236
emu,2008,21.5765172281
emu,2009,19.4104118850
emu,2010,20.5858983780
emu,2011,19.8864367549
emu,2012,19.3366846769
emu,2013,18.8310585480
emu,2014,19.6916144751
ecs,2005,20.3857288419
ecs,2006,20.0486531439
ecs,2007,20.2756936579
ecs,2008,21.0908068937
ecs,2009,19.2806775707
ecs,2010,20.1677333844
ecs,2011,19.8260966663
ecs,2012,19.6240570685
ecs,2013,20.3588770231
ecs,2014,20.1460384465
eca,2005,25.9363563395
eca,2006,28.2008671225
eca,2007,28.2254166574
eca,2008,29.1790073021
eca,2009,28.9478202908
eca,2010,30.8265547527
eca,2011,31.1997604920
eca,2012,30.7246706497
eca,2013,30.5276760519
eca,2014,29.4906963436
euu,2005,19.3715904310
euu,2006,19.0868202913
euu,2007,19.3713913844
euu,2008,20.1833451949
euu,2009,18.2313572252
euu,2010,19.0180837452
euu,2011,18.6145048443
euu,2012,18.2813880494
euu,2013,19.2832877481
euu,2014,19.5959076636
fcs,2005,9.0329875395
fcs,2006,9.2132189940
fcs,2007,8.7989689616
fcs,2008,8.6275335945
fcs,2009,7.6137521452
fcs,2010,9.2374503377
fcs,2011,10.9248501634
fcs,2012,17.9033078568
hpc,2005,17.5907270805
hpc,2006,18.4012640876
hpc,2007,18.1544606423
hpc,2008,17.6895061128
hpc,2009,17.3550938847
hpc,2010,18.3390186296
hpc,2011,20.4751312106
hpc,2012,21.7901267901
hpc,2013,17.5772951445
hic,2005,21.4445332263
hic,2006,20.8826717333
hic,2007,20.9504403552
hic,2008,21.8193102088
hic,2009,19.0871689113
hic,2010,20.4117615367
hic,2011,19.7957200711
hic,2012,19.6346717378
hic,2013,19.5924697998
hic,2014,19.0700199247
noc,2005,33.0203417777
noc,2006,30.9140624011
noc,2007,30.2134367372
noc,2008,31.0522716216
noc,2009,28.2027116890
noc,2010,29.5634376171
noc,2011,28.3960875707
noc,2012,28.0863032620
noc,2013,26.2242590171
oec,2005,20.2800128979
oec,2006,19.7754797986
oec,2007,19.8996356838
oec,2008,20.7218846900
oec,2009,17.9931943460
oec,2010,19.2089579308
oec,2011,18.5848127553
oec,2012,18.4037843191
oec,2013,18.6226925560
oec,2014,17.9886687156
lcn,2005,20.1651134241
lcn,2006,20.0710666362
lcn,2007,19.4962272916
lcn,2008,20.5190352529
lcn,2009,18.9803491322
lcn,2010,19.7276991679
lcn,2011,19.6792903779
lcn,2012,19.0656366602
lcn,2013,18.8642455054
lcn,2014,18.6908915297
lac,2005,16.3242698142
lac,2006,16.4322560957
lac,2007,15.9989599972
lac,2008,16.9532652310
lac,2009,16.0420126028
lac,2010,16.2285934906
lac,2011,16.7931594990
lac,2012,16.1011973553
lac,2013,16.0990816650
lac,2014,16.2671597852
ldc,2005,17.1273121442
ldc,2006,15.5909205313
ldc,2007,16.3482432451
ldc,2008,16.5368824728
ldc,2009,15.4465743195
ldc,2010,16.6830492648
ldc,2011,18.8242203580
ldc,2012,19.4610053167
ldc,2013,14.5446767068
lmy,2005,19.2571335929
lmy,2006,19.4984407750
lmy,2007,20.0173751723
lmy,2008,20.8064302503
lmy,2009,18.1158486990
lmy,2010,19.0268464616
lmy,2011,19.3051918704
lmy,2012,18.7673184430
lmy,2013,18.0274408602
lic,2005,19.4420151988
lic,2006,20.4788266195
lic,2007,21.0103909473
lic,2008,20.3139011965
lic,2009,19.0274009239
lic,2010,19.9708542008
lic,2011,21.9542968179
lic,2012,23.3547972788
lmc,2005,20.4667046138
lmc,2006,20.0841444952
lmc,2007,18.4620282770
lmc,2008,19.0594527133
lmc,2009,18.2673743251
lmc,2010,17.9653706332
lmc,2011,19.3435893627
lmc,2012,18.5391109229
lmc,2013,17.9705803111
lmc,2014,17.7580297427
mea,2005,21.3022352025
mea,2006,20.7328165395
mea,2007,20.4728839108
mea,2008,21.1499935238
mea,2009,17.4252231918
mea,2010,19.4396806664
mea,2011,22.7031972033
mea,2012,24.2509188915
mea,2013,22.6993389972
mna,2005,19.8342960555
mna,2006,19.9621383683
mna,2007,20.3339855800
mna,2008,20.1406677593
mna,2009,17.5288296748
mna,2010,18.8845165745
mna,2011,22.1541532130
mna,2012,26.1246336141
mic,2005,19.2539445737
mic,2006,19.4815526141
mic,2007,20.0009754008
mic,2008,20.8161722407
mic,2009,18.0959267815
mic,2010,19.0056719136
mic,2011,19.2383696970
mic,2012,18.6587559346
mic,2013,18.0621349834
nac,2005,14.5987932110
nac,2006,14.2329217699
nac,2007,13.8785577138
nac,2008,14.3543855384
nac,2009,12.4289685514
nac,2010,13.1031747210
nac,2011,13.1012232112
nac,2012,13.1078311153
nac,2013,12.9938338780
nac,2014,12.9636073313
oed,2005,20.1578679238
oed,2006,19.6942134325
oed,2007,19.8473944638
oed,2008,20.6788381975
oed,2009,18.0148693371
oed,2010,19.2283756448
oed,2011,18.6342004934
oed,2012,18.4884522511
oed,2013,18.6662995362
oed,2014,18.0625576757
oss,2005,19.3232132015
pss,2005,26.3071189274
pss,2006,24.0373609946
pss,2007,25.5563904834
pss,2008,25.8776430317
pss,2009,22.3586266030
pss,2010,20.3462678549
pss,2011,19.6806808509
pss,2012,19.8679477885
pss,2013,20.3348791673
sst,2005,14.7205939855
sst,2006,13.9231566716
sst,2007,12.4639118893
sst,2008,13.2095673669
sst,2009,12.5763570155
sst,2010,12.5316718298
sst,2011,10.8065973428
sas,2005,14.2139380234
sas,2006,13.8501417624
sas,2007,12.7967875218
sas,2008,12.9916578785
sas,2009,12.9643512913
sas,2010,12.1864584522
sas,2011,13.7861601844
sas,2012,13.0192761253
sas,2013,12.4051306239
sas,2014,12.9718231102
ssf,2005,23.4769373167
ssf,2006,24.0993191964
ssf,2007,22.1356209377
ssf,2008,23.3931223382
ssf,2009,22.4817441540
ssf,2010,25.7215476227
ssf,2011,24.7622804324
ssf,2012,24.9569752092
ssa,2005,23.3181854382
ssa,2006,23.9361590555
ssa,2007,22.1027188220
ssa,2008,23.3161453576
ssa,2009,22.3766518812
ssa,2010,25.6814687812
ssa,2011,24.7227319025
ssa,2012,25.0223239103
umc,2005,18.6385784387
umc,2006,19.1734027783
umc,2007,20.7748104069
umc,2008,21.7340782772
umc,2009,18.0062611730
umc,2010,19.6046384477
umc,2011,19.1789772535
umc,2012,18.7240857168
umc,2013,18.1101575727
wld,2005,21.0872394474
wld,2006,20.6481381595
wld,2007,20.7870304416
wld,2008,21.6363421846
wld,2009,18.9110259629
wld,2010,20.1445371974
wld,2011,19.7022760001
wld,2012,19.4601730112
wld,2013,19.2914295297
wld,2014,19.0108214135
afg,2008,7.0308233545
afg,2009,6.6005685676
afg,2010,7.1359685186
afg,2011,7.7796378506
afg,2012,11.2331624200
afg,2013,6.1667167324
alb,2005,9.9704279404
alb,2006,9.9299319221
alb,2007,7.5290945400
alb,2008,7.9606120022
alb,2009,9.8868876000
alb,2010,9.6547377599
alb,2011,11.3789044617
alb,2012,11.3149399577
alb,2013,14.9714608960
alb,2014,12.8198585461
dza,2005,33.9449541284
dza,2006,32.4492979719
dza,2007,34.4608832555
dza,2008,28.5090601719
dza,2009,26.1544678412
dza,2010,21.1951625338
dza,2011,18.8234143527
dza,2012,19.3414155104
dza,2013,20.1072047092
ago,2005,10.2243540625
ago,2006,1.3609425099
ago,2007,5.3894326063
ago,2008,4.3930999352
ago,2009,5.1354815710
ago,2010,4.9841113707
ago,2011,3.6009501297
ago,2012,2.7871915181
ago,2013,1.9338710906
atg,2005,18.2944374852
atg,2006,16.9020948699
atg,2007,18.3943051726
atg,2008,24.2473140787
atg,2009,27.4078605649
atg,2010,24.9827901662
atg,2011,22.5275274827
atg,2012,22.1018326789
atg,2013,23.2328151324
arg,2005,20.1981709678
arg,2006,18.8435735229
arg,2007,17.1941465224
arg,2008,15.7753511616
arg,2009,15.2022552009
arg,2010,15.5434407807
arg,2011,14.5134775117
arg,2012,15.7706822708
arg,2013,17.3895788328
arg,2014,18.3586579573
arm,2005,21.7025570859
arm,2006,17.4220046544
arm,2007,17.3354180038
arm,2008,16.3378370819
arm,2009,13.6039914405
arm,2010,15.2543591281
arm,2011,13.4851895158
arm,2012,12.3932401189
arm,2013,11.2857383140
arm,2014,11.2126994547
abw,2005,4.3294410636
abw,2006,4.0885184734
abw,2007,3.8655781287
abw,2008,3.5894755176
abw,2009,4.0058107873
abw,2010,3.3266490005
abw,2011,3.8784938012
abw,2012,3.4072523073
abw,2013,3.8469511652
aus,2005,18.4577022708
aus,2006,17.6233711205
aus,2007,16.3237827538
aus,2008,16.8050763721
aus,2009,12.8011277338
aus,2010,12.7286361657
aus,2011,12.5387750083
aus,2012,12.0499939161
aus,2013,11.3337297481
aus,2014,10.9692129245
aut,2005,19.9489551530
aut,2006,25.8318478228
aut,2007,25.3924216988
aut,2008,24.7546523400
aut,2009,23.1214744466
aut,2010,25.3747101326
aut,2011,25.4686353261
aut,2012,24.4413705496
aut,2013,24.2910208478
aut,2014,24.5301598051
aze,2005,32.2602702776
aze,2006,45.3549914276
aze,2007,43.8474032890
aze,2008,47.5812879740
aze,2009,31.5327918207
aze,2010,25.8386805842
aze,2011,25.2681669202
aze,2012,15.4104065427
aze,2013,19.7473300761
aze,2014,25.9152496264
bhs,2005,2.2158214598
bhs,2006,2.3566549539
bhs,2007,2.2132541337
bhs,2008,2.0805670686
bhs,2009,3.3703879053
bhs,2010,4.7415094726
bhs,2011,5.2745259078
bhs,2012,4.5947844702
bhs,2013,4.7711924050
bhs,2014,4.5057979017
bhr,2005,21.6481583342
bhr,2006,21.3010511274
bhr,2007,20.3540462429
bhr,2008,19.4389730381
bhr,2009,19.7153766058
bhr,2010,18.9231639124
bhr,2011,22.1917366025
bhr,2012,22.4137931032
bhr,2013,21.1938134358
bgd,2005,8.4005350206
bgd,2006,5.5952450149
bgd,2007,4.8079999722
bgd,2008,6.2051880122
bgd,2009,7.4316857410
bgd,2010,7.1851828009
bgd,2011,11.2529527261
bgd,2012,14.0454766802
bgd,2013,16.5667679114
bgd,2014,12.4397743734
brb,2005,2.1290151219
brb,2006,2.1514440839
brb,2007,2.3726582783
brb,2008,1.5497504082
brb,2009,2.6843317498
brb,2010,1.6369211695
blr,2005,57.2599581608
blr,2006,64.1144567047
blr,2007,65.7801118076
blr,2008,64.5954072073
blr,2009,60.5992085924
blr,2010,61.7545249812
blr,2011,62.3745431857
blr,2012,56.6091544275
blr,2013,50.5249134026
blr,2014,47.5677127292
bel,2005,25.5957193163
bel,2006,27.0262516080
bel,2007,32.4542831769
bel,2008,30.5366610522
bel,2009,24.2237318637
bel,2010,27.0885348526
bel,2011,25.6779547586
bel,2012,25.0476175491
bel,2013,21.8220519126
bel,2014,20.6750187453
blz,2005,9.8333076596
blz,2006,7.8108301087
blz,2007,7.5639120169
blz,2008,6.5020615133
blz,2009,4.9034278156
blz,2010,5.6157991862
blz,2011,6.4884861734
blz,2012,5.5014369584
blz,2013,5.1508122648
blz,2014,4.9847593652
ben,2005,16.9160021523
ben,2006,13.4639613069
ben,2007,4.1829278413
ben,2008,3.7349536729
ben,2009,8.1180564190
ben,2010,26.8803767269
ben,2011,27.7092822804
ben,2012,25.8791650391
bmu,2006,3.4528452374
bmu,2007,4.3592027937
bmu,2008,4.5739709531
bmu,2009,4.0181393633
bmu,2010,2.6062641116
bmu,2011,2.7754868554
bmu,2012,3.1970324670
bmu,2013,3.0754850866
btn,2006,24.1973334552
btn,2007,30.9157972231
btn,2008,18.6548733916
btn,2009,15.4177484225
btn,2010,34.3389478802
btn,2011,36.2507192626
btn,2012,31.8201749035
btn,2013,27.0527901471
btn,2014,27.2216454440
bol,2005,21.9747281240
bol,2006,16.3796990760
bol,2007,9.6212111272
bol,2008,8.5401454494
