country,year,bx_gsr_tran_zs
arb,2005,21.3242835436
arb,2006,21.2298523404
arb,2007,20.6284251596
arb,2008,22.6514550442
arb,2009,19.3050908972
arb,2010,21.4086104802
arb,2011,26.5791342717
arb,2012,27.6559059663
arb,2013,27.4784499321
css,1976,15.8965076164
css,1977,15.6408648134
css,1978,15.1879952017
css,1979,15.1167464213
css,1980,14.7655273704
css,1981,13.7332073213
css,1982,14.0513840828
css,1983,14.1003126750
css,1984,14.1809689468
css,1985,13.2856719730
css,1986,13.5681884375
css,1987,10.3281722239
css,1988,10.8300423062
css,1989,10.5127562928
css,1990,11.3226188415
css,1991,10.7191204551
css,1992,11.2841313195
css,1993,10.5349628582
css,1994,11.0847240768
css,1995,11.8799563341
css,1996,10.2113226783
css,1997,10.6103142480
css,1998,10.6480555640
css,1999,10.3060583654
css,2000,10.5014088550
css,2001,11.4837049255
css,2002,11.3881428816
css,2003,12.6244341125
css,2004,12.5187254007
css,2005,10.8281743542
css,2006,9.8993794766
css,2007,9.6389779069
css,2008,9.6742972886
css,2009,9.7397052865
css,2010,9.1527904333
css,2011,6.5616338506
ceb,1993,29.9037434847
ceb,1994,26.8195024067
ceb,1995,24.2394133195
ceb,1996,22.2850972473
ceb,1997,24.5918222449
ceb,1998,19.1300278355
ceb,1999,18.8733139979
ceb,2000,17.4777236684
ceb,2001,17.8081908637
ceb,2002,22.0958818276
ceb,2003,22.4377176754
ceb,2004,23.5847451206
ceb,2005,23.7451004958
ceb,2006,25.2773247060
ceb,2007,25.3942058500
ceb,2008,26.5567417884
ceb,2009,25.2615844262
ceb,2010,25.1184292716
ceb,2011,26.1321579248
ceb,2012,26.5124681320
ceb,2013,26.9226573793
ceb,2014,27.2229274745
ceb,2015,26.8281703122
ear,1977,27.9815527174
ear,1978,27.7591622121
ear,1979,23.0482249321
ear,1980,25.2410287341
ear,1981,25.5456213790
ear,1982,29.0514303711
ear,1983,28.0252140706
ear,1984,27.4160069713
ear,1985,26.5676606566
ear,1986,25.2483380416
ear,1987,25.1309752123
ear,1988,24.3088662216
ear,1989,22.3307070141
ear,1990,21.8667525623
ear,1991,21.3107284923
ear,1992,20.4129335447
ear,1993,18.5774167486
ear,1994,18.6174662368
ear,1995,18.1272577769
ear,1996,16.6138309245
ear,1997,14.7900228130
ear,1998,16.4813576988
ear,1999,17.0488100278
ear,2000,16.4173332960
ear,2001,17.2219602479
ear,2002,17.9002732706
ear,2003,17.0919337541
ear,2004,16.4916163646
ear,2005,17.6218487072
