country,year,bx_gsr_tran_zs
arb,2005,21.3038781250259
arb,2006,21.2142781559875
arb,2007,20.5966996969032
arb,2008,22.631673384808398
arb,2009,19.2546514336419
arb,2010,21.4141283029228
arb,2011,26.4415209798163
arb,2012,28.9854648212945
arb,2013,27.8452540924929
css,2005,10.828174354063401
css,2006,9.899379476259892
css,2007,9.638977906310561
css,2008,9.674297287973829
css,2009,9.73970528678402
css,2010,9.15279043341866
css,2011,6.843194820695749
ceb,2005,25.7755794910852
ceb,2006,27.065628746019602
ceb,2007,27.0883007429211
ceb,2008,27.1782334988554
ceb,2009,25.826852929595102
ceb,2010,25.3061543649966
ceb,2011,26.371164915893804
ceb,2012,26.609724723029398
ceb,2013,27.1077816065553
ceb,2014,28.96529449312
eas,2005,30.336526999921
eas,2006,29.278304422662398
eas,2007,29.7754556990423
eas,2008,30.8619831504614
eas,2009,24.7731100324637
eas,2010,27.2612964180294
eas,2011,25.1384087295501
eas,2012,24.2527620876623
eas,2013,22.3607364645406
eap,2005,18.661898255973497
eap,2006,18.761940239852397
eap,2007,20.8405480567958
eap,2008,21.998235828800002
eap,2009,16.2792204559352
eap,2010,18.0112391332087
eap,2011,16.942591016064902
eap,2012,15.714513029742301
eap,2013,14.869084111692901
emu,2005,20.491370159169897
emu,2006,20.7624472913833
emu,2007,21.2336897236048
emu,2008,21.5765172280829
emu,2009,19.4104118850423
emu,2010,20.585898378037697
emu,2011,19.886436754918602
emu,2012,19.3366846768965
emu,2013,18.8310585479922
emu,2014,19.691614475142398
ecs,2005,20.3857288418747
ecs,2006,20.0486531439216
ecs,2007,20.2756936578575
ecs,2008,21.090806893740197
ecs,2009,19.280677570668303
ecs,2010,20.1677333844326
ecs,2011,19.8260966662878
ecs,2012,19.6240570685196
ecs,2013,20.358877023054898
ecs,2014,20.1460384465392
eca,2005,25.936356339485698
eca,2006,28.200867122476396
eca,2007,28.22541665744
eca,2008,29.1790073020739
eca,2009,28.947820290764604
eca,2010,30.8265547527316
eca,2011,31.1997604919698
eca,2012,30.724670649702702
eca,2013,30.5276760518817
eca,2014,29.490696343580105
euu,2005,19.371590431013697
euu,2006,19.0868202912654
euu,2007,19.371391384405104
euu,2008,20.183345194883398
euu,2009,18.231357225182
euu,2010,19.018083745160197
euu,2011,18.614504844256
euu,2012,18.2813880494271
euu,2013,19.283287748083602
euu,2014,19.5959076636242
fcs,2005,9.03298753948268
fcs,2006,9.21321899400473
fcs,2007,8.798968961587539
fcs,2008,8.62753359451917
fcs,2009,7.613752145205869
fcs,2010,9.23745033768732
fcs,2011,10.9248501634042
fcs,2012,17.903307856776102
hpc,2005,17.5907270805445
hpc,2006,18.4012640876013
hpc,2007,18.1544606423383
hpc,2008,17.6895061128041
hpc,2009,17.355093884657098
hpc,2010,18.339018629584
hpc,2011,20.4751312105973
hpc,2012,21.790126790093304
hpc,2013,17.5772951445358
hic,2005,21.4445332262789
hic,2006,20.8826717332686
hic,2007,20.9504403551999
hic,2008,21.8193102087507
hic,2009,19.0871689113455
hic,2010,20.4117615366913
hic,2011,19.7957200710867
hic,2012,19.634671737795998
hic,2013,19.5924697997657
hic,2014,19.070019924725198
noc,2005,33.0203417777174
noc,2006,30.914062401072396
noc,2007,30.2134367372182
noc,2008,31.0522716215705
noc,2009,28.202711689024
noc,2010,29.5634376171206
noc,2011,28.396087570655798
noc,2012,28.086303261997102
noc,2013,26.224259017094997
oec,2005,20.2800128978966
oec,2006,19.7754797986027
oec,2007,19.8996356838267
oec,2008,20.7218846899543
oec,2009,17.9931943460311
oec,2010,19.2089579307587
oec,2011,18.5848127553134
oec,2012,18.403784319094502
oec,2013,18.622692555986397
oec,2014,17.988668715572697
lcn,2005,20.1651134241188
lcn,2006,20.0710666361605
lcn,2007,19.496227291617103
lcn,2008,20.5190352528585
lcn,2009,18.9803491321825
lcn,2010,19.7276991678944
lcn,2011,19.6792903778964
lcn,2012,19.0656366602472
lcn,2013,18.864245505434603
lcn,2014,18.6908915296514
lac,2005,16.3242698142206
lac,2006,16.432256095713697
lac,2007,15.998959997221599
lac,2008,16.953265230959
lac,2009,16.042012602827302
lac,2010,16.228593490552598
lac,2011,16.7931594990002
lac,2012,16.1011973552544
lac,2013,16.0990816650099
lac,2014,16.2671597852216
ldc,2005,17.1273121441729
ldc,2006,15.5909205312586
ldc,2007,16.3482432450826
ldc,2008,16.5368824727546
ldc,2009,15.446574319515701
ldc,2010,16.683049264819
ldc,2011,18.824220358022302
ldc,2012,19.4610053166844
ldc,2013,14.5446767068355
lmy,2005,19.2571335928882
lmy,2006,19.498440774966898
lmy,2007,20.0173751722753
lmy,2008,20.8064302502734
lmy,2009,18.115848699038104
lmy,2010,19.026846461572102
lmy,2011,19.305191870426
lmy,2012,18.7673184429947
lmy,2013,18.0274408601821
lic,2005,19.4420151987507
lic,2006,20.478826619506
lic,2007,21.010390947296802
lic,2008,20.3139011965088
lic,2009,19.0274009239486
lic,2010,19.970854200801497
lic,2011,21.954296817884803
lic,2012,23.354797278806895
lmc,2005,20.4667046138192
lmc,2006,20.084144495236
lmc,2007,18.462028277034896
lmc,2008,19.0594527132538
lmc,2009,18.2673743251405
lmc,2010,17.965370633218697
lmc,2011,19.343589362731
lmc,2012,18.539110922937898
lmc,2013,17.970580311089197
lmc,2014,17.7580297427362
mea,2005,21.3022352025116
mea,2006,20.7328165394511
mea,2007,20.4728839108355
mea,2008,21.149993523827302
mea,2009,17.4252231918044
mea,2010,19.439680666356303
mea,2011,22.7031972032794
mea,2012,24.2509188915445
mea,2013,22.699338997175698
mna,2005,19.8342960555497
mna,2006,19.9621383683378
mna,2007,20.3339855799778
mna,2008,20.1406677593213
mna,2009,17.5288296748057
mna,2010,18.8845165744713
mna,2011,22.154153212957397
mna,2012,26.1246336140595
mic,2005,19.2539445737269
mic,2006,19.4815526141429
mic,2007,20.0009754008405
mic,2008,20.8161722406949
mic,2009,18.0959267815445
mic,2010,19.0056719135722
mic,2011,19.2383696970022
mic,2012,18.6587559346465
mic,2013,18.0621349833677
nac,2005,14.5987932110385
nac,2006,14.232921769903
nac,2007,13.878557713775999
nac,2008,14.354385538385198
nac,2009,12.428968551412801
nac,2010,13.103174720957199
nac,2011,13.101223211150598
nac,2012,13.107831115313099
nac,2013,12.9938338780316
nac,2014,12.963607331261999
oed,2005,20.157867923751102
oed,2006,19.6942134324556
oed,2007,19.8473944637747
oed,2008,20.6788381974654
oed,2009,18.0148693370976
oed,2010,19.2283756447899
oed,2011,18.6342004933783
oed,2012,18.4884522511144
oed,2013,18.6662995362278
oed,2014,18.0625576756824
oss,2005,19.3232132015201
pss,2005,26.3071189274371
pss,2006,24.037360994609898
pss,2007,25.556390483407196
pss,2008,25.877643031674598
pss,2009,22.3586266030343
pss,2010,20.346267854930197
pss,2011,19.680680850894998
pss,2012,19.867947788469397
pss,2013,20.3348791672982
sst,2005,14.7205939854857
sst,2006,13.923156671640802
sst,2007,12.4639118892769
sst,2008,13.209567366868802
sst,2009,12.5763570155214
sst,2010,12.531671829811199
sst,2011,10.806597342758698
sas,2005,14.2139380233511
sas,2006,13.850141762438
sas,2007,12.796787521804099
sas,2008,12.9916578785452
sas,2009,12.9643512913203
sas,2010,12.186458452179801
sas,2011,13.786160184399
sas,2012,13.0192761253177
sas,2013,12.4051306239396
sas,2014,12.971823110168
ssf,2005,23.4769373166774
ssf,2006,24.0993191964122
ssf,2007,22.1356209377458
ssf,2008,23.3931223382036
ssf,2009,22.4817441539553
ssf,2010,25.721547622708602
ssf,2011,24.76228043244
ssf,2012,24.9569752091648
ssa,2005,23.318185438186898
ssa,2006,23.9361590554992
ssa,2007,22.1027188220052
ssa,2008,23.3161453576362
ssa,2009,22.376651881248897
ssa,2010,25.6814687811675
ssa,2011,24.7227319024521
ssa,2012,25.022323910317503
umc,2005,18.638578438703803
umc,2006,19.1734027783478
umc,2007,20.7748104068503
umc,2008,21.734078277217804
umc,2009,18.006261173035604
umc,2010,19.6046384476772
umc,2011,19.178977253453
umc,2012,18.7240857168183
umc,2013,18.110157572730202
wld,2005,21.087239447448102
wld,2006,20.648138159534103
wld,2007,20.7870304415925
wld,2008,21.6363421846384
wld,2009,18.9110259629314
wld,2010,20.1445371973528
wld,2011,19.7022760000806
wld,2012,19.4601730112015
wld,2013,19.2914295296907
wld,2014,19.010821413534302
afg,2008,7.030823354537411
afg,2009,6.60056856760362
afg,2010,7.1359685186020005
afg,2011,7.77963785061574
afg,2012,11.2331624200158
afg,2013,6.166716732391841
alb,2005,9.97042794042401
alb,2006,9.92993192211141
alb,2007,7.52909453995947
alb,2008,7.96061200218542
alb,2009,9.886887599979051
alb,2010,9.654737759926501
alb,2011,11.3789044616646
alb,2012,11.3149399576534
alb,2013,14.971460895987999
alb,2014,12.8198585461127
dza,2005,33.9449541284404
dza,2006,32.449297971918895
dza,2007,34.460883255522
dza,2008,28.5090601719417
dza,2009,26.154467841244003
dza,2010,21.195162533772
dza,2011,18.8234143527419
dza,2012,19.3414155104151
dza,2013,20.1072047092443
ago,2005,10.224354062512699
ago,2006,1.36094250987637
ago,2007,5.38943260625473
ago,2008,4.39309993519301
ago,2009,5.135481570971691
ago,2010,4.98411137071161
ago,2011,3.60095012967956
ago,2012,2.7871915181421296
ago,2013,1.93387109057451
atg,2005,18.2944374851666
atg,2006,16.9020948699448
atg,2007,18.3943051726187
atg,2008,24.247314078668605
atg,2009,27.4078605649126
atg,2010,24.982790166237802
atg,2011,22.5275274827095
atg,2012,22.10183267894
atg,2013,23.2328151324427
arg,2005,20.1981709677519
arg,2006,18.8435735229195
arg,2007,17.1941465224014
arg,2008,15.775351161614198
arg,2009,15.202255200863199
arg,2010,15.5434407807266
arg,2011,14.513477511697
arg,2012,15.7706822707813
arg,2013,17.3895788328255
arg,2014,18.358657957304498
arm,2005,21.7025570858501
arm,2006,17.4220046544213
arm,2007,17.335418003835798
arm,2008,16.3378370819003
arm,2009,13.603991440479698
arm,2010,15.254359128062301
arm,2011,13.485189515825601
arm,2012,12.3932401189479
arm,2013,11.285738313989198
arm,2014,11.2126994547401
abw,2005,4.329441063605681
abw,2006,4.08851847335909
abw,2007,3.8655781287081004
abw,2008,3.58947551762387
abw,2009,4.00581078725782
abw,2010,3.32664900054735
abw,2011,3.8784938011837204
abw,2012,3.40725230734739
abw,2013,3.84695116523187
aus,2005,18.4577022708491
aus,2006,17.623371120506803
aus,2007,16.3237827537804
aus,2008,16.805076372098302
aus,2009,12.801127733769802
aus,2010,12.7286361656869
aus,2011,12.5387750083231
aus,2012,12.0499939161169
aus,2013,11.3337297480989
aus,2014,10.969212924468101
aut,2005,19.9489551529676
aut,2006,25.8318478228327
aut,2007,25.392421698788198
aut,2008,24.754652340001698
aut,2009,23.1214744465939
aut,2010,25.3747101325775
aut,2011,25.468635326146604
aut,2012,24.4413705496465
aut,2013,24.291020847778697
aut,2014,24.530159805120803
aze,2005,32.2602702775605
aze,2006,45.3549914275799
aze,2007,43.847403288951995
aze,2008,47.5812879740425
aze,2009,31.5327918206678
aze,2010,25.838680584156
aze,2011,25.2681669201856
aze,2012,15.410406542748001
aze,2013,19.7473300761113
aze,2014,25.9152496264394
bhs,2005,2.21582145982589
bhs,2006,2.3566549538603
bhs,2007,2.21325413374164
bhs,2008,2.08056706856273
bhs,2009,3.3703879053468597
bhs,2010,4.74150947255204
bhs,2011,5.27452590784117
bhs,2012,4.59478447022818
bhs,2013,4.77119240502538
bhs,2014,4.50579790171176
bhr,2005,21.648158334164
bhr,2006,21.3010511273588
bhr,2007,20.354046242931602
bhr,2008,19.438973038051802
bhr,2009,19.715376605824602
bhr,2010,18.9231639124334
bhr,2011,22.191736602547802
bhr,2012,22.413793103224698
bhr,2013,21.1938134358118
bgd,2005,8.40053502063286
bgd,2006,5.59524501494186
bgd,2007,4.80799997216216
bgd,2008,6.205188012182941
bgd,2009,7.431685740960621
bgd,2010,7.18518280094508
bgd,2011,11.252952726141801
bgd,2012,14.045476680208699
bgd,2013,16.5667679113798
bgd,2014,12.4397743734412
brb,2005,2.1290151219163103
brb,2006,2.15144408390587
brb,2007,2.3726582782945096
brb,2008,1.5497504082446798
brb,2009,2.68433174977177
brb,2010,1.6369211694760302
blr,2005,57.2599581607821
blr,2006,64.1144567046942
blr,2007,65.7801118075555
blr,2008,64.5954072072857
blr,2009,60.5992085924251
blr,2010,61.7545249812328
blr,2011,62.3745431856672
blr,2012,56.609154427491795
blr,2013,50.5249134026112
blr,2014,47.567712729225796
bel,2005,25.5957193162742
bel,2006,27.026251608017898
bel,2007,32.4542831768626
bel,2008,30.536661052207304
bel,2009,24.223731863698898
bel,2010,27.088534852599
bel,2011,25.677954758646898
bel,2012,25.0476175491085
bel,2013,21.8220519126409
bel,2014,20.675018745336
blz,2005,9.83330765959968
blz,2006,7.8108301087329695
blz,2007,7.56391201689049
blz,2008,6.50206151331206
blz,2009,4.90342781562031
blz,2010,5.6157991862324
blz,2011,6.48848617343295
blz,2012,5.50143695840607
blz,2013,5.15081226478302
blz,2014,4.98475936519446
ben,2005,16.916002152326
ben,2006,13.4639613068966
ben,2007,4.18292784133176
ben,2008,3.7349536728752204
ben,2009,8.11805641896506
ben,2010,26.8803767269152
ben,2011,27.709282280397503
ben,2012,25.8791650390544
bmu,2006,3.4528452374223595
bmu,2007,4.35920279367494
bmu,2008,4.57397095309085
bmu,2009,4.0181393632523
bmu,2010,2.60626411162685
bmu,2011,2.7754868554333196
bmu,2012,3.1970324670169403
bmu,2013,3.0754850865541
btn,2006,24.1973334551992
btn,2007,30.915797223139602
btn,2008,18.6548733916263
btn,2009,15.4177484224719
btn,2010,34.3389478802086
btn,2011,36.250719262635705
btn,2012,31.820174903547397
btn,2013,27.052790147090803
btn,2014,27.221645444025302
bol,2005,21.9747281239896
bol,2006,16.3796990760307
bol,2007,9.62121112722264
bol,2008,8.54014544940574
bol,2009,9.09141405024093
bol,2010,9.56521578805775
bol,2011,23.248061848219198
bol,2012,14.1488685681503
bol,2013,20.7261188822876
bol,2014,21.644518322465
bih,2005,11.1949408000454
bih,2006,11.4242843555699
bih,2007,13.007182296542599
bih,2008,13.663203721603999
bih,2009,15.0157370230532
bih,2010,15.1030376052209
bih,2011,17.447325862965
bih,2012,17.821074350740698
bih,2013,19.187287349532603
bih,2014,19.2844146456675
bwa,2005,10.1951433044456
bwa,2006,10.4983025297338
bwa,2007,9.72654196296037
bwa,2008,10.804362526629697
bwa,2009,7.2188576576306
bwa,2010,12.439298538094
bwa,2011,6.07474690115273
bwa,2012,14.2573062858297
bwa,2013,14.735640766763199
bra,2005,21.0095030204583
bra,2006,18.6785508530468
bra,2007,17.2680391921715
bra,2008,17.816402525611302
bra,2009,14.6583158481588
bra,2010,15.712656542755301
bra,2011,15.3151525123719
bra,2012,13.6766181403931
bra,2013,13.9847035841364
bra,2014,14.5449368946353
brn,2005,50.814329506087596
brn,2006,51.1608722972289
brn,2007,49.9495217541171
brn,2008,49.43547215052529
brn,2009,49.375473221943295
brn,2012,68.2219659433021
bgr,2005,27.466656135211302
bgr,2006,30.472645418920898
bgr,2007,23.5993727895758
bgr,2008,22.7075850594034
bgr,2009,20.7523963527932
bgr,2010,19.951515158721
bgr,2011,20.9531274086909
bgr,2012,19.483620199565
bgr,2013,20.237632201199897
bgr,2014,20.044490653112103
bfa,2005,2.04520673047435
bfa,2006,3.4726830353441
bfa,2007,5.67363813206414
bfa,2008,16.660769880218
bfa,2009,24.0391276599889
bfa,2010,14.625705208023401
bdi,2005,4.7936669071861795
bdi,2006,2.37003424407977
bdi,2007,4.51457986460243
bdi,2008,1.06309111224026
bdi,2009,1.07708061654656
bdi,2010,0.937301002472074
bdi,2011,2.13952458050088
bdi,2012,2.84938090560382
bdi,2013,1.3784766934514499
cpv,2005,38.266936432611104
cpv,2006,31.966250054353104
cpv,2007,25.5250164133844
cpv,2008,29.559451388914
cpv,2009,28.902394101254696
cpv,2010,33.9078499139143
cpv,2011,25.3412351391331
cpv,2012,20.624743155647604
cpv,2013,19.657471091826103
cpv,2014,19.2661654599421
khm,2005,12.1449912418485
khm,2006,12.894930678020401
khm,2007,15.1742865064323
khm,2008,15.96772572191
khm,2009,14.2054402473541
khm,2010,13.0388212673778
khm,2011,11.071320056021301
khm,2012,10.4612823988455
khm,2013,10.2836619173349
cmr,2005,43.803935448797
cmr,2006,49.4386059685584
cmr,2007,45.1505454711096
cmr,2008,37.283691580818
cmr,2009,39.2799245859924
cmr,2010,36.93869339175
cmr,2011,29.517272533906603
cmr,2012,32.9765566743093
cmr,2013,29.1765734264432
can,2005,17.640149311460103
can,2006,17.2836445856523
can,2007,16.8472415560619
can,2008,16.5454482861288
can,2009,14.8154530157921
can,2010,16.1011668917606
can,2011,16.1106338172616
can,2012,15.588935628884899
can,2013,15.3370823031931
can,2014,15.379181391300099
chl,2005,60.2837662223262
chl,2006,59.9429966178339
chl,2007,58.1674997435355
chl,2008,60.0831108450444
chl,2009,55.5819234242334
chl,2010,57.3557377619985
chl,2011,56.8437683951305
chl,2012,51.0096427537687
chl,2013,48.8821447146751
chl,2014,43.982039614892905
chn,2005,17.3040249798949
chn,2006,18.4585863637561
chn,2007,21.234906339188303
chn,2008,23.1445002295319
chn,2009,16.346320837119
chn,2010,19.948983297568397
chn,2011,19.2516350881941
chn,2012,18.0020561784654
chn,2013,17.5008990237417
col,2005,26.265526053660196
col,2006,24.141371887829198
col,2007,27.945474857484303
col,2008,25.8671860889709
col,2009,23.5667476446327
col,2010,22.3670555987992
col,2011,26.1930824929985
col,2012,23.1811328677172
col,2013,24.982442623864102
col,2014,25.4939303433486
com,2005,11.154506182918501
com,2006,9.99566945016415
com,2007,10.621958252950801
com,2008,10.744568482576302
com,2009,6.62703615179946
com,2010,6.922318294177249
com,2011,5.19645836494646
com,2012,9.48995254414558
zar,2005,3.35081585081585
zar,2006,0.6237006237006241
zar,2007,5.55555555555556
zar,2008,4.46751992272398
zar,2009,8.06277888905986
zar,2010,22.8255275347401
zar,2011,15.491673124538801
zar,2012,31.7326516057698
zar,2013,31.0197450558009
zar,2014,53.9445951338058
cog,2005,4.4711951844634905
cog,2006,4.74478792310929
cog,2007,3.78837361212052
cri,2005,7.85277904186442
cri,2006,6.51162514471369
cri,2007,5.71699565313139
cri,2008,6.46149625339754
cri,2009,7.515889418878761
cri,2010,6.554591547232009
cri,2011,6.71452880486517
cri,2012,6.975704563816019
cri,2013,6.308659131252691
cri,2014,4.24981991637952
civ,2005,20.188318261497802
civ,2006,21.2148689044997
civ,2007,20.126975952423102
civ,2008,20.3687286570851
civ,2009,20.5346229150458
civ,2010,19.9719348151511
civ,2011,14.5385007309501
civ,2012,14.3498748529922
civ,2013,14.8350486956569
hrv,2005,10.9585803774501
hrv,2006,12.0148133023131
hrv,2007,12.722489415727
hrv,2008,11.717111318387499
hrv,2009,10.7145141720681
hrv,2010,11.356927099928802
hrv,2011,10.6384528392962
hrv,2012,10.3431745888612
hrv,2013,9.50732083570859
cyp,2005,25.7830570205228
cyp,2006,25.306868411476398
cyp,2007,25.5957530283192
cyp,2008,29.212385796865302
cyp,2009,28.9136789108965
cyp,2010,26.589553699151395
cyp,2011,26.599313409664397
cyp,2012,25.9018487480261
cyp,2013,32.0058509980495
cze,2005,22.739521667568198
cze,2006,22.6848047367462
cze,2007,24.096813958777
cze,2008,23.9293980468871
cze,2009,23.6604605485085
cze,2010,24.536300703113497
cze,2011,24.3806131475221
cze,2012,24.115228144455198
cze,2013,22.592443221444302
cze,2014,22.459742156065804
dnk,2013,60.748461209449395
dnk,2014,60.0297246939969
dji,2005,30.1744449424292
dji,2006,29.2488084364501
dji,2007,29.7112444252176
dji,2008,37.5206901230532
dji,2009,35.1562500084588
dji,2010,35.072050557623704
dji,2011,36.50457322977989
dji,2012,35.382599662791904
dji,2013,37.755327183473
dma,2005,4.647356210127651
dma,2006,3.68908259429842
dma,2007,3.42061904036596
dma,2008,4.30015413689483
dma,2009,4.14549203318159
dma,2010,2.8722449486667996
dma,2011,1.9917905220155099
dma,2012,2.5074153992533197
dma,2013,2.4013982718131097
dom,2005,2.1483458707433503
dom,2006,4.64190381396191
dom,2007,5.30779673882896
dom,2008,5.939154208597519
dom,2009,6.348525298754129
dom,2010,7.90886899918633
dom,2011,7.66998128016212
dom,2012,7.10097719869707
dom,2013,7.59857068686437
ecu,2005,32.9209378466639
ecu,2006,33.7869943990845
ecu,2007,28.8212011822896
ecu,2008,25.3377792248894
ecu,2009,25.732189096511
ecu,2010,24.3388304747047
ecu,2011,25.034569572537
ecu,2012,22.717426875549503
ecu,2013,20.8175885206509
egy,2005,32.409544752981
egy,2006,34.0208869193343
egy,2007,34.8441088279832
egy,2008,32.755430135798605
egy,2009,31.1266833334882
egy,2010,33.2511446213299
egy,2011,42.8399757570691
egy,2012,40.7358913574802
egy,2013,51.578457410398904
egy,2014,44.6870889960544
slv,2005,24.677442271131202
slv,2006,24.4266047481151
slv,2007,24.2038748826864
slv,2008,23.1337787192439
slv,2009,21.3903949734613
slv,2010,20.322430971619
slv,2011,23.338722366560198
slv,2012,22.4441069843677
slv,2013,24.714387613917697
slv,2014,24.905212508027397
est,2005,39.8841316426091
est,2006,43.01203564210049
est,2007,41.6213666362116
est,2008,40.993559974795204
est,2009,37.228984838143
est,2010,39.654904872569496
est,2011,39.3927376779439
est,2012,37.9089866715198
est,2013,35.866551887848395
est,2014,35.4298974923451
eth,2005,46.079166822369004
eth,2006,51.155612994746704
eth,2007,56.4416677962694
eth,2008,59.0118068647996
eth,2009,57.1946079304303
eth,2010,54.39313424289289
eth,2011,56.791067588992796
eth,2012,63.215657671523104
fro,2005,35.723680358127396
fro,2006,47.606224335241
fro,2007,53.1600018512664
fro,2008,59.4569126418338
fro,2009,43.900258870306395
fro,2010,45.518935322988604
fro,2011,40.5947050374394
fji,2005,31.454594238267997
fji,2006,28.3259567912005
fji,2007,31.2228707040769
fji,2008,33.1755450263417
fji,2009,29.403015474173998
fji,2010,24.8367931136752
fji,2011,24.7861738422859
fji,2012,25.5002076759141
fji,2013,25.4292208427207
fin,2005,21.365977693769
fin,2006,20.33448482451
fin,2007,20.7246908247642
fin,2008,15.4101304312258
fin,2009,13.3589521599719
fin,2010,14.6082629609025
fin,2011,14.115965005747
fin,2012,12.7345922233321
fin,2013,13.3311949513007
fra,2005,20.8218704578967
fra,2006,22.2700332140417
fra,2007,22.1761885856256
fra,2008,21.6748073444514
fra,2009,20.0033234409955
fra,2010,21.3386445176548
fra,2011,20.7548165465316
fra,2012,20.3273010991384
fra,2013,19.321241237149803
fra,2014,19.241109992046898
pyf,2005,22.951114371677104
pyf,2006,23.8229924836322
pyf,2007,25.5014721675036
pyf,2008,20.7599639065123
pyf,2009,19.8929297446563
pyf,2010,22.9665239171274
pyf,2011,25.555342468544
pyf,2012,30.702513147887
pyf,2013,29.648606423620702
gab,2005,18.1486548111313
gmb,2005,19.4525796062093
gmb,2006,17.6388872772456
gmb,2007,17.2846527394926
gmb,2008,17.3866383323599
gmb,2009,19.1115648742966
gmb,2010,28.8749360180189
gmb,2011,33.038752566602504
gmb,2012,33.4501099794959
geo,2005,45.130424411066706
geo,2006,45.1140491305413
geo,2007,46.3257921954121
geo,2008,48.4169823721534
geo,2009,46.973810279351596
geo,2010,42.5083736104555
geo,2011,39.5979720961368
geo,2012,33.288987923674604
geo,2013,32.3168846180494
geo,2014,31.912892351065196
deu,2005,23.439901358695696
deu,2006,23.127042985759303
deu,2007,23.990635890710102
deu,2008,25.3206907671833
deu,2009,22.6514309887205
deu,2010,24.5271299650678
deu,2011,23.840437861871802
deu,2012,22.987790235304605
deu,2013,22.542366947911102
deu,2014,20.7457850912614
gha,2005,13.186548544242198
gha,2006,14.706807661001198
gha,2007,17.098198648911602
gha,2008,13.3005749081154
gha,2009,18.238626667646102
gha,2010,24.6215392946592
gha,2011,29.6160802086451
gha,2012,28.533576915525497
gha,2013,28.3740831295844
grc,2005,50.9153495511154
grc,2006,50.2537357623349
grc,2007,53.95270865081451
grc,2008,55.8679605763059
grc,2009,49.6805853718448
grc,2010,54.245917291524
grc,2011,48.939872231119395
grc,2012,48.394883016014994
grc,2013,43.16138586812429
grc,2014,42.36076408455779
grd,2005,9.72761493724513
grd,2006,8.915524434812811
grd,2007,6.677225866793339
grd,2008,6.2211091064554
grd,2009,6.3897160240612605
grd,2010,6.84737812281021
grd,2011,7.381065152932591
grd,2012,8.72822248464189
grd,2013,8.8579358594212
gtm,2005,11.813732986695198
gtm,2006,11.238396207781902
gtm,2007,11.0559149722736
gtm,2008,12.0622569441483
gtm,2009,12.3767130468117
gtm,2010,12.744552021261198
gtm,2011,15.2792077091057
gtm,2012,13.2629676077109
gtm,2013,13.951253399822303
gtm,2014,14.178301118213401
gin,2005,14.5132102786826
gin,2006,11.116359628405002
gin,2007,12.238193018480501
gin,2008,11.282798833819198
gin,2009,20.6672203765227
gin,2010,6.15286011857074
gin,2011,5.9705350219695
gin,2012,3.0365899660505495
gin,2013,9.417560127499279
gnb,2005,9.537784298747711
gnb,2007,0.20964360585175001
gnb,2008,0.159926890553577
gnb,2010,0.7047056147793109
gnb,2011,1.16287900375572
gnb,2012,1.73424501637916
guy,2005,5.1458753195460805
guy,2006,5.4590772398472
guy,2007,5.03421111991532
guy,2008,4.436606733301231
guy,2009,5.83541982491215
guy,2010,5.5578623846527
guy,2011,6.426284428933151
guy,2012,7.06483881939733
guy,2013,14.0506405974862
hnd,2005,2.7846231164096302
hnd,2006,2.11402930975984
hnd,2007,2.7165563566092596
hnd,2008,2.7350542916001
hnd,2009,3.33422439761217
hnd,2010,2.75872937032857
hnd,2011,3.6078767122049396
hnd,2012,3.54709951961231
hnd,2013,3.74031525825356
hkg,2005,43.2004496832218
hkg,2006,41.4220564551808
hkg,2007,39.88244712312171
hkg,2008,41.4320623194651
hkg,2009,36.6341024039962
hkg,2010,37.0706202935471
hkg,2011,35.1867449623209
