country,year,nv_srv_tetc_kd_zg
arb,1995,0.9011866592702521
arb,1996,3.92177467152297
arb,1997,3.8750378538129597
arb,1998,4.338172461205271
arb,1999,4.34865436162029
arb,2000,4.20828004044137
arb,2001,3.74064367296585
arb,2002,4.68496544248278
arb,2003,4.41830440040407
arb,2004,10.3026932412478
arb,2005,7.172686636912889
arb,2006,7.841013160802519
arb,2007,9.31852500577028
arb,2008,7.76493151142803
arb,2009,3.6544863937733703
arb,2010,5.6157584498606905
arb,2011,5.36925310146313
arb,2012,5.862895149099341
arb,2013,4.782500747142509
arb,2014,3.8396001348042406
css,1985,-8.19408761205742
css,1986,0.499151169668011
css,1987,3.13412467394983
css,1988,-1.8854274585400501
css,1989,2.69836988318022
css,1990,2.09112113805949
css,1991,-0.0305946945230318
css,1992,1.12035617412765
css,1993,9.603899772114909
css,1994,1.6482325894768601
css,1995,4.06491397559816
css,1996,3.0933348909948997
css,1997,-2.56684369637669
css,1998,2.22579840806618
css,1999,3.95916880238065
css,2000,3.60188275270002
css,2001,2.42217528939462
css,2002,3.5067776932188797
css,2003,1.8949266474415503
css,2004,5.26147900509382
css,2005,2.14894201061979
css,2006,3.3034219807487406
css,2007,5.09994529044474
css,2008,3.16426542916071
css,2009,-5.1101212333997
css,2010,0.78212681779948
css,2011,1.58522130174519
css,2012,2.31383707268607
css,2013,0.97402464484216
css,2014,0.6935056783301689
ceb,1997,2.67579072652251
ceb,1998,2.5036006895219303
ceb,1999,3.00652773739685
ceb,2000,4.05320468829073
ceb,2001,3.1383376659510804
ceb,2002,3.80225222158568
ceb,2003,3.7195164526921
ceb,2004,3.88529207722425
ceb,2005,5.27955708016165
ceb,2006,5.48143869455302
ceb,2007,7.12774537263255
ceb,2008,3.46271573289924
ceb,2009,-2.16742953099028
ceb,2010,0.791161191157073
ceb,2011,1.4886406042796698
ceb,2012,2.25778330229871
ceb,2013,1.9734513642229798
ceb,2014,2.06797246744992
eas,1971,5.7101489955092894
eas,1972,9.12924030951258
eas,1973,7.29755766983745
eas,1974,0.8372931796237281
eas,1975,4.32088011584632
eas,1976,4.12469737510773
eas,1977,5.88475004564413
eas,1978,5.26817157704487
eas,1979,6.72492584938622
eas,1980,5.74734811318689
eas,1981,3.76682902265686
eas,1982,3.73804153938626
eas,1983,4.3534765197097895
eas,1984,4.973937250674839
eas,1985,5.4649640011888705
eas,1986,4.51321971323679
eas,1987,5.4959487926690995
eas,1988,6.460235639065489
eas,1989,5.13167259986957
eas,1990,4.76715223633222
eas,1991,5.111452437903219
eas,1992,3.621631356604
eas,1993,3.83445570209251
eas,1994,4.9555560935133895
eas,1995,4.1142519996303495
eas,1996,4.01492314769287
eas,1997,3.4672080631739104
eas,1998,0.0380176374721515
eas,1999,2.75752467874912
eas,2000,3.75349293567213
eas,2001,3.0243455799298595
eas,2002,3.33614853395865
eas,2003,3.0136979293123103
eas,2004,4.0326726786011
eas,2005,4.23707471692683
eas,2006,4.41780684157493
eas,2007,5.36279813269556
eas,2008,2.3080085895667
eas,2009,0.7998632864206171
eas,2010,4.48328233963638
eas,2011,3.74084797610048
eas,2012,3.8672667586957097
eas,2013,3.80459549318002
eap,1961,-12.0253910681513
eap,1962,-2.62255472200867
eap,1963,4.16975335161487
eap,1964,9.69130214743488
eap,1965,9.65711629330208
eap,1966,1.37232371351692
eap,1967,3.3785615399570297
eap,1968,3.31379813376911
eap,1969,8.79153330860937
eap,1970,7.63386028724116
eap,1971,5.9436016162395005
eap,1972,5.18642742277231
eap,1973,6.574149173145799
eap,1974,5.559444484695231
eap,1975,6.89309223909125
eap,1976,2.5353485746366604
eap,1977,9.38721250183599
eap,1978,12.5720867408166
eap,1979,7.37669195154285
eap,1980,7.60329463133034
eap,1981,8.80876611601869
eap,1982,9.10800436035227
eap,1983,9.2237014900896
eap,1984,10.6649824421037
eap,1985,10.8428879512965
eap,1986,8.878711290260028
eap,1987,11.5033777261547
eap,1988,11.4287399211954
eap,1989,6.76228061533332
eap,1990,6.138807813284759
eap,1991,8.79691141901317
eap,1992,8.697373825187
eap,1993,12.581772006173699
eap,1994,9.840178837405109
eap,1995,8.85948101662157
eap,1996,8.04569839428244
eap,1997,7.77326386113518
eap,1998,1.89695706953658
eap,1999,6.902719087784081
eap,2000,8.30693539000933
eap,2001,8.442468007276059
eap,2002,8.98887128748862
eap,2003,8.31399066041598
eap,2004,9.29174533479423
eap,2005,10.727431307686802
eap,2006,12.046855670555
eap,2007,14.0121730918169
eap,2008,9.38061876097636
eap,2009,7.98293093666467
eap,2010,9.18345507921849
eap,2011,8.84200032695624
eap,2012,7.80321195107557
eap,2013,7.77434188117563
eap,2014,7.28676713200032
emu,1992,2.21319144766285
emu,1993,1.0554306232441801
emu,1994,2.24685237081982
emu,1995,2.8428453074616598
emu,1996,2.43568393304226
emu,1997,2.92216020989966
emu,1998,3.27449216604698
emu,1999,3.00218375113141
emu,2000,3.79548156369896
emu,2001,2.74060410414751
emu,2002,1.39307104596809
emu,2003,0.7464676231919749
emu,2004,2.12580041005621
emu,2005,1.9444162037106
emu,2006,3.09908880888179
emu,2007,3.36892103307258
emu,2008,1.53218722962035
emu,2009,-2.35343022584348
emu,2010,1.24060456399128
emu,2011,1.72948280246065
emu,2012,-0.137932025239508
emu,2013,0.0689607302473974
emu,2014,1.01328052705803
ecs,1992,1.1355536342727
ecs,1993,0.181214600162733
ecs,1994,1.94206320466125
ecs,1995,2.78884899364698
ecs,1996,2.50058278596484
ecs,1997,3.0117126347319503
ecs,1998,3.22368508187105
ecs,1999,2.9963885337566296
ecs,2000,4.18795278261751
ecs,2001,2.76332928416359
ecs,2002,1.88191334077905
ecs,2003,1.80391962278983
ecs,2004,2.65895130711937
ecs,2005,2.9647049377917796
ecs,2006,3.74258454497168
ecs,2007,3.9426064799194998
ecs,2008,1.75636211935387
ecs,2009,-2.4204075702948
ecs,2010,1.5967549268582402
ecs,2011,2.02264623377926
ecs,2012,0.8221761916291259
ecs,2013,1.0208785268291098
ecs,2014,1.5632091413319702
eca,1991,-3.23117719163352
eca,1992,1.00934672400047
eca,1993,1.1046210893610702
eca,1994,-4.89719970464763
eca,1995,3.4958707717916204
eca,1996,5.09132734028024
eca,1997,3.51026138093005
eca,1998,1.4456202528164301
eca,1999,-1.18507987582358
eca,2000,6.28095577542747
eca,2001,1.4396129492265701
eca,2002,5.6684346265338
eca,2003,5.52308038217957
eca,2004,9.24823481927241
eca,2005,7.478706329973679
eca,2006,7.87126069768502
eca,2007,8.75566843324759
eca,2008,4.105299881944149
eca,2009,-3.2076517388942403
eca,2010,5.35557780337801
eca,2011,5.67618256279063
eca,2012,3.2030487512884505
eca,2013,4.47290629352078
eca,2014,3.80671349567999
euu,1992,1.80560989514167
euu,1993,1.44717516185726
euu,1994,2.59030276759475
euu,1995,3.55814621110819
euu,1996,2.59372154711804
euu,1997,2.9477037454487096
euu,1998,3.42607945493698
euu,1999,3.1904572973367102
euu,2000,4.01819914327579
euu,2001,2.85445236455477
euu,2002,1.716689592195
euu,2003,1.5156849748041898
euu,2004,2.26728912198502
euu,2005,2.57895183253056
euu,2006,3.2604174978170697
euu,2007,3.4170901846446498
euu,2008,1.4030357480658897
euu,2009,-2.3720996153121696
euu,2010,1.22773450233247
euu,2011,1.82341762574016
euu,2012,0.456164169481156
euu,2013,0.7127702620148
euu,2014,1.44379748707524
hpc,1987,5.2209123662013
hpc,1988,2.50812156045646
hpc,1989,-0.0614645767339113
hpc,1990,1.0806316262087
hpc,1991,1.4761717582541298
