country,year,nv_srv_tetc_kd_zg
arb,1995,0.9011866593
arb,1996,3.9217746715
arb,1997,3.8750378538
arb,1998,4.3381724612
arb,1999,4.3486543616
arb,2000,4.2082800404
arb,2001,3.7406436730
arb,2002,4.6849654425
arb,2003,4.4183044004
arb,2004,10.3026932412
arb,2005,7.1726866369
arb,2006,7.8410131608
arb,2007,9.3185250058
arb,2008,7.7649315114
arb,2009,3.6544863938
arb,2010,5.6157584499
arb,2011,5.3692531015
arb,2012,5.8628951491
arb,2013,4.7825007471
arb,2014,3.8396001348
css,1985,-8.1940876121
css,1986,0.4991511697
css,1987,3.1341246739
css,1988,-1.8854274585
css,1989,2.6983698832
css,1990,2.0911211381
css,1991,-0.0305946945
css,1992,1.1203561741
css,1993,9.6038997721
css,1994,1.6482325895
css,1995,4.0649139756
css,1996,3.0933348910
css,1997,-2.5668436964
css,1998,2.2257984081
css,1999,3.9591688024
css,2000,3.6018827527
css,2001,2.4221752894
css,2002,3.5067776932
css,2003,1.8949266474
css,2004,5.2614790051
css,2005,2.1489420106
css,2006,3.3034219807
css,2007,5.0999452904
css,2008,3.1642654292
css,2009,-5.1101212334
css,2010,0.7821268178
css,2011,1.5852213017
css,2012,2.3138370727
css,2013,0.9740246448
css,2014,0.6935056783
ceb,1997,2.6757907265
ceb,1998,2.5036006895
ceb,1999,3.0065277374
ceb,2000,4.0532046883
ceb,2001,3.1383376660
ceb,2002,3.8022522216
ceb,2003,3.7195164527
ceb,2004,3.8852920772
ceb,2005,5.2795570802
ceb,2006,5.4814386946
ceb,2007,7.1277453726
ceb,2008,3.4627157329
ceb,2009,-2.1674295310
ceb,2010,0.7911611912
ceb,2011,1.4886406043
ceb,2012,2.2577833023
ceb,2013,1.9734513642
ceb,2014,2.0679724674
eas,1971,5.7101489955
eas,1972,9.1292403095
eas,1973,7.2975576698
eas,1974,0.8372931796
eas,1975,4.3208801158
eas,1976,4.1246973751
eas,1977,5.8847500456
eas,1978,5.2681715770
eas,1979,6.7249258494
eas,1980,5.7473481132
eas,1981,3.7668290227
eas,1982,3.7380415394
eas,1983,4.3534765197
eas,1984,4.9739372507
eas,1985,5.4649640012
eas,1986,4.5132197132
eas,1987,5.4959487927
eas,1988,6.4602356391
eas,1989,5.1316725999
eas,1990,4.7671522363
eas,1991,5.1114524379
eas,1992,3.6216313566
eas,1993,3.8344557021
eas,1994,4.9555560935
eas,1995,4.1142519996
eas,1996,4.0149231477
eas,1997,3.4672080632
eas,1998,0.0380176375
eas,1999,2.7575246787
eas,2000,3.7534929357
eas,2001,3.0243455799
eas,2002,3.3361485340
eas,2003,3.0136979293
eas,2004,4.0326726786
eas,2005,4.2370747169
eas,2006,4.4178068416
eas,2007,5.3627981327
eas,2008,2.3080085896
eas,2009,0.7998632864
eas,2010,4.4832823396
eas,2011,3.7408479761
eas,2012,3.8672667587
eas,2013,3.8045954932
eap,1961,-12.0253910682
eap,1962,-2.6225547220
eap,1963,4.1697533516
eap,1964,9.6913021474
eap,1965,9.6571162933
eap,1966,1.3723237135
eap,1967,3.3785615400
eap,1968,3.3137981338
eap,1969,8.7915333086
eap,1970,7.6338602872
eap,1971,5.9436016162
eap,1972,5.1864274228
eap,1973,6.5741491731
eap,1974,5.5594444847
eap,1975,6.8930922391
eap,1976,2.5353485746
eap,1977,9.3872125018
eap,1978,12.5720867408
eap,1979,7.3766919515
eap,1980,7.6032946313
eap,1981,8.8087661160
eap,1982,9.1080043604
eap,1983,9.2237014901
eap,1984,10.6649824421
eap,1985,10.8428879513
eap,1986,8.8787112903
eap,1987,11.5033777262
eap,1988,11.4287399212
eap,1989,6.7622806153
eap,1990,6.1388078133
eap,1991,8.7969114190
eap,1992,8.6973738252
eap,1993,12.5817720062
eap,1994,9.8401788374
eap,1995,8.8594810166
eap,1996,8.0456983943
eap,1997,7.7732638611
eap,1998,1.8969570695
eap,1999,6.9027190878
eap,2000,8.3069353900
eap,2001,8.4424680073
eap,2002,8.9888712875
eap,2003,8.3139906604
eap,2004,9.2917453348
eap,2005,10.7274313077
eap,2006,12.0468556706
eap,2007,14.0121730918
eap,2008,9.3806187610
eap,2009,7.9829309367
eap,2010,9.1834550792
eap,2011,8.8420003270
eap,2012,7.8032119511
eap,2013,7.7743418812
