country,year,nv_srv_tetc_kd_zg
arb,1995,0.3333278941
arb,1996,4.3158726900
arb,1997,3.6421090556
arb,1998,4.3585277599
arb,1999,5.3002757856
arb,2000,5.0583953404
arb,2001,3.7182211232
arb,2002,4.4769416995
arb,2003,3.0940178866
arb,2004,12.2409677779
arb,2005,7.1337861195
arb,2006,8.1568227484
arb,2007,8.7991630249
arb,2008,7.4752838514
arb,2009,4.2265812868
arb,2010,5.9643597782
arb,2011,5.6496094062
arb,2012,6.2721826958
arb,2013,5.0828709511
arb,2014,3.5255392666
css,1985,-7.8568919085
css,1986,0.2609603342
css,1987,3.2126185090
css,1988,-1.8983750779
css,1989,2.7892476932
css,1990,2.1409075567
css,1991,0.5099452276
css,1992,1.0958492098
css,1993,9.5244943780
css,1994,1.7614435664
css,1995,0.4136968201
css,1996,3.3333927394
css,1997,0.2136673676
css,1998,1.7433720389
css,1999,4.7910041516
css,2000,4.1757418161
css,2001,2.2850867812
css,2002,3.5352147906
css,2003,2.1854072323
css,2004,5.2274168158
css,2005,2.4377023986
css,2006,4.2715625384
css,2007,4.7892218628
css,2008,1.6097218525
css,2009,-4.5786730173
css,2010,0.7839793209
css,2011,2.5058496926
css,2012,2.4763004829
css,2013,1.5837798991
css,2014,2.5249743944
ceb,1997,2.4868785636
ceb,1998,2.4060643584
ceb,1999,2.9283474893
ceb,2000,4.1055232893
ceb,2001,3.1183106798
ceb,2002,3.8345703795
ceb,2003,3.7550879094
ceb,2004,3.9542708239
ceb,2005,5.3359552827
ceb,2006,5.5449359504
ceb,2007,7.2640513835
ceb,2008,3.5156906240
ceb,2009,-2.2651421780
ceb,2010,0.4739167425
ceb,2011,1.5874722804
ceb,2012,2.2405157004
ceb,2013,1.8784369710
ceb,2014,1.7992030561
ceb,2015,2.8496915240
ear,1966,3.4793037346
ear,1967,4.3894247513
ear,1968,6.2250321728
ear,1969,5.4119511562
ear,1970,5.1460948755
ear,1971,5.9153622139
ear,1972,6.2665841728
ear,1973,5.5776045596
ear,1974,11.1320367367
ear,1975,9.2343409733
ear,1976,5.7923772251
ear,1977,5.0993991690
ear,1978,4.4906953188
ear,1979,5.3968450846
ear,1980,5.0978001607
ear,1981,4.8153855849
ear,1982,2.5673657834
ear,1983,2.2805394109
ear,1984,2.6750418817
ear,1985,1.9068952820
ear,1986,1.0356940397
ear,1987,3.8652191667
ear,1988,2.1263485954
ear,1989,2.1205978959
ear,1990,4.2925282495
ear,1991,4.1135672775
ear,1992,3.9822404184
ear,1993,5.3514825765
ear,1994,2.8036045732
ear,1995,3.0233331876
ear,1996,4.7899952867
ear,1997,5.8173483890
ear,1998,2.3073035074
ear,1999,3.0678245442
ear,2000,4.5822858277
ear,2001,2.2520106436
ear,2002,2.8263856245
ear,2003,4.3469974075
ear,2004,6.9440712854
ear,2005,7.5269241085
ear,2006,6.6323646216
ear,2007,7.4906740661
ear,2008,6.1820219657
ear,2009,2.7928519518
ear,2010,7.0010657695
ear,2011,6.9859942482
ear,2012,5.2073523869
ear,2013,4.8604839441
ear,2014,5.1280621967
eas,1971,5.6839540568
eas,1972,9.0704161488
eas,1973,7.2306667505
eas,1974,0.8942108351
eas,1975,4.3912742547
eas,1976,4.0125510427
eas,1977,5.8823237100
eas,1978,5.3553176813
eas,1979,6.7188989700
eas,1980,5.7633441546
eas,1981,3.9010903748
eas,1982,3.8455413416
eas,1983,4.3593433953
eas,1984,5.0978882356
eas,1985,5.5867947869
eas,1986,4.5955931496
eas,1987,5.5809083512
eas,1988,6.5511566253
eas,1989,5.1079367527
eas,1990,4.7548290969
eas,1991,5.1313941913
eas,1992,3.6625975380
eas,1993,4.1320975047
eas,1994,5.0931053151
eas,1995,4.2595828338
eas,1996,4.1461571968
eas,1997,3.6692712833
eas,1998,0.1600118485
eas,1999,2.9137814309
eas,2000,3.9417937654
eas,2001,3.2977573816
eas,2002,3.5921091347
eas,2003,3.3341062767
eas,2004,4.3444623704
eas,2005,4.6278618406
eas,2006,4.9135392823
eas,2007,5.9949746973
eas,2008,2.9037519336
eas,2009,1.4491602887
eas,2010,4.7998025932
eas,2011,4.2329346947
eas,2012,4.2608792850
eas,2013,4.0478152728
eas,2014,3.4629402501
eap,1961,-11.9398336183
eap,1962,-2.7347860526
eap,1963,4.0130299694
eap,1964,9.5859698472
eap,1965,9.5242392549
eap,1966,1.3016373242
eap,1967,3.1164258559
eap,1968,3.2564321480
eap,1969,8.8124583641
eap,1970,7.4730353330
eap,1971,6.0613918815
eap,1972,5.0853903878
eap,1973,6.1844496510
eap,1974,5.5386531406
eap,1975,7.1480630861
eap,1976,2.4184102949
eap,1977,9.3631471266
eap,1978,12.8820433665
eap,1979,7.4467959679
